DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 30,@ TOR,W 4-2,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.500,.250
Mar 31,@ TOR,L 5-3,0,0,0,0,0,0,0,0,0,0,0,.250,.250,.500,.250
Apr 1,@ TOR,L 7-4,Did not play
Apr 3,vs TB,W 11-4,Did not play
Apr 4,vs TB,W 7-2,Did not play
Apr 5,vs BAL,L 5-2,Did not play
Apr 6,vs BAL,L 7-3,Did not play
Apr 7,vs BAL,W 8-3,Did not play
Apr 8,vs BAL,L 8-7,Did not play
Apr 10,@ BOS,L 14-1,Did not play
Apr 11,@ BOS,W 10-7,Did not play
Apr 12,@ BOS,L 6-3,Did not play
Apr 13,@ DET,W 8-6,Did not play
Apr 16,vs MIA,W 12-1,Did not play
Apr 17,vs MIA,L 9-1,Did not play
Apr 19,vs TOR,W 4-3,Did not play
Apr 20,vs TOR,L 8-5,Did not play
Apr 21,vs TOR,W 9-1,Did not play
Apr 22,vs TOR,W 5-1,Did not play
Apr 23,vs MIN,W 14-1,Did not play
Apr 24,vs MIN,W 8-3,Did not play
Apr 25,vs MIN,W 7-4,Did not play
Apr 26,vs MIN,W 4-3,Did not play
Apr 27,@ LAA,W 4-3,Did not play
Apr 28,@ LAA,W 11-1,Did not play
Apr 29,@ LAA,W 2-1,Did not play
Apr 30,@ HOU,L 2-1,Did not play
May 1,@ HOU,W 4-0,Did not play
May 2,@ HOU,W 4-0,Did not play
May 3,@ HOU,W 6-5,Did not play
May 4,vs CLE,W 7-6,Did not play
May 5,vs CLE,W 5-2,Did not play
May 6,vs CLE,W 7-4,Did not play
May 8,vs BOS,W 3-2,Did not play
May 9,vs BOS,W 9-6,Did not play
May 10,vs BOS,L 5-4,Did not play
May 11,vs OAK,L 10-5,Did not play
May 12,vs OAK,W 7-6,Did not play
May 13,vs OAK,W 6-2,Did not play
May 15,@ WSH,L 5-3,Did not play
May 18,@ KC,L 5-2,Did not play
May 19,@ KC,W 8-3,Did not play
May 20,@ KC,W 10-1,Did not play
May 21,@ TEX,W 10-5,Did not play
May 22,@ TEX,L 6-4,Did not play
May 23,@ TEX,L 12-10,Did not play
Jul 2,vs ATL,L 5-3,Did not play
Jul 3,vs ATL,W 8-5,Did not play
Jul 4,vs ATL,W 6-2,Did not play
Jul 6,@ TOR,L 6-2,Did not play
Jul 7,@ TOR,W 8-5,Did not play
Jul 8,@ TOR,W 2-1,Did not play
Jul 9,@ BAL,L 5-4,Did not play
Jul 9,@ BAL,W 10-2,Did not play
Jul 10,@ BAL,L 6-5,Did not play
Jul 11,@ BAL,W 9-0,Did not play
Jul 12,@ CLE,W 7-4,Did not play
Jul 13,@ CLE,L 6-5,Did not play
Jul 14,@ CLE,W 5-4,Did not play
Jul 15,@ CLE,L 5-2,Did not play
Jul 20,vs NYM,L 7-5,Did not play
Jul 21,vs NYM,W 7-6,Did not play
Jul 23,@ TB,L 7-6,Did not play
Jul 24,@ TB,W 4-0,Did not play
