DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ KC,W 14-7,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Mar 31,@ KC,W 4-3,4,0,1,1,0,0,2,0,2,0,0,.111,.222,.333,.111
Apr 2,@ TOR,L 4-2,4,2,2,0,0,2,2,0,2,0,0,.231,.769,1.000,.231
Apr 3,@ TOR,L 14-5,4,0,0,0,0,0,0,0,1,0,0,.176,.588,.764,.176
Apr 4,@ TOR,W 4-3,3,1,1,0,0,0,0,1,1,0,0,.238,.550,.788,.200
Apr 5,vs DET,L 9-7,Did not play
Apr 7,vs DET,L 6-1,3,0,2,1,0,0,0,1,0,0,0,.320,.609,.929,.261
Apr 8,vs DET,L 1-0,3,0,0,0,0,0,0,0,0,0,0,.286,.538,.824,.231
Apr 9,vs TB,L 5-4,0,0,0,0,0,0,0,0,0,0,0,.286,.538,.824,.231
Apr 10,vs TB,L 6-5,2,0,0,0,0,0,0,0,0,0,0,.267,.500,.767,.214
Apr 11,vs TB,W 2-1,Did not play
Apr 12,@ MIN,L 4-0,Did not play
Apr 16,@ OAK,L 8-1,3,0,1,0,0,0,0,0,1,0,0,.273,.484,.757,.226
Apr 17,@ OAK,L 10-2,Did not play
Apr 18,@ OAK,L 12-11,4,1,2,1,0,0,0,1,1,0,0,.316,.514,.830,.257
Apr 20,vs HOU,L 10-0,3,0,0,0,0,0,0,0,3,0,0,.293,.474,.767,.237
Apr 21,vs HOU,L 10-1,2,0,0,0,0,0,0,1,0,0,0,.295,.450,.745,.225
Apr 22,vs HOU,L 7-1,3,0,1,0,0,0,0,0,1,0,0,.313,.442,.755,.233
Apr 23,vs SEA,W 10-4,5,1,2,0,0,0,1,0,1,0,0,.321,.438,.759,.250
Apr 24,vs SEA,L 1-0,4,0,1,0,0,0,0,0,0,0,0,.316,.423,.739,.250
Apr 25,vs SEA,L 4-3,Did not play
Apr 26,@ KC,W 6-3,3,2,1,0,0,1,1,1,0,0,0,.328,.473,.801,.255
Apr 27,@ KC,W 7-4,5,1,1,0,0,0,0,0,0,0,0,.318,.450,.768,.250
Apr 28,@ KC,W 8-0,4,0,0,0,0,0,0,0,3,0,0,.300,.422,.722,.234
Apr 28,@ KC,L 5-2,Did not play
Apr 29,@ KC,L 5-4,Did not play
May 1,@ STL,L 3-2,4,0,0,0,0,0,0,0,2,0,0,.284,.397,.681,.221
May 2,@ STL,L 3-2,Did not play
May 3,vs MIN,W 6-5,Did not play
May 4,vs MIN,L 6-4,Did not play
May 5,vs MIN,L 8-4,4,0,1,0,0,0,0,0,3,0,0,.282,.389,.671,.222
May 6,vs MIN,L 5-3,Did not play
May 8,vs PIT,L 10-6,4,2,2,0,0,2,3,0,1,0,0,.293,.474,.767,.237
May 9,vs PIT,L 6-5,4,1,2,1,0,0,1,0,0,0,0,.302,.488,.790,.250
May 11,@ CHC,L 11-2,4,0,0,0,0,0,0,0,2,0,0,.289,.464,.753,.238
May 12,@ CHC,L 8-4,3,0,1,0,0,0,0,1,1,0,0,.298,.460,.758,.241
May 13,@ CHC,W 5-3,Did not play
May 15,@ PIT,L 7-0,4,0,1,0,0,0,0,0,1,0,0,.296,.451,.747,.242
May 16,@ PIT,L 3-2,1,0,1,0,0,0,0,0,0,0,0,.303,.457,.760,.250
May 17,vs TEX,W 4-2,4,0,1,0,0,0,2,0,0,0,0,.301,.448,.749,.250
May 18,vs TEX,L 12-5,5,0,1,0,0,0,1,0,2,0,0,.296,.436,.732,.248
May 19,vs TEX,W 5-3,Did not play
May 20,vs TEX,W 3-0,3,1,2,0,0,1,1,0,0,0,0,.306,.471,.777,.260
May 21,vs BAL,L 3-2,3,0,0,0,0,0,0,0,1,0,0,.298,.458,.756,.252
May 22,vs BAL,W 3-2,4,0,3,1,0,0,1,0,1,0,0,.314,.477,.791,.270
May 23,vs BAL,W 11-1,5,0,1,0,0,0,0,0,2,0,0,.309,.466,.775,.267
May 24,vs BAL,L 9-3,Did not play
May 25,@ DET,L 5-4,Did not play
May 26,@ DET,W 8-4,Did not play
May 27,@ DET,L 3-2,Did not play
May 28,@ CLE,L 9-6,Did not play
May 29,@ CLE,L 7-3,Did not play
May 30,@ CLE,L 9-1,Did not play
Jun 1,vs MIL,W 8-3,Did not play
Jun 2,vs MIL,L 5-0,Did not play
Jun 3,vs MIL,W 6-1,Did not play
Jun 5,@ MIN,L 4-2,Did not play
Jun 5,@ MIN,W 6-3,Did not play
Jun 6,@ MIN,W 5-2,Did not play
Jun 7,@ MIN,L 7-2,Did not play
Jun 8,@ BOS,W 1-0,Did not play
Jun 9,@ BOS,L 4-2,Did not play
Jun 10,@ BOS,W 5-2,Did not play
Jun 11,vs CLE,L 4-0,Did not play
Jun 12,vs CLE,W 5-1,Did not play
Jun 13,vs CLE,W 3-2,Did not play
Jun 14,vs CLE,L 5-2,Did not play
Jun 15,vs DET,L 4-3,Did not play
Jun 16,vs DET,L 7-5,Did not play
Jun 17,vs DET,L 3-1,Did not play
Jun 18,@ CLE,L 6-2,Did not play
Jun 19,@ CLE,L 6-3,Did not play
Jun 20,@ CLE,L 12-0,Did not play
Jun 22,vs OAK,L 11-2,Did not play
Jun 22,vs OAK,W 6-4,Did not play
Jun 23,vs OAK,L 7-6,Did not play
Jun 24,vs OAK,W 10-3,Did not play
Jun 26,vs MIN,W 8-4,Did not play
Jun 27,vs MIN,W 6-1,Did not play
Jun 28,vs MIN,L 2-1,Did not play
Jun 29,@ TEX,L 11-3,Did not play
Jun 30,@ TEX,L 13-4,Did not play
Jul 1,@ TEX,W 10-5,Did not play
Jul 2,@ CIN,L 5-3,Did not play
Jul 3,@ CIN,W 12-8,Did not play
Jul 4,@ CIN,L 7-4,Did not play
Jul 5,@ HOU,L 4-3,Did not play
Jul 6,@ HOU,L 11-4,Did not play
Jul 7,@ HOU,L 12-6,Did not play
Jul 8,@ HOU,L 2-1,Did not play
Jul 10,vs STL,L 14-2,Did not play
Jul 11,vs STL,W 4-0,Did not play
Jul 13,vs KC,W 9-6,Did not play
Jul 14,vs KC,L 5-0,Did not play
Jul 15,vs KC,W 10-1,Did not play
Jul 20,@ SEA,L 3-1,Did not play
Jul 21,@ SEA,W 5-0,Did not play
Jul 22,@ SEA,L 8-2,Did not play
Jul 23,@ LAA,W 5-3,Did not play
Jul 24,@ LAA,W 4-2,Did not play
