DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Apr 16,@ TB,L 8-4,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.500,.250
Apr 17,@ TB,W 7-2,Did not play
Apr 18,@ TB,L 4-2,3,0,1,1,0,0,0,0,1,0,0,.286,.429,.715,.286
Apr 20,vs SEA,L 6-2,Did not play
Apr 21,vs SEA,L 9-7,3,0,0,0,0,0,0,1,0,0,0,.273,.300,.573,.200
Apr 22,vs SEA,W 7-4,3,0,0,0,0,0,0,0,0,0,0,.214,.231,.445,.154
Apr 23,vs OAK,L 9-4,Did not play
Apr 24,vs OAK,L 3-2,Did not play
Apr 25,vs OAK,W 4-2,Did not play
Apr 27,@ TOR,W 6-4,Did not play
Apr 28,@ TOR,W 7-4,3,0,0,0,0,0,0,1,0,0,0,.222,.188,.410,.125
Apr 29,@ TOR,L 7-2,3,1,1,0,0,1,1,0,1,0,0,.238,.368,.606,.158
Apr 30,@ CLE,L 7-5,Did not play
May 1,@ CLE,W 8-6,1,0,0,0,0,0,0,0,1,0,0,.227,.350,.577,.150
May 2,@ CLE,L 12-4,0,0,0,0,0,0,0,0,0,0,0,.227,.350,.577,.150
May 3,vs BOS,W 11-5,3,1,0,0,0,0,1,0,1,0,0,.192,.304,.496,.130
May 4,vs BOS,L 5-1,Did not play
May 5,vs BOS,L 6-5,3,0,0,0,0,0,0,1,2,0,0,.200,.269,.469,.115
May 6,vs BOS,L 6-1,4,0,2,0,0,0,0,0,2,0,0,.235,.300,.535,.167
May 7,vs DET,W 7-6,3,0,0,0,0,0,0,0,1,0,0,.216,.273,.489,.152
May 8,vs DET,L 7-4,Did not play
May 9,vs DET,W 5-4,3,0,1,0,0,0,0,0,2,0,0,.244,.278,.522,.167
 ,"Previously with TEX, Acquired by BAL"
Jul 20,@ TOR,L 8-7,4,1,1,1,0,0,0,0,1,0,0,.244,.300,.544,.175
Jul 21,@ TOR,L 4-1,3,0,0,0,0,0,0,0,1,0,0,.229,.279,.508,.163
Jul 22,@ TOR,L 5-4,4,1,1,1,0,0,1,0,1,0,0,.231,.298,.529,.170
Jul 23,vs BOS,L 5-3,4,1,1,1,0,0,0,0,3,0,0,.232,.314,.546,.176
Jul 24,vs BOS,W 7-6,3,1,0,0,0,0,0,1,1,0,0,.233,.296,.529,.167
