DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jun 2,vs CHC,L 7-1,1,0,0,0,0,0,0,0,1,0,0,.300,.348,.648,.227
Jun 3,vs CHC,L 2-0,4,0,0,0,0,0,0,0,1,0,0,.294,.341,.635,.222
Jun 5,vs BAL,L 2-1,3,1,2,0,0,0,0,1,1,0,0,.303,.346,.649,.229
Jun 6,vs BAL,L 1-0,4,0,0,0,0,0,0,0,1,0,0,.297,.339,.636,.224
Jun 8,vs NYY,L 4-1,3,0,1,0,0,0,0,1,0,0,0,.301,.338,.639,.226
Jun 9,vs NYY,L 4-3,3,0,0,0,0,0,0,1,1,0,0,.300,.333,.633,.222
Jun 10,vs NYY,W 2-0,3,0,0,0,0,0,0,1,1,0,0,.299,.328,.627,.219
Jun 12,@ ATL,L 8-2,4,0,1,1,0,0,2,0,1,0,0,.298,.332,.630,.220
Jun 13,@ ATL,L 2-0,3,0,0,0,0,0,0,1,0,0,0,.297,.327,.624,.216
Jun 14,@ ARI,L 6-3,Did not play
Jun 15,@ ARI,L 7-3,Did not play
Jun 16,@ ARI,W 5-1,Did not play
Jun 17,@ ARI,W 5-3,4,0,0,0,0,0,0,0,3,0,0,.292,.321,.613,.212
Jun 18,@ COL,W 12-2,Did not play
Jun 19,@ COL,L 10-8,Did not play
Jun 20,@ COL,L 10-8,Did not play
Jun 21,@ COL,L 6-4,Did not play
Jun 22,vs LAD,L 5-2,Did not play
Jun 23,vs LAD,L 8-3,Did not play
Jun 24,vs LAD,L 8-7,Did not play
Jun 25,vs PIT,L 6-4,Did not play
Jun 26,vs PIT,W 4-3,Did not play
Jun 27,vs PIT,L 5-3,Did not play
Jun 29,@ MIA,L 8-2,Did not play
Jun 30,@ MIA,L 5-2,Did not play
Jul 1,@ MIA,W 5-2,Did not play
Jul 3,@ TOR,L 8-6,Did not play
Jul 4,@ TOR,W 6-3,Did not play
Jul 6,vs TB,W 5-1,Did not play
Jul 7,vs TB,L 3-0,Did not play
Jul 8,vs TB,L 9-0,Did not play
Jul 9,vs PHI,W 4-3,Did not play
Jul 9,vs PHI,L 3-1,Did not play
Jul 10,vs PHI,L 7-3,Did not play
Jul 11,vs PHI,W 3-0,Did not play
Jul 12,vs WSH,L 5-4,Did not play
Jul 13,vs WSH,W 4-2,Did not play
Jul 14,vs WSH,W 7-4,Did not play
Jul 15,vs WSH,L 6-1,Did not play
Jul 20,@ NYY,W 7-5,Did not play
Jul 21,@ NYY,L 7-6,Did not play
Jul 23,vs SD,L 3-2,Did not play
Jul 24,vs SD,W 6-3,Did not play
