DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jun 6,@ SF,L 5-4,4,0,0,0,0,0,0,0,3,0,0,.240,.189,.429,.122
Jun 8,@ COL,W 9-4,Did not play
Jun 9,@ COL,W 12-7,2,0,0,0,0,0,0,1,1,0,0,.243,.185,.428,.120
Jun 10,@ COL,W 8-3,Did not play
Jun 11,vs PIT,W 9-5,Did not play
Jun 12,vs PIT,W 13-8,Did not play
Jun 13,vs PIT,L 5-4,1,0,0,0,0,0,0,0,0,0,0,.241,.183,.424,.118
Jun 14,vs NYM,W 6-3,Did not play
Jun 15,vs NYM,W 7-3,4,0,0,0,0,0,0,0,2,0,0,.232,.175,.407,.113
Jun 16,vs NYM,L 5-1,Did not play
Jun 17,vs NYM,L 5-3,4,0,0,0,0,0,0,0,1,0,0,.224,.168,.392,.109
Jun 18,@ LAA,W 7-4,Did not play
Jun 19,@ LAA,L 5-4,Did not play
Jun 21,@ PIT,W 9-3,4,1,2,1,0,1,3,1,1,0,0,.240,.219,.459,.124
Jun 22,@ PIT,W 2-1,Did not play
Jun 23,@ PIT,W 7-2,Did not play
Jun 24,@ PIT,W 3-0,Did not play
Jun 25,@ MIA,L 9-5,Did not play
Jun 26,@ MIA,W 5-3,Did not play
Jun 27,@ MIA,W 2-1,Did not play
Jun 28,@ MIA,W 4-0,Did not play
Jun 29,vs SF,L 2-1,Did not play
Jun 30,vs SF,L 7-0,Did not play
Jul 1,vs SF,L 9-6,Did not play
Jul 2,vs STL,L 6-3,Did not play
Jul 3,vs STL,W 4-2,Did not play
Jul 4,vs STL,L 8-4,Did not play
Jul 5,vs SD,L 6-3,Did not play
Jul 6,vs SD,W 3-1,Did not play
Jul 7,vs SD,W 20-5,3,1,3,0,0,1,3,1,0,0,0,.270,.269,.539,.148
Jul 8,vs SD,L 4-3,0,0,0,0,0,0,0,0,0,0,0,.270,.269,.539,.148
Jul 10,@ COL,W 5-3,Did not play
Jul 11,@ COL,L 19-2,3,0,0,0,0,0,0,1,1,0,0,.269,.261,.530,.144
Jul 12,@ COL,L 5-1,Did not play
Jul 13,@ ATL,W 2-1,3,1,1,1,0,0,0,1,1,0,0,.276,.272,.548,.149
Jul 14,@ ATL,W 3-0,Did not play
Jul 15,@ ATL,L 5-1,1,0,0,0,0,0,0,1,1,0,0,.279,.270,.549,.148
Jul 20,vs COL,L 11-10,3,0,0,0,0,0,1,1,2,0,0,.277,.263,.540,.144
Jul 21,vs COL,L 6-5,Did not play
Jul 22,vs COL,W 6-1,Did not play
Jul 23,@ CHC,W 7-1,Did not play
Jul 24,@ CHC,W 5-1,4,0,1,0,0,0,0,0,2,0,0,.276,.262,.538,.148
