DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs MIN,W 3-2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Mar 31,vs MIN,L 6-2,4,0,1,0,0,0,0,0,2,0,0,.111,.111,.222,.111
Apr 1,vs MIN,L 7-0,4,0,0,0,0,0,0,0,0,0,0,.077,.077,.154,.077
Apr 2,@ HOU,L 6-1,4,0,1,1,0,0,0,0,1,0,0,.118,.176,.294,.118
Apr 3,@ HOU,L 10-6,5,3,3,1,0,1,1,0,1,0,0,.227,.455,.682,.227
Apr 4,@ HOU,L 3-2,4,0,3,1,0,0,0,1,1,0,0,.333,.538,.871,.308
Apr 5,@ NYY,W 5-2,4,1,1,0,0,0,0,0,1,0,0,.323,.500,.823,.300
Apr 6,@ NYY,W 7-3,6,1,0,0,0,0,0,0,2,0,0,.270,.417,.687,.250
Apr 7,@ NYY,L 8-3,4,0,0,0,0,0,0,0,1,0,0,.244,.375,.619,.225
Apr 8,@ NYY,W 8-7,6,1,1,0,0,0,0,0,2,0,0,.234,.348,.582,.217
Apr 9,vs TOR,L 7-1,4,0,0,0,0,0,0,0,2,0,0,.231,.320,.551,.200
Apr 10,vs TOR,L 2-1,3,0,0,0,0,0,0,0,1,0,1,.232,.302,.534,.189
Apr 11,vs TOR,W 5-3,4,1,2,1,0,0,2,0,2,0,0,.250,.333,.583,.211
Apr 13,@ BOS,L 7-3,4,0,2,0,0,0,0,0,1,0,0,.266,.344,.610,.230
Apr 14,@ BOS,L 10-3,Did not play
Apr 15,@ BOS,L 3-1,Did not play
Apr 17,@ DET,L 4-2,Did not play
Apr 18,@ DET,L 6-5,Did not play
Apr 19,@ DET,L 13-8,Did not play
Apr 20,vs CLE,W 3-1,Did not play
Apr 21,vs CLE,L 4-0,Did not play
Apr 22,vs CLE,L 7-3,Did not play
Apr 23,vs CLE,L 2-1,Did not play
Apr 25,vs TB,L 8-4,Did not play
Apr 26,vs TB,L 9-5,Did not play
