DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ KC,W 14-7,6,2,2,1,0,0,0,0,0,0,0,.333,.500,.833,.333
Mar 31,@ KC,W 4-3,4,0,2,0,0,0,0,0,0,0,0,.400,.500,.900,.400
Apr 2,@ TOR,L 4-2,4,0,0,0,0,0,0,0,1,0,0,.286,.357,.643,.286
Apr 3,@ TOR,L 14-5,5,1,3,0,0,1,1,0,1,0,0,.368,.579,.947,.368
Apr 4,@ TOR,W 4-3,3,0,0,0,0,0,1,0,2,0,0,.348,.500,.848,.318
Apr 5,vs DET,L 9-7,5,2,2,1,0,0,0,0,1,0,0,.357,.519,.876,.333
Apr 7,vs DET,L 6-1,4,0,1,0,0,0,1,0,0,0,0,.333,.484,.817,.323
Apr 8,vs DET,L 1-0,4,0,2,0,0,0,0,0,1,0,1,.351,.486,.837,.343
Apr 9,vs TB,L 5-4,5,0,0,0,0,0,0,0,2,0,0,.310,.425,.735,.300
Apr 10,vs TB,L 6-5,5,0,0,0,0,0,0,0,1,0,0,.277,.378,.655,.267
Apr 11,vs TB,W 2-1,4,0,1,1,0,0,0,0,2,0,0,.275,.388,.663,.265
Apr 12,@ MIN,L 4-0,3,0,0,0,0,0,0,0,1,0,0,.273,.365,.638,.250
Apr 16,@ OAK,L 8-1,4,0,0,0,0,0,0,0,0,0,0,.254,.339,.593,.232
Apr 17,@ OAK,L 10-2,4,0,1,0,0,0,0,0,2,0,0,.254,.333,.587,.233
Apr 18,@ OAK,L 12-11,Did not play
Apr 20,vs HOU,L 10-0,3,0,0,0,0,0,0,0,1,0,0,.242,.317,.559,.222
Apr 21,vs HOU,L 10-1,4,0,0,0,0,0,0,0,2,0,0,.229,.299,.528,.209
Apr 22,vs HOU,L 7-1,4,0,2,0,0,0,0,0,0,0,0,.243,.310,.553,.225
Apr 23,vs SEA,W 10-4,2,0,1,0,0,0,1,0,0,0,0,.250,.315,.565,.233
Apr 24,vs SEA,L 1-0,Did not play
Apr 25,vs SEA,L 4-3,Did not play
Apr 26,@ KC,W 6-3,Did not play
Apr 27,@ KC,W 7-4,Did not play
Apr 28,@ KC,W 8-0,Did not play
Apr 28,@ KC,L 5-2,Did not play
Apr 29,@ KC,L 5-4,Did not play
May 1,@ STL,L 3-2,Did not play
May 2,@ STL,L 3-2,Did not play
May 3,vs MIN,W 6-5,Did not play
May 4,vs MIN,L 6-4,Did not play
May 5,vs MIN,L 8-4,Did not play
May 6,vs MIN,L 5-3,Did not play
May 8,vs PIT,L 10-6,Did not play
May 9,vs PIT,L 6-5,Did not play
May 11,@ CHC,L 11-2,Did not play
May 12,@ CHC,L 8-4,Did not play
May 13,@ CHC,W 5-3,Did not play
May 15,@ PIT,L 7-0,Did not play
May 16,@ PIT,L 3-2,Did not play
May 17,vs TEX,W 4-2,Did not play
May 18,vs TEX,L 12-5,Did not play
May 19,vs TEX,W 5-3,Did not play
May 20,vs TEX,W 3-0,Did not play
May 21,vs BAL,L 3-2,Did not play
May 22,vs BAL,W 3-2,Did not play
May 23,vs BAL,W 11-1,Did not play
May 24,vs BAL,L 9-3,Did not play
May 25,@ DET,L 5-4,Did not play
May 26,@ DET,W 8-4,Did not play
May 27,@ DET,L 3-2,Did not play
May 28,@ CLE,L 9-6,Did not play
May 29,@ CLE,L 7-3,Did not play
May 30,@ CLE,L 9-1,Did not play
Jun 1,vs MIL,W 8-3,Did not play
Jun 2,vs MIL,L 5-0,Did not play
Jun 3,vs MIL,W 6-1,Did not play
Jun 5,@ MIN,L 4-2,Did not play
Jun 5,@ MIN,W 6-3,Did not play
Jun 6,@ MIN,W 5-2,Did not play
Jun 7,@ MIN,L 7-2,Did not play
Jun 8,@ BOS,W 1-0,Did not play
Jun 9,@ BOS,L 4-2,Did not play
Jun 10,@ BOS,W 5-2,Did not play
Jun 11,vs CLE,L 4-0,Did not play
Jun 12,vs CLE,W 5-1,Did not play
Jun 13,vs CLE,W 3-2,Did not play
Jun 14,vs CLE,L 5-2,Did not play
Jun 15,vs DET,L 4-3,Did not play
Jun 16,vs DET,L 7-5,Did not play
Jun 17,vs DET,L 3-1,Did not play
Jun 18,@ CLE,L 6-2,Did not play
Jun 19,@ CLE,L 6-3,Did not play
Jun 20,@ CLE,L 12-0,Did not play
Jun 22,vs OAK,L 11-2,4,0,1,0,0,0,0,0,2,0,0,.250,.312,.562,.234
Jun 22,vs OAK,W 6-4,0,0,0,0,0,0,0,0,0,0,0,.250,.312,.562,.234
Jun 23,vs OAK,L 7-6,5,1,1,0,0,0,0,0,3,0,0,.247,.305,.552,.232
Jun 24,vs OAK,W 10-3,4,1,1,0,0,0,1,0,0,0,0,.247,.302,.549,.233
Jun 26,vs MIN,W 8-4,5,1,1,0,0,1,1,0,1,0,0,.245,.330,.575,.231
Jun 27,vs MIN,W 6-1,4,1,1,0,0,1,1,0,2,0,0,.245,.358,.603,.232
Jun 28,vs MIN,L 2-1,6,0,2,0,0,0,0,0,2,0,0,.250,.356,.606,.238
Jun 29,@ TEX,L 11-3,4,1,2,0,1,0,1,0,1,0,0,.259,.381,.640,.248
Jun 30,@ TEX,L 13-4,5,1,1,0,0,1,1,0,0,0,0,.257,.400,.657,.245
Jul 1,@ TEX,W 10-5,5,3,4,2,1,0,1,0,1,0,0,.280,.452,.732,.270
Jul 2,@ CIN,L 5-3,4,1,2,0,0,1,1,0,0,0,0,.287,.479,.766,.277
Jul 3,@ CIN,W 12-8,6,3,3,0,0,2,2,1,2,0,0,.302,.528,.830,.288
Jul 4,@ CIN,L 7-4,3,0,1,1,0,0,0,1,0,0,0,.308,.531,.839,.289
Jul 5,@ HOU,L 4-3,4,0,0,0,0,0,0,0,1,0,0,.299,.515,.814,.280
Jul 6,@ HOU,L 11-4,4,1,1,0,0,1,2,0,1,0,0,.298,.529,.827,.279
Jul 7,@ HOU,L 12-6,3,2,1,0,0,1,2,0,0,0,0,.297,.547,.844,.281
Jul 8,@ HOU,L 2-1,3,0,1,0,0,0,0,0,1,0,0,.297,.542,.839,.282
Jul 10,vs STL,L 14-2,Did not play
Jul 11,vs STL,W 4-0,Did not play
Jul 13,vs KC,W 9-6,Did not play
Jul 14,vs KC,L 5-0,Did not play
Jul 15,vs KC,W 10-1,Did not play
Jul 20,@ SEA,L 3-1,Did not play
Jul 21,@ SEA,W 5-0,4,1,1,0,0,1,3,0,3,0,0,.296,.555,.851,.281
Jul 22,@ SEA,L 8-2,4,0,0,0,0,0,0,0,1,0,0,.288,.540,.828,.273
Jul 23,@ LAA,W 5-3,0,0,0,0,0,0,0,0,0,0,0,.288,.540,.828,.273
Jul 24,@ LAA,W 4-2,3,0,0,0,0,0,1,0,0,0,0,.281,.529,.810,.268
