DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs CLE,W 2-1,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.666,.333
Mar 31,vs CLE,L 6-5,4,1,3,1,0,0,1,0,1,0,0,.571,.714,1.285,.571
Apr 1,vs CLE,W 5-4,3,1,2,1,0,0,0,1,1,0,0,.636,.800,1.436,.600
Apr 3,@ SF,W 6-4,4,2,1,1,0,0,1,1,1,0,0,.563,.714,1.277,.500
Apr 4,@ SF,L 10-1,4,1,2,0,0,0,0,0,0,0,0,.550,.667,1.217,.500
Apr 5,@ MIN,L 4-2,5,0,1,0,0,0,0,0,1,0,0,.480,.565,1.045,.435
Apr 7,@ MIN,W 11-4,2,2,1,0,0,0,1,2,1,0,0,.517,.560,1.077,.440
Apr 9,@ KC,L 10-0,2,0,0,0,0,0,0,0,0,0,0,.500,.519,1.019,.407
Apr 10,@ KC,W 8-3,2,1,1,1,0,0,1,2,0,0,0,.541,.552,1.093,.414
Apr 11,@ KC,W 4-2,3,1,1,0,0,0,0,1,2,0,0,.537,.531,1.068,.406
Apr 13,vs OAK,W 7-4,1,2,1,0,0,0,0,3,0,0,0,.578,.545,1.123,.424
Apr 14,vs OAK,W 10-8,4,0,1,0,0,0,0,1,2,0,0,.560,.514,1.074,.405
Apr 15,vs OAK,L 2-1,3,0,0,0,0,0,0,1,0,0,0,.537,.475,1.012,.375
Apr 16,vs HOU,W 2-1,4,0,0,0,0,0,0,0,1,0,0,.500,.432,.932,.341
Apr 17,vs HOU,L 4-1,4,1,1,0,0,1,1,0,0,0,0,.484,.479,.963,.333
Apr 18,vs HOU,L 7-1,4,0,1,0,0,0,1,0,0,0,0,.470,.462,.932,.327
Apr 19,vs HOU,L 9-2,4,0,2,0,0,0,0,0,1,0,0,.471,.464,.935,.339
Apr 20,@ TEX,W 6-2,5,0,0,0,0,0,1,0,2,0,0,.440,.426,.866,.311
Apr 21,@ TEX,W 9-7,5,3,3,0,0,1,2,0,0,0,0,.450,.485,.935,.333
Apr 22,@ TEX,L 7-4,4,0,1,0,0,0,0,1,0,0,0,.447,.471,.918,.329
Apr 23,@ CHW,L 10-4,4,0,1,0,0,0,0,0,0,0,0,.438,.459,.897,.324
Apr 24,@ CHW,W 1-0,4,0,1,0,0,0,0,0,0,0,0,.430,.449,.879,.321
Apr 25,@ CHW,W 4-3,2,0,0,0,0,0,0,3,0,0,0,.439,.438,.877,.313
Apr 26,@ CLE,W 5-4,4,0,2,1,0,0,1,0,2,0,0,.441,.452,.893,.321
Apr 27,@ CLE,L 6-5,4,0,0,0,0,0,0,0,2,0,0,.425,.432,.857,.307
Apr 28,@ CLE,W 12-4,3,1,1,1,0,0,2,1,0,0,0,.423,.440,.863,.308
Apr 29,@ CLE,W 10-4,5,1,2,1,0,1,2,0,0,0,0,.422,.479,.901,.313
May 1,vs OAK,W 6-3,4,0,0,0,0,0,0,1,1,0,0,.413,.460,.873,.300
May 2,vs OAK,L 3-2,3,0,0,0,0,0,0,1,0,0,0,.408,.447,.855,.291
May 3,vs OAK,W 4-1,4,1,2,0,0,0,2,0,0,0,0,.411,.449,.860,.299
May 4,vs LAA,L 5-0,4,0,1,0,0,0,0,0,1,0,0,.406,.441,.847,.297
May 5,vs LAA,W 9-8,5,1,1,1,0,0,2,1,0,0,0,.403,.440,.843,.293
May 6,vs LAA,L 8-2,4,0,0,0,0,0,0,0,0,0,0,.392,.425,.817,.283
May 8,@ TOR,W 5-0,4,1,2,0,0,0,1,1,0,0,0,.399,.427,.826,.290
May 9,@ TOR,L 5-2,5,0,0,0,0,0,0,0,2,0,0,.386,.411,.797,.279
May 10,@ TOR,W 9-3,4,1,2,1,0,0,1,0,1,0,0,.386,.421,.807,.286
May 12,@ DET,L 4-3,4,0,1,1,0,0,0,0,0,0,0,.383,.423,.806,.285
May 12,@ DET,W 9-5,5,2,2,0,0,1,3,0,0,0,0,.383,.444,.827,.289
May 13,@ DET,L 5-4,1,0,0,0,0,0,0,0,0,0,0,.385,.441,.826,.287
May 14,@ MIN,W 1-0,Did not play
Jul 3,vs LAA,W 4-1,Did not play
Jul 4,vs LAA,L 7-4,Did not play
Jul 5,vs LAA,W 4-1,Did not play
Jul 6,vs COL,L 7-1,Did not play
Jul 7,vs COL,L 5-1,Did not play
Jul 8,vs COL,W 6-4,Did not play
Jul 10,@ LAA,L 9-3,Did not play
Jul 11,@ LAA,W 3-0,Did not play
Jul 12,@ LAA,L 11-2,Did not play
Jul 13,@ COL,L 10-7,Did not play
Jul 14,@ COL,L 4-1,Did not play
Jul 15,@ COL,L 4-3,Did not play
Jul 20,vs CHW,W 3-1,Did not play
Jul 21,vs CHW,L 5-0,Did not play
Jul 22,vs CHW,W 8-2,Did not play
Jul 24,vs SF,L 4-3,Did not play
