DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 30,vs WSH,L 2-0,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Mar 31,vs WSH,L 13-7,5,2,2,0,0,1,2,0,1,0,0,.222,.556,.778,.222
Apr 1,vs WSH,L 6-5,2,1,0,0,0,0,0,2,1,0,0,.308,.455,.763,.182
Apr 2,vs CHC,W 1-0,3,1,1,0,1,0,0,1,0,0,0,.353,.571,.924,.214
Apr 5,@ PIT,L 5-2,3,0,1,0,0,0,0,1,0,0,0,.381,.529,.910,.235
Apr 6,@ PIT,L 14-3,5,0,1,0,0,0,0,0,2,0,0,.346,.455,.801,.227
Apr 7,@ PIT,W 7-4,4,1,3,1,0,1,5,1,0,0,0,.419,.654,1.073,.308
Apr 8,@ PIT,L 5-0,1,0,0,0,0,0,0,0,1,0,0,.424,.630,1.054,.296
Apr 9,@ PHI,L 6-5,Did not play
Apr 10,@ PHI,L 6-1,Did not play
Apr 11,@ PHI,L 4-3,Did not play
Apr 12,vs STL,L 13-4,Did not play
Apr 13,vs STL,L 5-3,Did not play
Apr 14,vs STL,L 6-1,Did not play
Apr 15,vs STL,L 3-2,Did not play
Apr 16,@ MIL,W 10-4,Did not play
Apr 17,@ MIL,L 2-0,Did not play
Apr 18,@ MIL,L 2-0,Did not play
Apr 20,@ STL,L 4-2,Did not play
Apr 21,@ STL,L 4-3,Did not play
Apr 22,@ STL,L 9-2,Did not play
Apr 23,vs ATL,W 10-4,Did not play
Apr 24,vs ATL,W 9-7,Did not play
Apr 25,vs ATL,L 5-4,Did not play
Apr 26,vs ATL,L 7-4,4,0,0,0,0,0,0,0,2,0,0,.378,.548,.926,.258
Apr 27,@ MIN,W 15-9,6,2,4,1,0,0,1,0,1,0,0,.419,.595,1.014,.324
Apr 28,@ MIN,L 3-1,4,0,0,0,0,0,0,0,0,0,0,.383,.537,.920,.293
Apr 29,@ MIN,W 8-2,4,0,2,1,0,0,2,1,0,0,0,.404,.556,.960,.311
Apr 30,vs MIL,L 6-5,4,0,2,1,0,0,4,0,1,0,0,.411,.571,.982,.327
May 1,vs MIL,L 7-6,3,1,1,0,0,1,3,1,0,0,0,.410,.615,1.025,.327
May 2,vs MIL,L 3-1,2,1,0,0,0,0,0,2,0,0,0,.415,.593,1.008,.315
May 4,vs MIA,W 4-1,2,1,1,0,0,1,3,2,1,0,0,.435,.643,1.078,.321
May 5,vs MIA,L 6-0,4,0,0,0,0,0,0,0,2,0,0,.411,.600,1.011,.300
May 6,vs MIA,L 8-5,5,0,0,0,0,0,0,0,0,0,0,.385,.554,.939,.277
May 7,vs NYM,L 7-6,4,2,2,1,0,1,1,0,0,0,0,.390,.609,.999,.290
May 8,vs NYM,W 7-2,4,2,3,1,0,0,4,0,0,0,0,.407,.630,1.037,.315
May 9,vs NYM,W 2-1,4,0,1,0,0,0,0,0,1,0,0,.400,.610,1.010,.312
May 10,@ LAD,W 4-1,4,0,0,0,0,0,0,0,2,0,0,.383,.580,.963,.296
May 11,@ LAD,W 6-2,4,0,1,0,0,0,1,0,1,0,0,.374,.565,.939,.294
May 12,@ LAD,W 5-3,5,1,1,0,0,0,0,0,1,0,0,.365,.544,.909,.289
May 13,@ LAD,W 5-3,4,1,2,0,0,1,2,1,1,0,0,.376,.574,.950,.298
May 14,@ SF,L 10-7,4,0,0,0,0,0,0,0,1,0,0,.363,.551,.914,.286
May 15,@ SF,L 5-3,3,1,2,1,0,1,2,1,1,0,0,.376,.594,.970,.297
