DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ LAD,W 1-0,Did not play
Mar 30,@ LAD,W 1-0,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mar 31,@ LAD,L 5-0,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Apr 1,@ LAD,L 9-0,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Apr 3,vs SEA,L 6-4,2,0,1,0,0,0,0,0,0,0,0,.200,.200,.400,.200
Apr 4,vs SEA,W 10-1,0,0,0,0,0,0,0,1,0,0,0,.333,.200,.533,.200
Apr 7,vs LAD,W 7-5,1,1,1,0,0,0,0,0,0,0,0,.429,.333,.762,.333
Apr 8,vs LAD,L 2-1,3,0,1,0,0,0,0,0,1,0,0,.400,.333,.733,.333
Apr 9,vs ARI,L 2-1,Did not play
Apr 10,vs ARI,W 5-4,3,1,0,0,0,0,0,1,2,0,0,.357,.250,.607,.250
Apr 11,vs ARI,L 7-3,1,0,0,0,0,0,0,0,0,0,0,.333,.231,.564,.231
Apr 12,@ SD,W 7-0,Did not play
Apr 13,@ SD,L 5-1,1,0,1,0,0,0,0,0,0,0,0,.375,.286,.661,.286
Apr 14,@ SD,L 5-4,1,0,0,0,0,0,0,0,1,0,0,.353,.267,.620,.267
Apr 15,@ SD,L 10-1,3,0,0,0,0,0,0,0,1,0,0,.300,.222,.522,.222
Apr 17,@ ARI,L 1-0,Did not play
Apr 18,@ ARI,W 4-3,5,0,1,0,0,0,0,0,2,0,1,.280,.217,.497,.217
Apr 19,@ ARI,L 3-1,0,0,0,0,0,0,0,0,0,0,0,.280,.217,.497,.217
Apr 20,@ LAA,W 8-1,3,1,2,1,0,0,0,1,0,0,0,.345,.308,.653,.269
Apr 21,@ LAA,L 4-3,Did not play
Apr 22,@ LAA,W 4-2,Did not play
Apr 23,vs WSH,W 4-2,Did not play
Apr 24,vs WSH,W 4-3,Did not play
Apr 25,vs WSH,L 15-2,1,0,0,0,0,0,0,1,0,0,0,.375,.296,.671,.259
Apr 27,vs LAD,W 6-4,1,1,1,1,0,0,1,0,0,0,0,.394,.357,.751,.286
Apr 28,vs LAD,L 15-6,4,0,1,0,0,0,0,0,1,0,0,.378,.344,.722,.281
Apr 28,vs LAD,W 8-3,4,1,2,0,0,0,2,0,0,0,0,.390,.361,.751,.306
Apr 29,vs LAD,W 4-2,1,0,0,0,0,0,0,0,1,0,0,.381,.351,.732,.297
Apr 30,vs SD,W 6-5,3,0,0,0,0,0,0,0,2,0,0,.356,.325,.681,.275
May 1,vs SD,L 3-2,1,0,0,0,0,0,0,0,0,0,0,.348,.317,.665,.268
May 2,vs SD,W 9-4,5,0,1,1,0,0,0,0,1,0,0,.333,.326,.659,.261
May 4,@ ATL,W 9-4,Did not play
May 5,@ ATL,W 11-2,1,0,0,0,0,0,0,0,0,0,0,.327,.319,.646,.255
May 6,@ ATL,W 4-3,1,0,0,0,0,0,0,0,0,0,0,.321,.313,.634,.250
May 7,@ PHI,L 11-0,1,0,0,0,0,0,0,1,1,0,0,.327,.306,.633,.245
May 8,@ PHI,L 4-2,Did not play
May 9,@ PHI,L 11-3,1,0,0,0,0,0,1,1,0,0,0,.333,.300,.633,.240
May 10,@ PHI,L 6-3,1,0,0,0,0,0,0,0,0,0,0,.328,.294,.622,.235
May 11,@ PIT,L 11-2,Did not play
May 12,@ PIT,L 6-5,1,0,0,0,0,0,0,0,1,0,0,.322,.288,.610,.231
May 13,@ PIT,W 5-0,4,0,2,0,0,0,0,0,1,0,0,.333,.304,.637,.250
May 14,vs CIN,W 10-7,5,0,1,0,0,0,2,0,0,0,0,.324,.295,.619,.246
May 15,vs CIN,W 5-3,4,0,1,0,0,0,1,0,2,0,0,.319,.292,.611,.246
May 16,vs CIN,L 6-3,4,0,2,1,0,0,0,0,1,0,0,.329,.319,.648,.261
May 17,vs COL,L 5-3,5,0,0,0,0,0,0,0,1,0,0,.309,.297,.606,.243
May 18,vs COL,L 6-1,3,0,0,0,0,0,0,0,0,0,0,.298,.286,.584,.234
May 19,vs COL,W 9-4,1,0,0,0,0,0,0,0,1,0,0,.294,.282,.576,.231
May 20,vs COL,W 9-5,4,0,2,0,1,0,2,0,0,0,0,.303,.317,.620,.244
May 22,@ HOU,L 11-2,3,0,1,0,0,0,0,0,1,0,0,.304,.318,.622,.247
May 23,@ HOU,L 4-1,3,0,0,0,0,0,0,0,2,0,0,.295,.307,.602,.239
May 25,@ CHC,L 6-2,3,0,0,0,0,0,0,0,2,0,0,.286,.297,.583,.231
May 26,@ CHC,W 5-4,4,0,0,0,0,0,0,0,2,0,0,.275,.284,.559,.221
May 27,@ CHC,L 8-3,2,0,0,0,0,0,0,0,0,0,0,.269,.278,.547,.216
May 28,@ COL,L 6-5,5,0,2,0,0,0,0,0,1,0,0,.275,.284,.559,.225
May 29,@ COL,L 11-4,3,0,0,0,0,0,0,0,0,0,0,.268,.276,.544,.219
May 30,@ COL,W 7-4,1,1,1,0,0,0,0,0,0,0,0,.274,.283,.557,.226
Jun 18,vs MIA,L 5-4,2,0,0,0,0,0,0,1,1,0,0,.282,.278,.560,.222
Jun 19,vs MIA,W 6-3,Did not play
Jun 20,vs MIA,W 6-5,3,1,0,0,0,0,0,1,0,0,0,.281,.270,.551,.216
Jul 4,@ COL,L 1-0,2,0,1,0,0,0,0,0,1,0,0,.285,.274,.559,.221
Jul 15,vs OAK,L 6-2,2,0,0,0,0,0,0,0,0,0,0,.280,.270,.550,.217
Jul 20,@ OAK,W 5-1,Did not play
Jul 21,@ OAK,L 4-3,Did not play
Jul 22,@ OAK,L 6-5,2,0,0,0,0,0,0,0,0,0,0,.276,.265,.541,.214
Jul 24,@ SEA,W 4-3,3,1,2,0,1,0,1,0,0,0,0,.285,.292,.577,.225
