DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ TOR,W 6-1,4,0,2,0,0,0,0,0,2,0,0,.500,.500,1.000,.500
Mar 30,@ TOR,W 4-2,Did not play
Mar 31,@ TOR,L 5-3,Did not play
Apr 1,@ TOR,L 7-4,Did not play
Apr 3,vs TB,W 11-4,Did not play
Apr 4,vs TB,W 7-2,Did not play
Apr 5,vs BAL,L 5-2,Did not play
Apr 6,vs BAL,L 7-3,Did not play
Apr 7,vs BAL,W 8-3,Did not play
Apr 8,vs BAL,L 8-7,Did not play
Apr 10,@ BOS,L 14-1,Did not play
Apr 11,@ BOS,W 10-7,Did not play
Apr 12,@ BOS,L 6-3,4,0,0,0,0,0,0,0,1,0,0,.250,.250,.500,.250
Apr 13,@ DET,W 8-6,3,2,2,0,0,2,3,2,0,0,0,.462,.909,1.371,.364
Apr 16,vs MIA,W 12-1,4,0,1,1,0,0,2,1,2,0,0,.444,.800,1.244,.333
Apr 17,vs MIA,L 9-1,3,0,0,0,0,0,0,1,1,0,0,.409,.667,1.076,.278
Apr 19,vs TOR,W 4-3,3,1,1,0,0,0,0,1,0,0,1,.423,.619,1.042,.286
Apr 20,vs TOR,L 8-5,3,1,2,0,0,0,0,1,1,0,0,.467,.625,1.092,.333
Apr 21,vs TOR,W 9-1,3,1,0,0,0,0,0,1,0,0,0,.441,.556,.997,.296
Apr 22,vs TOR,W 5-1,4,1,1,0,0,0,0,0,0,1,0,.421,.516,.937,.290
Apr 23,vs MIN,W 14-1,4,2,1,0,0,0,1,1,2,0,0,.419,.486,.905,.286
Apr 24,vs MIN,W 8-3,2,0,0,0,0,0,0,2,1,0,0,.426,.459,.885,.270
Apr 25,vs MIN,W 7-4,Did not play
Apr 26,vs MIN,W 4-3,2,0,0,0,0,0,1,0,1,0,0,.400,.436,.836,.256
Apr 27,@ LAA,W 4-3,3,0,0,0,0,0,1,1,1,0,0,.382,.405,.787,.238
Apr 28,@ LAA,W 11-1,3,1,1,0,1,0,3,2,1,0,0,.400,.444,.844,.244
