DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Apr 27,vs LAD,W 6-4,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Apr 28,vs LAD,L 15-6,5,0,1,0,0,0,0,0,1,0,0,.167,.167,.334,.167
Apr 28,vs LAD,W 8-3,Did not play
Apr 29,vs LAD,W 4-2,1,0,1,0,0,0,0,2,0,0,0,.444,.286,.730,.286
Apr 30,vs SD,W 6-5,0,1,0,0,0,0,0,0,0,0,0,.500,.286,.786,.286
May 1,vs SD,L 3-2,3,0,0,0,0,0,0,1,2,0,0,.429,.200,.629,.200
May 14,vs CIN,W 10-7,1,1,1,0,0,0,0,1,0,2,0,.500,.273,.773,.273
Jun 23,vs SD,W 5-3,0,0,0,0,0,0,1,0,0,0,0,.471,.273,.744,.273
Jun 24,vs SD,W 3-2,1,0,0,0,0,0,0,0,0,0,0,.444,.250,.694,.250
Jun 26,vs COL,W 3-2,3,1,1,0,0,0,0,1,2,0,0,.455,.267,.722,.267
Jun 27,vs COL,W 1-0,Did not play
Jun 28,vs COL,L 9-8,Did not play
Jun 29,@ ARI,W 2-1,4,0,3,2,0,0,2,0,0,0,0,.500,.474,.974,.368
Jun 30,@ ARI,W 7-0,Did not play
Jul 1,@ ARI,W 9-6,3,1,2,0,0,0,1,2,1,1,0,.548,.500,1.048,.409
Jul 2,@ COL,L 5-2,4,0,0,0,0,0,0,0,1,0,0,.486,.423,.909,.346
Jul 3,@ COL,L 8-1,1,0,0,0,0,0,0,0,0,0,0,.472,.407,.879,.333
Jul 4,@ COL,L 1-0,3,0,0,0,0,0,0,0,1,0,0,.436,.367,.803,.300
Jul 5,vs STL,L 11-2,Did not play
Jul 6,vs STL,W 3-2,2,0,0,0,0,0,0,0,0,0,0,.415,.344,.759,.281
Jul 7,vs STL,L 3-2,4,0,1,0,0,0,0,0,2,0,0,.400,.333,.733,.278
Jul 8,vs STL,W 13-8,Did not play
Jul 9,vs CHC,W 2-1,1,0,0,0,0,0,0,0,1,0,0,.391,.324,.715,.270
Jul 10,vs CHC,L 2-0,1,0,0,0,0,0,0,0,1,0,0,.383,.316,.699,.263
Jul 11,vs CHC,W 5-4,0,0,0,0,0,0,0,1,0,0,0,.396,.316,.712,.263
Jul 13,vs OAK,W 7-1,Did not play
Jul 14,vs OAK,L 4-3,1,0,1,0,0,0,1,0,0,0,0,.408,.333,.741,.282
Jul 15,vs OAK,L 6-2,Did not play
Jul 20,@ OAK,W 5-1,Did not play
Jul 21,@ OAK,L 4-3,Did not play
Jul 22,@ OAK,L 6-5,4,1,3,1,0,0,1,0,0,0,0,.434,.395,.829,.326
Jul 24,@ SEA,W 4-3,4,0,1,0,0,0,0,0,2,0,0,.421,.383,.804,.319
