DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs HOU,L 4-1,2,0,1,0,0,0,0,1,1,0,0,.667,.500,1.167,.500
Mar 30,vs HOU,W 5-1,3,0,0,0,0,0,1,0,1,0,0,.286,.200,.486,.200
Mar 31,vs HOU,L 9-3,4,0,0,0,0,0,0,0,1,0,0,.182,.111,.293,.111
Apr 1,vs HOU,L 8-2,3,0,0,0,0,0,0,1,1,0,0,.200,.083,.283,.083
Apr 2,@ OAK,L 3-1,4,0,0,0,0,0,0,0,1,0,0,.158,.063,.221,.063
Apr 3,@ OAK,W 4-1,4,0,2,0,0,0,2,0,0,0,2,.217,.150,.367,.150
Apr 4,@ OAK,L 6-2,Did not play
Apr 5,@ OAK,W 6-3,4,1,1,0,0,0,1,0,0,0,0,.222,.167,.389,.167
Apr 6,vs TOR,L 8-5,4,1,2,1,0,0,0,0,0,0,0,.258,.250,.508,.214
Apr 7,vs TOR,W 5-1,3,1,0,0,0,0,0,1,1,0,0,.257,.226,.483,.194
Apr 8,vs TOR,L 7-4,3,0,1,1,0,0,0,0,1,0,0,.282,.265,.547,.206
Apr 9,vs LAA,L 8-3,0,0,0,0,0,0,0,1,0,0,0,.300,.265,.565,.206
Apr 10,vs LAA,L 11-1,Did not play
Apr 11,vs LAA,L 7-2,Did not play
Apr 13,@ HOU,L 3-2,Did not play
Apr 14,@ HOU,W 6-5,Did not play
Apr 15,@ HOU,W 3-1,Did not play
Apr 16,@ TB,L 8-4,Did not play
Apr 17,@ TB,W 7-2,Did not play
Apr 18,@ TB,L 4-2,Did not play
Apr 20,vs SEA,L 6-2,Did not play
Apr 21,vs SEA,L 9-7,Did not play
Apr 22,vs SEA,W 7-4,Did not play
Apr 23,vs OAK,L 9-4,Did not play
Apr 24,vs OAK,L 3-2,Did not play
Apr 25,vs OAK,W 4-2,Did not play
Apr 27,@ TOR,W 6-4,Did not play
Apr 28,@ TOR,W 7-4,Did not play
Apr 29,@ TOR,L 7-2,Did not play
Apr 30,@ CLE,L 7-5,Did not play
May 1,@ CLE,W 8-6,Did not play
May 2,@ CLE,L 12-4,Did not play
May 3,vs BOS,W 11-5,Did not play
May 4,vs BOS,L 5-1,Did not play
May 5,vs BOS,L 6-5,Did not play
May 6,vs BOS,L 6-1,Did not play
May 7,vs DET,W 7-6,Did not play
May 8,vs DET,L 7-4,Did not play
May 9,vs DET,W 5-4,Did not play
May 11,@ HOU,W 1-0,3,0,0,0,0,0,0,0,2,0,0,.279,.243,.522,.189
May 12,@ HOU,L 6-1,3,0,0,0,0,0,0,0,3,0,0,.261,.225,.486,.175
May 13,@ HOU,L 6-1,1,0,1,0,0,0,0,0,0,0,0,.277,.244,.521,.195
May 15,@ SEA,L 9-8,5,1,1,1,0,0,1,0,2,0,0,.269,.261,.530,.196
May 16,@ SEA,W 5-1,4,1,1,0,0,0,0,0,1,0,0,.268,.260,.528,.200
May 17,@ CHW,L 4-2,3,0,0,0,0,0,0,1,1,0,0,.267,.245,.512,.189
May 18,@ CHW,W 12-5,5,1,0,0,0,0,1,0,2,0,0,.246,.224,.470,.172
May 19,@ CHW,L 5-3,4,0,1,1,0,0,1,0,1,0,0,.246,.242,.488,.177
May 20,@ CHW,L 3-0,3,0,0,0,0,0,0,0,1,0,0,.236,.231,.467,.169
May 21,vs NYY,L 10-5,4,1,1,0,0,1,3,0,1,0,0,.237,.275,.512,.174
