DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jul 6,@ SEA,W 7-1,Did not play
Jul 7,@ SEA,W 5-1,4,1,3,0,0,1,3,0,0,0,0,.296,.367,.663,.267
Jul 8,@ SEA,L 6-4,2,0,0,0,0,0,0,0,2,0,0,.291,.361,.652,.262
Jul 10,vs ARI,L 5-3,2,0,0,0,0,0,0,1,0,0,0,.292,.355,.647,.258
Jul 11,vs ARI,W 19-2,1,0,0,0,0,0,0,0,0,0,0,.290,.352,.642,.256
Jul 12,vs ARI,W 5-1,1,0,0,0,0,0,0,1,0,0,0,.293,.349,.642,.254
Jul 13,vs SEA,W 10-7,Did not play
Jul 14,vs SEA,W 4-1,Did not play
Jul 15,vs SEA,W 4-3,Did not play
Jul 20,@ ARI,W 11-10,3,0,0,0,0,0,0,0,0,0,0,.287,.341,.628,.248
Jul 21,@ ARI,W 6-5,Did not play
Jul 22,@ ARI,L 6-1,Did not play
Jul 24,vs HOU,L 8-2,0,0,0,0,0,0,0,0,0,0,0,.287,.341,.628,.248
