DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs NYY,L 6-1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Mar 30,vs NYY,L 4-2,1,1,1,1,0,0,0,0,0,0,0,.500,1.000,1.500,.500
Mar 31,vs NYY,W 5-3,3,1,0,0,0,0,0,0,1,0,0,.200,.400,.600,.200
Apr 1,vs NYY,W 7-4,Did not play
Apr 2,vs CHW,W 4-2,Did not play
Apr 3,vs CHW,W 14-5,Did not play
Apr 4,vs CHW,L 4-3,2,1,1,0,0,0,1,0,0,0,0,.286,.429,.715,.286
Apr 6,@ TEX,W 8-5,4,1,0,0,0,0,0,1,0,0,0,.250,.273,.523,.182
Apr 7,@ TEX,L 5-1,3,1,1,0,0,1,1,1,0,0,0,.313,.500,.813,.214
Apr 8,@ TEX,W 7-4,3,1,1,0,0,1,1,0,1,0,0,.316,.647,.963,.235
Apr 9,@ BAL,W 7-1,4,1,2,0,0,1,2,0,0,0,0,.348,.762,1.110,.286
Apr 10,@ BAL,W 2-1,4,0,0,0,0,0,0,0,1,0,0,.296,.640,.936,.240
Apr 11,@ BAL,L 5-3,3,0,0,0,0,0,0,1,0,0,0,.290,.571,.861,.214
Apr 13,@ CLE,W 8-4,2,2,1,1,0,0,2,0,0,0,0,.303,.600,.903,.233
Apr 17,vs KC,W 11-3,3,2,2,0,0,0,1,0,1,0,0,.333,.606,.939,.273
Apr 17,vs KC,W 5-4,5,0,3,1,0,0,1,0,0,0,0,.366,.632,.998,.316
Apr 18,vs KC,W 15-5,Did not play
Apr 19,@ NYY,L 4-3,5,0,1,0,0,0,0,0,1,0,0,.348,.581,.929,.302
Apr 20,@ NYY,W 8-5,Did not play
Apr 21,@ NYY,L 9-1,3,0,1,0,0,0,1,1,0,0,0,.360,.565,.925,.304
Apr 22,@ NYY,L 5-1,Did not play
Apr 24,vs BOS,W 4-3,2,1,0,0,0,0,0,1,1,0,0,.358,.542,.900,.292
Apr 25,vs BOS,L 4-3,3,1,2,1,0,0,1,0,1,0,0,.375,.569,.944,.314
Apr 26,vs BOS,L 5-4,3,0,0,0,0,0,0,0,0,0,0,.356,.537,.893,.296
Apr 27,vs TEX,L 6-4,5,0,1,1,0,0,2,0,1,0,0,.344,.525,.869,.288
Apr 28,vs TEX,L 7-4,1,0,0,0,0,0,0,0,1,0,0,.338,.517,.855,.283
Apr 29,vs TEX,W 7-2,3,1,0,0,0,0,0,1,0,0,0,.333,.492,.825,.270
Apr 30,@ MIN,W 7-5,Did not play
May 1,@ MIN,W 7-4,0,0,0,0,0,0,0,0,0,0,0,.333,.492,.825,.270
May 2,@ MIN,L 4-0,Did not play
May 3,@ CLE,W 13-11,3,0,1,0,0,0,0,0,1,0,0,.333,.485,.818,.273
May 3,@ CLE,L 13-4,Did not play
May 4,@ TB,L 6-2,Did not play
May 5,@ TB,L 5-3,Did not play
May 6,@ TB,W 2-1,Did not play
