DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs MIL,L 2-1,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Mar 30,vs MIL,L 8-6,4,0,2,0,0,0,0,0,0,0,0,.222,.222,.444,.222
Jun 17,@ ATL,L 4-1,Did not play
Jun 19,vs OAK,L 4-2,Did not play
Jun 20,vs OAK,L 12-4,Did not play
Jun 21,@ SF,L 3-0,3,0,0,0,0,0,0,1,2,0,0,.295,.419,.714,.279
Jun 22,@ SF,W 6-2,4,1,1,0,0,0,0,1,0,0,0,.306,.404,.710,.277
Jun 23,@ SF,L 5-3,3,0,0,0,0,0,0,1,1,0,0,.302,.380,.682,.260
Jun 24,@ SF,L 3-2,1,0,1,0,0,0,0,0,0,0,0,.315,.392,.707,.275
Jun 25,@ TEX,L 7-4,4,0,0,0,0,0,0,0,2,0,0,.293,.364,.657,.255
Jun 26,@ TEX,W 3-2,4,1,2,1,0,0,1,0,0,0,0,.306,.390,.696,.271
Jun 27,@ TEX,L 5-2,4,0,0,0,0,0,0,0,1,0,0,.288,.365,.653,.254
Jun 29,vs PIT,L 6-3,5,1,2,0,0,0,0,0,2,1,0,.296,.368,.664,.265
Jun 30,vs PIT,W 4-3,4,1,2,1,0,1,3,0,0,0,0,.307,.431,.738,.278
Jul 1,vs PIT,L 7-5,4,1,1,0,0,0,1,1,0,0,0,.313,.421,.734,.276
Jul 3,@ OAK,L 6-2,4,0,1,1,0,0,1,0,2,0,0,.310,.425,.735,.275
Jul 4,@ OAK,L 4-2,2,0,0,0,0,0,0,2,0,0,0,.318,.415,.733,.268
Jul 5,@ ARI,W 6-3,4,1,2,0,1,0,2,0,0,0,0,.326,.442,.768,.279
Jul 6,@ ARI,L 3-1,1,0,0,0,0,0,0,0,0,0,0,.323,.437,.760,.276
Jul 7,@ ARI,L 20-5,3,3,3,0,0,3,4,1,0,0,0,.351,.556,.907,.300
Jul 8,@ ARI,W 4-3,6,1,1,0,0,1,1,2,2,2,0,.352,.563,.915,.292
Jul 9,vs LAD,L 8-2,4,1,2,0,0,1,1,0,0,0,0,.358,.590,.948,.300
Jul 10,vs LAD,W 4-1,4,1,1,0,0,1,1,0,2,0,0,.354,.606,.960,.298
Jul 11,vs LAD,L 4-2,3,0,0,0,0,0,0,1,2,0,0,.350,.589,.939,.290
Jul 12,vs LAD,L 3-2,4,0,3,2,0,0,2,0,0,0,0,.364,.613,.977,.306
Jul 13,vs CHC,L 5-4,4,0,0,0,0,0,0,1,2,0,0,.357,.591,.948,.296
Jul 14,vs CHC,L 11-6,4,0,1,0,0,0,0,0,2,0,0,.354,.580,.934,.294
Jul 15,vs CHC,L 7-4,5,0,0,0,0,0,0,0,2,0,0,.341,.556,.897,.282
Jul 20,@ PHI,L 11-5,5,1,2,0,0,0,1,0,2,1,0,.343,.550,.893,.287
Jul 22,@ PHI,W 10-2,5,1,1,0,0,1,2,0,3,0,0,.338,.560,.898,.284
Jul 22,@ PHI,L 5-0,Did not play
Jul 23,@ NYM,W 3-2,4,1,2,2,0,0,0,0,2,0,0,.342,.572,.914,.290
Jul 24,@ NYM,L 6-3,4,0,2,1,0,0,3,0,1,0,0,.346,.577,.923,.296
Jul 25,@ NYM,L 6-4,4,0,0,0,0,0,0,0,2,0,0,.338,.562,.900,.288
