DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ TOR,W 6-1,5,0,1,1,0,0,1,0,1,0,0,.200,.400,.600,.200
Mar 30,@ TOR,W 4-2,4,1,0,0,0,0,0,0,1,0,0,.111,.222,.333,.111
Mar 31,@ TOR,L 5-3,4,0,0,0,0,0,0,0,0,0,0,.077,.154,.231,.077
Apr 1,@ TOR,L 7-4,1,0,0,0,0,0,0,0,1,0,0,.071,.143,.214,.071
Apr 3,vs TB,W 11-4,5,0,0,0,0,0,0,0,1,0,0,.053,.105,.158,.053
Apr 4,vs TB,W 7-2,4,1,1,0,0,1,2,0,1,0,0,.087,.261,.348,.087
Apr 5,vs BAL,L 5-2,3,0,0,0,0,0,0,0,0,0,0,.111,.231,.342,.077
Apr 6,vs BAL,L 7-3,6,0,0,0,0,0,0,0,0,0,0,.091,.188,.279,.063
Apr 7,vs BAL,W 8-3,Did not play
Apr 8,vs BAL,L 8-7,Did not play
Apr 10,@ BOS,L 14-1,4,0,0,0,0,0,0,0,1,0,0,.081,.167,.248,.056
Apr 11,@ BOS,W 10-7,5,3,3,1,0,2,4,0,0,0,0,.143,.390,.533,.122
Apr 12,@ BOS,L 6-3,4,0,1,1,0,0,3,0,2,0,0,.152,.400,.552,.133
Apr 13,@ DET,W 8-6,5,1,1,1,0,0,0,0,2,0,0,.157,.400,.557,.140
Apr 16,vs MIA,W 12-1,4,1,3,0,0,0,3,1,1,0,0,.214,.426,.640,.185
Apr 17,vs MIA,L 9-1,4,0,1,0,0,0,0,0,0,0,0,.217,.414,.631,.190
Apr 19,vs TOR,W 4-3,4,0,1,0,0,0,0,0,0,0,0,.219,.403,.622,.194
Apr 20,vs TOR,L 8-5,4,0,0,0,0,0,0,0,3,0,0,.206,.379,.585,.182
Apr 21,vs TOR,W 9-1,Did not play
Apr 22,vs TOR,W 5-1,3,2,1,1,0,0,0,1,1,0,0,.222,.391,.613,.188
Apr 23,vs MIN,W 14-1,4,1,1,1,0,0,2,1,1,0,0,.234,.397,.631,.192
Apr 24,vs MIN,W 8-3,4,2,2,0,0,2,3,0,1,0,0,.247,.481,.728,.208
