DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ TB,L 6-4,Did not play
Mar 30,@ TB,W 1-0,Did not play
Mar 31,@ TB,W 3-2,2,0,0,0,0,0,0,2,1,0,0,.500,.000,.500,.000
Apr 1,@ TB,W 2-1,3,0,0,0,0,0,0,1,0,0,0,.375,.000,.375,.000
Apr 2,@ MIA,W 7-3,Did not play
Apr 3,@ MIA,W 4-2,Did not play
Apr 5,vs TB,W 3-2,Did not play
Apr 7,vs TB,W 10-3,1,0,0,0,0,0,0,0,0,0,0,.333,.000,.333,.000
Apr 8,vs TB,W 8-7,1,0,0,0,0,0,0,0,0,0,0,.300,.000,.300,.000
Apr 10,vs NYY,W 14-1,3,1,0,0,0,0,1,1,2,0,0,.286,.000,.286,.000
Apr 11,vs NYY,L 10-7,3,1,1,0,0,0,0,0,0,0,0,.294,.077,.371,.077
Apr 12,vs NYY,W 6-3,3,1,0,0,0,0,0,1,1,0,0,.286,.063,.349,.063
Apr 13,vs BAL,W 7-3,Did not play
Apr 14,vs BAL,W 10-3,4,1,2,1,0,0,0,0,0,0,0,.320,.200,.520,.150
Apr 15,vs BAL,W 3-1,4,0,1,0,0,0,0,0,0,0,0,.310,.208,.518,.167
Apr 17,@ LAA,W 10-1,5,1,2,0,0,1,3,0,0,0,0,.324,.345,.669,.207
Apr 18,@ LAA,W 9-0,Did not play
Apr 19,@ LAA,W 8-2,4,1,2,1,0,0,0,0,0,0,0,.342,.394,.736,.242
Apr 20,@ OAK,W 7-3,4,0,1,0,0,0,0,0,0,0,0,.333,.378,.711,.243
Apr 21,@ OAK,L 3-0,Did not play
Apr 22,@ OAK,L 4-1,4,0,1,1,0,0,1,0,0,0,0,.326,.390,.716,.244
Apr 24,@ TOR,L 4-3,4,1,3,1,0,0,1,0,1,0,0,.360,.444,.804,.289
Apr 25,@ TOR,W 4-3,4,1,3,1,0,0,1,0,0,0,0,.389,.490,.879,.327
Apr 26,@ TOR,W 5-4,1,0,1,1,0,0,0,0,0,0,0,.400,.520,.920,.340
Apr 27,vs TB,L 4-3,Did not play
Apr 28,vs TB,L 12-6,Did not play
Apr 29,vs TB,W 4-3,Did not play
Apr 30,vs KC,W 10-6,Did not play
May 1,vs KC,L 7-6,Did not play
May 2,vs KC,W 5-4,Did not play
May 3,@ TEX,L 11-5,Did not play
May 4,@ TEX,W 5-1,Did not play
May 5,@ TEX,W 6-5,Did not play
May 6,@ TEX,W 6-1,Did not play
May 8,@ NYY,L 3-2,Did not play
