DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs COL,W 8-2,Did not play
Mar 30,vs COL,W 9-8,Did not play
Mar 31,vs COL,L 2-1,Did not play
Apr 2,vs LAD,W 8-7,Did not play
Apr 3,vs LAD,W 6-1,Did not play
Apr 4,vs LAD,W 3-0,Did not play
Apr 5,@ STL,W 3-1,Did not play
Apr 7,@ STL,L 5-3,Did not play
Apr 8,@ STL,W 4-1,Did not play
Apr 9,@ SF,W 2-1,Did not play
Apr 10,@ SF,L 5-4,Did not play
Apr 11,@ SF,W 7-3,Did not play
Apr 13,@ LAD,W 8-7,Did not play
Apr 14,@ LAD,W 9-1,Did not play
Apr 15,@ LAD,L 7-2,Did not play
Apr 17,vs SF,W 1-0,Did not play
Apr 18,vs SF,L 4-3,Did not play
Apr 19,vs SF,W 3-1,Did not play
Apr 20,vs SD,L 4-1,Did not play
Apr 21,vs SD,W 6-2,Did not play
Apr 22,vs SD,W 4-2,Did not play
Apr 24,@ PHI,W 8-4,Did not play
Apr 25,@ PHI,L 5-3,Did not play
Apr 26,@ PHI,W 8-2,Did not play
Apr 27,@ WSH,W 5-4,Did not play
Apr 28,@ WSH,W 4-3,Did not play
Apr 29,@ WSH,L 3-1,Did not play
Apr 30,vs LAD,W 8-5,Did not play
May 1,vs LAD,W 4-3,Did not play
May 2,vs LAD,L 2-1,Did not play
May 3,vs LAD,L 5-2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
May 4,vs HOU,L 8-0,Did not play
May 5,vs HOU,W 4-3,3,0,0,0,0,0,0,1,0,0,0,.125,.000,.125,.000
May 6,vs HOU,W 3-1,3,0,0,0,0,0,0,0,0,0,0,.091,.000,.091,.000
May 8,@ LAD,W 8-5,3,0,2,0,0,0,0,1,0,0,1,.267,.154,.421,.154
May 9,@ LAD,L 6-3,2,0,0,0,0,0,0,2,1,0,0,.316,.133,.449,.133
May 10,vs WSH,L 2-1,5,0,1,0,0,0,0,0,2,1,0,.292,.150,.442,.150
May 11,vs WSH,L 3-1,1,0,0,0,0,0,0,0,1,0,0,.280,.143,.423,.143
May 12,vs WSH,L 2-1,4,0,0,0,0,0,0,0,1,0,0,.241,.120,.361,.120
May 13,vs WSH,L 6-4,4,0,0,0,0,0,0,0,1,0,0,.212,.103,.315,.103
May 14,vs MIL,L 7-2,4,0,2,1,0,0,1,0,0,0,0,.243,.182,.425,.152
May 15,vs MIL,W 2-1,3,0,0,0,0,0,0,0,0,0,0,.225,.167,.392,.139
May 16,vs MIL,L 8-2,3,0,1,0,0,0,0,0,2,0,0,.233,.179,.412,.154
May 18,@ NYM,L 3-1,3,1,1,0,0,0,0,0,2,0,0,.239,.190,.429,.167
May 19,@ NYM,L 5-4,Did not play
May 20,@ NYM,L 4-1,Did not play
May 21,@ MIL,L 4-2,1,0,0,0,0,0,0,0,1,0,0,.234,.186,.420,.163
May 22,@ MIL,L 1-0,Did not play
May 23,@ MIL,L 9-2,Did not play
May 25,@ OAK,W 7-1,Did not play
May 26,@ OAK,L 3-0,Did not play
May 27,@ OAK,L 2-1,Did not play
May 28,vs CIN,W 12-5,Did not play
May 29,vs CIN,W 5-2,Did not play
May 30,vs CIN,L 7-4,Did not play
Jun 1,vs MIA,W 9-1,Did not play
Jun 2,vs MIA,W 6-2,Did not play
Jun 3,vs MIA,W 6-1,Did not play
Jun 4,@ SF,L 10-3,Did not play
Jun 5,@ SF,W 3-2,Did not play
Jun 6,@ SF,L 5-4,Did not play
Jun 8,@ COL,W 9-4,Did not play
Jun 9,@ COL,W 12-7,Did not play
Jun 10,@ COL,W 8-3,Did not play
Jun 11,vs PIT,W 9-5,Did not play
Jun 12,vs PIT,W 13-8,Did not play
Jun 13,vs PIT,L 5-4,Did not play
Jun 14,vs NYM,W 6-3,Did not play
Jun 15,vs NYM,W 7-3,Did not play
Jun 16,vs NYM,L 5-1,Did not play
Jun 17,vs NYM,L 5-3,Did not play
Jun 18,@ LAA,W 7-4,Did not play
Jun 19,@ LAA,L 5-4,Did not play
Jun 21,@ PIT,W 9-3,Did not play
Jun 22,@ PIT,W 2-1,Did not play
Jun 23,@ PIT,W 7-2,Did not play
Jun 24,@ PIT,W 3-0,Did not play
Jun 25,@ MIA,L 9-5,Did not play
Jun 26,@ MIA,W 5-3,Did not play
Jun 27,@ MIA,W 2-1,Did not play
Jun 28,@ MIA,W 4-0,Did not play
Jun 29,vs SF,L 2-1,Did not play
Jun 30,vs SF,L 7-0,Did not play
Jul 1,vs SF,L 9-6,Did not play
Jul 2,vs STL,L 6-3,Did not play
Jul 3,vs STL,W 4-2,Did not play
Jul 4,vs STL,L 8-4,Did not play
Jul 5,vs SD,L 6-3,3,0,0,0,0,0,0,1,1,0,0,.235,.174,.409,.152
Jul 6,vs SD,W 3-1,4,0,1,0,0,0,2,0,1,1,0,.236,.180,.416,.160
Jul 7,vs SD,W 20-5,4,1,1,0,0,1,2,0,2,0,0,.237,.241,.478,.167
Jul 8,vs SD,L 4-3,7,0,0,0,0,0,0,0,2,0,0,.212,.213,.425,.148
Jul 10,@ COL,W 5-3,3,0,1,1,0,0,0,2,1,0,0,.239,.234,.473,.156
Jul 11,@ COL,L 19-2,Did not play
Jul 12,@ COL,L 5-1,4,0,2,1,1,0,0,0,0,0,0,.253,.294,.547,.176
Jul 13,@ ATL,W 2-1,4,0,2,1,0,0,0,0,1,0,0,.266,.319,.585,.194
Jul 14,@ ATL,W 3-0,4,0,1,0,0,0,1,0,0,0,0,.265,.316,.581,.197
Jul 15,@ ATL,L 5-1,1,0,0,0,0,0,0,0,1,0,0,.262,.312,.574,.195
Jul 20,vs COL,L 11-10,4,1,0,0,0,0,0,1,2,0,0,.258,.296,.554,.185
Jul 21,vs COL,L 6-5,4,0,3,0,0,0,2,1,1,0,0,.287,.318,.605,.212
Jul 22,vs COL,W 6-1,3,1,1,1,0,0,1,1,1,0,0,.296,.330,.626,.216
Jul 23,@ CHC,W 7-1,Did not play
Jul 24,@ CHC,W 5-1,3,1,3,1,0,0,1,1,0,0,0,.330,.363,.693,.242
Jul 25,@ CHC,L 2-1,4,0,0,0,0,0,0,0,1,0,0,.318,.347,.665,.232
