DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
May 25,vs CIN,W 5-4,Did not play
May 26,vs CIN,L 6-5,3,0,2,1,0,0,0,1,0,0,0,.328,.381,.709,.221
May 27,vs CIN,W 8-2,Did not play
May 28,vs SF,W 6-5,5,0,1,0,0,0,1,0,2,0,0,.324,.373,.697,.220
May 29,vs SF,W 11-4,3,1,2,1,0,0,2,0,1,0,0,.329,.388,.717,.231
May 30,vs SF,L 7-4,Did not play
Jun 1,vs LAD,L 11-8,3,2,1,1,0,0,0,1,0,0,0,.333,.395,.728,.234
Jun 2,vs LAD,L 12-4,1,0,0,0,0,0,0,0,0,0,0,.331,.392,.723,.232
Jun 3,vs LAD,L 10-7,4,0,0,0,0,0,0,0,2,0,0,.322,.380,.702,.225
Jun 5,@ CIN,W 9-6,3,1,1,0,0,1,2,1,0,0,0,.327,.402,.729,.227
Jun 6,@ CIN,W 6-3,Did not play
Jun 7,@ CIN,L 7-5,Did not play
Jun 8,vs ARI,L 9-4,2,0,0,0,0,0,0,2,1,0,0,.331,.396,.727,.224
Jun 9,vs ARI,L 12-7,1,0,1,0,0,0,0,0,0,0,0,.335,.400,.735,.230
Jun 10,vs ARI,L 8-3,4,0,1,1,0,0,1,0,1,0,0,.333,.403,.736,.230
Jun 12,@ PHI,L 5-4,1,0,1,0,0,0,1,0,0,0,0,.337,.407,.744,.236
Jun 13,@ PHI,W 7-2,Did not play
Jun 14,@ PHI,L 9-3,Did not play
Jun 15,@ TEX,W 9-5,3,0,0,0,0,0,0,1,1,0,0,.335,.399,.734,.231
Jun 16,@ TEX,L 5-2,3,0,1,0,0,0,0,1,1,0,0,.339,.397,.736,.233
Jun 17,@ TEX,L 13-12,Did not play
Jun 18,vs NYM,L 12-2,Did not play
Jun 19,vs NYM,W 10-8,2,1,1,0,0,0,0,1,0,0,0,.349,.399,.748,.236
Jun 20,vs NYM,W 10-8,1,0,0,0,0,0,0,0,1,0,0,.347,.396,.743,.235
Jun 21,vs NYM,W 6-4,4,0,1,0,0,0,0,0,2,0,0,.344,.392,.736,.235
Jun 22,vs MIA,W 11-3,Did not play
Jun 23,vs MIA,L 6-2,Did not play
Jun 24,vs MIA,L 8-5,1,0,0,0,0,0,0,0,0,0,0,.343,.390,.733,.234
Jun 26,@ SF,L 3-2,0,0,0,0,0,0,0,1,0,0,0,.346,.390,.736,.234
Jun 27,@ SF,L 1-0,2,0,0,0,0,0,0,1,1,0,0,.346,.385,.731,.231
Jun 28,@ SF,W 9-8,2,1,2,0,0,0,0,0,0,0,0,.353,.392,.745,.241
Jun 29,@ LAD,W 3-1,3,1,1,0,0,1,1,0,1,0,0,.356,.410,.766,.242
Jun 30,@ LAD,W 3-1,4,0,1,0,0,0,1,0,3,0,0,.354,.406,.760,.242
Jul 1,@ LAD,L 6-4,Did not play
Jul 2,vs SF,W 5-2,4,0,1,0,0,0,0,0,1,0,0,.352,.402,.754,.243
Jul 3,vs SF,W 8-1,Did not play
Jul 4,vs SF,W 1-0,3,1,1,0,0,1,1,0,0,0,0,.351,.419,.770,.244
Jul 6,@ SEA,W 7-1,Did not play
Jul 7,@ SEA,W 5-1,4,0,0,0,0,0,0,0,3,0,0,.345,.409,.754,.239
Jul 8,@ SEA,L 6-4,3,0,0,0,0,0,0,0,1,0,0,.340,.402,.742,.235
Jul 10,vs ARI,L 5-3,5,0,1,0,0,0,0,0,0,0,0,.336,.397,.733,.234
Jul 11,vs ARI,W 19-2,Did not play
Jul 12,vs ARI,W 5-1,3,1,1,0,0,0,0,1,1,0,0,.339,.396,.735,.235
Jul 13,vs SEA,W 10-7,Did not play
Jul 14,vs SEA,W 4-1,Did not play
Jul 15,vs SEA,W 4-3,2,0,0,0,0,0,1,0,1,0,0,.335,.392,.727,.233
Jul 20,@ ARI,W 11-10,1,0,0,0,0,0,0,0,1,0,0,.333,.389,.722,.232
Jul 21,@ ARI,W 6-5,4,0,0,0,0,0,0,0,0,0,0,.327,.381,.708,.227
Jul 22,@ ARI,L 6-1,Did not play
Jul 24,vs HOU,L 8-2,2,0,0,0,0,0,0,0,1,0,0,.328,.378,.706,.224
