DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jun 12,@ PHI,L 5-4,4,0,3,1,0,0,2,0,0,0,0,.750,1.000,1.750,.750
Jun 13,@ PHI,W 7-2,4,0,1,0,0,0,0,0,3,0,0,.500,.625,1.125,.500
Jun 14,@ PHI,L 9-3,Did not play
Jun 15,@ TEX,W 9-5,5,0,1,0,0,0,0,0,1,0,0,.385,.462,.847,.385
Jun 16,@ TEX,L 5-2,3,0,1,1,0,0,0,1,2,0,0,.412,.500,.912,.375
Jun 17,@ TEX,L 13-12,4,0,0,0,0,0,1,0,1,0,0,.333,.400,.733,.300
Jun 18,vs NYM,L 12-2,3,0,0,0,0,0,0,0,3,0,0,.292,.348,.640,.261
Jun 19,vs NYM,W 10-8,Did not play
Jun 20,vs NYM,W 10-8,4,1,2,0,0,0,1,0,1,0,1,.321,.370,.691,.296
Jun 21,vs NYM,W 6-4,Did not play
Jun 22,vs MIA,W 11-3,5,1,3,2,0,0,2,0,2,0,0,.364,.469,.833,.344
Jun 23,vs MIA,L 6-2,Did not play
Jun 24,vs MIA,L 8-5,4,0,0,0,0,0,0,0,2,0,0,.324,.417,.741,.306
Jun 26,@ SF,L 3-2,4,0,2,1,0,0,0,0,1,0,0,.341,.450,.791,.325
Jun 27,@ SF,L 1-0,1,0,0,0,0,0,0,0,1,0,0,.333,.439,.772,.317
Jun 28,@ SF,W 9-8,1,0,0,0,0,0,0,0,0,0,0,.326,.429,.755,.310
Jun 29,@ LAD,W 3-1,Did not play
Jun 30,@ LAD,W 3-1,Did not play
Jul 1,@ LAD,L 6-4,4,0,1,0,0,0,0,0,3,0,0,.319,.413,.732,.304
Jul 2,vs SF,W 5-2,1,0,1,1,0,0,1,0,0,0,0,.333,.447,.780,.319
Jul 3,vs SF,W 8-1,Did not play
Jul 4,vs SF,W 1-0,1,0,0,0,0,0,0,0,0,0,0,.327,.438,.765,.313
Jul 6,@ SEA,W 7-1,Did not play
Jul 7,@ SEA,W 5-1,Did not play
Jul 8,@ SEA,L 6-4,Did not play
Jul 10,vs ARI,L 5-3,Did not play
Jul 11,vs ARI,W 19-2,0,0,0,0,0,0,0,1,0,0,0,.340,.438,.778,.313
Jul 12,vs ARI,W 5-1,1,0,0,0,0,0,0,0,0,0,0,.333,.429,.762,.306
Jul 13,vs SEA,W 10-7,Did not play
Jul 14,vs SEA,W 4-1,4,0,0,0,0,0,0,0,0,0,0,.309,.396,.705,.283
Jul 15,vs SEA,W 4-3,Did not play
Jul 20,@ ARI,W 11-10,1,0,0,0,0,0,0,0,1,0,0,.304,.389,.693,.278
Jul 21,@ ARI,W 6-5,1,1,1,0,0,1,1,0,0,0,0,.316,.455,.771,.291
Jul 22,@ ARI,L 6-1,3,0,0,0,0,0,0,0,2,0,0,.300,.431,.731,.276
Jul 24,vs HOU,L 8-2,1,0,0,0,0,0,0,0,1,0,0,.295,.424,.719,.271
