DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs CLE,W 2-1,3,1,1,0,0,1,2,0,0,0,0,.333,1.333,1.666,.333
Mar 31,vs CLE,L 6-5,3,1,1,0,0,1,2,0,0,0,0,.333,1.333,1.666,.333
Apr 1,vs CLE,W 5-4,Did not play
Apr 3,@ SF,W 6-4,Did not play
Apr 4,@ SF,L 10-1,Did not play
Apr 5,@ MIN,L 4-2,Did not play
Apr 7,@ MIN,W 11-4,Did not play
Apr 9,@ KC,L 10-0,Did not play
Apr 10,@ KC,W 8-3,Did not play
Apr 11,@ KC,W 4-2,Did not play
Apr 13,vs OAK,W 7-4,Did not play
Apr 14,vs OAK,W 10-8,5,1,1,0,0,0,0,0,1,0,0,.273,.818,1.091,.273
Apr 15,vs OAK,L 2-1,4,0,0,0,0,0,0,0,1,0,0,.200,.600,.800,.200
Apr 16,vs HOU,W 2-1,3,1,1,0,0,1,1,1,0,0,0,.263,.722,.985,.222
Apr 17,vs HOU,L 4-1,3,0,0,0,0,0,0,0,1,0,0,.227,.619,.846,.190
Apr 18,vs HOU,L 7-1,4,0,0,0,0,0,0,0,1,0,0,.192,.520,.712,.160
Apr 19,vs HOU,L 9-2,4,0,1,0,0,0,0,0,1,0,0,.200,.483,.683,.172
Apr 20,@ TEX,W 6-2,4,0,2,2,0,0,0,1,0,0,0,.257,.545,.802,.212
Apr 21,@ TEX,W 9-7,5,1,3,0,0,1,2,0,1,0,0,.300,.632,.932,.263
Apr 22,@ TEX,L 7-4,5,0,2,1,0,0,0,0,1,0,0,.311,.628,.939,.279
Apr 23,@ CHW,L 10-4,4,0,0,0,0,0,0,0,1,0,0,.286,.574,.860,.255
Apr 24,@ CHW,W 1-0,4,0,0,0,0,0,0,0,0,0,0,.264,.529,.793,.235
Apr 25,@ CHW,W 4-3,5,0,3,1,0,0,2,0,0,0,0,.293,.554,.847,.268
Apr 26,@ CLE,W 5-4,4,0,1,1,0,0,0,0,1,0,0,.290,.550,.840,.267
Apr 27,@ CLE,L 6-5,4,0,0,0,0,0,0,0,1,0,0,.273,.516,.789,.250
Apr 28,@ CLE,W 12-4,5,1,4,1,0,1,2,0,0,0,0,.310,.594,.904,.290
Apr 29,@ CLE,W 10-4,4,0,0,0,0,0,0,0,2,0,0,.303,.562,.865,.274
May 1,vs OAK,W 6-3,4,1,1,0,0,1,3,0,1,0,0,.300,.584,.884,.273
May 2,vs OAK,L 3-2,4,0,0,0,0,0,0,0,4,0,0,.286,.556,.842,.259
May 3,vs OAK,W 4-1,3,1,1,0,0,1,2,0,0,0,0,.295,.583,.878,.262
May 4,vs LAA,L 5-0,4,0,0,0,0,0,0,0,1,0,0,.283,.557,.840,.250
May 5,vs LAA,W 9-8,3,1,1,0,0,0,0,2,1,0,0,.299,.549,.848,.253
May 6,vs LAA,L 8-2,3,0,0,0,0,0,0,0,1,0,0,.297,.532,.829,.245
May 8,@ TOR,W 5-0,4,0,2,0,0,0,1,1,0,0,0,.311,.531,.842,.255
May 9,@ TOR,L 5-2,3,0,0,0,0,0,0,1,0,0,0,.309,.515,.824,.248
May 10,@ TOR,W 9-3,3,0,0,0,0,0,0,2,0,0,0,.313,.500,.813,.240
May 12,@ DET,L 4-3,4,0,0,0,0,0,0,0,1,0,0,.303,.481,.784,.231
May 12,@ DET,W 9-5,5,1,3,0,0,0,1,0,1,1,0,.315,.487,.802,.248
May 13,@ DET,L 5-4,4,0,0,0,0,0,0,1,2,0,0,.310,.470,.780,.239
May 14,@ MIN,W 1-0,3,0,1,0,0,0,0,0,0,0,0,.316,.467,.783,.242
May 15,vs TEX,W 9-8,1,1,0,0,0,0,0,0,1,0,0,.324,.463,.787,.240
May 16,vs TEX,L 5-1,Did not play
May 17,vs DET,L 3-2,Did not play
May 18,vs DET,W 5-4,3,1,0,0,0,0,0,1,2,0,0,.321,.452,.773,.234
May 19,vs DET,W 7-2,3,0,0,0,0,0,0,0,1,0,0,.319,.441,.760,.228
May 20,vs DET,W 3-2,Did not play
May 22,@ OAK,W 3-2,Did not play
May 23,@ OAK,W 1-0,4,0,0,0,0,0,0,0,2,0,0,.311,.427,.738,.221
May 24,@ OAK,L 4-3,4,0,1,0,0,0,0,0,1,0,0,.309,.422,.731,.222
May 25,vs MIN,W 2-1,3,0,1,0,0,0,1,0,0,0,0,.310,.420,.730,.225
May 26,vs MIN,W 4-3,4,1,1,0,0,1,2,0,0,0,0,.313,.437,.750,.225
May 27,vs MIN,W 3-1,4,0,0,0,0,0,0,0,2,0,0,.305,.425,.730,.219
May 28,vs TEX,W 2-1,4,0,1,0,0,0,1,0,1,0,0,.304,.420,.724,.220
May 29,vs TEX,L 9-5,4,1,2,0,0,1,1,0,0,0,0,.312,.442,.754,.227
May 30,vs TEX,L 7-6,5,0,3,1,0,0,1,0,1,0,0,.320,.453,.773,.239
