Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Kyle Hendricks ^9,  5.90,N/A,CHC,v stl, 9-6,  4.2IP 9H 3R 3ER BB 4K HB 
 Steve Cishek ,  5.80,N/A,CHC,v stl, 9-6,  1.1IP 2H R 2K Hold     
 Brian Duensing ,  4.75,N/A,CHC,v stl, 9-6,  0.1IP Win 
 Sam Tuivailala ,  3.65,N/A,STL,@ chc, 6-9,  1.0IP H K 
 Tyler Lyons ,  3.05,N/A,STL,@ chc, 6-9,  1.0IP 2H R ER 2K 
 Pedro Strop ,  0.75,N/A,CHC,v stl, 9-6,  0.1IP Save 
 Justin Wilson ,  0.75,N/A,CHC,v stl, 9-6,  0.1IP Hold     
 Carlos Martinez ^9,  0.45,N/A,STL,@ chc, 6-9,  5.0IP 7H 6R 5ER BB 2K Loss 
 Anthony Bass , -0.95,N/A,CHC,v stl, 9-6,  1.0IP 2H R ER Hold     
 C.J. Edwards , -0.95,N/A,CHC,v stl, 9-6,  1.0IP 2H R ER Hold     
 Matt Bowman , -4.15,N/A,STL,@ chc, 6-9,  1.0IP 3H 2R 2ER BB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Tommy Pham ^8, 22.00,N/A,STL,@ chc, 6-9,  3/4 2R RBI HR 
 Jason Heyward ^3, 22.00,N/A,CHC,v stl, 9-6,  3/5 2R 2RBI SB 
 Victor Caratini ^8, 19.00,N/A,CHC,v stl, 9-6,  3/3 3R RBI BB 
 Yadier Molina ^2, 18.00,N/A,STL,@ chc, 6-9,  4/5 2R 2B 
 Matt Carpenter ^1, 16.00,N/A,STL,@ chc, 6-9,  1/4 R RBI HR HBP SO 
 Ian Happ ^5, 16.00,N/A,CHC,v stl, 9-6,  1/4 R 2RBI HR SO 
 Anthony Rizzo ^1, 16.00,N/A,CHC,v stl, 9-6,  2/4 R RBI 2-2B BB SO 
 Kolten Wong ^6, 10.00,N/A,STL,@ chc, 6-9,  2/5 2RBI 
 Kris Bryant ^2, 10.00,N/A,CHC,v stl, 9-6,  2/5 R RBI 
 Marcell Ozuna ^4,  8.00,N/A,STL,@ chc, 6-9,  2/5 RBI 
 Paul DeJong ^3,  7.00,N/A,STL,@ chc, 6-9,  1/5 R 2B SO 2E 
 Ben Zobrist ^4,  7.00,N/A,CHC,v stl, 9-6,  1/4 2RBI SO CS SF 
 Addison Russell ^7,  7.00,N/A,CHC,v stl, 9-6,  1/4 R 2B SO E 
 Jedd Gyorko ^5,  5.00,N/A,STL,@ chc, 6-9,  1/4 BB SO E 
 Jose Martinez ,  3.00,N/A,STL,@ chc, 6-9,  1/1 
 Greg Garcia ,  0.00,N/A,STL,@ chc, 6-9,  0/1 
 Tommy La Stella ,  0.00,N/A,CHC,v stl, 9-6,  0/1 
 Dexter Fowler ^7,  0.00,N/A,STL,@ chc, 6-9,  0/5 2SO 
 Albert Almora ,  0.00,N/A,CHC,v stl, 9-6,  0/1 
 Kyle Schwarber ^6,  0.00,N/A,CHC,v stl, 9-6,  0/4 SO 
 Javier Baez ,  0.00,N/A,CHC,v stl, 9-6,  0/1 
