P,Max Scherzer,"$14,000",27.19,WSH @ MIA
P,James Paxton,"$11,900",25.97,MIN @ SEA
P,Corey Kluber,"$10,800",21.04,HOU @ CLE
P,Noah Syndergaard,"$10,500",19.93,NYM @ MIL
P,Ross Stripling,"$7,200",19.32,SD @ LAD
P,Luis Severino,"$11,200",19.12,LAA @ NYY
P,Patrick Corbin,"$9,700",18.22,ARI @ OAK
P,Sean Manaea,"$8,600",16.31,ARI @ OAK
P,Jon Gray,"$7,400",16.24,CIN @ COL
P,Jose Urena,"$4,900",13.99,WSH @ MIA
P,Mike Minor,"$4,400",13.04,KC @ TEX
P,Clayton Richard,"$6,400",12.93,SD @ LAD
P,Mike Fiers,"$6,100",12.64,CWS @ DET
OF,Mookie Betts,"$5,900",12.49,ATL @ BOS
P,Junior Guerra,"$6,600",12.46,NYM @ MIL
P,Andrew Heaney,"$7,000",12.17,LAA @ NYY
OF,Charlie Blackmon,"$5,600",11.81,CIN @ COL
OF,J.D. Martinez,"$5,200",11.65,ATL @ BOS
OF,Giancarlo Stanton,"$5,000",11.60,LAA @ NYY
P,Zach Eflin,"$7,900",11.47,TOR @ PHI
OF,Andrew Benintendi,"$4,900",11.28,ATL @ BOS
P,Joe Musgrove,"$4,000",11.03,STL @ PIT
OF,Aaron Judge,"$5,300",10.69,LAA @ NYY
P,Eduardo Rodriguez,"$7,800",10.69,ATL @ BOS
P,Dallas Keuchel,"$8,200",10.60,HOU @ CLE
2B,Ozzie Albies,"$5,300",10.42,ATL @ BOS
2B,Whit Merrifield,"$4,300",10.37,KC @ TEX
2B,Yoan Moncada,"$4,100",10.31,CWS @ DET
1B,Jose Abreu,"$4,200",10.28,CWS @ DET
3B,Nolan Arenado,"$5,400",10.19,CIN @ COL
1B,Freddie Freeman,"$5,200",10.08,ATL @ BOS
OF,Rhys Hoskins,"$4,000",10.06,TOR @ PHI
1B,Mitch Moreland,"$4,100",10.04,ATL @ BOS
OF,Curtis Granderson,"$3,600",9.91,TOR @ PHI
OF,Mike Trout,"$5,400",9.87,LAA @ NYY
1B/OF,Joey Gallo,"$4,000",9.84,KC @ TEX
P,Sal Romano,"$4,000",9.84,CIN @ COL
3B,Josh Donaldson,"$4,200",9.83,TOR @ PHI
OF,David Dahl,"$4,200",9.81,CIN @ COL
OF,Shin-Soo Choo,"$4,000",9.78,KC @ TEX
C,Gary Sanchez,"$4,600",9.78,LAA @ NYY
OF,Tommy Pham,"$4,400",9.75,STL @ PIT
2B,Cesar Hernandez,"$4,400",9.73,TOR @ PHI
OF,Bryce Harper,"$5,500",9.68,WSH @ MIA
SS,Trevor Story,"$4,700",9.62,CIN @ COL
OF,Delino DeShields,"$3,400",9.58,KC @ TEX
P,Sam Gaviglio,"$5,000",9.56,TOR @ PHI
OF,Daniel Palka,"$3,600",9.46,CWS @ DET
OF,Nomar Mazara,"$4,100",9.46,KC @ TEX
C,Salvador Perez,"$4,000",9.43,KC @ TEX
SS,Trea Turner,"$4,800",9.34,WSH @ MIA
2B,Scooter Gennett,"$4,800",9.28,CIN @ COL
SS,Xander Bogaerts,"$4,200",9.28,ATL @ BOS
P,John Gant,"$4,500",9.23,STL @ PIT
3B,Rafael Devers,"$3,400",9.22,ATL @ BOS
1B,Joey Votto,"$4,800",9.22,CIN @ COL
3B,Yolmer Sanchez,"$3,200",9.20,CWS @ DET
C,Kurt Suzuki,"$3,200",9.07,ATL @ BOS
1B,Justin Smoak,"$3,900",9.05,TOR @ PHI
OF,Odubel Herrera,"$4,200",8.97,TOR @ PHI
1B,Carlos Santana,"$3,900",8.97,TOR @ PHI
SS,Francisco Lindor,"$5,100",8.88,HOU @ CLE
OF,Nicholas Castellanos,"$4,000",8.85,CWS @ DET
3B,Mike Moustakas,"$3,900",8.85,KC @ TEX
OF,Gerardo Parra,"$3,900",8.83,CIN @ COL
OF,Gregory Polanco,"$4,200",8.79,STL @ PIT
SS,Tim Anderson,"$3,300",8.78,CWS @ DET
OF,Ronald Acuna Jr.,"$4,200",8.76,ATL @ BOS
P,Sergio Romo,"$4,000",8.75,BAL @ TB
OF,Teoscar Hernandez,"$3,800",8.74,TOR @ PHI
OF,Christian Yelich,"$3,800",8.73,NYM @ MIL
3B,Jose Ramirez,"$5,300",8.71,HOU @ CLE
OF,Jesse Winker,"$3,800",8.68,CIN @ COL
3B,Justin Turner,"$4,000",8.67,SD @ LAD
2B,Josh Harrison,"$3,700",8.65,STL @ PIT
2B/3B,Isiah Kiner-Falefa,"$3,500",8.62,KC @ TEX
SS,Jurickson Profar,"$3,700",8.62,KC @ TEX
3B,Eugenio Suarez,"$4,700",8.59,CIN @ COL
1B,Josh Bell,"$3,800",8.55,STL @ PIT
1B,Jesus Aguilar,"$3,500",8.53,NYM @ MIL
OF,Marcell Ozuna,"$3,200",8.52,STL @ PIT
OF,Jorge Soler,"$3,800",8.52,KC @ TEX
OF,Leonys Martin,"$3,400",8.51,CWS @ DET
OF,Corey Dickerson,"$4,000",8.49,STL @ PIT
