P,Corey Kluber,"$12,800",26.15,CLE @ BAL
P,Luis Severino,"$11,600",20.72,TOR @ NYY
P,Lance McCullers Jr.,"$11,200",20.34,HOU @ CWS
P,Nick Pivetta,"$8,700",19.34,PIT @ PHI
P,Luis Castillo,"$7,200",15.99,CIN @ STL
P,Junior Guerra,"$6,700",15.30,MIA @ MIL
P,Francisco Liriano,"$6,900",14.29,KC @ DET
P,Caleb Smith,"$5,000",12.23,MIA @ MIL
P,Trevor Williams,"$8,300",11.74,PIT @ PHI
P,Jose Quintana,"$7,000",11.47,CHC @ COL
P,Jaime Garcia,"$6,400",11.14,TOR @ NYY
P,German Marquez,"$5,400",10.96,CHC @ COL
P,Erasmo Ramirez,"$6,500",10.94,SEA @ TEX
P,Miles Mikolas,"$7,100",10.93,CIN @ STL
P,Andrew Cashner,"$6,300",10.60,CLE @ BAL
P,Phil Hughes,"$5,800",10.53,MIN @ TB
3B,Nolan Arenado,"$5,200",10.44,CHC @ COL
3B,Kris Bryant,"$5,500",10.05,CHC @ COL
1B,Anthony Rizzo,"$5,300",9.96,CHC @ COL
OF,Charlie Blackmon,"$5,600",9.94,CHC @ COL
2B,Javier Baez,"$4,700",9.81,CHC @ COL
OF,Nicholas Castellanos,"$4,300",9.81,KC @ DET
OF,Giancarlo Stanton,"$4,900",9.75,TOR @ NYY
OF,Rhys Hoskins,"$5,000",9.66,PIT @ PHI
OF,Aaron Judge,"$5,400",9.56,TOR @ NYY
OF,Nelson Cruz,"$4,400",9.45,SEA @ TEX
2B/OF,Whit Merrifield,"$3,900",9.25,KC @ DET
OF,Mitch Haniger,"$3,700",9.24,SEA @ TEX
OF,Lorenzo Cain,"$4,300",9.23,MIA @ MIL
2B,DJ LeMahieu,"$4,600",9.21,CHC @ COL
SS,Trevor Story,"$4,300",9.20,CHC @ COL
SS,Jean Segura,"$3,500",9.18,SEA @ TEX
OF,Kyle Schwarber,"$4,800",9.12,CHC @ COL
SS,Francisco Lindor,"$4,800",9.09,CLE @ BAL
P,Eric Skoglund,"$5,200",9.02,KC @ DET
2B,Cesar Hernandez,"$4,100",9.01,PIT @ PHI
OF,Ryan Braun,"$4,600",8.97,MIA @ MIL
2B,Brian Dozier,"$4,500",8.89,MIN @ TB
3B,Jose Ramirez,"$4,600",8.79,CLE @ BAL
OF,Leonys Martin,"$3,400",8.73,KC @ DET
OF,Albert Almora Jr.,"$3,200",8.65,CHC @ COL
OF,Starling Marte,"$4,500",8.57,PIT @ PHI
2B,Jose Altuve,"$4,900",8.57,HOU @ CWS
OF,Christian Yelich,"$4,700",8.57,MIA @ MIL
1B,Edwin Encarnacion,"$4,600",8.57,CLE @ BAL
1B,Miguel Cabrera,"$3,900",8.56,KC @ DET
1B,Carlos Santana,"$3,800",8.56,PIT @ PHI
SS,Carlos Correa,"$5,200",8.53,HOU @ CWS
2B/3B,Matt Carpenter,"$3,800",8.40,CIN @ STL
