P,Dallas Keuchel,"$8,400",19.47,KC @ HOU
P,Sean Newcomb,"$10,500",18.66,BAL @ ATL
P,Jon Gray,"$7,700",16.80,MIA @ COL
P,Zack Wheeler,"$6,900",16.68,LAD @ NYM
P,Luis Castillo,"$5,800",16.52,CHC @ CIN
P,Andrew Heaney,"$8,800",16.09,TOR @ LAA
P,CC Sabathia,"$8,900",16.02,NYY @ TB
P,Patrick Corbin,"$11,600",15.98,ARI @ PIT
P,Jack Flaherty,"$9,800",15.57,STL @ MIL
P,Junior Guerra,"$8,200",15.44,STL @ MIL
P,Tanner Roark,"$8,300",15.36,PHI @ WSH
P,Jose Quintana,"$8,600",14.97,CHC @ CIN
P,Alex Wood,"$9,100",14.81,LAD @ NYM
P,Mike Minor,"$5,400",14.42,TEX @ MIN
P,Ivan Nova,"$6,200",14.01,ARI @ PIT
P,Chris Stratton,"$7,300",14.01,SD @ SF
P,Danny Duffy,"$5,300",13.18,KC @ HOU
P,Clayton Richard,"$7,900",12.48,SD @ SF
3B,Nolan Arenado,"$5,900",12.31,MIA @ COL
P,Steven Wright,"$8,500",12.19,SEA @ BOS
P,Alex Cobb,"$4,900",11.65,BAL @ ATL
P,Marco Estrada,"$7,200",11.59,TOR @ LAA
SS,Trevor Story,"$5,700",11.41,MIA @ COL
P,Zach Eflin,"$8,800",11.20,PHI @ WSH
OF,Charlie Blackmon,"$5,800",10.84,MIA @ COL
2B,DJ LeMahieu,"$4,800",10.75,MIA @ COL
3B,Jose Ramirez,"$5,600",10.59,DET @ CLE
SS,Francisco Lindor,"$5,400",10.45,DET @ CLE
P,Wade LeBlanc,"$6,400",10.43,SEA @ BOS
OF,Mookie Betts,"$5,900",10.40,SEA @ BOS
OF,Mike Trout,"$6,000",9.97,TOR @ LAA
1B/OF,Ian Desmond,"$4,900",9.85,MIA @ COL
OF,Bryce Harper,"$5,000",9.81,PHI @ WSH
C,J.T. Realmuto,"$4,800",9.70,MIA @ COL
OF,Michael Brantley,"$4,600",9.68,DET @ CLE
P,Mike Fiers,"$6,600",9.61,DET @ CLE
OF,Derek Dietrich,"$4,300",9.43,MIA @ COL
1B,Justin Bour,"$4,200",9.41,MIA @ COL
OF,J.D. Martinez,"$5,300",9.40,SEA @ BOS
OF,Aaron Judge,"$5,500",9.36,NYY @ TB
OF,George Springer,"$5,000",9.21,KC @ HOU
1B,Paul Goldschmidt,"$5,400",9.18,ARI @ PIT
1B,Edwin Encarnacion,"$4,700",9.12,DET @ CLE
3B,Jake Lamb,"$4,100",9.05,ARI @ PIT
1B,Eric Thames,"$5,100",9.03,STL @ MIL
1B,Freddie Freeman,"$5,600",9.00,BAL @ ATL
C,Tom Murphy,"$4,000",9.00,MIA @ COL
SS,Trea Turner,"$4,600",8.98,PHI @ WSH
OF,Rhys Hoskins,"$4,600",8.97,PHI @ WSH
3B,Alex Bregman,"$5,200",8.83,KC @ HOU
3B/OF,Brian Anderson,"$4,600",8.82,MIA @ COL
OF,Andrew Benintendi,"$5,100",8.78,SEA @ BOS
OF,Ender Inciarte,"$4,600",8.77,BAL @ ATL
2B,Ozzie Albies,"$4,900",8.69,BAL @ ATL
1B,Yonder Alonso,"$3,800",8.68,DET @ CLE
OF,Joc Pederson,"$4,400",8.67,LAD @ NYM
OF,Shin-Soo Choo,"$4,900",8.59,TEX @ MIN
OF,Mitch Haniger,"$4,500",8.58,SEA @ BOS
1B,Anthony Rizzo,"$4,700",8.56,CHC @ CIN
OF,Leonys Martin,"$4,700",8.55,DET @ CLE
OF,Wil Myers,"$4,200",8.52,SD @ SF
2B,Brian Dozier,"$3,600",8.50,TEX @ MIN
OF,Andrew McCutchen,"$4,000",8.50,SD @ SF
OF,Starling Marte,"$4,200",8.49,ARI @ PIT
OF,Eddie Rosario,"$5,200",8.49,TEX @ MIN
OF,Nelson Cruz,"$4,700",8.48,SEA @ BOS
3B,Eugenio Suarez,"$5,000",8.45,CHC @ CIN
OF,David Peralta,"$4,800",8.42,ARI @ PIT
3B,Kris Bryant,"$4,800",8.41,CHC @ CIN
OF,Justin Upton,"$4,500",8.41,TOR @ LAA
OF,Carlos Gonzalez,"$4,300",8.38,MIA @ COL
OF,Tommy Pham,"$4,300",8.38,STL @ MIL
2B,Jose Altuve,"$5,400",8.35,KC @ HOU
2B,Ian Kinsler,"$3,900",8.32,TOR @ LAA
OF,Brett Gardner,"$4,000",8.31,NYY @ TB
2B,Cesar Hernandez,"$4,200",8.31,PHI @ WSH
1B/C,Buster Posey,"$3,800",8.30,SD @ SF
1B/OF,Cody Bellinger,"$4,400",8.30,LAD @ NYM
OF,Denard Span,"$3,900",8.21,SEA @ BOS
2B,Josh Harrison,"$3,800",8.17,ARI @ PIT
3B,Anthony Rendon,"$3,900",8.17,PHI @ WSH
2B,Starlin Castro,"$4,100",8.15,MIA @ COL
OF,Michael A. Taylor,"$3,700",8.13,PHI @ WSH
2B/OF,Dee Gordon,"$3,800",8.12,SEA @ BOS
2B,Daniel Murphy,"$4,200",8.12,PHI @ WSH
SS,Carlos Correa,"$5,000",8.12,KC @ HOU
OF,Giancarlo Stanton,"$5,000",8.12,NYY @ TB
2B/3B,Matt Carpenter,"$4,500",8.09,STL @ MIL
OF,Jon Jay,"$4,200",8.05,ARI @ PIT
OF,Nomar Mazara,"$4,400",8.05,TEX @ MIN
OF,Christian Yelich,"$4,700",8.03,STL @ MIL
3B,Justin Turner,"$3,800",7.95,LAD @ NYM
SS,Didi Gregorius,"$4,800",7.93,NYY @ TB
1B,Joey Votto,"$4,500",7.92,CHC @ CIN
SS,Elvis Andrus,"$3,900",7.90,TEX @ MIN
OF,Odubel Herrera,"$4,600",7.89,PHI @ WSH
OF,Juan Soto,"$4,500",7.89,PHI @ WSH
1B/OF,Joey Gallo,"$3,900",7.88,TEX @ MIN
C,Evan Gattis,"$4,500",7.86,KC @ HOU
1B,Jesus Aguilar,"$4,700",7.85,STL @ MIL
