P,Corey Kluber,"$13,600",23.45,CLE @ DET
P,James Paxton,"$12,500",22.20,SEA @ TB
P,Rick Porcello,"$9,700",17.49,CWS @ BOS
P,Jose Urena,"$6,300",17.48,SD @ MIA
P,Kyle Hendricks,"$7,900",16.36,PIT @ CHC
P,Anthony DeSclafani,"$6,200",15.53,STL @ CIN
P,Nathan Eovaldi,"$7,600",15.18,SEA @ TB
P,Clayton Richard,"$7,300",14.92,SD @ MIA
P,Marco Estrada,"$5,400",14.26,BAL @ TOR
P,Carlos Martinez,"$9,300",14.21,STL @ CIN
P,Zach Eflin,"$6,900",13.26,MIL @ PHI
P,Brandon Woodruff,"$6,000",12.97,MIL @ PHI
P,Ivan Nova,"$4,400",12.38,PIT @ CHC
P,Nick Tropeano,"$6,700",11.98,LAA @ MIN
OF,George Springer,"$5,100",11.54,HOU @ TEX
1B,Paul Goldschmidt,"$5,600",11.22,ARI @ COL
3B,Alex Bregman,"$4,400",11.18,HOU @ TEX
OF,Charlie Blackmon,"$5,800",10.90,ARI @ COL
P,Kyle Freeland,"$7,100",10.83,ARI @ COL
P,Alex Cobb,"$5,100",10.80,BAL @ TOR
2B,Jose Altuve,"$4,900",10.60,HOU @ TEX
OF,Mike Trout,"$5,900",10.39,LAA @ MIN
OF,Andrew Benintendi,"$5,400",10.30,CWS @ BOS
OF,J.D. Martinez,"$5,200",10.16,CWS @ BOS
3B,Nolan Arenado,"$5,700",10.13,ARI @ COL
P,Dallas Keuchel,"$7,700",10.12,HOU @ TEX
C,Evan Gattis,"$4,100",10.02,HOU @ TEX
P,Zack Godley,"$6,500",10.01,ARI @ COL
OF,Tommy Pham,"$4,500",9.80,STL @ CIN
SS,Trevor Story,"$4,700",9.79,ARI @ COL
SS,Nick Ahmed,"$3,800",9.74,ARI @ COL
3B,Jose Ramirez,"$5,500",9.68,CLE @ DET
OF,Curtis Granderson,"$3,600",9.67,BAL @ TOR
OF,Shin-Soo Choo,"$4,200",9.48,HOU @ TEX
OF,Teoscar Hernandez,"$4,300",9.44,BAL @ TOR
OF,Eddie Rosario,"$5,200",9.43,LAA @ MIN
SS,Manny Machado,"$5,000",9.41,BAL @ TOR
P,Artie Lewicki,"$4,400",9.34,CLE @ DET
1B,Yuli Gurriel,"$3,400",9.33,HOU @ TEX
2B,DJ LeMahieu,"$4,600",9.17,ARI @ COL
