P,Jacob deGrom,"$10,500",24.40,NYM @ PHI
P,Luis Severino,"$12,200",23.65,OAK @ NYY
P,Corey Kluber,"$13,300",22.86,KC @ CLE
P,James Paxton,"$12,500",21.16,SEA @ DET
P,Aaron Nola,"$10,900",20.86,NYM @ PHI
P,Dallas Keuchel,"$8,000",18.55,TEX @ HOU
P,Kyle Hendricks,"$8,900",18.09,CWS @ CHC
P,Jon Gray,"$8,600",17.80,MIL @ COL
P,Sean Newcomb,"$9,500",16.57,ATL @ MIA
P,Blake Snell,"$9,800",16.00,TB @ BAL
P,Dylan Bundy,"$5,500",15.34,TB @ BAL
P,Ivan Nova,"$6,400",14.36,SF @ PIT
P,Danny Duffy,"$5,000",13.67,KC @ CLE
P,Jose Urena,"$6,200",12.83,ATL @ MIA
P,Drew Pomeranz,"$7,100",11.12,BOS @ TOR
OF,Giancarlo Stanton,"$5,200",10.91,OAK @ NYY
OF,Charlie Blackmon,"$5,600",10.57,MIL @ COL
P,Matt Moore,"$4,000",10.52,TEX @ HOU
OF,J.D. Martinez,"$5,000",10.44,BOS @ TOR
P,Derek Holland,"$4,800",10.38,SF @ PIT
OF,Mookie Betts,"$5,800",10.28,BOS @ TOR
OF,Aaron Judge,"$5,500",10.26,OAK @ NYY
3B,Josh Donaldson,"$4,500",9.83,BOS @ TOR
3B,Nolan Arenado,"$5,500",9.62,MIL @ COL
OF,Nelson Cruz,"$4,300",9.59,SEA @ DET
OF,David Dahl,"$4,300",9.49,MIL @ COL
P,Lucas Giolito,"$4,300",9.31,CWS @ CHC
OF,Christian Yelich,"$4,900",9.28,MIL @ COL
OF,Andrew Benintendi,"$4,200",9.20,BOS @ TOR
1B,Freddie Freeman,"$5,300",9.17,ATL @ MIA
OF,Starling Marte,"$4,400",9.09,SF @ PIT
P,Joe Biagini,"$4,000",9.01,BOS @ TOR
C,Gary Sanchez,"$4,500",8.99,OAK @ NYY
1B/OF,Ryan Braun,"$4,600",8.98,MIL @ COL
P,Blaine Hardy,"$4,000",8.96,SEA @ DET
SS,Francisco Lindor,"$5,300",8.89,KC @ CLE
OF,Dee Gordon,"$4,500",8.82,SEA @ DET
2B,Ozzie Albies,"$5,100",8.75,ATL @ MIA
1B,Jesus Aguilar,"$4,000",8.73,MIL @ COL
SS,Jean Segura,"$4,000",8.71,SEA @ DET
1B,Mitch Moreland,"$4,300",8.71,BOS @ TOR
3B,Jose Ramirez,"$5,200",8.69,KC @ CLE
3B,Kris Bryant,"$5,400",8.69,CWS @ CHC
OF,Mitch Haniger,"$4,400",8.67,SEA @ DET
2B,Jose Altuve,"$5,000",8.66,TEX @ HOU
OF,Teoscar Hernandez,"$4,000",8.62,BOS @ TOR
2B,DJ LeMahieu,"$4,400",8.55,MIL @ COL
2B,Javier Baez,"$4,300",8.54,CWS @ CHC
1B,Brandon Belt,"$3,800",8.54,SF @ PIT
SS,Carlos Correa,"$5,000",8.46,TEX @ HOU
1B,Anthony Rizzo,"$4,700",8.41,CWS @ CHC
2B/OF,Ben Zobrist,"$4,100",8.38,CWS @ CHC
1B,Justin Smoak,"$3,600",8.36,BOS @ TOR
SS,Manny Machado,"$4,800",8.31,TB @ BAL
OF,Yoenis Cespedes,"$3,900",8.30,NYM @ PHI
OF,Denard Span,"$4,300",8.27,TB @ BAL
3B,Travis Shaw,"$4,700",8.25,MIL @ COL
SS,Trevor Story,"$4,500",8.23,MIL @ COL
SS,Didi Gregorius,"$4,400",8.18,OAK @ NYY
OF,Kyle Schwarber,"$4,500",8.16,CWS @ CHC
