P,Anthony DeSclafani,"$7,600",19.70,CWS @ CIN
P,Clayton Kershaw,"$12,000",19.68,PIT @ LAD
P,Zach Eflin,"$9,900",18.38,BAL @ PHI
P,Zack Greinke,"$10,900",18.20,STL @ ARI
P,Chris Bassitt,"$6,300",14.53,SD @ OAK
P,Jack Flaherty,"$10,100",14.50,STL @ ARI
P,Clayton Richard,"$6,800",14.49,SD @ OAK
P,Andrew Heaney,"$7,700",14.08,LAA @ SEA
P,Zack Wheeler,"$8,100",13.58,NYM @ TOR
P,Domingo German,"$8,500",13.34,ATL @ NYY
P,Danny Duffy,"$6,000",13.15,CLE @ KC
P,Alex Cobb,"$4,500",12.56,BAL @ PHI
P,Marco Estrada,"$7,400",12.36,NYM @ TOR
P,Ivan Nova,"$7,000",11.57,PIT @ LAD
P,Sean Newcomb,"$9,000",11.57,ATL @ NYY
P,Wade LeBlanc,"$7,100",11.40,LAA @ SEA
P,Dallas Keuchel,"$8,500",10.80,HOU @ TEX
3B,Alex Bregman,"$5,400",10.76,HOU @ TEX
1B,Brandon Belt,"$5,500",10.64,SF @ COL
OF,George Springer,"$4,800",10.55,HOU @ TEX
OF,Giancarlo Stanton,"$5,100",10.47,ATL @ NYY
2B,Jose Altuve,"$5,100",10.39,HOU @ TEX
OF,Aaron Judge,"$5,400",10.29,ATL @ NYY
OF,Charlie Blackmon,"$5,800",10.25,SF @ COL
3B,Jose Ramirez,"$5,800",10.05,CLE @ KC
2B,Alen Hanson,"$4,000",9.97,SF @ COL
3B,Nolan Arenado,"$5,900",9.92,SF @ COL
OF,Rhys Hoskins,"$5,200",9.88,BAL @ PHI
SS,Francisco Lindor,"$5,700",9.83,CLE @ KC
1B,Joey Votto,"$5,000",9.80,CWS @ CIN
C,Evan Gattis,"$4,300",9.72,HOU @ TEX
3B,Eugenio Suarez,"$5,300",9.63,CWS @ CIN
2B,Scooter Gennett,"$4,900",9.59,CWS @ CIN
SS,Trevor Story,"$5,600",9.50,SF @ COL
OF,Shin-Soo Choo,"$4,800",9.42,HOU @ TEX
SS,Brandon Crawford,"$5,200",9.34,SF @ COL
OF,Joc Pederson,"$4,600",9.27,PIT @ LAD
1B,Yuli Gurriel,"$4,100",9.24,HOU @ TEX
OF,Mike Trout,"$6,000",9.22,LAA @ SEA
1B/OF,Cody Bellinger,"$4,800",9.20,PIT @ LAD
2B,DJ LeMahieu,"$4,800",9.16,SF @ COL
OF,Brandon Nimmo,"$4,400",9.13,NYM @ TOR
1B,Freddie Freeman,"$5,200",9.07,ATL @ NYY
1B,Paul Goldschmidt,"$5,100",9.01,STL @ ARI
3B,Adrian Beltre,"$3,800",9.00,HOU @ TEX
SS,Elvis Andrus,"$3,900",8.95,HOU @ TEX
1B/C,Buster Posey,"$4,700",8.95,SF @ COL
1B,Edwin Encarnacion,"$4,900",8.95,CLE @ KC
2B,Cesar Hernandez,"$4,700",8.93,BAL @ PHI
OF,Carlos Gonzalez,"$4,200",8.90,SF @ COL
OF,Nomar Mazara,"$4,400",8.89,HOU @ TEX
SS,Jose Peraza,"$4,600",8.85,CWS @ CIN
OF,Aaron Hicks,"$4,600",8.85,ATL @ NYY
OF,Teoscar Hernandez,"$4,300",8.79,NYM @ TOR
2B,Ozzie Albies,"$5,400",8.78,ATL @ NYY
OF,A.J. Pollock,"$4,800",8.71,STL @ ARI
3B,Matt Carpenter,"$4,900",8.67,STL @ ARI
3B,Justin Turner,"$4,000",8.62,PIT @ LAD
3B,Jake Lamb,"$4,300",8.60,STL @ ARI
OF,Nelson Cruz,"$5,300",8.59,LAA @ SEA
OF,Michael Brantley,"$4,600",8.55,CLE @ KC
P,Chris Stratton,"$5,400",8.54,SF @ COL
OF,Odubel Herrera,"$4,700",8.53,BAL @ PHI
OF,Curtis Granderson,"$4,100",8.52,NYM @ TOR
1B/3B,Max Muncy,"$4,700",8.49,PIT @ LAD
OF,Tommy Pham,"$4,200",8.47,STL @ ARI
1B,Carlos Santana,"$4,600",8.34,BAL @ PHI
2B,Yoan Moncada,"$4,000",8.31,CWS @ CIN
1B/3B,Pablo Sandoval,"$3,800",8.27,SF @ COL
2B/OF,Whit Merrifield,"$3,800",8.24,CLE @ KC
1B,Jose Martinez,"$4,400",8.22,STL @ ARI
OF,Adam Duvall,"$3,400",8.22,CWS @ CIN
SS,Manny Machado,"$5,000",8.19,BAL @ PHI
3B/OF,Jose Bautista,"$3,600",8.17,NYM @ TOR
OF,Brett Gardner,"$3,500",8.16,ATL @ NYY
3B,Yolmer Sanchez,"$3,800",8.15,CWS @ CIN
OF,Ender Inciarte,"$4,200",8.12,ATL @ NYY
OF,Gerardo Parra,"$4,000",8.12,SF @ COL
2B,Rougned Odor,"$4,100",8.12,HOU @ TEX
OF,Michael Conforto,"$3,900",8.11,NYM @ TOR
2B,Asdrubal Cabrera,"$3,900",8.10,NYM @ TOR
3B,Mike Moustakas,"$4,000",8.09,CLE @ KC
OF,Jesse Winker,"$3,900",8.07,CWS @ CIN
OF,Khris Davis,"$5,000",8.07,SD @ OAK
OF,Justin Upton,"$4,500",8.04,LAA @ SEA
1B,Justin Smoak,"$3,900",8.04,NYM @ TOR
OF,Marcell Ozuna,"$3,600",8.02,STL @ ARI
OF,Josh Reddick,"$3,700",7.99,HOU @ TEX
1B/OF,Ian Desmond,"$4,300",7.97,SF @ COL
C,Kurt Suzuki,"$4,000",7.95,ATL @ NYY
1B/3B,Wilmer Flores,"$3,500",7.95,NYM @ TOR
P,Lucas Giolito,"$4,900",7.94,CWS @ CIN
OF,Mitch Haniger,"$4,400",7.92,LAA @ SEA
SS,Didi Gregorius,"$4,500",7.91,ATL @ NYY
OF,Matt Kemp,"$3,900",7.91,PIT @ LAD
2B/3B,Yangervis Solarte,"$3,900",7.90,NYM @ TOR
C,Yasmani Grandal,"$3,800",7.87,PIT @ LAD
C,Max Stassi,"$3,500",7.85,HOU @ TEX
SS,Marcus Semien,"$3,900",7.84,SD @ OAK
OF,Nick Williams,"$3,400",7.84,BAL @ PHI
SS,Jean Segura,"$4,700",7.83,LAA @ SEA
OF,David Peralta,"$4,700",7.83,STL @ ARI
1B/OF,Marwin Gonzalez,"$3,300",7.82,HOU @ TEX
OF,Avisail Garcia,"$4,000",7.79,CWS @ CIN
OF,Kevin Kiermaier,"$3,700",7.77,TB @ MIA
OF,Hunter Pence,"$3,700",7.70,SF @ COL
C,Robinson Chirinos,"$3,900",7.66,HOU @ TEX
2B/3B,Jed Lowrie,"$4,500",7.65,SD @ OAK
OF,Wil Myers,"$4,200",7.61,SD @ OAK
1B,Lucas Duda,"$3,500",7.60,CLE @ KC
OF,Randal Grichuk,"$3,600",7.59,NYM @ TOR
C,Yan Gomes,"$3,200",7.57,CLE @ KC
2B/OF,Dee Gordon,"$3,900",7.56,LAA @ SEA
3B,Todd Frazier,"$3,600",7.54,NYM @ TOR
OF,Daniel Palka,"$3,500",7.52,CWS @ CIN
OF/SS,Chris Taylor,"$3,700",7.52,PIT @ LAD
2B,Joe Panik,"$4,400",7.51,SF @ COL
1B,Yonder Alonso,"$3,600",7.49,CLE @ KC
C,J.T. Realmuto,"$4,600",7.48,TB @ MIA
P,Antonio Senzatela,"$4,700",7.37,SF @ COL
OF,Nick Markakis,"$4,800",7.35,ATL @ NYY
SS,Tim Anderson,"$4,500",7.31,CWS @ CIN
3B,Kyle Seager,"$4,100",7.31,LAA @ SEA
OF,Gorkys Hernandez,"$4,100",7.30,SF @ COL
C,Salvador Perez,"$3,600",7.30,CLE @ KC
OF,Billy Hamilton,"$3,400",7.25,CWS @ CIN
C,Yadier Molina,"$3,800",7.24,STL @ ARI
3B,Miguel Andujar,"$3,900",7.23,ATL @ NYY
OF,Ryan Rua,"$2,700",7.21,HOU @ TEX
OF,Brandon Guyer,"$2,900",7.21,CLE @ KC
OF,Jon Jay,"$3,500",7.20,STL @ ARI
2B,Starlin Castro,"$4,000",7.20,TB @ MIA
OF,Ronald Acuna Jr.,"$4,500",7.19,ATL @ NYY
1B,Matt Olson,"$4,200",7.19,SD @ OAK
3B/OF,Brian Anderson,"$3,700",7.18,TB @ MIA
OF,Stephen Piscotty,"$3,700",7.15,SD @ OAK
OF,Adam Jones,"$3,500",7.13,BAL @ PHI
OF,Rajai Davis,"$3,300",7.12,CLE @ KC
1B,Ronald Guzman,"$3,200",7.02,HOU @ TEX
SS,Scott Kingery,"$3,300",7.00,BAL @ PHI
3B,Brandon Drury,"$3,300",6.98,ATL @ NYY
2B/3B,Jedd Gyorko,"$3,200",6.95,STL @ ARI
1B/OF,Mark Trumbo,"$4,000",6.95,BAL @ PHI
1B/3B,Matt Davidson,"$3,800",6.91,CWS @ CIN
1B,Justin Bour,"$3,300",6.91,TB @ MIA
3B,Tim Beckham,"$3,000",6.87,BAL @ PHI
OF,Travis Jankowski,"$3,600",6.86,SD @ OAK
OF,Kevin Pillar,"$3,300",6.84,NYM @ TOR
1B,Eric Hosmer,"$3,800",6.84,SD @ OAK
1B,Ryon Healy,"$3,600",6.83,LAA @ SEA
C,Russell Martin,"$2,800",6.80,NYM @ TOR
3B,Matt Duffy,"$3,800",6.77,TB @ MIA
OF,Manuel Margot,"$3,500",6.75,SD @ OAK
C,Wilson Ramos,"$3,600",6.71,TB @ MIA
C,Kyle Higashioka,"$3,300",6.71,ATL @ NYY
OF,Delino DeShields,"$3,800",6.70,HOU @ TEX
C,Curt Casali,"$3,000",6.70,CWS @ CIN
3B,Christian Villanueva,"$3,800",6.68,SD @ OAK
C,Tyler Flowers,"$3,300",6.66,ATL @ NYY
OF,Tony Kemp,"$3,700",6.65,HOU @ TEX
1B,Albert Pujols,"$3,900",6.65,LAA @ SEA
2B,Ian Kinsler,"$3,400",6.65,LAA @ SEA
OF,Denard Span,"$3,700",6.62,LAA @ SEA
1B/OF,Dominic Smith,"$3,200",6.62,NYM @ TOR
OF,Cameron Maybin,"$2,700",6.59,TB @ MIA
3B,Maikel Franco,"$3,400",6.56,BAL @ PHI
3B,Matt Chapman,"$4,000",6.56,SD @ OAK
OF,Jorge Bonifacio,"$3,100",6.54,CLE @ KC
2B/SS,Ketel Marte,"$3,600",6.44,STL @ ARI
OF/SS,Enrique Hernandez,"$3,700",6.37,PIT @ LAD
1B/OF,Trey Mancini,"$3,500",6.36,BAL @ PHI
OF,Mark Canha,"$3,700",6.35,SD @ OAK
C,Devin Mesoraco,"$3,300",6.30,NYM @ TOR
OF,Gregory Polanco,"$4,000",6.29,PIT @ LAD
SS,Nick Ahmed,"$3,400",6.25,STL @ ARI
2B/3B,Erik Gonzalez,"$3,200",6.24,CLE @ KC
C,Andrew Knapp,"$3,300",6.22,BAL @ PHI
2B,Josh Harrison,"$3,400",6.19,PIT @ LAD
2B/3B,Cory Spangenberg,"$3,200",6.15,SD @ OAK
2B,Kolten Wong,"$2,900",6.13,STL @ ARI
1B/2B,Neil Walker,"$3,100",6.11,ATL @ NYY
SS,Andrelton Simmons,"$3,900",6.10,LAA @ SEA
P,Austin Bibens-Dirkx,"$4,400",6.08,HOU @ TEX
C,Mike Zunino,"$3,200",6.07,LAA @ SEA
C,Kevan Smith,"$3,000",6.05,CWS @ CIN
C,Tony Wolters,"$3,700",6.03,SF @ COL
1B,Chris Davis,"$3,000",5.98,BAL @ PHI
OF,Austin Meadows,"$3,900",5.97,PIT @ LAD
OF,Alex Gordon,"$3,200",5.97,CLE @ KC
2B,Jonathan Schoop,"$3,400",5.96,BAL @ PHI
3B/SS,Miguel Rojas,"$2,900",5.95,TB @ MIA
3B/SS,Johan Camargo,"$3,700",5.95,ATL @ NYY
2B,Joey Wendle,"$3,000",5.92,TB @ MIA
SS,Dansby Swanson,"$3,500",5.76,ATL @ NYY
SS,Amed Rosario,"$2,900",5.66,NYM @ TOR
OF,Mallex Smith,"$3,400",5.66,TB @ MIA
2B/OF,Chad Pinder,"$3,400",5.66,SD @ OAK
2B/OF,Jose Pirela,"$3,100",5.65,SD @ OAK
1B,Josh Bell,"$3,300",5.64,PIT @ LAD
1B,Hunter Dozier,"$3,100",5.57,CLE @ KC
SS,Freddy Galvis,"$2,900",5.56,SD @ OAK
OF,Lewis Brinson,"$2,900",5.53,TB @ MIA
2B/SS,Daniel Robertson,"$3,600",5.52,TB @ MIA
C,Chance Sisco,"$2,800",5.47,BAL @ PHI
OF,Chris Young,"$3,200",5.39,LAA @ SEA
SS,Adeiny Hechavarria,"$2,900",5.32,TB @ MIA
2B,Devon Travis,"$3,100",5.32,NYM @ TOR
C,Elias Diaz,"$3,300",5.31,PIT @ LAD
OF,Adam Engel,"$3,000",5.29,CWS @ CIN
C,Jonathan Lucroy,"$2,900",5.19,SD @ OAK
C,Austin Hedges,"$2,700",5.17,SD @ OAK
SS,JT Riddle,"$3,200",5.15,TB @ MIA
1B/3B,David Freese,"$2,900",5.08,PIT @ LAD
C,Martin Maldonado,"$3,100",5.08,LAA @ SEA
OF,Corey Dickerson,"$3,600",5.06,PIT @ LAD
SS,Jordy Mercer,"$2,700",4.81,PIT @ LAD
SS,Alcides Escobar,"$2,600",4.76,CLE @ KC
C,Jeff Mathis,"$2,500",4.54,STL @ ARI
OF,Guillermo Heredia,"$2,700",4.39,LAA @ SEA
