P,Zack Wheeler,"$7,700",20.29,SD @ NYM
P,Aaron Nola,"$12,000",18.57,LAD @ PHI
P,Felix Pena,"$5,500",18.16,CWS @ LAA
P,Masahiro Tanaka,"$8,600",17.92,NYY @ TB
P,Kenta Maeda,"$11,300",17.70,LAD @ PHI
P,Gerrit Cole,"$10,900",17.41,HOU @ COL
P,Kyle Hendricks,"$7,200",16.34,ARI @ CHC
P,Jose Berrios,"$10,000",15.36,MIN @ TOR
P,Shane Bieber,"$8,100",14.01,PIT @ CLE
P,Drew Pomeranz,"$6,800",13.16,BOS @ BAL
P,Junior Guerra,"$7,600",13.03,WSH @ MIL
P,Ryan Borucki,"$7,400",12.89,MIN @ TOR
P,Clay Buchholz,"$6,700",12.83,ARI @ CHC
P,Andrew Suarez,"$7,500",12.74,SF @ SEA
P,Carlos Rodon,"$7,300",12.66,CWS @ LAA
P,Jordan Zimmermann,"$8,800",12.50,DET @ KC
P,Eric Lauer,"$4,000",12.37,SD @ NYM
P,Yonny Chirinos,"$4,700",11.99,NYY @ TB
P,Tyler Anderson,"$7,100",11.85,HOU @ COL
P,Mike Minor,"$5,000",11.64,OAK @ TEX
P,Yefry Ramirez,"$5,200",11.22,BOS @ BAL
OF,Shin-Soo Choo,"$4,800",10.95,OAK @ TEX
P,Austin Gomber,"$4,200",10.75,STL @ CIN
OF,Mookie Betts,"$6,200",10.62,BOS @ BAL
1B/3B,Matt Carpenter,"$5,400",10.37,STL @ CIN
P,Burch Smith,"$4,000",10.24,DET @ KC
OF,J.D. Martinez,"$5,600",10.15,BOS @ BAL
3B,Alex Bregman,"$5,800",10.13,HOU @ COL
OF,George Springer,"$5,500",10.09,HOU @ COL
1B/OF,Joey Gallo,"$4,400",10.03,OAK @ TEX
1B/OF,Eric Thames,"$4,600",10.01,WSH @ MIL
OF,Charlie Blackmon,"$5,200",9.99,HOU @ COL
1B,Jesus Aguilar,"$4,800",9.94,WSH @ MIL
OF,Mike Trout,"$6,000",9.93,CWS @ LAA
3B,Jose Ramirez,"$5,900",9.91,PIT @ CLE
OF,Khris Davis,"$5,100",9.89,OAK @ TEX
2B,Rougned Odor,"$4,400",9.84,OAK @ TEX
SS,Marcus Semien,"$4,300",9.73,OAK @ TEX
OF,Andrew Benintendi,"$5,700",9.70,BOS @ BAL
SS,Francisco Lindor,"$5,700",9.65,PIT @ CLE
P,Jeremy Hellickson,"$6,100",9.60,WSH @ MIL
SS,Paul DeJong,"$4,000",9.58,STL @ CIN
C,Yadier Molina,"$4,300",9.45,STL @ CIN
3B,Eugenio Suarez,"$5,000",9.44,STL @ CIN
P,Joe Musgrove,"$6,300",9.43,PIT @ CLE
3B,Adrian Beltre,"$3,400",9.40,OAK @ TEX
OF,Joc Pederson,"$3,900",9.36,LAD @ PHI
SS,Elvis Andrus,"$4,000",9.30,OAK @ TEX
OF,Christian Yelich,"$5,300",9.29,WSH @ MIL
OF,Rhys Hoskins,"$4,000",9.27,LAD @ PHI
3B,Nolan Arenado,"$5,100",9.24,HOU @ COL
OF,Aaron Judge,"$4,900",9.21,NYY @ TB
SS,Manny Machado,"$4,500",9.16,LAD @ PHI
2B/3B,Jed Lowrie,"$4,100",9.16,OAK @ TEX
2B,Jose Altuve,"$5,200",9.14,HOU @ COL
OF,Corey Dickerson,"$4,700",9.12,PIT @ CLE
OF,Starling Marte,"$5,400",9.05,PIT @ CLE
2B/OF,Whit Merrifield,"$3,900",9.02,DET @ KC
OF,Marcell Ozuna,"$3,600",8.98,STL @ CIN
2B/OF,Chad Pinder,"$4,100",8.95,OAK @ TEX
1B,Matt Olson,"$4,000",8.94,OAK @ TEX
SS,Trevor Story,"$4,400",8.92,HOU @ COL
