P,Justin Verlander,"$13,500",21.27,HOU @ LAA
P,Clayton Kershaw,"$11,900",19.54,LAD @ MIL
P,Carlos Carrasco,"$10,200",15.98,CLE @ TEX
P,Felix Hernandez,"$7,000",15.91,CWS @ SEA
P,Madison Bumgarner,"$10,900",15.73,SF @ OAK
P,Zack Godley,"$8,400",15.56,COL @ ARI
P,Anthony DeSclafani,"$6,300",15.32,PIT @ CIN
P,Trevor Cahill,"$9,000",13.96,SF @ OAK
P,Chase Anderson,"$6,200",13.16,LAD @ MIL
P,Nick Kingham,"$8,800",12.88,PIT @ CIN
P,Lance Lynn,"$7,200",11.92,MIN @ KC
P,Jakob Junis,"$6,700",11.87,MIN @ KC
3B,Jose Ramirez,"$5,900",11.65,CLE @ TEX
P,John Gant,"$5,700",11.63,STL @ CHC
P,Mike Montgomery,"$7,100",11.59,STL @ CHC
SS,Francisco Lindor,"$5,500",11.54,CLE @ TEX
P,Max Fried,"$5,700",11.12,ATL @ WSH
P,Nick Tropeano,"$5,200",11.07,HOU @ LAA
P,Kyle Freeland,"$8,100",10.67,COL @ ARI
1B,Edwin Encarnacion,"$4,400",10.59,CLE @ TEX
1B,Paul Goldschmidt,"$5,000",10.55,COL @ ARI
OF,Michael Brantley,"$5,200",10.01,CLE @ TEX
1B,Freddie Freeman,"$4,500",10.00,ATL @ WSH
2B,Ozzie Albies,"$4,800",9.84,ATL @ WSH
OF,A.J. Pollock,"$4,600",9.82,COL @ ARI
OF,Shin-Soo Choo,"$4,800",9.79,CLE @ TEX
OF,Starling Marte,"$5,000",9.75,PIT @ CIN
SS,Trea Turner,"$4,100",9.74,ATL @ WSH
OF,Ronald Acuna Jr.,"$4,000",9.71,ATL @ WSH
OF,Eddie Rosario,"$4,900",9.50,MIN @ KC
OF,Charlie Blackmon,"$5,100",9.49,COL @ ARI
2B/SS,Javier Baez,"$5,200",9.20,STL @ CHC
OF,Nelson Cruz,"$4,200",9.16,CWS @ SEA
1B,Anthony Rizzo,"$4,300",9.12,STL @ CHC
3B,Anthony Rendon,"$4,500",9.12,ATL @ WSH
OF,Mitch Haniger,"$4,400",9.11,CWS @ SEA
1B,Yonder Alonso,"$4,200",9.09,CLE @ TEX
2B,Brian Dozier,"$4,500",9.06,MIN @ KC
1B,Joey Votto,"$4,600",9.05,PIT @ CIN
2B,Scooter Gennett,"$5,000",9.03,PIT @ CIN
3B,Kris Bryant,"$4,500",9.01,STL @ CHC
OF,Bryce Harper,"$4,400",8.99,ATL @ WSH
2B/SS,Ketel Marte,"$3,900",8.95,COL @ ARI
3B,Eugenio Suarez,"$4,900",8.94,PIT @ CIN
3B/SS,Eduardo Escobar,"$4,000",8.92,MIN @ KC
3B,Nolan Arenado,"$4,700",8.91,COL @ ARI
3B,Alex Bregman,"$5,100",8.90,HOU @ LAA
OF,Corey Dickerson,"$4,500",8.88,PIT @ CIN
OF,Gregory Polanco,"$4,600",8.88,PIT @ CIN
OF,George Springer,"$4,400",8.80,HOU @ LAA
P,Jefry Rodriguez,"$5,900",8.79,ATL @ WSH
OF,Joc Pederson,"$4,200",8.77,LAD @ MIL
OF,Harrison Bader,"$3,600",8.75,STL @ CHC
OF,Nick Markakis,"$4,000",8.72,ATL @ WSH
SS,Manny Machado,"$5,000",8.71,LAD @ MIL
2B/OF,Whit Merrifield,"$4,200",8.68,MIN @ KC
SS,Jean Segura,"$4,600",8.62,CWS @ SEA
1B,Jose Martinez,"$3,800",8.62,STL @ CHC
SS,Paul DeJong,"$3,800",8.62,STL @ CHC
SS,Trevor Story,"$4,900",8.60,COL @ ARI
3B,Mike Moustakas,"$4,200",8.58,MIN @ KC
OF,Juan Soto,"$4,300",8.57,ATL @ WSH
2B,Rougned Odor,"$3,700",8.56,CLE @ TEX
OF,Steven Souza Jr.,"$3,200",8.54,COL @ ARI
1B/OF,Joey Gallo,"$4,000",8.54,CLE @ TEX
2B,Jason Kipnis,"$4,100",8.43,CLE @ TEX
2B,Jose Altuve,"$4,400",8.42,HOU @ LAA
2B,Yoan Moncada,"$4,000",8.33,CWS @ SEA
1B,Mark Reynolds,"$4,100",8.33,ATL @ WSH
SS,Elvis Andrus,"$3,700",8.31,CLE @ TEX
3B,Adrian Beltre,"$2,900",8.29,CLE @ TEX
OF,Tommy Pham,"$4,000",8.29,STL @ CHC
SS,Jose Peraza,"$4,300",8.28,PIT @ CIN
OF,Jorge Bonifacio,"$3,700",8.24,MIN @ KC
C,Yan Gomes,"$3,600",8.24,CLE @ TEX
1B,Brandon Belt,"$3,900",8.22,SF @ OAK
OF,Mike Trout,"$4,700",8.20,HOU @ LAA
SS,Jorge Polanco,"$3,800",8.18,MIN @ KC
1B,Lucas Duda,"$3,600",8.18,MIN @ KC
OF,Denard Span,"$4,200",8.17,CWS @ SEA
OF,Marcell Ozuna,"$3,600",8.16,STL @ CHC
3B,Kyle Seager,"$3,500",8.13,CWS @ SEA
1B,Jesus Aguilar,"$5,400",8.12,LAD @ MIL
1B,Joe Mauer,"$3,900",8.11,MIN @ KC
SS,Jurickson Profar,"$4,100",8.06,CLE @ TEX
C,Tyler Flowers,"$3,100",8.06,ATL @ WSH
OF,Melky Cabrera,"$3,900",8.05,CLE @ TEX
2B/OF,Dee Gordon,"$3,900",8.04,CWS @ SEA
OF,Gerardo Parra,"$3,900",8.04,COL @ ARI
1B/3B,Max Muncy,"$4,600",8.01,LAD @ MIL
OF,Andrew McCutchen,"$3,500",7.99,SF @ OAK
OF,Kyle Schwarber,"$4,400",7.97,STL @ CHC
OF,Carlos Gonzalez,"$4,600",7.91,COL @ ARI
C,Yasmani Grandal,"$4,600",7.89,LAD @ MIL
C,Salvador Perez,"$3,700",7.86,MIN @ KC
1B/2B,Daniel Murphy,"$3,800",7.86,ATL @ WSH
3B,Yolmer Sanchez,"$3,400",7.84,CWS @ SEA
OF,Khris Davis,"$4,200",7.84,SF @ OAK
C,Willson Contreras,"$4,100",7.82,STL @ CHC
P,Dylan Covey,"$4,400",7.82,CWS @ SEA
OF,Ender Inciarte,"$3,800",7.81,ATL @ WSH
1B/OF,Cody Bellinger,"$4,100",7.81,LAD @ MIL
1B,Jose Abreu,"$3,300",7.80,CWS @ SEA
1B,Yuli Gurriel,"$4,400",7.77,HOU @ LAA
OF,Daniel Palka,"$3,700",7.76,CWS @ SEA
OF,Jon Jay,"$3,700",7.73,COL @ ARI
SS,Nick Ahmed,"$4,000",7.70,COL @ ARI
OF,Matt Kemp,"$3,900",7.63,LAD @ MIL
SS,Marcus Semien,"$3,800",7.58,SF @ OAK
OF,Max Kepler,"$4,000",7.53,MIN @ KC
OF,Adam Duvall,"$3,700",7.53,PIT @ CIN
OF,Jason Heyward,"$4,300",7.48,STL @ CHC
3B,Colin Moran,"$3,700",7.47,PIT @ CIN
OF,Avisail Garcia,"$3,700",7.46,CWS @ SEA
OF,Lorenzo Cain,"$4,500",7.45,LAD @ MIL
3B/SS,Johan Camargo,"$3,400",7.45,ATL @ WSH
OF,Jesse Winker,"$4,600",7.43,PIT @ CIN
1B,Ian Desmond,"$4,300",7.41,COL @ ARI
OF,Chris Owings,"$2,900",7.33,COL @ ARI
2B/3B,Jed Lowrie,"$4,000",7.33,SF @ OAK
C,Robinson Chirinos,"$3,400",7.33,CLE @ TEX
SS,Brandon Crawford,"$3,500",7.32,SF @ OAK
OF/SS,Chris Taylor,"$4,000",7.32,LAD @ MIL
OF,Christian Yelich,"$4,600",7.28,LAD @ MIL
OF,Jake Cave,"$3,200",7.20,MIN @ KC
2B/OF,Willie Calhoun,"$2,900",7.17,CLE @ TEX
1B/OF,Ryan Braun,"$3,700",7.16,LAD @ MIL
SS,Dansby Swanson,"$3,500",7.13,ATL @ WSH
C,Chris Iannetta,"$3,300",6.97,COL @ ARI
OF,Mark Canha,"$3,600",6.96,SF @ OAK
C,Elias Diaz,"$3,400",6.95,PIT @ CIN
OF,Josh Reddick,"$3,700",6.94,HOU @ LAA
SS,Yairo Munoz,"$3,600",6.87,STL @ CHC
C,John Ryan Murphy,"$3,000",6.87,COL @ ARI
1B,Hunter Dozier,"$3,000",6.85,MIN @ KC
C,Buster Posey,"$3,500",6.80,SF @ OAK
OF,Robbie Grossman,"$3,700",6.79,MIN @ KC
OF,Billy Hamilton,"$4,100",6.77,PIT @ CIN
1B,Daniel Vogelbach,"$3,100",6.77,CWS @ SEA
OF,Justin Upton,"$3,500",6.75,HOU @ LAA
OF,Ben Gamel,"$3,200",6.70,CWS @ SEA
2B/OF,Alen Hanson,"$3,400",6.69,SF @ OAK
OF/SS,Marwin Gonzalez,"$3,000",6.67,HOU @ LAA
