P,Carlos Carrasco,"$10,700",22.34,CLE @ CWS
P,Jack Flaherty,"$8,300",19.22,SD @ STL
P,Madison Bumgarner,"$10,400",18.73,SF @ MIA
P,Patrick Corbin,"$11,200",18.68,PIT @ ARI
P,Jose Quintana,"$8,100",16.42,CHC @ MIL
P,Dylan Bundy,"$7,500",15.71,BOS @ BAL
P,Junior Guerra,"$7,000",15.45,CHC @ MIL
P,Andrew Heaney,"$9,100",15.04,LAA @ SEA
P,Sam Gaviglio,"$7,300",13.20,TOR @ TB
P,Steven Wright,"$7,200",12.54,BOS @ BAL
P,Joe Musgrove,"$8,500",12.18,PIT @ ARI
P,Wei-Yin Chen,"$4,700",12.04,SF @ MIA
P,Wade LeBlanc,"$6,600",11.80,LAA @ SEA
P,Jordan Lyles,"$5,200",11.29,SD @ STL
OF,Mookie Betts,"$5,900",10.48,BOS @ BAL
OF,J.D. Martinez,"$5,300",10.37,BOS @ BAL
OF,Andrew Benintendi,"$5,500",9.59,BOS @ BAL
1B,Paul Goldschmidt,"$5,000",9.56,PIT @ ARI
2B/3B,Daniel Descalso,"$3,800",9.46,PIT @ ARI
3B,Jake Lamb,"$4,100",9.45,PIT @ ARI
OF,Mike Trout,"$6,000",9.39,LAA @ SEA
3B,Jose Ramirez,"$5,600",8.93,CLE @ CWS
OF,Tommy Pham,"$4,500",8.91,SD @ STL
2B,Josh Harrison,"$3,700",8.84,PIT @ ARI
OF,Starling Marte,"$4,100",8.79,PIT @ ARI
SS,Francisco Lindor,"$5,000",8.65,CLE @ CWS
1B,Anthony Rizzo,"$4,700",8.58,CHC @ MIL
2B/3B,Matt Carpenter,"$3,300",8.54,SD @ STL
OF,David Peralta,"$4,200",8.41,PIT @ ARI
OF,Andrew McCutchen,"$4,000",8.36,SF @ MIA
1B,Jose Martinez,"$4,300",8.24,SD @ STL
OF,Justin Upton,"$4,300",8.21,LAA @ SEA
OF,Marcell Ozuna,"$3,800",8.20,SD @ STL
