P,James Paxton,"$12,900",24.39,TOR @ SEA
P,Freddy Peralta,"$9,300",19.65,COL @ MIL
P,Corey Kluber,"$10,100",18.93,LAA @ CLE
P,Jose Berrios,"$11,000",18.83,KC @ MIN
P,Zack Wheeler,"$8,400",17.53,ATL @ NYM
P,Kenta Maeda,"$8,300",16.42,HOU @ LAD
P,Tyler Anderson,"$7,400",15.85,COL @ MIL
P,Lance McCullers Jr.,"$8,800",15.38,HOU @ LAD
P,Edwin Jackson,"$6,400",15.22,DET @ OAK
P,Kevin Gausman,"$8,100",15.09,ATL @ NYM
P,Zach Eflin,"$8,000",14.73,MIA @ PHI
P,Mike Minor,"$7,100",13.68,BAL @ TEX
P,Clay Buchholz,"$7,300",13.57,SF @ ARI
P,Dylan Bundy,"$7,600",13.04,BAL @ TEX
P,Jordan Zimmermann,"$6,200",12.27,DET @ OAK
P,Jose Urena,"$6,300",11.81,MIA @ PHI
P,Marco Estrada,"$5,400",11.16,TOR @ SEA
SS,Trea Turner,"$5,500",11.09,CIN @ WSH
P,Burch Smith,"$4,500",11.01,KC @ MIN
P,Ivan Nova,"$5,600",10.98,STL @ PIT
P,Andrew Suarez,"$6,000",10.77,SF @ ARI
OF,Bryce Harper,"$5,500",10.72,CIN @ WSH
3B,Jose Ramirez,"$5,900",10.61,LAA @ CLE
OF,Rhys Hoskins,"$5,300",10.38,MIA @ PHI
2B,Rougned Odor,"$5,100",10.27,BAL @ TEX
3B/SS,Jurickson Profar,"$4,500",10.25,BAL @ TEX
1B,Paul Goldschmidt,"$5,000",10.23,SF @ ARI
1B/OF,Joey Gallo,"$4,800",10.11,BAL @ TEX
SS,Francisco Lindor,"$5,700",9.92,LAA @ CLE
OF,Juan Soto,"$5,100",9.71,CIN @ WSH
3B,Anthony Rendon,"$4,300",9.69,CIN @ WSH
3B,Eugenio Suarez,"$5,000",9.68,CIN @ WSH
2B,Jonathan Villar,"$3,900",9.67,BAL @ TEX
OF,Eddie Rosario,"$4,700",9.64,KC @ MIN
1B/3B,Matt Carpenter,"$5,100",9.56,STL @ PIT
SS,Elvis Andrus,"$4,300",9.54,BAL @ TEX
OF,A.J. Pollock,"$4,900",9.50,SF @ ARI
1B/OF,Matt Adams,"$4,200",9.47,CIN @ WSH
OF,Khris Davis,"$5,300",9.41,DET @ OAK
1B,Joey Votto,"$4,500",9.29,CIN @ WSH
P,Matt Harvey,"$6,100",9.28,CIN @ WSH
OF,Starling Marte,"$4,900",9.24,STL @ PIT
3B,Adrian Beltre,"$3,700",9.24,BAL @ TEX
1B,Jesus Aguilar,"$4,900",9.09,COL @ MIL
P,Austin Gomber,"$5,600",9.08,STL @ PIT
P,Felix Pena,"$5,900",9.06,LAA @ CLE
3B/SS,Tim Beckham,"$3,900",9.00,BAL @ TEX
P,Jeremy Hellickson,"$5,700",9.00,CIN @ WSH
2B,Scooter Gennett,"$4,700",8.87,CIN @ WSH
OF,Gregory Polanco,"$5,000",8.87,STL @ PIT
1B,Logan Morrison,"$3,900",8.86,KC @ MIN
1B/3B,Miguel Sano,"$4,200",8.81,KC @ MIN
OF,Nelson Cruz,"$4,900",8.81,TOR @ SEA
3B/OF,Danny Valencia,"$3,800",8.80,BAL @ TEX
2B,Cesar Hernandez,"$3,900",8.78,MIA @ PHI
C,Yadier Molina,"$4,200",8.77,STL @ PIT
SS,Paul DeJong,"$4,000",8.77,STL @ PIT
OF,Nick Williams,"$4,100",8.71,MIA @ PHI
OF,David Peralta,"$4,200",8.70,SF @ ARI
OF,Christian Yelich,"$5,400",8.70,COL @ MIL
OF,Denard Span,"$4,400",8.68,TOR @ SEA
1B,Edwin Encarnacion,"$4,800",8.68,LAA @ CLE
2B/OF,Whit Merrifield,"$4,100",8.67,KC @ MIN
OF,Lorenzo Cain,"$4,800",8.66,COL @ MIL
OF,Andrew McCutchen,"$4,100",8.66,SF @ ARI
3B/SS,Eduardo Escobar,"$4,300",8.66,SF @ ARI
OF,Charlie Blackmon,"$5,200",8.64,COL @ MIL
OF,Mitch Haniger,"$4,200",8.57,TOR @ SEA
