P,Luke Weaver,"$7,000",17.68,COL @ STL
P,Rich Hill,"$9,600",16.71,MIL @ LAD
P,Anibal Sanchez,"$8,000",15.46,MIA @ ATL
P,Nick Tropeano,"$7,100",14.20,LAA @ TB
P,Jakob Junis,"$7,500",14.01,KC @ CWS
P,Cole Hamels,"$7,900",13.15,CHC @ PIT
P,Nick Kingham,"$7,300",12.16,CHC @ PIT
P,Dylan Covey,"$5,900",11.82,KC @ CWS
P,Kyle Freeland,"$8,600",11.80,COL @ STL
P,Chase Anderson,"$7,400",11.61,MIL @ LAD
P,Tyler Glasnow,"$7,700",11.03,LAA @ TB
OF,Mike Trout,"$6,000",9.76,LAA @ TB
2B/OF,Whit Merrifield,"$4,300",9.58,KC @ CWS
2B,Yoan Moncada,"$4,100",9.43,KC @ CWS
1B,Anthony Rizzo,"$4,900",9.21,CHC @ PIT
2B/SS,Javier Baez,"$5,200",9.13,CHC @ PIT
1B,Lucas Duda,"$4,100",9.11,KC @ CWS
OF,Starling Marte,"$5,100",9.04,CHC @ PIT
2B,Ozzie Albies,"$4,700",8.98,MIA @ ATL
OF,Daniel Palka,"$4,400",8.98,KC @ CWS
C,Salvador Perez,"$4,700",8.93,KC @ CWS
1B/3B,Matt Carpenter,"$5,000",8.82,COL @ STL
1B,Jose Abreu,"$4,100",8.79,KC @ CWS
OF,Charlie Blackmon,"$4,700",8.71,COL @ STL
1B,Freddie Freeman,"$5,100",8.71,MIA @ ATL
3B,Yolmer Sanchez,"$3,600",8.69,KC @ CWS
OF,Gregory Polanco,"$4,600",8.63,CHC @ PIT
OF,Ronald Acuna Jr.,"$4,800",8.60,MIA @ ATL
OF,Kevin Kiermaier,"$3,900",8.45,LAA @ TB
OF,Ian Happ,"$4,200",8.40,CHC @ PIT
OF,Derek Dietrich,"$4,300",8.38,MIA @ ATL
OF,Avisail Garcia,"$4,100",8.28,KC @ CWS
C,J.T. Realmuto,"$4,900",8.27,MIA @ ATL
OF,Joc Pederson,"$4,500",8.27,MIL @ LAD
2B/OF,Ben Zobrist,"$4,900",8.22,CHC @ PIT
SS,Manny Machado,"$4,800",8.22,MIL @ LAD
3B,Nolan Arenado,"$4,900",8.13,COL @ STL
1B,Jesus Aguilar,"$4,300",8.12,MIL @ LAD
OF,Lorenzo Cain,"$4,100",8.01,MIL @ LAD
OF,Jordan Luplow,"$3,700",8.01,CHC @ PIT
OF,Brett Phillips,"$4,100",8.01,KC @ CWS
C,Yadier Molina,"$4,000",7.99,COL @ STL
OF,Alex Gordon,"$3,200",7.98,KC @ CWS
OF,Kole Calhoun,"$3,900",7.94,LAA @ TB
C,Yasmani Grandal,"$4,600",7.89,MIL @ LAD
OF,Christian Yelich,"$5,000",7.88,MIL @ LAD
OF,Tommy Pham,"$4,200",7.87,LAA @ TB
SS,Paul DeJong,"$4,000",7.86,COL @ STL
1B/OF,Jake Bauers,"$3,900",7.86,LAA @ TB
OF,Nick Markakis,"$4,600",7.82,MIA @ ATL
OF,Kyle Schwarber,"$4,300",7.77,CHC @ PIT
OF,Justin Upton,"$4,300",7.76,LAA @ TB
OF,Leury Garcia,"$3,900",7.67,KC @ CWS
1B/OF,Cody Bellinger,"$4,000",7.65,MIL @ LAD
OF,Jason Heyward,"$4,100",7.64,CHC @ PIT
1B,Ian Desmond,"$4,100",7.59,COL @ STL
OF,Nicky Delmonico,"$3,900",7.59,KC @ CWS
1B,Justin Bour,"$3,700",7.55,MIA @ ATL
2B,Brian Dozier,"$3,800",7.47,MIL @ LAD
OF,Rosell Herrera,"$3,600",7.46,KC @ CWS
SS,Trevor Story,"$4,500",7.46,COL @ STL
OF,Marcell Ozuna,"$4,000",7.42,COL @ STL
OF,Carlos Gonzalez,"$4,600",7.39,COL @ STL
1B/OF,Ryan Braun,"$3,900",7.35,MIL @ LAD
1B/3B,David Freese,"$4,100",7.32,CHC @ PIT
1B,Jose Martinez,"$3,900",7.29,COL @ STL
OF,Matt Kemp,"$4,300",7.29,MIL @ LAD
SS,Tim Anderson,"$3,700",7.27,KC @ CWS
C,Francisco Cervelli,"$3,500",7.25,CHC @ PIT
C,Willson Contreras,"$4,300",7.19,CHC @ PIT
2B,Starlin Castro,"$4,000",7.17,MIA @ ATL
3B,David Fletcher,"$3,400",7.10,LAA @ TB
C,Tyler Flowers,"$3,500",7.09,MIA @ ATL
OF,Dexter Fowler,"$3,700",7.08,COL @ STL
1B,Albert Pujols,"$4,200",7.06,LAA @ TB
3B,Matt Duffy,"$3,700",7.00,LAA @ TB
OF,Yasiel Puig,"$4,300",6.97,MIL @ LAD
3B,Mike Moustakas,"$3,800",6.87,MIL @ LAD
OF,Ender Inciarte,"$4,000",6.85,MIA @ ATL
OF/SS,Chris Taylor,"$4,400",6.85,MIL @ LAD
2B/SS,Adalberto Mondesi,"$4,300",6.75,KC @ CWS
2B,Jonathan Schoop,"$4,400",6.70,MIL @ LAD
1B/OF,Jose Osuna,"$3,200",6.69,CHC @ PIT
2B/OF,Joey Wendle,"$3,800",6.66,LAA @ TB
2B/SS,Yairo Munoz,"$3,800",6.66,COL @ STL
SS,Andrelton Simmons,"$3,900",6.61,LAA @ TB
OF,Gerardo Parra,"$3,500",6.58,COL @ STL
1B/3B,Luis Valbuena,"$3,100",6.55,LAA @ TB
OF,Harrison Bader,"$3,900",6.54,COL @ STL
3B/SS,Johan Camargo,"$4,200",6.54,MIA @ ATL
C,Chris Iannetta,"$2,800",6.46,COL @ STL
2B/OF,Sean Rodriguez,"$3,100",6.42,CHC @ PIT
SS,Addison Russell,"$3,600",6.31,CHC @ PIT
SS,Dansby Swanson,"$3,600",6.24,MIA @ ATL
SS,Jordy Mercer,"$3,300",6.23,CHC @ PIT
1B,Ji-Man Choi,"$3,600",6.23,LAA @ TB
3B,Martin Prado,"$3,300",6.16,MIA @ ATL
SS,Alcides Escobar,"$2,700",6.10,KC @ CWS
SS,JT Riddle,"$3,100",6.05,MIA @ ATL
2B/OF,Hernan Perez,"$3,700",6.02,MIL @ LAD
1B,Ryan McMahon,"$3,800",5.90,COL @ STL
OF,Mallex Smith,"$4,100",5.84,LAA @ TB
OF,Chris Young,"$2,400",5.72,LAA @ TB
2B/SS,Willy Adames,"$3,300",5.63,LAA @ TB
C,Kevan Smith,"$3,200",5.49,KC @ CWS
OF,Magneuris Sierra,"$3,500",5.42,MIA @ ATL
C,Manny Pina,"$2,800",5.42,MIL @ LAD
