P,Carlos Carrasco,"$11,700",21.54,CLE @ BAL
P,Masahiro Tanaka,"$8,800",21.31,MIN @ NYY
P,Gerrit Cole,"$12,600",21.11,LAA @ HOU
P,Walker Buehler,"$6,200",16.55,MIA @ LAD
P,Kevin Gausman,"$5,800",15.73,CLE @ BAL
P,Chris Stratton,"$6,800",14.97,WSH @ SF
P,Mike Leake,"$6,300",13.91,SEA @ CWS
P,Gio Gonzalez,"$10,800",12.72,WSH @ SF
P,Jarlin Garcia,"$6,000",11.78,MIA @ LAD
P,Jake Odorizzi,"$6,100",11.51,MIN @ NYY
P,Tyler Skaggs,"$6,700",11.13,LAA @ HOU
OF,Charlie Blackmon,"$5,700",11.12,SD @ COL
OF,Aaron Judge,"$5,400",10.68,MIN @ NYY
OF,Mike Trout,"$5,300",9.93,LAA @ HOU
SS,Trea Turner,"$4,400",9.79,WSH @ SF
3B,Nolan Arenado,"$5,200",9.79,SD @ COL
P,Chad Bettis,"$7,500",9.78,SD @ COL
OF,Giancarlo Stanton,"$5,000",9.73,MIN @ NYY
1B/OF,Wil Myers,"$4,700",9.72,SD @ COL
OF,George Springer,"$5,000",9.67,LAA @ HOU
SS,Marcus Semien,"$3,400",9.64,OAK @ TEX
P,Carson Fulmer,"$4,900",9.63,SEA @ CWS
P,Matt Moore,"$6,500",9.27,OAK @ TEX
1B,Eric Hosmer,"$4,400",9.25,SD @ COL
1B/OF,Joey Gallo,"$3,800",9.20,OAK @ TEX
SS,Carlos Correa,"$5,100",9.18,LAA @ HOU
OF,David Dahl,"$2,800",9.15,SD @ COL
OF,Khris Davis,"$4,600",9.08,OAK @ TEX
OF,Bryce Harper,"$5,200",9.07,WSH @ SF
2B,Jose Altuve,"$5,000",9.05,LAA @ HOU
OF,Nelson Cruz,"$4,300",9.04,SEA @ CWS
OF,Shin-Soo Choo,"$3,600",9.03,OAK @ TEX
OF,Andrew McCutchen,"$3,400",8.92,WSH @ SF
2B,DJ LeMahieu,"$4,700",8.89,SD @ COL
3B,Adrian Beltre,"$3,400",8.89,OAK @ TEX
SS,Trevor Story,"$4,300",8.77,SD @ COL
OF,Dee Gordon,"$4,100",8.76,SEA @ CWS
2B,Brian Dozier,"$4,500",8.63,MIN @ NYY
OF,Franchy Cordero,"$3,900",8.61,SD @ COL
OF,Stephen Piscotty,"$3,500",8.61,OAK @ TEX
2B,Jed Lowrie,"$4,600",8.60,OAK @ TEX
1B,Cody Bellinger,"$4,200",8.48,MIA @ LAD
2B,Yoan Moncada,"$3,900",8.45,SEA @ CWS
OF,Nomar Mazara,"$3,400",8.41,OAK @ TEX
SS,Didi Gregorius,"$4,900",8.40,MIN @ NYY
3B,Matt Chapman,"$4,300",8.34,OAK @ TEX
SS,Jean Segura,"$3,900",8.32,SEA @ CWS
SS,Francisco Lindor,"$4,700",8.31,CLE @ BAL
2B/OF,Howie Kendrick,"$3,200",8.25,WSH @ SF
1B/C,Buster Posey,"$3,700",8.21,WSH @ SF
OF,Chris Taylor,"$3,600",8.18,MIA @ LAD
C,Gary Sanchez,"$4,700",8.17,MIN @ NYY
2B,Robinson Cano,"$4,000",8.15,SEA @ CWS
OF,Delino DeShields,"$3,200",8.14,OAK @ TEX
OF,Brett Gardner,"$4,000",8.14,MIN @ NYY
3B,Kyle Seager,"$3,600",8.12,SEA @ CWS
1B,Jose Abreu,"$4,000",8.11,SEA @ CWS
OF,Jose Pirela,"$4,300",8.08,SD @ COL
3B,Jose Ramirez,"$4,800",8.07,CLE @ BAL
OF,Mitch Haniger,"$3,700",8.05,SEA @ CWS
OF,Justin Upton,"$4,400",8.04,LAA @ HOU
3B,Alex Bregman,"$4,200",8.02,LAA @ HOU
P,Trevor Cahill,"$7,000",8.01,OAK @ TEX
1B,Ryan Zimmerman,"$3,900",7.98,WSH @ SF
1B,Matt Olson,"$4,100",7.91,OAK @ TEX
1B/OF,Ian Desmond,"$4,000",7.84,SD @ COL
OF,Eddie Rosario,"$3,200",7.79,MIN @ NYY
OF,Matt Kemp,"$3,700",7.79,MIA @ LAD
2B,Ian Kinsler,"$4,100",7.76,LAA @ HOU
1B,Edwin Encarnacion,"$4,500",7.74,CLE @ BAL
1B/2B,Enrique Hernandez,"$3,300",7.71,MIA @ LAD
1B,Brandon Belt,"$3,600",7.71,WSH @ SF
3B/OF,Cory Spangenberg,"$3,500",7.69,SD @ COL
1B/3B,Ryan McMahon,"$2,800",7.64,SD @ COL
1B/3B,Yuli Gurriel,"$4,000",7.56,LAA @ HOU
SS,Freddy Galvis,"$3,500",7.55,SD @ COL
C,J.T. Realmuto,"$3,700",7.52,MIA @ LAD
OF,Avisail Garcia,"$3,000",7.49,SEA @ CWS
OF,Michael A. Taylor,"$3,000",7.45,WSH @ SF
3B,Evan Longoria,"$3,200",7.45,WSH @ SF
OF,Aaron Hicks,"$3,500",7.43,MIN @ NYY
1B,Logan Morrison,"$2,900",7.31,MIN @ NYY
SS,Manny Machado,"$5,000",7.26,CLE @ BAL
OF,Michael Brantley,"$3,800",7.23,CLE @ BAL
OF,Nicky Delmonico,"$3,100",7.23,SEA @ CWS
OF,Mark Canha,"$3,100",7.19,OAK @ TEX
2B/3B,Zack Cozart,"$3,900",7.16,LAA @ HOU
2B,Joe Panik,"$3,100",7.13,WSH @ SF
C,Yasmani Grandal,"$3,600",7.13,MIA @ LAD
OF,Cameron Maybin,"$2,700",7.12,MIA @ LAD
1B,Matt Adams,"$3,000",7.11,WSH @ SF
C,Robinson Chirinos,"$2,900",7.08,OAK @ TEX
3B,Miguel Sano,"$4,100",7.07,MIN @ NYY
C,Evan Gattis,"$3,400",7.04,LAA @ HOU
OF,Yasiel Puig,"$4,000",6.98,MIA @ LAD
C,Welington Castillo,"$3,100",6.97,SEA @ CWS
2B,Carlos Asuaje,"$3,200",6.95,SD @ COL
1B,Tyler Austin,"$3,400",6.88,MIN @ NYY
2B/SS,Chad Pinder,"$3,200",6.86,OAK @ TEX
1B,Daniel Vogelbach,"$3,100",6.86,SEA @ CWS
1B,Yonder Alonso,"$4,000",6.83,CLE @ BAL
1B/3B,Luis Valbuena,"$3,100",6.83,LAA @ HOU
1B,Albert Pujols,"$3,600",6.76,LAA @ HOU
2B/SS,Jurickson Profar,"$2,700",6.75,OAK @ TEX
3B/SS,Eduardo Escobar,"$3,100",6.74,MIN @ NYY
C,A.J. Ellis,"$2,900",6.67,SD @ COL
OF,Mac Williamson,"$2,600",6.67,WSH @ SF
3B,Matt Davidson,"$3,700",6.67,SEA @ CWS
OF,Austin Jackson,"$2,700",6.66,WSH @ SF
C,Mike Zunino,"$3,200",6.64,SEA @ CWS
1B/3B,Pedro Alvarez,"$2,900",6.63,CLE @ BAL
2B,Jason Kipnis,"$3,800",6.60,CLE @ BAL
1B/OF,Marwin Gonzalez,"$3,200",6.60,LAA @ HOU
2B,Starlin Castro,"$3,400",6.53,MIA @ LAD
3B,Yolmer Sanchez,"$3,000",6.50,SEA @ CWS
SS,Miguel Rojas,"$2,800",6.48,MIA @ LAD
2B/C,Austin Barnes,"$3,000",6.43,MIA @ LAD
3B,Tim Beckham,"$2,900",6.36,CLE @ BAL
1B,Joe Mauer,"$3,300",6.31,MIN @ NYY
SS,Tim Anderson,"$3,700",6.26,SEA @ CWS
OF,Max Kepler,"$3,300",6.25,MIN @ NYY
C,Jonathan Lucroy,"$3,300",6.21,OAK @ TEX
3B,Miguel Andujar,"$2,800",6.18,MIN @ NYY
OF,Adam Jones,"$3,800",6.12,CLE @ BAL
C,Tony Wolters,"$2,500",6.10,SD @ COL
2B/3B,Wilmer Difo,"$2,700",6.08,WSH @ SF
OF,Bradley Zimmer,"$3,200",6.08,CLE @ BAL
C,Matt Wieters,"$2,600",6.07,WSH @ SF
C,Brian McCann,"$3,500",6.04,LAA @ HOU
SS,Brandon Crawford,"$2,800",5.98,WSH @ SF
OF,Jake Marisnick,"$2,800",5.93,LAA @ HOU
C,Yan Gomes,"$2,900",5.93,CLE @ BAL
OF,Ben Gamel,"$3,000",5.91,SEA @ CWS
OF,Kole Calhoun,"$3,200",5.90,LAA @ HOU
3B,Brian Anderson,"$3,300",5.89,MIA @ LAD
OF,Chris Young,"$2,600",5.85,LAA @ HOU
C,Kyle Farmer,"$2,300",5.76,MIA @ LAD
OF,Lewis Brinson,"$2,800",5.72,MIA @ LAD
1B,Chris Davis,"$3,000",5.72,CLE @ BAL
3B,Danny Valencia,"$2,700",5.63,CLE @ BAL
C,Chance Sisco,"$2,700",5.48,CLE @ BAL
OF,J.B. Shuck,"$2,600",5.29,MIA @ LAD
OF,Ryan LaMarre,"$2,700",4.77,MIN @ NYY
C,Jason Castro,"$2,600",4.74,MIN @ NYY
OF,Anthony Santander,"$2,800",4.72,CLE @ BAL
2B/SS,Yadiel Rivera,"$2,000",4.62,MIA @ LAD
OF,Brandon Guyer,"$2,800",4.57,CLE @ BAL
P,Bryan Mitchell,"$4,600",4.55,SD @ COL
C,Martin Maldonado,"$2,700",4.51,LAA @ HOU
OF,Craig Gentry,"$2,400",4.32,CLE @ BAL
OF,Adam Engel,"$2,900",4.14,SEA @ CWS
