P,Alex Wood,"$10,100",19.20,SD @ LAD
P,Carlos Carrasco,"$11,600",17.69,HOU @ CLE
P,Jose Quintana,"$8,100",16.56,SF @ CHC
P,Lance McCullers Jr.,"$11,000",14.59,HOU @ CLE
P,Wade LeBlanc,"$4,400",13.77,MIN @ SEA
P,Jake Odorizzi,"$9,400",13.38,MIN @ SEA
P,Tyler Anderson,"$6,400",12.66,CIN @ COL
P,Jordan Lyles,"$6,600",12.16,SD @ LAD
P,Sonny Gray,"$5,800",11.85,LAA @ NYY
OF,Charlie Blackmon,"$5,600",11.64,CIN @ COL
P,Tyler Mahle,"$5,000",11.29,CIN @ COL
OF,Aaron Judge,"$5,500",11.13,LAA @ NYY
P,Chris Stratton,"$4,700",11.13,SF @ CHC
OF,Mike Trout,"$5,700",10.77,LAA @ NYY
3B,Eugenio Suarez,"$4,900",10.16,CIN @ COL
3B,Nolan Arenado,"$5,400",10.01,CIN @ COL
OF,Giancarlo Stanton,"$5,000",9.69,LAA @ NYY
OF,David Dahl,"$4,300",9.67,CIN @ COL
1B,Joey Votto,"$4,800",9.67,CIN @ COL
OF,Adam Duvall,"$4,100",9.53,CIN @ COL
SS,Trevor Story,"$4,600",9.39,CIN @ COL
2B,Scooter Gennett,"$4,800",9.37,CIN @ COL
C,Gary Sanchez,"$4,700",9.29,LAA @ NYY
SS,Didi Gregorius,"$4,400",8.98,LAA @ NYY
SS,Francisco Lindor,"$5,000",8.91,HOU @ CLE
OF,Justin Upton,"$3,900",8.85,LAA @ NYY
SS,Jose Peraza,"$4,000",8.71,CIN @ COL
OF,George Springer,"$4,800",8.68,HOU @ CLE
OF,Gerardo Parra,"$3,800",8.64,CIN @ COL
OF,Brett Gardner,"$4,200",8.59,LAA @ NYY
3B,Jose Ramirez,"$5,300",8.57,HOU @ CLE
2B,Brian Dozier,"$3,600",8.36,MIN @ SEA
3B,Alex Bregman,"$4,200",8.34,HOU @ CLE
2B/3B,Zack Cozart,"$3,400",8.30,LAA @ NYY
C,Chris Iannetta,"$3,600",8.23,CIN @ COL
OF/SS,Chris Taylor,"$3,700",8.19,SD @ LAD
OF,Michael Brantley,"$4,500",8.18,HOU @ CLE
SS,Carlos Correa,"$4,500",8.18,HOU @ CLE
3B,Justin Turner,"$4,100",8.12,SD @ LAD
1B/OF,Ian Desmond,"$4,000",8.06,CIN @ COL
2B,Jose Altuve,"$4,500",8.04,HOU @ CLE
OF,Nelson Cruz,"$4,000",8.02,MIN @ SEA
OF,Kyle Schwarber,"$4,100",7.96,SF @ CHC
SS,Jean Segura,"$4,500",7.95,MIN @ SEA
1B,Greg Bird,"$3,900",7.83,LAA @ NYY
OF,Ian Happ,"$4,100",7.82,SF @ CHC
3B,Kris Bryant,"$5,100",7.80,SF @ CHC
OF,Mitch Haniger,"$4,000",7.79,MIN @ SEA
1B,Cody Bellinger,"$4,100",7.77,SD @ LAD
1B,Anthony Rizzo,"$4,600",7.73,SF @ CHC
C,Yasmani Grandal,"$3,800",7.70,SD @ LAD
1B,Albert Pujols,"$3,300",7.60,LAA @ NYY
2B/OF,Ben Zobrist,"$3,900",7.52,SF @ CHC
OF,Andrew McCutchen,"$3,400",7.51,SF @ CHC
OF,Billy Hamilton,"$3,600",7.47,CIN @ COL
1B,Edwin Encarnacion,"$3,700",7.46,HOU @ CLE
C,Willson Contreras,"$4,300",7.30,SF @ CHC
1B,Yonder Alonso,"$3,500",7.30,HOU @ CLE
3B,Miguel Sano,"$3,900",7.29,MIN @ SEA
2B,Javier Baez,"$4,600",7.27,SF @ CHC
OF,Matt Kemp,"$3,700",7.23,SD @ LAD
1B,Brandon Belt,"$5,000",7.23,SF @ CHC
1B/3B,Max Muncy,"$3,600",7.12,SD @ LAD
OF,Eddie Rosario,"$3,900",7.10,MIN @ SEA
3B,Kyle Seager,"$3,500",7.08,MIN @ SEA
1B/OF,Marwin Gonzalez,"$3,100",7.06,HOU @ CLE
1B/3B,Ryan McMahon,"$2,700",7.05,CIN @ COL
SS,Andrelton Simmons,"$3,900",7.03,LAA @ NYY
3B,Evan Longoria,"$3,400",6.88,SF @ CHC
OF,Max Kepler,"$3,400",6.88,MIN @ SEA
1B,Yuli Gurriel,"$3,500",6.87,HOU @ CLE
3B/SS,Eduardo Escobar,"$3,800",6.85,MIN @ SEA
C,Brian McCann,"$3,500",6.85,HOU @ CLE
1B/3B,Luis Valbuena,"$3,100",6.78,LAA @ NYY
3B,Christian Villanueva,"$3,700",6.77,SD @ LAD
1B,Eric Hosmer,"$3,800",6.74,SD @ LAD
3B,Miguel Andujar,"$3,700",6.71,LAA @ NYY
1B,Ryon Healy,"$3,400",6.38,MIN @ SEA
C,Tony Cruz,"$2,400",6.36,CIN @ COL
OF,Melky Cabrera,"$3,300",6.35,HOU @ CLE
OF,Joc Pederson,"$3,500",6.31,SD @ LAD
OF,Gorkys Hernandez,"$3,100",6.27,SF @ CHC
2B,Gleyber Torres,"$4,400",6.25,LAA @ NYY
2B/OF,Jose Pirela,"$2,900",6.23,SD @ LAD
C,Evan Gattis,"$3,500",6.22,HOU @ CLE
C,Mike Zunino,"$3,100",6.18,MIN @ SEA
OF,Mac Williamson,"$3,400",6.12,SF @ CHC
1B,Logan Morrison,"$3,500",6.04,MIN @ SEA
OF,Travis Jankowski,"$3,400",5.92,SD @ LAD
C,Yan Gomes,"$3,300",5.89,HOU @ CLE
OF,Kole Calhoun,"$2,800",5.84,LAA @ NYY
C,Nick Hundley,"$3,200",5.84,SF @ CHC
