mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
405395,Albert Pujols,ana,hou,1B,4,7.2142,14,3500,2.0612,7.2142,2,5,11,16,22,31.01,9.43224,3,6.2,13.5,21.7,28.7,41.903,6.0342,2,4,8,14,18,26,4.3636,0.6159,0.1658,0.0027,0.191,0.4607,0.5776,0.2374,0.0109,0.007,0.23639183752605306,0.27793564946374555,0.41675149047549803,0.6946871399392436,0.2993778531487763,0.18035965294944498,0,0,0,0.8079,0,0,,
592743,Andrelton Simmons,ana,hou,SS,5,6.7669,5,3300,2.0505757575757575,6.7669,2,5,10,13,19,27,8.66744,3,6.2,12.4,16.2,25.2,37.1,5.5876,2,4,8,10,16,24,4.2534,0.6997,0.2132,0.0159,0.0824,0.4242,0.4024,0.3242,0.0698,0.0445,0.2573551868064746,0.31396059622889927,0.382622416776952,0.6965830130058512,0.3053002304039122,0.1252672299704774,0,0,0,0.611,0,0,,
472528,Luis Valbuena,ana,hou,1B,7,6.6835,0,3200,2.08859375,6.6835,0,4,10,16,21,31,8.92813,0,6,12.7,21.7,28.7,41.915,5.7246,0,4,8,14,18,26.02,4.0284,0.3871,0.1596,0.0051,0.1947,0.4384,0.5071,0.3912,0.0126,0.0096,0.20524029473221156,0.28241981928309,0.4125151215220499,0.69493494080514,0.301505982524079,0.20727482678983833,0,0,0,1.2743,0,0,,
503556,Marwin Gonzalez,hou,ana,1B,7,7.5908,0,3200,2.372125,7.5908,2,5,11,15,21,30,10.0296,3,6.5,15.2,19.7,28.405,40.6,6.4378,2,4,10,12,18,26,4.0246,0.5662,0.2212,0.0145,0.1439,0.495,0.5479,0.4507,0.0488,0.0313,0.26464086851898483,0.3469910053172986,0.4554408349422199,0.8024318402595185,0.348213039805198,0.19079996642323505,0,0,0,1.0449,0,0,,
594777,Kole Calhoun,ana,hou,OF,8,5.9658,0,3100,1.9244516129032259,5.9658,0,4,9,13,19,27,7.80724,0,6,12,16.245,25.5,35.7,5.0208,0,4,8,10,16,22,3.9083,0.4994,0.151,0.0205,0.1156,0.3897,0.3962,0.3544,0.0224,0.0141,0.22130617068572553,0.29191720185246783,0.3729142632038042,0.6648314650562721,0.2917872220658598,0.1516080925180787,0,0,0,1.1193,0,0,,
545358,Max Stassi,hou,ana,C,8,6.3459,0,3000,2.1153000000000004,6.3459,2,4,9,14,20,29.01,8.57013,3,6,12.4,18.7,28.2,40.4,5.4898,2,4,8,12,18,26,3.9111,0.3759,0.1289,0.0048,0.1591,0.4694,0.4831,0.4609,0.0235,0.0133,0.1938148513129674,0.28881900232671115,0.3722972581299635,0.6611162604566747,0.29182242847280815,0.1784824068169961,0,0,0,1.4204,0,0,,
605233,Derek Fisher,hou,ana,OF,9,7.0864,3,2900,2.4435862068965517,7.0864,2,5,11,15,21,30,9.43189,3,6.2,15,19.2,28.7,40.9,6.0646,2,4,10,12,18,26,3.7808,0.4072,0.1466,0.0319,0.1539,0.4977,0.4709,0.4592,0.0964,0.0552,0.2226637764932563,0.3170757511637749,0.42500602119460507,0.7420817723583799,0.3232374365213711,0.20234224470134876,0,0,0,1.3862,0,0,,
425784,Rene Rivera,ana,hou,C,9,5.434,0,2500,2.1736,5.434,0,3,8,14,19,28,7.09602,0,3,9.5,18.4,25.2,37.4,4.5516,0,2,6,12,16,24,3.7929,0.443,0.1337,0.0062,0.1352,0.3646,0.3914,0.2042,0.0229,0.013,0.2001003148772536,0.24316486066070814,0.35383286426839805,0.5969977249291062,0.2591701073057555,0.15373254939114445,0,0,0,1.4572,0,0,,
453286,Max Scherzer,was,sfn,P,,29.0361,29.3,13100,2.216496183206107,29.0361,20.3,29.7,38.3,42.95,50.05,56.25,49.5092,38,52,63,68,76,82,30.7404,22,32,41,45,51,57,29.0066,3.2304,1.2384,0.1308,0.6017,2.2964,0,2.3732,0,0,,,,,,,7.3005,0.4673,0.7469,9.3938,0.1938,0.0973,2.6156153688103556,2.630200465721526
502188,Jeff Samardzija,sfn,was,P,,21.9235,-5.4,7500,2.9231333333333334,21.9235,13.5,22.25,30.6,35.1575,42.25,48.251,39.4291,27,42,52,58,64,72,23.567,15,24,34,38,44,49,28.9468,4.2773,1.2632,0.1765,0.6578,2.665,0,1.6845,0,0,,,,,,,7.18397,0.3336,0.6914,6.8247,0.1342,0.0719,3.0752216392885825,3.150805653420045
547180,Bryce Harper,was,sfn,OF,3,8.9791,16,5400,1.6627962962962963,8.9791,3,7,14,18,24,34,11.9293,3,9.2,18.7,24.6,31.9,46.4,7.6826,2,6,12,16,20,30,4.4021,0.5703,0.2069,0.0159,0.217,0.5873,0.5759,0.6713,0.0535,0.0325,0.2707462206497266,0.38195406737693377,0.5092205425109896,0.8911746098879234,0.3840041343904046,0.238474321861263,0,0,0,0.8507,0,0,,
607208,Trea Turner,was,sfn,SS,1,8.4278,30,4500,1.8728444444444443,8.4278,3,7,13,16,23,31,10.5371,3,9,15.4,21.2,28.4,40.2,6.8498,2,6,10,14,18,26,4.6076,0.7931,0.2035,0.0583,0.0911,0.495,0.3267,0.2986,0.2826,0.1146,0.2659549779531214,0.3135254796423301,0.4036667440241356,0.7171922236664656,0.311619585033423,0.1377117660710142,0,0,0,0.9368,0,0,,
474832,Brandon Belt,sfn,was,1B,4,7.0025,13,3600,1.945138888888889,7.0025,2,5,10,14,21,30,9.35389,3,6,12.7,19,28.4,40.4,6.02,2,4,8,12,18,26,4.1176,0.4018,0.2178,0.0186,0.1528,0.4257,0.4775,0.5622,0.0201,0.0147,0.22247848343365018,0.328638041577618,0.4231310119817741,0.7517690535593922,0.32882174081989507,0.20065252854812393,0,0,0,1.3235,0,0,,
572191,Michael A. Taylor,was,sfn,OF,5,7.0669,11,3600,1.963027777777778,7.0669,2,5,11,14,21,28,9.07084,3,6.2,12.7,18.7,28.2,38.2,5.8376,2,4,8,12,18,24,4.2146,0.5973,0.2009,0.0245,0.1193,0.3777,0.4778,0.2265,0.1435,0.0664,0.2362027030415486,0.2772505101314478,0.3886061031568918,0.6658566132883397,0.2881930195036303,0.1524034001153432,0,0,0,1.3355,0,0,,
457705,Andrew McCutchen,sfn,was,OF,3,6.6223,2,3300,2.0067575757575757,6.6223,2,5,10,14,20,28,8.67818,3,6,12.2,18.7,27.7,37.7,5.5958,2,4,8,12,18,24,4.2139,0.5194,0.1843,0.0142,0.1238,0.4219,0.4002,0.4564,0.0468,0.0264,0.22400532268795742,0.30805192339637866,0.37945442448436456,0.6875063478807433,0.3029532974204419,0.15544910179640714,0,0,0,1.2514,0,0,,
605412,Joe Panik,sfn,was,2B,2,6.4806,0,3000,2.1602,6.4806,2,5,9,13,19,25,8.30527,3,6.2,12.2,15.7,24.9,34.2,5.371,2,4,8,10,16,22,4.3041,0.6532,0.196,0.0333,0.0784,0.4481,0.3183,0.3864,0.037,0.0248,0.24527146029558158,0.3130271136823029,0.3723358092758506,0.6853629229581535,0.30166301898190095,0.127064348980269,0,0,0,0.6358,0,0,,
571431,Matt Adams,was,sfn,1B,4,7.7344,36,2900,2.6670344827586208,7.7344,2,5,12,16,23,32,10.1507,3,6.5,15.525,21.7,31.2,43.9,6.496,2,4,10,14,20,28,4.3203,0.5938,0.2282,0.0154,0.1857,0.4695,0.6255,0.2854,0.0142,0.0075,0.25356266574140623,0.30287248570701114,0.45582294480656277,0.7586954305135739,0.325720783278939,0.20226027906515653,0,0,0,1.0749,0,0,,
467055,Pablo Sandoval,sfn,was,3B,5,5.5707,12,2800,1.9895357142857146,5.5707,0,3,8,12,19,26,7.29639,0,3.5,9.5,15.7,25.2,34.9,4.6728,0,2,6,10,16,22,4.0076,0.4737,0.1737,0.0068,0.1089,0.3347,0.4405,0.2459,0.0191,0.0098,0.2028604088576973,0.2517716338955983,0.3395007576361751,0.5912723915317735,0.2585180906278072,0.1366403487784778,0,0,0,1.0682,0,0,,
600474,Pedro Severino,was,sfn,C,8,4.5553,2,2800,1.6268928571428571,4.5553,0,3,7,9,14,21,5.74938,0,3,9,12.2,18.7,28.4,3.7084,0,2,6,8,12,18,3.8423,0.5958,0.1343,0.0052,0.0382,0.2594,0.2698,0.2322,0.03,0.0227,0.21425999279798344,0.26174426775629184,0.28608625799839343,0.5478305257546853,0.24416279311870492,0.07182626520041,0,0,0,0.8818,0,0,,
543063,Brandon Crawford,sfn,was,SS,6,5.2295,7,2700,1.9368518518518518,5.2295,0,3,8,11,17,24,6.76966,0,3.5,9.4,15,22.2,31.7,4.3626,0,2,6,10,14,20,3.8731,0.4751,0.1764,0.0206,0.0751,0.2953,0.3334,0.3145,0.024,0.0161,0.20997021300511431,0.2741215047378069,0.33442926993761596,0.6085507746754228,0.26873052593529734,0.12445905693250164,0,0,0,1.1085,0,0,,
594694,Wilmer Difo,was,sfn,2B,2,6.4859,11,2700,2.402185185185185,6.4859,2,5,10,13,18,25,8.15887,3,6.2,12.2,15.7,22.4,31.7,5.275,2,4,8,10,14,20,4.5074,0.7493,0.1817,0.0465,0.0401,0.4616,0.3081,0.2418,0.1067,0.06,0.23855963990997744,0.27940719705373385,0.33116091522880714,0.610568112282541,0.2680601677241869,0.0926012753188297,0,0,0,0.8381,0,0,,
453923,Gregor Blanco,sfn,was,OF,1,5.7732,0,2600,2.2204615384615383,5.7732,2,5,9,12,17,23,7.37905,3,6,12,15.2,21.7,30.7,4.8022,2,4,8,10,14,20,4.3983,0.544,0.1694,0.0385,0.0408,0.3685,0.2041,0.469,0.099,0.0566,0.20174076807573868,0.2868608325944114,0.29559972514188276,0.5824605577362942,0.263178910033422,0.09385895706614408,0,0,0,1.3524,0,0,,
664057,Andrew Stevenson,was,sfn,OF,6,5.4084,30,2600,2.0801538461538462,5.4084,0,4,8,11,17,23,6.86177,0,6,9.7,13,21.7,31.4,4.4336,0,4,6,8,14,20,4.098,0.5746,0.1631,0.0264,0.0457,0.2866,0.3081,0.2735,0.0929,0.0538,0.2117400967446725,0.2643484626647145,0.30403974375735393,0.5683882064220684,0.2520128111273792,0.09229964701268142,0,0,0,1.1215,0,0,,
457706,Austin Jackson,sfn,was,OF,8,4.5246,3,2500,1.8098400000000001,4.5246,0,3,7,10,14,21,5.74963,0,3,9,12.2,18.7,28.2,3.719,0,2,6,8,12,18,3.6136,0.4941,0.1599,0.0216,0.0328,0.2229,0.2531,0.288,0.0428,0.0239,0.213014192927592,0.27573610803630727,0.3036745248977628,0.57941063293407,0.2584695317688731,0.09066033197017082,0,0,0,1.3024,0,0,,
460026,Nick Hundley,sfn,was,C,7,4.9341,7,2400,2.0558750000000003,4.9341,0,3,7,10,17,25,6.3745,0,3,9.2,12.7,22.2,33.9,4.1006,0,2,6,8,14,22,3.7463,0.4323,0.1987,0.0055,0.0875,0.266,0.3408,0.2143,0.0165,0.0095,0.20498301245753114,0.25046045431492403,0.3386749716874292,0.5891354260023532,0.25715145610335527,0.13369195922989807,0,0,0,1.252,0,0,,
506703,Adrian Sanchez,was,sfn,2B,7,4.9049,10,2200,2.2295,4.9049,0,3,8,10,15,21,6.14737,0,3.5,9.2,12.5,19,28.4,3.9618,0,2,6,8,12,18,3.9766,0.5991,0.2035,0.0161,0.0279,0.2466,0.3107,0.1526,0.0525,0.0339,0.22139121338912135,0.25126992908514817,0.30491631799163177,0.55618624707678,0.24364512397525526,0.08352510460251042,0,0,0,0.9309,0,0,,
433587,Felix Hernandez,sea,cha,P,,17.8148,18.1,6500,2.740738461538462,17.8148,9.3,18.45,26.4,30.35,36.85,44.25,33.3164,20,35,47,53,61,69,19.0943,10,20,29,33,40,47,25.3939,3.2531,0.98,0.1555,0.8708,2.8856,0,2.6133,0,0,,,,,,,6.03473,0.5019,0.4795,6.0867,0.0222,0.0162,3.9656952340866947,4.314781706886638
448306,James Shields,cha,sea,P,,9.76114,7.5,4600,2.121986956521739,9.76114,1.7,9.25,17.6,22.1,29.35,37.6005,21.9252,9,21,35,42,51,60.01,10.3069,1,10,19,24,32,40,25.289,3.5617,1.0842,0.1152,1.2145,3.8537,0,3.0305,0,0,,,,,,,5.63193,0.214,0.3509,4.3336,0.0184,0.0113,5.677804944308612,6.035728961475019
443558,Nelson Cruz,sea,cha,OF,4,11.0211,15,4300,2.563046511627907,11.0211,4,8,17,21,30,40,14.9351,6,9.7,22.4,28.4,40.9,54.4,9.5396,4,6,14,18,26,34,4.7001,0.5812,0.1737,0.0038,0.3549,0.798,0.9321,0.6617,0.0092,0.0062,0.2757527733755943,0.3777153677581328,0.5842908082408874,0.9620061759990202,0.40721927193038443,0.30853803486529313,0,0,0,0.9282,0,0,,
547989,Jose Abreu,cha,sea,1B,3,8.7803,0,4200,2.0905476190476193,8.7803,3,7,14,17,24,34,11.5548,3,9,18.7,22.5,31.9,47.1,7.4068,2,6,12,14,20,30,4.3467,0.6508,0.2189,0.0178,0.2287,0.5734,0.6598,0.3918,0.0108,0.0072,0.2822321676907128,0.3469298548324016,0.5200637184252446,0.8669935732576461,0.37051998067499475,0.23783155073453177,0,0,0,0.7357,0,0,,
660162,Yoan Moncada,cha,sea,2B,1,8.2663,14,4200,1.9681666666666664,8.2663,2,6,13,16,23,33,10.9483,3,9,16,21.7,31.2,43.905,7.0766,2,6,10,14,20,28,4.563,0.4906,0.1468,0.0308,0.186,0.5705,0.4387,0.6711,0.1187,0.0689,0.21948148719134616,0.3342756958141574,0.41640329915979346,0.7506789949739509,0.32992520271751047,0.1969218119684473,0,0,0,1.4645,0,0,,
543829,Dee Gordon,sea,cha,OF,1,8.8651,3,4100,2.162219512195122,8.8651,3,8,13,16,22,30,11.1727,3,9.2,15.7,21.2,28.2,38.2,7.2216,2,6,10,14,18,24,5.0382,0.9915,0.1655,0.0514,0.0496,0.5731,0.4513,0.3423,0.2845,0.1163,0.2678932685960093,0.3176332817276012,0.356715432611427,0.6743487143390282,0.29723381366361007,0.0888221640154177,0,0,0,0.7187,0,0,,
429664,Robinson Cano,sea,cha,2B,3,9.8777,6,4000,2.469425,9.8777,4,8,14,19,26,35,13.2504,6,9.5,18.9,25.2,34.7,47.6,8.488,4,6,12,16,22,30,4.7973,0.7225,0.2194,0.0063,0.212,0.7673,0.7299,0.6962,0.0112,0.007,0.282899709833947,0.3869676693139892,0.49455024261783426,0.8815179119318235,0.3818287369978947,0.21165053278388724,0,0,0,0.5377,0,0,,
571745,Mitch Haniger,sea,cha,OF,6,9.459,0,4000,2.36475,9.459,3,7,14,19,25,36,12.7025,3,9.2,18.9,25.2,34.7,49.402,8.1378,2,6,12,16,22,32,4.4842,0.5514,0.2158,0.0173,0.2378,0.658,0.7285,0.6087,0.0438,0.0291,0.2637853180234808,0.3637215110833593,0.5124758095729582,0.8761973206563176,0.3760767360956246,0.24869049154947742,0,0,0,0.9581,0,0,,
516416,Jean Segura,sea,cha,SS,2,9.115,15,4000,2.27875,9.115,3,7,14,17,23,32,11.8443,3.2,9.2,18.2,21.9,31.2,43.301,7.6184,2,6,12,14,20,28,4.9123,0.839,0.2189,0.0315,0.1159,0.6806,0.5612,0.4447,0.1439,0.0691,0.26978691019786916,0.3358915375689596,0.4107126869012445,0.7466042244702041,0.3265837794922949,0.14092577670337536,0,0,0,0.7112,0,0,,
641313,Tim Anderson,cha,sea,SS,5,6.8128,8,3600,1.8924444444444446,6.8128,2,5,10,14,20,28,8.7145,3,6.2,12.5,18.7,27.7,37.7,5.5966,2,4,8,12,18,24,4.149,0.6572,0.1601,0.0339,0.1111,0.405,0.4772,0.1748,0.1089,0.0566,0.24213678224548338,0.27406604000964085,0.3833475919681948,0.6574136319778356,0.284140949626416,0.1412108097227114,0,0,0,1.059,0,0,,
572122,Kyle Seager,sea,cha,3B,5,9.4814,4,3600,2.6337222222222225,9.4814,3,7,14,18,25,35.01,12.7808,3,9.2,18.7,25.2,34.9,48.113,8.1806,2,6,12,16,22,30.02,4.5953,0.5729,0.2208,0.0119,0.233,0.6977,0.7408,0.635,0.0173,0.0106,0.2622528596318461,0.3641982025112615,0.5005176375527107,0.8647158400639723,0.3724150762735839,0.23826477792086465,0,0,0,0.643,0,0,,
572287,Mike Zunino,sea,cha,C,8,8.8287,21,3200,2.7589687499999997,8.8287,2,6,14,18,25,36,12.0305,3,9,18.7,25.2,34.6,50.1,7.6984,2,6,12,16,22,32,4.2627,0.4078,0.1606,0.004,0.2702,0.655,0.7038,0.6416,0.0135,0.0087,0.23269172350943085,0.34818307645389074,0.5031067907541907,0.8512898672080815,0.3656794050719028,0.2704150672447599,0,0,0,1.3047,0,0,,
547170,Nicky Delmonico,cha,sea,OF,4,7.3555,7,3100,2.372741935483871,7.3555,2,5,11,15,21,30,9.76213,3,6.2,13,19.5,28.4,40.9,6.2694,2,4,8,12,18,26,4.2508,0.5338,0.1805,0.0198,0.1532,0.4619,0.5313,0.5229,0.0258,0.0177,0.238016041202822,0.3317493177754776,0.4203438933447786,0.7520932111202563,0.329153335842665,0.18232785214195663,0,0,0,0.808,0,0,,
596129,Daniel Vogelbach,sea,cha,1B,9,7.9387,4,3100,2.5608709677419355,7.9387,2,6,11,16,23,32,10.8234,3,9,15.5,21.7,31.4,43.9,6.9492,2,6,10,14,20,28,4.147,0.4524,0.1554,0.0049,0.1787,0.5741,0.5696,0.8092,0.0145,0.0119,0.23710228294085925,0.3859657583795515,0.44721073761160046,0.833176495991152,0.3669801061007958,0.2101084546707412,0,0,0,0.8939,0,0,,
592325,Ben Gamel,sea,cha,OF,7,7.676,0,3100,2.4761290322580645,7.676,3,6,11,15,21,29,10.1111,3,9,15.2,18.9,28.5,38.4,6.4902,2,6,10,12,18,24,4.377,0.6477,0.1913,0.0457,0.1013,0.5464,0.533,0.4875,0.0528,0.0309,0.25350302095385013,0.33664610463787986,0.4043193212495179,0.7409654258873978,0.32525595156499887,0.15081630029566778,0,0,0,0.8077,0,0,,
570560,Yolmer Sanchez,cha,sea,3B,2,7.3366,17,3000,2.445533333333333,7.3366,2,5,11,14,21,29,9.51922,3,6.2,13,18.7,28.2,38.202,6.13,2,4,8,12,18,24,4.4498,0.6417,0.1617,0.049,0.113,0.5331,0.4352,0.3742,0.0792,0.0567,0.23687309843949364,0.3010472380781159,0.3837717145941702,0.6848189526722861,0.29943100813519713,0.14689861615467656,0,0,0,0.858,0,0,,
641553,Adam Engel,cha,sea,OF,9,5.4156,0,2800,1.9341428571428572,5.4156,0,3,8,12,18,25,7.12122,0,3.5,9.7,15.2,24.7,34.4,4.5936,0,2,6,10,16,22,3.6852,0.3782,0.1162,0.0214,0.0853,0.3561,0.3192,0.3771,0.1142,0.0534,0.18170551071612104,0.26544013893411483,0.30712493576373145,0.5725650746978463,0.2565812438944969,0.12541942504761042,0,0,0,1.1426,0,0,,
572204,Trayce Thompson,cha,sea,OF,7,5.3848,0,2800,1.9231428571428573,5.3848,0,3,8,12,18,26,7.07576,0,3,9.5,15.7,25.2,34.9,4.5476,0,2,6,10,16,22,3.9163,0.3919,0.1206,0.0214,0.1198,0.3313,0.3762,0.3052,0.0423,0.026,0.18102517238514582,0.24484845389781174,0.325801002464623,0.5706494563624347,0.25123489007481553,0.1447758300794772,0,0,0,1.309,0,0,,
594953,Daniel Palka,cha,sea,OF,6,7.2477,2,2700,2.6843333333333335,7.2477,2,5,11,16,22,32,9.61169,3,6,15.2,21.7,29.2,43.9,6.1748,2,4,10,14,18,28,4.0336,0.4465,0.1286,0.0167,0.2062,0.4417,0.5223,0.4408,0.052,0.0282,0.22211088844355378,0.3071201904006347,0.4393787575150301,0.7464989479156647,0.32331262395874655,0.2172678690714763,0,0,0,1.2383,0,0,,
553882,Omar Narvaez,cha,sea,C,8,5.1503,0,2500,2.0601199999999995,5.1503,2,4,7,10,14,21,6.74713,3,6,9.2,12.4,18.7,28.2,4.3682,2,4,6,8,12,18,3.7951,0.5407,0.1386,0.0057,0.0361,0.3404,0.2535,0.5724,0.0192,0.0126,0.2237564774878208,0.3408342336170325,0.3039066621156173,0.6447408957326498,0.2966815894179337,0.0801501846277965,0,0,0,0.6416,0,0,,
592351,Jon Gray,col,sdn,P,,20.4431,37.1,6600,3.0974393939393945,20.4431,11.65,20.9,29.3,33.65,40.4,48.25,37.5329,24,39,52,57,65,73,21.834,12,23,32,36,43,50,26.8024,3.9847,1.1621,0.1919,0.6922,2.8238,0,2.0509,0,0,,,,,,,6.4432,0.4381,0.581,7.0236,0.0472,0.0349,3.6410944872113236,3.3283589520735037
475115,Tyson Ross,sdn,col,P,,13.9298,9.6,6100,2.2835737704918033,13.9298,5.2375,13.95,22.55,26.75,33.2,40.9,28.1812,15,28,42,48,57,65,14.6014,5,15,24,29,36,43,25.2495,3.8049,1.1753,0.1608,0.7631,3.3105,0,2.9186,0,0,,,,,,,5.6913,0.2781,0.3955,5.674,0.0165,0.0098,4.831216066628011,4.444596858362764
453568,Charlie Blackmon,col,sdn,OF,2,10.8138,7,5700,1.8971578947368424,10.8138,5,9,16,20,27,37,14.26,6,12.2,21.7,25.7,37.1,50.101,9.1694,4,8,14,16,24,32,4.5765,0.7569,0.2172,0.0503,0.226,0.8161,0.6853,0.6017,0.1177,0.0712,0.3145818657542518,0.4046979132524855,0.5651101942236088,0.9698081074760942,0.4134851305582869,0.25052832846935696,0,0,0,0.8495,0,0,,
