mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
575929,Willson Contreras,chn,mil,C,5,7.6174,2,3900,1.9531794871794872,7.6174,2,5,11,16,22,30,10.156,3,6.5,15.2,21.6,29.2,41.402,6.5132,2,4,10,14,18,26,4.3466,0.5516,0.205,0.015,0.1422,0.5216,0.5638,0.5294,0.0332,0.0246,0.23939012889028607,0.33202963235632454,0.41271088756156343,0.744740519917888,0.3266657617448121,0.17332075867127736,0,0,0,1.023,0,0,,
546991,Albert Almora Jr.,chn,mil,OF,1,7.1046,15,3700,1.920162162162162,7.1046,2,5,10,14,20,28,8.97432,3,6.2,12.5,18.4,25.21,37.2,5.8064,2,4,8,12,16,24,4.7552,0.7792,0.2482,0.0232,0.0926,0.4986,0.33,0.2806,0.0392,0.0226,0.25548652393510035,0.29941958277254377,0.3834085728333259,0.6828281556058697,0.29747329239569315,0.12792204889822556,0,0,0,0.8926,0,0,,
518792,Jason Heyward,chn,mil,OF,2,7.3218,17,3500,2.091942857142857,7.3218,2,5,10,14,21,28,9.51128,3,6.2,12.7,18.7,27.9,37.9,6.1424,2,4,8,12,18,24,4.6376,0.6696,0.192,0.0316,0.0988,0.5784,0.364,0.4712,0.057,0.0382,0.23809523809523805,0.3155080213903743,0.3704877112135176,0.6859957326038919,0.3029923236156633,0.13239247311827954,0,0,0,0.6916,0,0,,
542340,Jonathan Villar,mil,chn,2B,6,6.7412,14,3400,1.982705882352941,6.7412,2,5,10,14,19,26,8.66648,3,6.2,12.5,18.2,25.2,34.9,5.6,2,4,8,12,16,22,3.9986,0.594,0.175,0.02,0.081,0.3774,0.382,0.3722,0.1702,0.0776,0.23990734612839174,0.3106587305556945,0.3662033973086256,0.6768621278643201,0.29873950882808975,0.12629605118023388,0,0,0,1.2498,0,0,,
456124,Erik Kratz,mil,chn,C,7,6.6384,14,3200,2.0745,6.6384,2,5,10,14,20,28,8.764,3,6,12.5,18.7,27.9,38.202,5.6292,2,4,8,12,18,24,3.8842,0.4812,0.1726,0.0064,0.1558,0.398,0.4812,0.4046,0.031,0.022,0.23450971376020233,0.31424746408526855,0.42211748476836414,0.7363649488536327,0.3206847742134803,0.1876077710081618,0,0,0,0.8732,0,0,,
608365,Addison Russell,chn,mil,SS,8,5.9796,4,3100,1.9289032258064513,5.9796,2,5,8,12,19,26,7.81734,3,6,10,15.7,25.2,35.4,5.0312,2,4,6,10,16,22,3.9978,0.5092,0.1824,0.0112,0.1036,0.3372,0.4062,0.3958,0.0272,0.0192,0.2238756246529706,0.3007153934664065,0.36701832315380345,0.66773371662021,0.29455665616088855,0.14314269850083286,0,0,0,1.0708,0,0,,
541650,Hernan Perez,mil,chn,2B,5,6.6278,8,3000,2.2092666666666663,6.6278,2,5,10,14,19,28,8.4824,3,6.2,12.4,18.2,25.2,37.2,5.45,2,4,8,12,16,24,4.1048,0.6582,0.1778,0.0238,0.0862,0.394,0.4572,0.2002,0.1218,0.0526,0.2422783383701276,0.2792340674332489,0.36623469753623933,0.6454687649694882,0.2808028162151628,0.12395635916611172,0,0,0,0.8072,0,0,,
606115,Orlando Arcia,mil,chn,SS,8,5.7894,0,2700,2.144222222222222,5.7894,2,5,9,12,18,25,7.39226,3,6,10,15.4,24.4,32.202,4.762,2,4,6,10,16,20,3.7534,0.604,0.1592,0.0168,0.0736,0.3098,0.3746,0.2626,0.0834,0.042,0.24452847484817233,0.2973837054404007,0.3630113441045032,0.6603950495449039,0.289854585176107,0.11848286925633086,0,0,0,0.7936,0,0,,
605164,Dylan Bundy,bal,bos,P,,13.7173,29,7500,1.8289733333333333,13.7173,5.2,13.9,22.15,26.2575,32.4525,39.6505,27.1082,14,27,41,46,55,62.01,14.9272,5,15,24,29,36,43,25.0556,3.5062,1.2392,0.068,1.2334,3.3876,0,1.824,0,0,,,,,,,5.90027,0.3012,0.4404,5.0684,0.016,0.0104,4.762460023015896,5.083928767666565
453214,Steven Wright,bos,bal,P,,13.9316,19.15,7200,1.9349444444444446,13.9316,5.55,14.175,22.15,26.3,32.4025,39.551,27.8272,15,29,41,47,55,62,14.974,6,15,24,29,35,42,25.9728,4.0078,1.069,0.0616,0.916,3.1934,0,2.3452,0,0,,,,,,,6.04293,0.415,0.4578,4.7356,0.0326,0.0194,4.383436511758369,4.724517743875902
605141,Mookie Betts,bos,bal,OF,1,10.137,3,5900,1.718135593220339,10.137,3,8,16,19,27,35,13.2269,3,9.5,21.05,25.2,34.9,47.4,8.528,2,6,14,16,22,30,4.7836,0.6914,0.2762,0.0112,0.2366,0.7308,0.5774,0.4404,0.1458,0.0624,0.2798397494934611,0.3461409816874321,0.5120187879904219,0.858159769677854,0.36729392089639595,0.2321790384969608,0,0,0,0.6396,0,0,,
643217,Andrew Benintendi,bos,bal,OF,2,9.6352,15,5500,1.7518545454545453,9.6352,3,8,14,19,25,35,12.6777,3,9.2,18.7,24.9,34.2,46.702,8.1588,2,6,12,16,22,30,4.67,0.6598,0.2292,0.029,0.2152,0.7224,0.59,0.503,0.099,0.0576,0.271946244300456,0.3503640256959315,0.4958003359731221,0.8461643616690536,0.36362582441113495,0.22385409167266612,0,0,0,0.8152,0,0,,
502110,J.D. Martinez,bos,bal,OF,3,10.1034,2,5300,1.906301886792453,10.1034,3,7,16,20,28,37.01,13.3983,3,9.2,21.7,27.23,37.4,50.9,8.5672,2,6,14,18,24,32,4.5546,0.6328,0.2356,0.0064,0.3194,0.6818,0.8222,0.3464,0.0162,0.0084,0.2837792880566513,0.3382514381065297,0.5705052041252793,0.908756642231809,0.384485882404602,0.28672591606862796,0,0,0,1.1384,0,0,,
593428,Xander Bogaerts,bos,bal,SS,5,7.2782,10,4700,1.5485531914893618,7.2782,2,5,10,14,21,29.01,9.44246,3,6.2,12.7,18.7,28.605,39.902,6.0692,2,4,8,12,18,26,4.3506,0.6884,0.198,0.0098,0.1244,0.4898,0.4814,0.3436,0.0542,0.0296,0.2547042675318194,0.3135659449271366,0.4021462440728725,0.7157121890000091,0.31236831701374523,0.14744197654105312,0,0,0,0.8802,0,0,,
519048,Mitch Moreland,bos,bal,1B,4,8.7284,0,4600,1.8974782608695655,8.7284,2,6,14,18,24,35,11.6131,3,9,18.7,24.7,32.4,47.4,7.434,2,6,12,16,20,30,4.454,0.53,0.219,0.0098,0.257,0.5872,0.6894,0.3914,0.0118,0.0084,0.2500369221680697,0.3159407274360126,0.4985477280559248,0.8144884554919374,0.34780696003592276,0.24851080588785507,0,0,0,0.9266,0,0,,
430945,Adam Jones,bal,bos,OF,2,7.8342,8,3500,2.238342857142857,7.8342,3,6,12,16,22,31,10.0984,3,6.5,15.2,21.7,28.7,41.4,6.4688,2,4,10,14,18,26,4.4886,0.8206,0.1828,0.0048,0.1688,0.5654,0.5642,0.1994,0.0148,0.0088,0.27441014641424977,0.30664349685870873,0.4373309708104075,0.7439744676691162,0.32072552689034445,0.16292082439615774,0,0,0,0.6266,0,0,,
456488,Eduardo Nunez,bos,bal,2B,7,6.7896,2,3400,1.9969411764705884,6.7896,2,5,10,14,21,27,8.6053,3,6.2,12.4,18.5,27.7,35.415,5.5388,2,4,8,12,18,22.02,4.1364,0.7262,0.195,0.008,0.098,0.402,0.4334,0.1666,0.1176,0.0592,0.25875358960149125,0.28860845179383043,0.3859640284145297,0.6745724802083601,0.29249501982400156,0.12721043881303845,0,0,0,0.6346,0,0,,
646240,Rafael Devers,bos,bal,3B,6,7.812,7,3400,2.2976470588235296,7.812,2,5,12.25,16,23,32,10.2602,3,6.2,16,21.9,31.4,43.9,6.5752,2,4,10,14,20,28,4.2466,0.5522,0.191,0.0114,0.2182,0.5126,0.5898,0.2752,0.0344,0.0218,0.24495140252807576,0.29388216455517363,0.46361484614997234,0.757497010705146,0.3242717468092121,0.21866344362189657,0,0,0,1.0314,0,0,,
444432,Mark Trumbo,bal,bos,OF,5,6.9378,2,3400,2.040529411764706,6.9378,2,5,10,15,21,30,9.0863,3,6.2,12.7,19.2,28.4,40.9,5.82,2,4,8,12,18,26,4.1784,0.6038,0.1542,0.004,0.1724,0.475,0.5226,0.2846,0.007,0.005,0.2399712363244132,0.291738464484013,0.41445374698238224,0.7061922114663952,0.30583017422937014,0.17448251065796905,0,0,0,0.9476,0,0,,
570731,Jonathan Schoop,bal,bos,2B,3,7.7,0,3300,2.3333333333333335,7.7,2,5,12,16,22,32,10.0281,3,6.2,15.4,21.7,28.7,44.202,6.424,2,4,10,14,18,28,4.3716,0.6894,0.2006,0.0046,0.183,0.5092,0.5806,0.2642,0.0108,0.008,0.26235574816185425,0.30693567572513497,0.4470954861956469,0.7540311619207818,0.3247482386311648,0.18473973803379262,0,0,0,0.817,0,0,,
502143,Danny Valencia,bal,bos,3B,4,7.3878,7,3300,2.2387272727272727,7.3878,2,5,10,14,21,30,9.61898,3,6.2,12.7,18.7,28.2,40.9,6.1704,2,4,8,12,18,26,4.2758,0.6996,0.184,0.0118,0.1464,0.4794,0.535,0.3474,0.0174,0.0094,0.26519702677935036,0.3248982646522288,0.42984421138376944,0.7547424760359982,0.32789180971981846,0.16464718460441907,0,0,0,0.779,0,0,,
641820,Trey Mancini,bal,bos,1B,6,6.6306,2,3200,2.0720625,6.6306,2,5,10,14,20,28,8.60612,3,6.2,12.2,18.6,25.7,38.1,5.5348,2,4,8,12,16,24,4.0666,0.6378,0.1632,0.0144,0.1264,0.4766,0.4172,0.3342,0.0132,0.0082,0.25233093987782657,0.31377563566615846,0.4053691994427178,0.7191448351088763,0.31374489745733536,0.15303825956489125,0,0,0,0.8852,0,0,,
598265,Jackie Bradley Jr.,bos,bal,OF,9,6.3352,2,3100,2.0436129032258066,6.3352,2,5,9,14,19,28,8.37058,3,6,12.4,18.7,25.21,37.902,5.3852,2,4,8,12,16,24,3.8892,0.4696,0.1326,0.0168,0.135,0.4614,0.401,0.4166,0.0442,0.0244,0.21712837643264413,0.3009873495834619,0.38161608017047743,0.6826034297539394,0.3002533683019644,0.1644877037378333,0,0,0,1.03,0,0,,
642082,Chance Sisco,bal,bos,C,8,6.4328,5,3000,2.1442666666666668,6.4328,2,5,9,13,19,27,8.50942,3,6,12.2,16.755,25.7,37.4,5.4752,2,4,8,10.3,16,24,3.8426,0.5082,0.1762,0.011,0.111,0.4276,0.4222,0.4918,0.0292,0.0168,0.24065894711710636,0.3378441680112424,0.39918825355139076,0.7370324215626332,0.3252670067142039,0.1585293064342844,0,0,0,1.0858,0,0,,
572073,Joey Rickard,bal,bos,OF,1,7.063,2,3000,2.3543333333333334,7.063,2,5,10,14,20,28,9.15508,3,6.2,12.5,18.4,27.7,37.9,5.8956,2,4,8,12,18,24,4.6074,0.7224,0.173,0.0112,0.0922,0.5014,0.4228,0.4224,0.0652,0.037,0.2386618876941457,0.30846030299084076,0.35144563918757465,0.6599059421784155,0.29268932586708335,0.11278375149342895,0,0,0,0.9316,0,0,,
607054,Jace Peterson,bal,bos,2B,9,5.6168,10,2800,2.006,5.6168,2,4,8,11,16,23,7.44172,3,6,9.7,15,22,31.4,4.8024,2,4,6,10,14,20,3.7244,0.4706,0.1384,0.0238,0.0404,0.3726,0.3272,0.567,0.077,0.0428,0.21321340343320455,0.33299323380947266,0.3105086463545956,0.6435018801640682,0.2947266136827408,0.09729524292139102,0,0,0,0.766,0,0,,
448801,Chris Davis,bal,bos,1B,7,7.5468,0,2800,2.6952857142857143,7.5468,2,5,12,16,22,32,10.1849,3,6.2,15.7,22.2,31.1,43.9,6.536,2,4,10,14,20,28,3.9558,0.4032,0.1276,0.0026,0.2342,0.5332,0.5486,0.5704,0.0064,0.0058,0.22673834701955456,0.3382375246473533,0.4735038695575117,0.811741394204865,0.35108979220385256,0.24676552253795717,0,0,0,1.1828,0,0,,
543877,Christian Vazquez,bos,bal,C,8,5.932,0,2700,2.197037037037037,5.932,2,5,9,12,18,24,7.5782,3,6,12,15.4,22.5,31.9,4.8648,2,4,8,10,14,20,4.0202,0.678,0.1844,0.0042,0.0734,0.399,0.4024,0.1788,0.0496,0.027,0.24470245223095746,0.27829461220834784,0.3522153381579633,0.6305099503663112,0.2752240684543058,0.10751288592700584,0,0,0,0.601,0,0,,
571578,Patrick Corbin,ari,pit,P,,19.1521,8.07,11200,1.7100089285714288,19.1521,10.7375,19.45,27.5,31.7,38.85,46.85,35.452,22,37,49,54,62,71,20.6542,12,21,30,35,41,49,26.9162,3.8874,1.3746,0.2336,0.676,2.8312,0,1.7444,0,0,,,,,,,6.5206,0.3966,0.5944,6.3242,0.0504,0.0372,3.6068459957672605,3.367532773057694
605397,Joe Musgrove,pit,ari,P,,16.3202,16.7,8500,1.9200235294117647,16.3202,7.6375,16.425,25,29.1,35.75,42.4005,31.0804,17,32,45,50,58,67,17.6564,8,18,28,32,39,45,26.1198,3.5944,1.3774,0.2784,0.8098,3.0818,0,1.8454,0,0,,,,,,,6.24047,0.342,0.5246,5.5802,0.048,0.0236,4.101614141242567,3.9427100506852852
502671,Paul Goldschmidt,ari,pit,1B,2,9.1602,3,5000,1.83204,9.1602,3,7,14,17,24,34,12.0834,3,9.2,18.7,22.2,31.9,44.712,7.7836,2,6,12,14,20,28.02,4.4226,0.5856,0.2432,0.0292,0.2072,0.6748,0.546,0.5326,0.075,0.0434,0.27383033419023134,0.3612806946140279,0.5111568123393316,0.8724375069533595,0.3741512684846018,0.2373264781491003,0,0,0,1.1088,0,0,,
640457,Austin Meadows,pit,ari,OF,2,8.0946,11,4400,1.839681818181818,8.0946,3,6,12,16,23,30,10.3249,3,9,15.4,21.4,30.9,40.4,6.6652,2,6,10,14,20,26,4.5822,0.683,0.2446,0.0616,0.1158,0.5566,0.4316,0.2302,0.147,0.0812,0.25390625,0.2913884160446947,0.4182444852941177,0.7096329013388123,0.3052508838549169,0.16433823529411767,0,0,0,0.9738,0,0,,
444482,David Peralta,ari,pit,OF,5,7.7784,3,4200,1.852,7.7784,3,6,11,16,21,29.01,10.0741,3,6.5,15.2,21.2,28.4,40.1,6.4724,2,4,10,14,18,26,4.101,0.6782,0.24,0.0512,0.124,0.4924,0.534,0.3272,0.0374,0.021,0.2897344851343473,0.34640331626432574,0.47903969473739993,0.8254430110017257,0.3549990733967325,0.18930520960305264,0,0,0,0.7438,0,0,,
516782,Starling Marte,pit,ari,OF,3,8.8506,14,4100,2.158682926829268,8.8506,3,7,14,17,23,32,11.3402,3,9.2,18,21.7,30.9,43.1,7.3112,2,6,12,14,20,28,4.4702,0.7706,0.2076,0.0612,0.1276,0.5418,0.53,0.3368,0.1836,0.0824,0.28233415590071126,0.336405529953917,0.4547829873711714,0.7911885173250883,0.3414769808957093,0.17244883147046014,0,0,0,1.0326,0,0,,
571875,Jake Lamb,ari,pit,3B,3,8.5536,20,4100,2.086243902439024,8.5536,3,7,13,17,24,33,11.3815,3,9,18.05,22.2,31.9,44.405,7.3072,2,6,12,14,20,28,4.3244,0.5066,0.2362,0.0456,0.1918,0.571,0.613,0.529,0.0288,0.0224,0.25825999894609264,0.34899639256313014,0.4961268904463298,0.8451232830094599,0.3627144112478032,0.23786689150023715,0,0,0,1.0188,0,0,,
572816,Corey Dickerson,pit,ari,OF,5,7.73,0,3900,1.9820512820512821,7.73,2,6,12,15,22,31,9.9382,3,6.5,15.2,19.5,28.7,41.2,6.3696,2,4,10,12,18,26,4.2742,0.7132,0.2626,0.0518,0.1262,0.476,0.5772,0.1758,0.0286,0.0242,0.28152449736482527,0.31107575686678207,0.46325395276205344,0.7743297096288355,0.33128983201534784,0.18172945539722818,0,0,0,0.8998,0,0,,
571974,John Ryan Murphy,ari,pit,C,4,6.8526,5,3800,1.803315789473684,6.8526,2,5,10,14,21,30,9.01396,3,6.2,12.7,18.7,28.4,40.402,5.7584,2,4,8,12,18,26,4.2154,0.5822,0.1984,0.008,0.1418,0.4688,0.5652,0.247,0.014,0.0086,0.23445217216006453,0.27930919960146133,0.39567583912912013,0.6749850387305815,0.29228704274801914,0.1612236669690556,0,0,0,0.8292,0,0,,
518614,Daniel Descalso,ari,pit,2B,1,7.9608,21,3800,2.0949473684210527,7.9608,3,6,12,16,22,31,10.3911,3,9,15.4,21.2,28.7,41.101,6.7104,2,6,10,14,18,26,4.5238,0.5854,0.233,0.0568,0.1434,0.619,0.4034,0.4742,0.0316,0.0218,0.25153101540892925,0.3299880631327645,0.44335242986961676,0.7733404930023813,0.33492705247800525,0.1918214144606875,0,0,0,0.954,0,0,,
543281,Josh Harrison,pit,ari,2B,1,7.9448,6,3700,2.1472432432432433,7.9448,3,6,12,15,22,31,10.1332,3,9,15.2,19,28.21,40.702,6.5512,2,6,10,12,18,26,4.6992,0.7062,0.293,0.048,0.1094,0.5408,0.3964,0.3054,0.0796,0.0458,0.2632345577859711,0.311116785835887,0.4264645637034002,0.7375813495392871,0.3185300051072523,0.1632300059174291,0,0,0,0.9404,0,0,,
605113,Nick Ahmed,ari,pit,SS,8,6.1634,7,3500,1.7609714285714286,6.1634,0,5,10,14,19,27,8.03434,0,6,12.2,18.7,25.7,35.4,5.1532,0,4,8,12,16,22,3.7552,0.4666,0.1842,0.0428,0.1106,0.3662,0.4626,0.2368,0.0526,0.0322,0.22856980445657119,0.2772155943757989,0.39955661664392905,0.676772211019728,0.29214209629314025,0.17098681218735787,0,0,0,0.7826,0,0,,
605137,Josh Bell,pit,ari,1B,7,6.8694,8,3400,2.0204117647058824,6.8694,2,5,10,14,21,28,9.0014,3,6.2,12.5,18.7,28.005,38.4,5.7912,2,4,8,12,18,24,4.0482,0.5092,0.2106,0.0402,0.1266,0.429,0.4576,0.402,0.0248,0.0188,0.24315725961274756,0.3183143125339658,0.4271296143930668,0.7454439269270325,0.3235628674472606,0.18397235478031923,0,0,0,0.9064,0,0,,
553869,Elias Diaz,pit,ari,C,6,6.4526,6,3400,1.897823529411765,6.4526,2,5,9,14,19,28,8.34032,3,6,12.2,18.4,25.7,37.402,5.348,2,4,8,12,16,24,4.1672,0.6296,0.2162,0.012,0.1062,0.4016,0.476,0.2288,0.0224,0.0182,0.2447694495226488,0.28623536187368015,0.386654478976234,0.6728898408499142,0.29210280284123635,0.1418850294535852,0,0,0,0.8046,0,0,,
606466,Ketel Marte,ari,pit,2B,6,6.8136,10,3100,2.197935483870968,6.8136,2,5,10,13,19,26,8.73236,3,6.2,12.5,18.03,25.2,34.6,5.6216,2,4,8,12,16,22,3.995,0.6432,0.2328,0.0762,0.055,0.4208,0.4316,0.2938,0.0536,0.0252,0.272127958499946,0.325657071339174,0.4207824489354804,0.7464395202746543,0.3233804255319149,0.14865449043553441,0,0,0,0.5134,0,0,,
572008,Chris Owings,ari,pit,2B,7,6.1616,8,3000,2.053866666666667,6.1616,0,5,10,13,18,26,7.92654,0,6,12.2,15.9,24.71,34.402,5.0936,0,4,8,10,16,22,3.88,0.5568,0.1992,0.0372,0.0698,0.3442,0.4346,0.226,0.098,0.047,0.23617952928297756,0.2806701030927835,0.3683634373289546,0.6490335404217381,0.28238953608247425,0.13218390804597704,0,0,0,0.8876,0,0,,
501896,David Freese,pit,ari,1B,4,7.1524,3,3000,2.384133333333333,7.1524,2,5,10,14,21,29.01,9.43616,3,6.2,12.7,18.7,28.2,40.9,6.058,2,4,8,12,18,26,4.3746,0.6226,0.2146,0.0044,0.1192,0.4928,0.5012,0.4732,0.01,0.0072,0.24627056953913978,0.32780139898505006,0.39519146972881536,0.7229928687138654,0.31819316051753305,0.14892090018967558,0,0,0,1.2016,0,0,,
474568,Jordy Mercer,pit,ari,SS,8,6.1392,10,2800,2.1925714285714286,6.1392,2,5,9,12,19,26,7.98748,3,6,12.2,15.9,25.2,34.9,5.1376,2,4,8,10,16,22,3.9286,0.5436,0.1994,0.0344,0.0888,0.3634,0.4168,0.3634,0.0122,0.0088,0.24295972175474026,0.3129868146413481,0.392909233703579,0.705896048344927,0.3088339866619152,0.14994951194883874,0,0,0,0.7756,0,0,,
656427,Jack Flaherty,sln,sdn,P,,18.925,25.32,8300,2.2801204819277108,18.925,11.15,19.725,26.95,30.75,36.6,41.9505,33.715,22,34.5,46,52,60,68,20.4504,12,21,29.25,34,40,46,23.0554,3.1692,0.82,0.0994,0.9132,2.515,0,1.6802,0,0,,,,,,,5.60293,0.4094,0.3552,6.653,0.0008,0.0008,3.71055858274153,3.800627530595599
543475,Jordan Lyles,sdn,sln,P,,10.2224,2.9,5200,1.9658461538461538,10.2224,2.2875,9.85,18.1125,22.4,28.3,35.65,22.3324,10,21,35,41,49,58,10.9588,2,11,20,25,31,38,24.7364,4.1214,1.2308,0.1132,0.942,3.513,0,2.135,0,0,,,,,,,5.60653,0.2702,0.3726,4.0394,0.014,0.0062,5.199472757659372,5.042694003242647
502054,Tommy Pham,sln,sdn,OF,2,9.712,5,4500,2.1582222222222223,9.712,4,8,14,18,25,34,12.6706,6,9.2,18.7,24.7,33.9,46.9,8.1636,4,6,12,16,22,30,4.5234,0.7866,0.195,0.0244,0.1834,0.7482,0.5512,0.4966,0.1512,0.082,0.2953710142048277,0.37272847857806074,0.4925499155657098,0.8652783941437705,0.373717513374895,0.19717890136088212,0,0,0,0.9476,0,0,,
570799,Christian Villanueva,sdn,sln,3B,6,7.3112,7,4300,1.700279069767442,7.3112,2,5,12,16,22,32,9.6249,3,6,15.7,21.7,29.2,43.9,6.1732,2,4,10,14,18,28,4.1428,0.48,0.1666,0.007,0.2292,0.465,0.5442,0.2884,0.019,0.0144,0.22903694479036943,0.28270734768755423,0.4542860107928601,0.7369933584804143,0.3156328570049242,0.22524906600249064,0,0,0,1.1804,0,0,,
500874,Jose Martinez,sln,sdn,1B,3,9.2574,24,4300,2.1528837209302325,9.2574,3,7,14,18,24,33,12.1025,3.2,9.2,18.425,22.4,31.9,44.102,7.7536,2,6,12,14,20,28,4.4146,0.8518,0.2572,0.0066,0.1722,0.6598,0.6802,0.3876,0.0372,0.0228,0.3197914079960268,0.37951343270058435,0.5152222498137572,0.8947356825143415,0.38495904498708833,0.1954308418177304,0,0,0,0.5666,0,0,,
