mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
456501,Johnny Cueto,sfn,lan,P,,21.3803,16.5,11800,1.8118898305084745,21.3803,12.95,21.7,29.85,34.25,41.6,48.25,38.8829,26,41,52,58,64,72,22.9195,14,24,33,37,43,49,27.9387,3.7168,1.3014,0.1506,0.5974,2.6255,0,2.3074,0,0,,,,,,,6.80183,0.3743,0.649,6.968,0.0779,0.0532,3.205784325688822,3.267617289758786
622072,Alex Wood,lan,sfn,P,,17.2934,9.3,9800,1.7646326530612242,17.2934,9.3,17.95,25.6125,29.15,35.2,42.85,32.828,20,35,46,51,58,66,18.6513,10,20,28,32,38,45,26.0722,4.1674,1.2497,0.124,0.3671,2.5204,0,2.084,0,0,,,,,,,6.23043,0.3816,0.5521,5.5425,0.0284,0.0186,3.3651609920984584,3.1472574942660456
641355,Cody Bellinger,lan,sfn,1B,4,8.0876,0,4100,1.9725853658536587,8.0876,2,6,12,16,23,33,10.6804,3,6.5,15.7,21.9,31.2,44.4,6.8594,2,4,10,14,20,28,4.3919,0.5604,0.2076,0.0295,0.1758,0.5125,0.5775,0.4732,0.0496,0.0301,0.24837318498481642,0.32935631503449536,0.4509914002092531,0.7803477152437485,0.3378046858990415,0.20261821522443668,0,0,0,1.0933,0,0,,
474832,Brandon Belt,sfn,lan,1B,5,6.7726,12,4000,1.69315,6.7726,2,5,10,14,20,27,8.93194,3,6.2,12.5,18.5,25.71,37.4,5.7336,2,4,8,12,16,24,4.13,0.5539,0.2198,0.0255,0.0935,0.4157,0.4968,0.4557,0.0273,0.0176,0.2429578423100999,0.32648910411622273,0.3930000272160684,0.7194891313322911,0.31644721549636806,0.15004218490596852,0,0,0,1.1211,0,0,,
608369,Corey Seager,lan,sfn,SS,2,7.5007,16,4000,1.875175,7.5007,3,6,11,14,21,28,9.69869,3,6.5,13.2,18.7,27.9,37.7,6.2636,2,4,8,12,18,24,4.5956,0.7203,0.2418,0.021,0.1021,0.5382,0.3913,0.4694,0.0288,0.0187,0.26300227812515153,0.3382800940029594,0.40601521981484173,0.7442953138178011,0.3265498955522674,0.1430129416896902,0,0,0,0.9393,0,0,,
518735,Yasmani Grandal,lan,sfn,C,3,7.1761,3,3800,1.8884473684210528,7.1761,2,5,10,14,21,30,9.46889,3,6.2,12.7,18.7,28.4,40.9,6.0842,2,4,8,12,18,26,4.4962,0.5739,0.2096,0.0068,0.1413,0.5022,0.4843,0.4525,0.0122,0.0084,0.23038306501471423,0.3078377296383613,0.39040977322748965,0.698247502865851,0.3063616387171389,0.16002670821277543,0,0,0,1.1079,0,0,,
457763,Buster Posey,sfn,lan,1B,3,7.5644,4,3700,2.0444324324324326,7.5644,3,6,11,14,20,27,9.74532,3,9,12.7,18.5,27.6,37.3,6.2752,2,6,8,12,18,24,4.3303,0.8252,0.2543,0.0059,0.0819,0.4906,0.4688,0.4309,0.0341,0.0212,0.2993537467302662,0.3690737362307462,0.43060470841667947,0.7996784446474257,0.3503255432649008,0.13125096168641326,0,0,0,0.5312,0,0,,
621035,Chris Taylor,lan,sfn,OF,1,7.407,7,3600,2.0575,7.407,2,6,11,14,20,29,9.40148,3,6.5,13.2,18.4,25.7,37.7,6.0938,2,4,8,12,16,24,4.7057,0.7064,0.2375,0.0608,0.0705,0.4869,0.3268,0.374,0.1067,0.0612,0.24821663550107342,0.30796693371868156,0.37994320936352927,0.6879101430822108,0.30088841192596216,0.13172657386245584,0,0,0,1.1323,0,0,,
457705,Andrew McCutchen,sfn,lan,OF,2,7.6155,8,3500,2.1758571428571427,7.6155,3,6,11,15,21,28,9.96934,3,6.5,15,18.7,28.2,38.101,6.4342,2,4,10,12,18,24,4.432,0.6434,0.2146,0.0177,0.1153,0.5642,0.4104,0.541,0.0573,0.0357,0.25469031097404266,0.34566787003610105,0.4078386019018247,0.7535064719379257,0.3316955099277978,0.15314829092778204,0,0,0,0.9325,0,0,,
446334,Evan Longoria,sfn,lan,3B,4,7.0694,14,3400,2.079235294117647,7.0694,2,5,10,14,20,28,9.26721,3,6.2,12.7,18.7,27.9,37.9,5.933,2,4,8,12,18,24,4.2339,0.6373,0.2378,0.0141,0.1061,0.4493,0.5557,0.3401,0.0209,0.0143,0.25561148492475216,0.31540659911665364,0.405670553187118,0.7210771523037716,0.3143223033137296,0.1500590682623658,0,0,0,0.7807,0,0,,
592626,Joc Pederson,lan,sfn,OF,6,6.4425,6,3300,1.9522727272727274,6.4425,2,5,9,14,20,27.01,8.56814,3,6,12.2,18.7,27.9,37.7,5.5064,2,4,8,12,18,24,4.181,0.4612,0.1911,0.0084,0.1149,0.3992,0.4574,0.494,0.0372,0.0271,0.21036072687822074,0.3036594116240134,0.3602386764307024,0.6638980880547158,0.2947801482898828,0.14987794955248165,0,0,0,0.9839,0,0,,
400284,Chase Utley,lan,sfn,2B,5,6.6085,0,2900,2.278793103448276,6.6085,2,5,10,13,19,26,8.65488,3,6.2,12.5,16.2,25.2,34.902,5.5648,2,4,8,10,16,22,4.2908,0.5832,0.2257,0.0281,0.0673,0.4279,0.4442,0.4342,0.044,0.025,0.23448114919877616,0.3119464901650042,0.35992843437224503,0.6718749245372493,0.2973706534911905,0.12544728517346887,0,0,0,0.7842,0,0,,
571657,Kyle Farmer,lan,sfn,C,8,5.6005,4,2800,2.0001785714285716,5.6005,2,5,8,11,17,24,7.17821,3,6,9.5,13,22.2,31.702,4.6176,2,4,6,8,14,20,3.9479,0.6111,0.2072,0.0147,0.0525,0.2938,0.3861,0.2889,0.0302,0.0217,0.24200601257174092,0.2974746067529573,0.34971303634872913,0.6471876431016864,0.28519359659565846,0.10770702377698821,0,0,0,0.8054,0,0,,
543063,Brandon Crawford,sfn,lan,SS,7,5.3047,5,2700,1.964703703703704,5.3047,0,4,8,10,16,23.01,6.82303,0,6,9.5,12.9,21.9,31.502,4.3792,0,4,6,8,14,20,3.9167,0.5974,0.1575,0.0246,0.0494,0.3079,0.3853,0.2674,0.0226,0.0167,0.22713945140163866,0.27990400081701433,0.3243909790918807,0.604294979908895,0.26714119028774225,0.09725152769024203,0,0,0,0.9203,0,0,,
657077,Alex Verdugo,lan,sfn,OF,7,6.2454,8,2700,2.313111111111111,6.2454,2,5,9,12,19,26,8.0068,3,6,12,15.7,24.905,34.702,5.1498,2,4,8,10,16,22,4.0645,0.6715,0.1874,0.0271,0.0683,0.348,0.425,0.3093,0.0459,0.0295,0.2541276097145292,0.31088694796407923,0.37302939923306344,0.6839163471971427,0.3002155738713249,0.11890178951853425,0,0,0,0.6588,0,0,,
491676,Gorkys Hernandez,sfn,lan,OF,1,6.899,0,2600,2.6534615384615385,6.899,3,5,10,13,18,25,8.70944,3,6.2,12.4,15.7,24.2,31.9,5.646,2,4,8,10,16,20,4.5428,0.7735,0.2403,0.024,0.0382,0.4812,0.2884,0.3449,0.1148,0.0661,0.25631863550823036,0.31278066390772213,0.352295195216656,0.6650758591243782,0.29371942414369995,0.09597655970842561,0,0,0,1.0591,0,0,,
605509,Kelby Tomlinson,sfn,lan,2B,6,5.7765,12,2600,2.2217307692307693,5.7765,2,5,9,11,15,21,7.34462,3,6,12,15,19.2,27.7,4.7418,2,4,8,10,12,18,4.0258,0.718,0.1346,0.0301,0.0102,0.3181,0.3366,0.3949,0.1015,0.0543,0.24591699027789252,0.3198867305877093,0.30799526288248086,0.6278819934701901,0.2832871727358537,0.06207827260458834,0,0,0,0.8966,0,0,,
457706,Austin Jackson,sfn,lan,OF,8,5.6375,16,2500,2.255,5.6375,2,5,8,11,16,23,7.18824,3,6,9.7,13,21.7,31.202,4.632,2,4,6,8,14,20,3.7894,0.6461,0.1858,0.0278,0.0351,0.2952,0.3624,0.3213,0.0478,0.0272,0.2580087079380641,0.32092151791840395,0.35797699028286384,0.6788985082012677,0.30019433155644687,0.09996828234479976,0,0,0,1.007,0,0,,
664192,Joey Lucchesi,sdn,nyn,P,,18.0628,20.1,7800,2.31574358974359,18.0628,10.15,18.45,26.25,30,35.55,41.6505,33.0322,21,33,46,51,59,67,19.6584,11,20,29,33,39,46,24.4157,3.0611,0.9968,0.099,0.8083,2.4889,0,2.1083,0,0,,,,,,,5.93763,0.3714,0.4602,6.0137,0.0061,0.0052,3.4816921903183595,3.9663128066248654
450306,Jason Vargas,nyn,sdn,P,,18.1192,-8,6200,2.922451612903226,18.1192,9.9,18.3,26.3,30.5,37.05,44.25,33.495,20,34,47,52,61,68,19.5921,11,20,29,33,41,47,25.3423,3.3365,1.0107,0.1613,1.0544,2.9382,0,1.9624,0,0,,,,,,,6.1154,0.3389,0.498,6.4145,0.0259,0.0139,3.9834352617980837,4.263289040782287
571976,Wil Myers,sdn,nyn,OF,1,9.3415,0,4300,2.172441860465116,9.3415,3,7,14,18,25,34,12.1982,3,9.2,18.7,24.7,33.9,44.702,7.879,2,6,12,16,22,28,4.4626,0.5745,0.2031,0.0215,0.2665,0.6491,0.4998,0.4616,0.1089,0.0624,0.26633341664583854,0.3422220230358984,0.5276680829792552,0.8698901060151536,0.37078850894097615,0.2613346663334166,0,0,0,1.1058,0,0,,
570799,Christian Villanueva,sdn,nyn,3B,3,8.6911,20,4200,2.069309523809524,8.6911,2,6,14,18,25,35,11.5365,3,6.5,18.7,24.7,33.9,47.4,7.3998,2,4,12,16,22,30,4.2678,0.4953,0.1995,0.0113,0.2776,0.5881,0.6383,0.3975,0.0187,0.0143,0.25416634369428726,0.32363278504147336,0.526729194119319,0.8503619791607924,0.3615024134214349,0.2725628504250317,0,0,0,1.0941,0,0,,
493316,Yoenis Cespedes,nyn,sdn,OF,3,8.5524,16,4000,2.1381,8.5524,2,5,14,18,25,35,11.3263,3,6.5,18.7,24.7,34.105,47.4,7.2728,2,4,12,16,22,30,4.4469,0.5131,0.1883,0.0187,0.2634,0.5698,0.6063,0.4329,0.014,0.0098,0.2450174389636273,0.31851402100339565,0.49810662680617834,0.816620647809574,0.34892594841350155,0.2530891878425511,0,0,0,1.2445,0,0,,
452678,Asdrubal Cabrera,nyn,sdn,2B,1,7.8658,7,3900,2.016871794871795,7.8658,3,6,12,15,22,31,10.1471,3,6.5,15.2,19.4,28.4,40.9,6.5594,2,4,10,12,18,26,4.6512,0.6888,0.2559,0.0097,0.1591,0.5547,0.3941,0.4166,0.0241,0.0197,0.2629528172672743,0.32896886824905397,0.4406791668634581,0.7696480351125121,0.33379575163398695,0.17772634959618377,0,0,0,0.8336,0,0,,
453943,Todd Frazier,nyn,sdn,3B,4,7.7292,0,3900,1.9818461538461538,7.7292,2,5,12,16,22,32,10.4178,3,6.2,15.7,21.7,30.9,44.4,6.6982,2,4,10,14,20,28,4.3521,0.4079,0.1631,0.0072,0.2048,0.5039,0.5394,0.6589,0.036,0.0249,0.21201126394454672,0.331311320971485,0.42643236217914005,0.757743683150625,0.3321669079295053,0.21442109823459332,0,0,0,1.1376,0,0,,
543333,Eric Hosmer,sdn,nyn,1B,2,7.6771,14,3800,2.0202894736842105,7.6771,2,5,11,16,22,31,10.0002,3,6.2,15.2,21.7,28.4,40.9,6.4446,2,4,10,14,18,26,4.3584,0.6912,0.1707,0.0086,0.163,0.5856,0.4323,0.4392,0.0274,0.0176,0.2637017758726271,0.33789922907488995,0.43641559501939176,0.7743148240942817,0.33728691721732745,0.17271381914676465,0,0,0,0.8901,0,0,,
614173,Franchy Cordero,sdn,nyn,OF,5,7.0216,18,3700,1.8977297297297298,7.0216,0,5,11,15,21,30,9.1319,0,6.2,15.2,19.2,28.2,40.4,5.8634,0,4,10,12,18,26,4.0673,0.5083,0.132,0.0677,0.1515,0.4255,0.5034,0.2624,0.0795,0.0529,0.22589292754080262,0.27583409141199317,0.41562196115535227,0.6914560525673454,0.29724276547095124,0.18972903361454965,0,0,0,1.4854,0,0,,
457803,Jay Bruce,nyn,sdn,OF,5,6.8014,3,3500,1.943257142857143,6.8014,2,5,10,15,21,30,8.98141,3,6,12.7,19.5,28.4,40.9,5.76,2,4,8,12,18,26,4.2519,0.4664,0.1651,0.0181,0.1752,0.4248,0.5129,0.344,0.0233,0.0149,0.2110596484045139,0.27488887320962396,0.3970674786969983,0.6719563519066223,0.29152258990098545,0.1860078302924844,0,0,0,1.1406,0,0,,
517369,Jose Pirela,sdn,nyn,OF,4,7.4023,19,3500,2.1149428571428572,7.4023,2,5,11,14,21,29,9.62755,3,6.5,13,18.7,28.2,38.403,6.1914,2,4,8,12,18,24,4.1694,0.6017,0.2162,0.0402,0.1263,0.465,0.4949,0.3559,0.06,0.0343,0.25813557099777107,0.3214611215042932,0.43526943752458364,0.7567305590288769,0.32759317887465816,0.17713386652681257,0,0,0,0.8726,0,0,,
622534,Manuel Margot,sdn,nyn,OF,7,6.4662,21,3300,1.9594545454545453,6.4662,2,5,10,14,19,26,8.32442,3,6,12.2,18.4,25.2,34.9,5.3668,2,4,8,12,16,22,3.8253,0.5547,0.1406,0.0436,0.1007,0.3626,0.4034,0.3169,0.1155,0.0676,0.23931136700490252,0.3023292290800722,0.39034887698096,0.6926781060610322,0.30230099600031374,0.15103750997605747,0,0,0,0.7727,0,0,,
527038,Wilmer Flores,nyn,sdn,1B,2,8.202,0,3100,2.6458064516129034,8.202,2,6,13,17,24,33,10.72,3,6.5,15.9,22.2,31.4,44.4,6.895,2,4,10,14,20,28,4.5485,0.6287,0.207,0.0077,0.2161,0.6136,0.5095,0.3468,0.0237,0.0193,0.25215984006473574,0.3091788501703859,0.45938548682676056,0.7685643369971464,0.33056029460261627,0.20722564676202482,0,0,0,0.7848,0,0,,
