mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
514917,Cesar Hernandez,phi,nyn,2B,1,6.8386,0,3800,1.7996315789473682,6.8386,2,5,10,13,19,26,8.61576,3,6.2,12.2,15.7,24.6,33.9,5.6056,2,4,8,10,16,22,4.4652,0.7532,0.1848,0.046,0.0438,0.4528,0.2336,0.4496,0.1154,0.0636,0.2559517880266959,0.33086983785720686,0.35760533917720894,0.6884751770344157,0.3058061900922691,0.10165355115051306,0,0,0,1.233,0,0,,
624424,Michael Conforto,nyn,phi,OF,6,8.0284,0,3600,2.230111111111111,8.0284,2,6,13,16,22,33,10.6344,3,6.5,16,22.2,30.9,43.9,6.8324,2,4,10,14,20,28,4.2488,0.5324,0.1924,0.0208,0.2024,0.4956,0.5734,0.5084,0.0248,0.0192,0.25344882900224575,0.3427791376388627,0.47834456207892206,0.8211236997177848,0.35414855959329694,0.22489573307667632,0,0,0,1.1292,0,0,,
408236,Adrian Gonzalez,nyn,phi,1B,4,7.7328,0,3500,2.2093714285714285,7.7328,3,6,11,16,22,30.01,10.1605,3,6.5,15.2,21.615,28.7,41.202,6.5092,2,4,10,14,18,26,4.4604,0.6668,0.2422,0.0018,0.1506,0.52,0.5854,0.3706,0.0098,0.0072,0.25952369309012663,0.3210474396915075,0.4300943811433322,0.7511418208348397,0.32610443009595547,0.17057068805320558,0,0,0,0.8212,0,0,,
571437,Aaron Altherr,phi,nyn,OF,2,6.7742,0,3400,1.9924117647058825,6.7742,2,5,10,14,20,29,8.82686,3,6.2,12.5,18.7,27.9,37.908,5.6992,2,4,8,12,18,24,4.3642,0.4922,0.1972,0.0296,0.1234,0.4698,0.3682,0.3834,0.0796,0.0494,0.2116157556270096,0.28087622015489666,0.3690213022508039,0.6498975224057005,0.28459768113285366,0.15740554662379427,0,0,0,1.4562,0,0,,
664068,Scott Kingery,phi,nyn,3B,7,5.8506,0,3200,1.8283125,5.8506,0,5,9,12,18,26,7.4178,0,6,12,15.5,24.7,34.402,4.7792,0,4,8,10,16,22,3.8314,0.5838,0.1704,0.0228,0.0826,0.29,0.382,0.1814,0.1064,0.057,0.23550684931506852,0.2717022498303492,0.3625753424657534,0.6342775922961026,0.27563010909850183,0.12706849315068489,0,0,0,1.2014,0,0,,
607043,Brandon Nimmo,nyn,phi,OF,1,7.9166,0,3100,2.553741935483871,7.9166,3,7,12,15,21,28,10.3401,3,9,15.2,19,27.9,37.4,6.6984,2,6,10,12,18,24,4.7888,0.6394,0.2224,0.0506,0.1048,0.5978,0.3458,0.6592,0.0456,0.0318,0.24631925610228592,0.35006682258603405,0.40081363812475784,0.750880460710792,0.331685349148012,0.15449438202247193,0,0,0,1.3298,0,0,,
527038,Wilmer Flores,nyn,phi,1B,5,7.96,0,3000,2.6533333333333333,7.96,2,5,12,16,23,33,10.4188,3,6.5,15.5,21.7,31.2,44.4,6.6692,2,4,10,14,20,28,4.3508,0.6768,0.2198,0.0078,0.1794,0.5296,0.6182,0.2898,0.0198,0.0102,0.26688007879832554,0.3157120529557783,0.45737503078059594,0.7730870837363742,0.33279456651650274,0.1904949519822704,0,0,0,0.6748,0,0,,
595751,Jorge Alfaro,phi,nyn,C,8,4.8518,0,3000,1.6172666666666666,4.8518,0,3,7,10,17,23,6.23588,0,3,9.2,12.7,22.2,31.903,4.0096,0,2,6,8,14,20,3.7014,0.492,0.1266,0.0074,0.0956,0.2654,0.3368,0.2176,0.0176,0.0106,0.2071301452436994,0.2537418274166532,0.3300419082610942,0.5837837356777473,0.25602339655265577,0.12291176301739479,0,0,0,1.5256,0,0,,
642708,Amed Rosario,nyn,phi,SS,9,6.0612,0,2900,2.0900689655172418,6.0612,0,5,9,12,17,24,7.60796,0,6,12.2,15.5,22.2,31.901,4.912,0,4,8,10,14,20,3.9104,0.691,0.1934,0.0342,0.047,0.3948,0.322,0.166,0.1024,0.0604,0.25787843179147524,0.2893821603927987,0.3654524089306697,0.6548345693234684,0.2848680441898527,0.10757397713919448,0,0,0,0.879,0,0,,
519023,Devin Mesoraco,nyn,phi,C,7,6.2812,0,2600,2.4158461538461538,6.2812,2,5,9,14,20,28,8.23924,3,6,12.2,18.5,27.51,37.702,5.29,2,4,8,12,18,24,4.143,0.5394,0.1612,0.0092,0.124,0.3792,0.4568,0.3752,0.0242,0.0206,0.22129624714687618,0.2918175235336713,0.3676946759382133,0.6595121994718847,0.29010716871832004,0.14639842879133713,0,0,0,0.9292,0,0,,
607536,Kyle Freeland,col,mil,P,,10.4086,24.93,7000,1.4869428571428571,10.4086,2.85,10.2,18.05,22,28,33.4015,22.1004,11,21,34,40,49,56,11.0638,2,11,20,24,31,37,23.2606,4.0468,1.401,0.0866,0.6342,3.1996,0,2.001,0,0,,,,,,,5.24007,0.2946,0.2776,4.1208,0.0014,0.0014,5.072565824502344,4.303167894703696
608718,Brent Suter,mil,col,P,,11.8229,2.45,6900,1.7134637681159421,11.8229,3.7,11.85,20.15,23.95,29.45,34.5015,24.009,12,23,37,43,50,57.01,12.6332,4,13,22,26,32,38,23.2454,4.1902,1.2864,0.1704,0.6466,3.1048,0,1.6092,0,0,,,,,,,5.30653,0.3502,0.2912,4.4884,0.002,0.0014,4.8855655202175425,3.95914377380322
453568,Charlie Blackmon,col,mil,OF,2,9.6796,0,5600,1.7285000000000001,9.6796,3,8,14,18,25,33,12.5475,3.2,9.5,18.7,24.4,32.2,44.1,8.0748,2,6,12,16,20,28,4.5994,0.875,0.2212,0.0432,0.1558,0.735,0.5766,0.4344,0.1106,0.0648,0.3109723889555822,0.3760490498760708,0.49704681872749096,0.8730958686035617,0.376483671783276,0.18607442977190874,0,0,0,0.832,0,0,,
571448,Nolan Arenado,col,mil,3B,3,9.8612,17,5500,1.7929454545454546,9.8612,4,8,14,18,25,35,13.0748,6,9.5,18.7,25.115,34.4,47.4,8.3728,4,6,12,16,22,30,4.5008,0.7004,0.298,0.034,0.1974,0.6898,0.7552,0.499,0.0272,0.0144,0.3073117097306212,0.38410949164592967,0.546753960717677,0.9308634523636067,0.39740748311411306,0.2394422509870558,0,0,0,0.687,0,0,,
456715,Lorenzo Cain,mil,col,OF,1,10.2712,3,4800,2.1398333333333337,10.2712,5,9,15,18,25,33,13.2251,6,12,18.7,24.5,31.9,43.9,8.5592,4,8,12,16,20,28,4.9546,0.954,0.309,0.0254,0.1136,0.7608,0.4682,0.606,0.171,0.0752,0.32240261233500433,0.40527994187219957,0.4835119348755922,0.8887918767477918,0.3864707948169378,0.16110932254058785,0,0,0,0.7276,0,0,,
592885,Christian Yelich,mil,col,OF,2,9.1278,0,4700,1.942085106382979,9.1278,4,8,13,16,23,30,11.8857,6,9.2,15.9,21.7,30.9,40.9,7.6572,4,6,10,14,20,26,4.848,0.8936,0.2754,0.0216,0.0904,0.7382,0.5046,0.5598,0.0776,0.036,0.29872673849167486,0.37970297029702976,0.4362669651602071,0.8159699354572368,0.35778498349834986,0.13754022666853222,0,0,0,1.01,0,0,,
460075,Ryan Braun,mil,col,1B,3,10.143,2,4700,2.1580851063829787,10.143,4,8,15,19,26,36,13.4121,6,9.7,19,25.2,34.9,49.106,8.5916,4,6,12,16,22,32,4.7478,0.7448,0.326,0.0168,0.1782,0.709,0.7658,0.4798,0.0906,0.0426,0.2965791940018744,0.36766502380049704,0.5060918462980319,0.873756870098529,0.37556501958801974,0.20951265229615756,0,0,0,0.7956,0,0,,
596115,Trevor Story,col,mil,SS,4,8.9424,39,4600,1.944,8.9424,3,7,14,17,24,34,11.9027,3,9.2,18.5,22.4,32.2,47.3,7.6116,2,6,12,14,20,30,4.4004,0.5884,0.2682,0.04,0.1686,0.5962,0.7322,0.4442,0.057,0.0332,0.2692482685405187,0.34301427142987,0.4851119761387189,0.8281262475685889,0.3558501499863648,0.21586370759820023,0,0,0,1.3228,0,0,,
518934,DJ LeMahieu,col,mil,2B,1,9.0144,0,4400,2.0487272727272727,9.0144,4,8,13,16,22,30,11.4785,6,9.2,15.7,21.4,28.4,40.6,7.408,4,6,10,14,18,26,4.7138,1.0536,0.2698,0.0342,0.0786,0.6906,0.4568,0.4316,0.0574,0.0376,0.3353883517817945,0.3962408248122534,0.4694316005791417,0.8656724253913951,0.3767428401714116,0.1340432487973472,0,0,0,0.552,0,0,,
570267,Domingo Santana,mil,col,OF,5,9.162,3,4000,2.2905,9.162,4,7,13,17,24,33,12.1859,6,9.2,18.4,22.2,31.7,44.905,7.81,4,6,12,14,20,28,4.5178,0.7004,0.2726,0.0086,0.1552,0.6162,0.6954,0.5984,0.0514,0.0344,0.2900443945501862,0.3840807472663686,0.4827779762208501,0.8668587234872187,0.3761089468325291,0.1927335816706639,0,0,0,1.2526,0,0,,
435622,Ian Desmond,col,mil,1B,5,7.8484,0,3900,2.012410256410256,7.8484,3,6,12,15,21,30,10.2147,3,9,15.4,19.5,28.405,40.601,6.5392,2,6,10,12,18,26,4.2998,0.7316,0.2092,0.023,0.1188,0.496,0.6134,0.2964,0.0848,0.0434,0.2704201428785532,0.3207125912833155,0.4231902882549832,0.7439028795382987,0.32279119959067865,0.15277014537643002,0,0,0,1.0408,0,0,,
542583,Jesus Aguilar,mil,col,1B,4,9.6702,3,3800,2.5447894736842103,9.6702,3.75,7,14,18,25,35,12.9192,5.375,9.5,18.7,25.2,34.7,47.4,8.2484,3.5,6,12,16,22,30,4.6298,0.7066,0.294,0.0096,0.1932,0.6978,0.814,0.485,0.0156,0.0088,0.2903397027600849,0.36468097973994557,0.5057421347230264,0.8704231144629719,0.374163246792518,0.2154024319629415,0,0,0,0.9856,0,0,,
467827,Gerardo Parra,col,mil,OF,7,6.9752,3,3500,1.9929142857142856,6.9752,3,5,10,13,19,27,8.9371,3,6.5,12.5,16.2,25.2,37.4,5.7316,2,4,8,10,16,24,4.0588,0.8158,0.2394,0.0166,0.0552,0.469,0.4918,0.2502,0.0448,0.0362,0.2959092579950638,0.33931211195427213,0.4109646589297905,0.7502767708840626,0.3272189809795999,0.11505540093472671,0,0,0,0.625,0,0,,
455104,Chris Iannetta,col,mil,C,8,7.187,8,3400,2.1138235294117647,7.187,2,5,10,14,21,28,9.60914,3,6.2,12.7,19,28.4,38.101,6.1696,2,4,8,12,18,24,3.9522,0.5114,0.203,0.0052,0.1412,0.4982,0.5102,0.5582,0.0102,0.0056,0.2536240424278137,0.35904053438591166,0.441308190925162,0.8003487253110737,0.3502636506249684,0.18768414849734827,0,0,0,0.9128,0,0,,
571595,Noel Cuevas,col,mil,OF,6,7.439,2,3400,2.1879411764705883,7.439,3,6,11,14,20,28,9.45228,3,6.5,13,18.7,25.605,37.1,6.0736,2,4,8,12,16,24,4.18,0.859,0.1968,0.0472,0.065,0.4644,0.498,0.2498,0.0852,0.052,0.2971858938476413,0.3391866028708134,0.42089461096127423,0.7600812138320876,0.33039253588516754,0.1237087171136329,0,0,0,0.8166,0,0,,
541650,Hernan Perez,mil,col,2B,6,8.287,3,3300,2.5112121212121212,8.287,3,7,12,16,22,31,10.659,3,9,15.5,21.2,29.2,41.101,6.8268,2,6,10,14,18,26,4.4162,0.836,0.238,0.0282,0.0994,0.4992,0.638,0.22,0.131,0.0696,0.28635432057575894,0.32190571079208363,0.4275773318716934,0.7494830426637771,0.32421787962501697,0.14122301129593445,0,0,0,0.7166,0,0,,
606115,Orlando Arcia,mil,col,SS,7,7.7018,0,3100,2.484451612903226,7.7018,3,6,11.25,15,20.05,29,9.92674,3,6.7,15.2,18.7,27.9,38.2,6.372,2,4,10,12,18,24,4.3036,0.8,0.2172,0.0248,0.0848,0.4632,0.5522,0.3358,0.0934,0.0452,0.28398608800846814,0.3398550051119993,0.41534351529815006,0.7551985204101493,0.3296751092108932,0.13135742728968192,0,0,0,0.687,0,0,,
542908,Jett Bandy,mil,col,C,8,6.6224,2,2500,2.6489599999999998,6.6224,2,5,9,13,19,27,8.7113,3,6.2,12.5,18.4,25.905,37.4,5.5792,2,4,8,12,16,24,4.1868,0.602,0.2136,0.0038,0.0988,0.442,0.5082,0.3588,0.0224,0.0194,0.23986415882967607,0.30500620999331235,0.3750783699059561,0.6800845798992685,0.29884981370020064,0.13521421107628004,0,0,0,1,0,0,,
502043,Kyle Gibson,min,ana,P,,13.2213,17.3,8200,1.6123536585365852,13.2213,5.1,13.25,21.45,25.3,31.4525,38.4005,26.4318,14,26,39,45,54,62,14.1722,5,14,23,28,35,42,24.455,3.4528,1.0212,0.0612,0.9528,3.1094,0,2.5922,0,0,,,,,,,5.64667,0.3166,0.3808,4.8856,0.0122,0.0082,4.562582902843623,4.997341298499824
607374,Nick Tropeano,ana,min,P,,18.2498,6.7,7200,2.5346944444444444,18.2498,9.4375,18.7,27.05,31.15,37.8025,44.85,34.0424,20,35,48,54,62,69,19.5088,10,20,29,34,41,47,25.4332,3.0628,1.0974,0.0916,0.9394,2.923,0,2.7208,0,0,,,,,,,6.0224,0.3744,0.4862,6.6208,0.0206,0.0158,4.024176408076514,4.341411530286929
545361,Mike Trout,ana,min,OF,2,10.4916,13,5800,1.808896551724138,10.4916,4,8,16,20,27,36,13.9794,6,12,21.5,25.7,37.1,50.4,9.02,4,8,14,16,24,32,4.4824,0.6044,0.1884,0.0274,0.25,0.762,0.594,0.8426,0.124,0.0696,0.29402714434859056,0.4267356773157237,0.5668992801802297,0.9936349574959534,0.4240656344815277,0.27287213583163916,0,0,0,0.843,0,0,,
500871,Eduardo Escobar,min,ana,3B,4,7.462,5,4500,1.6582222222222223,7.462,2,5,11,16,23,32,9.84036,3,6.2,15,21.7,31.1,43.202,6.3052,2,4,10,14,20,28,4.4094,0.5502,0.2074,0.021,0.1636,0.4818,0.5724,0.356,0.03,0.022,0.23244683475600733,0.2944164738966753,0.4150589628460058,0.7094754367426811,0.30736721549417156,0.18261212808999847,0,0,0,1.1012,0,0,,
457708,Justin Upton,ana,min,OF,3,8.4294,12,4500,1.8732,8.4294,2,6,14,17,24,35,11.2297,3,6.5,18.4,22.2,32.2,47.4,7.194,2,4,12,14,20,30,4.3854,0.536,0.1948,0.005,0.2202,0.5536,0.656,0.4576,0.0542,0.0282,0.24339324812872348,0.3223423176905186,0.4637201486837416,0.7860624663742601,0.33911830163725093,0.22032690055501813,0,0,0,1.3258,0,0,,
592696,Eddie Rosario,min,ana,OF,5,8.2978,10,4400,1.8858636363636365,8.2978,2,6,14,17,24,33,10.8327,3,6.5,18.4,22.2,31.7,44.4,6.946,2,4,12,14,20,28,4.3088,0.5986,0.209,0.0234,0.2142,0.517,0.6206,0.2538,0.069,0.048,0.2577558569667078,0.3014760490159673,0.4793094944512947,0.780785543467262,0.33337583549944305,0.22155363748458695,0,0,0,0.9936,0,0,,
572821,Brian Dozier,min,ana,2B,2,8.611,5,4300,2.0025581395348837,8.611,2,6,14,18,25,34.01,11.4337,3,9,18.4,24.6,34.1,47.1,7.3452,2,6,12,16,22,30,4.6334,0.5348,0.1952,0.0112,0.2164,0.6082,0.5886,0.4902,0.0806,0.0422,0.23112569994207377,0.31247032416799764,0.4403359721954045,0.7528062963634021,0.32613946561919976,0.20921027225333072,0,0,0,1.1408,0,0,,
