mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
546318,Odubel Herrera,phi,pit,OF,3,7.4024,12,3500,2.1149714285714283,7.4024,3,6,11,14,21,28.01,9.52491,3,6.5,12.925,18.7,27.9,38.2,6.1286,2,4,8,12,18,24,4.3098,0.7345,0.232,0.0297,0.0919,0.4908,0.4677,0.3224,0.0641,0.041,0.27288458644730906,0.32727736785929745,0.4151075889050509,0.7423849567643483,0.32313125899113654,0.14222300245774183,0,0,0,0.9176,0,0,,
592567,Colin Moran,pit,phi,3B,7,6.3374,0,3300,1.9204242424242424,6.3374,2,5,9,14,19.05,28,8.26105,3,6,12.2,18.5,25.7,37.9,5.3094,2,4,8,12,16,24,4.0356,0.5778,0.1535,0.0137,0.1227,0.378,0.4427,0.3695,0.0239,0.0147,0.23668203267777752,0.3065715135295867,0.3864324486511552,0.693003962180742,0.3039522499752205,0.1497504159733777,0,0,0,0.9714,0,0,,
465041,Francisco Cervelli,pit,phi,C,6,6.3908,5,3300,1.9366060606060604,6.3908,2,5,9,13,19,27,8.413,3,6,12.2,16.2,25.7,37.4,5.4186,2,4,8,10,16,24,4.1487,0.5571,0.1536,0.0192,0.1004,0.405,0.4082,0.528,0.0223,0.0149,0.22932029718010333,0.3274037650348302,0.36553705084652144,0.6929408158813517,0.3087657338443368,0.1362167536664181,0,0,0,0.9864,0,0,,
624428,Adam Frazier,pit,phi,2B,1,7.3732,0,3100,2.3784516129032256,7.3732,2,6,11,14,20,27,9.41625,3,6.5,12.7,18.6,27.2,36.9,6.1032,2,4,8,12,18,24,4.6836,0.712,0.2137,0.0355,0.0795,0.4895,0.3271,0.4425,0.1143,0.082,0.24538445214684868,0.3166794773251345,0.3687486736931456,0.6854281510182801,0.3024629131437356,0.12336422154629695,0,0,0,0.7365,0,0,,
608384,Nick Williams,phi,pit,OF,5,7.2273,9,3000,2.4090999999999996,7.2273,2,5,10,15,21,30,9.4305,3,6.2,13,19.2,28.7,40.9,6.0436,2,4,8,12,18,26,4.1075,0.5824,0.1919,0.0411,0.1437,0.4415,0.5536,0.2828,0.0398,0.0271,0.2507647658639893,0.302349360925137,0.4351452401495542,0.7374946010746912,0.31772825319537434,0.18438047428556487,0,0,0,1.2113,0,0,,
641487,J.P. Crawford,phi,pit,SS,7,5.7063,10,2900,1.9676896551724135,5.7063,2,4,8,11,18,25,7.51295,3,6,9.7,15.2,24.7,34.202,4.8458,2,4,6,10,16,22,3.8617,0.4566,0.1446,0.03,0.0793,0.34,0.3525,0.496,0.0407,0.0313,0.21110021689395966,0.31242716938136056,0.34257361024452565,0.6550007796258862,0.2934744024652355,0.131473393350566,0,0,0,0.8557,0,0,,
474568,Jordy Mercer,pit,phi,SS,8,5.6253,0,2800,2.0090357142857145,5.6253,0,4,8,12,19,26.01,7.34521,0,6,9.5,15.4,25.2,36.207,4.718,0,4,6,10,16,22.02,3.9145,0.5186,0.1643,0.0132,0.0921,0.3278,0.4053,0.3431,0.0138,0.0115,0.22069776558212464,0.28900242687444117,0.35145881167049337,0.6404612385449345,0.28270504534423296,0.13076104608836872,0,0,0,0.7868,0,0,,
595751,Jorge Alfaro,phi,pit,C,8,5.3637,0,2800,1.9156071428571428,5.3637,0,3,8,12,18,25,6.97958,0,3.2,9.5,15.4,24.9,34.7,4.4796,0,2,6,10,16,22,3.7512,0.491,0.1434,0.0076,0.1092,0.3239,0.3908,0.2555,0.0161,0.0105,0.21489258231541608,0.2683674557474941,0.3539777440855909,0.622345199833085,0.2724216517381105,0.13908516177017483,0,0,0,1.3283,0,0,,
425844,Zack Greinke,ari,sfn,P,,19.9066,19.35,10600,1.877981132075472,19.9066,11.2875,20.35,28.5,32.5575,39.65,46.4505,36.5914,23,39,50,55,63,70,21.4749,12,22,31,36,42,48,27.3598,3.6857,1.5216,0.1433,0.7214,2.6892,0,1.8261,0,0,,,,,,,6.65473,0.4283,0.6285,6.3327,0.0634,0.041,3.3606322119755423,3.4862545302363883
621389,Ty Blach,sfn,ari,P,,10.7933,12.1,5700,1.8935614035087722,10.7933,3.1,10.85,18.3,22.15,28.4,36.25,23.4795,11,24,36,41,49,55,11.6867,3,12,20,25,31,37.01,26.1114,4.2124,1.7933,0.2165,0.5121,3.0886,0,1.9511,0,0,,,,,,,6.0247,0.3193,0.4896,3.3637,0.0405,0.0197,4.262403107208658,4.116915016515345
502671,Paul Goldschmidt,ari,sfn,1B,3,9.933,5,5000,1.9866,9.933,4,8,14,18,25,34,13.198,6,9.7,18.7,24.9,34.4,47.1,8.481,4,6,12,16,22,30,4.3853,0.6564,0.2924,0.024,0.195,0.6942,0.6753,0.6474,0.0652,0.0297,0.31242141309291316,0.41392835153809315,0.5599935792824849,0.9739219308205781,0.41604250564385564,0.24757216618957179,0,0,0,0.6939,0,0,,
572041,A.J. Pollock,ari,sfn,OF,4,8.9998,14,4700,1.9148510638297875,8.9998,3,7,14,17,23,32,11.8633,3,9.2,18.2,22.2,31.6,43.9,7.5918,2,6,12,14,20,28,4.2918,0.6031,0.3493,0.0515,0.1183,0.5552,0.7291,0.3502,0.116,0.0572,0.2847067180840268,0.34307283657206766,0.48949665110614976,0.8325694876782175,0.3567217018500396,0.20478993302212295,0,0,0,0.5134,0,0,,
457763,Buster Posey,sfn,ari,1B,4,8.1242,3,4200,1.9343333333333332,8.1242,3,7,12,16,22,30,10.5978,3,9,15.5,21.4,30.4,40.9,6.7988,2,6,10,14,20,26,4.4159,0.7391,0.2977,0.0044,0.1245,0.5585,0.5759,0.3577,0.0308,0.0216,0.2872455768567346,0.3449806381485088,0.45480755014538476,0.7997881882938935,0.34636357254466815,0.1675619732886502,0,0,0,0.623,0,0,,
444482,David Peralta,ari,sfn,OF,1,8.1335,5,4200,1.936547619047619,8.1335,3,7,12,15,21,29,10.3872,3,9,15.2,18.9,28.2,37.9,6.7028,2,6,10,12,18,24,4.6046,0.8363,0.2793,0.0439,0.0881,0.6045,0.4242,0.3415,0.0511,0.0318,0.2926508878515635,0.3451114103288017,0.4407590720367808,0.7858704823655824,0.34078289102202153,0.14810818418521726,0,0,0,0.6224,0,0,,
474832,Brandon Belt,sfn,ari,1B,5,8.2649,14,3500,2.3614000000000006,8.2649,2,6,12,16,23,33,11.0533,3,9,16,21.915,31.4,44.4,7.0978,2,6,10,14,20,28,4.3119,0.4553,0.2993,0.0207,0.1749,0.5512,0.5928,0.5467,0.0213,0.0162,0.2523637522575162,0.3471555462789026,0.4822054605333051,0.8293610068122077,0.35727509914422884,0.22984170827578887,0,0,0,1.1759,0,0,,
605412,Joe Panik,sfn,ari,2B,2,7.9265,3,3500,2.2647142857142857,7.9265,3,6,12,15,22,30,10.2627,3,6.7,15.4,19.2,28.7,40.9,6.6078,2,4,10,12,18,26,4.6197,0.7094,0.2455,0.0417,0.1233,0.5948,0.464,0.3588,0.0338,0.0211,0.2628317960994157,0.32008571985193845,0.4268347062827103,0.7469204261346487,0.3237207610883824,0.1640029101832946,0,0,0,0.5236,0,0,,
457705,Andrew McCutchen,sfn,ari,OF,3,8.2157,5,3300,2.489606060606061,8.2157,2,6,12,16,23,33,10.8172,3,6.5,15.7,21.9,31.4,44.101,6.9486,2,4,10,14,20,28,4.5139,0.5901,0.248,0.0175,0.1749,0.5665,0.562,0.4192,0.0442,0.0265,0.2516667887757345,0.32116351713595787,0.448921776931155,0.7700852940671128,0.3327886971355148,0.19725498815542047,0,0,0,1.1162,0,0,,
606466,Ketel Marte,ari,sfn,2B,2,8.1394,14,3300,2.4664848484848485,8.1394,3,7,12,15,20,28,10.4456,3.2,9.2,15.4,18.7,25.7,37.1,6.7302,2,6,10,12,16,24,4.4911,0.8132,0.3127,0.0544,0.0509,0.664,0.435,0.3153,0.0727,0.0461,0.29484170697830353,0.3443477099151655,0.43234829254274626,0.7766960024579117,0.3369477188216695,0.13750658556444273,0,0,0,0.4338,0,0,,
572008,Chris Owings,ari,sfn,2B,5,7.7422,0,3200,2.4194375000000004,7.7422,3,7,12,15,21,28,10.062,3,9,15.2,19,28.2,38.2,6.4422,2,6,10,12,18,24,4.1841,0.6669,0.2943,0.0427,0.0805,0.4583,0.6141,0.2583,0.0924,0.0441,0.27622395435325287,0.32090533209053324,0.43445921850323505,0.7553645505937683,0.32602287230228727,0.15823526414998218,0,0,0,0.694,0,0,,
446334,Evan Longoria,sfn,ari,3B,6,7.1272,0,3000,2.3757333333333333,7.1272,2,5,11,15,21,30,9.347,3,6.2,13,19.1,28.7,40.9,5.982,2,4,8,12,18,26,4.2064,0.5601,0.2553,0.0151,0.1398,0.448,0.5688,0.259,0.02,0.0129,0.24580736687439836,0.29224515024724235,0.4243806049551603,0.7166257552024027,0.30885058482312666,0.17857323808076192,0,0,0,0.892,0,0,,
605113,Nick Ahmed,ari,sfn,SS,6,6.9272,0,3000,2.309066666666667,6.9272,2,5,10,14,19,27,9.04642,3,6.5,12.7,18.415,25.5,37.4,5.8022,2,4,8,12,16,24,4.0722,0.5802,0.2373,0.0381,0.0872,0.4221,0.5174,0.3299,0.0569,0.0344,0.25193063089543866,0.31253376553214485,0.4056061780188655,0.7181399435510103,0.31244531211630083,0.15367554712342685,0,0,0,0.647,0,0,,
543063,Brandon Crawford,sfn,ari,SS,7,6.5075,0,2900,2.2439655172413793,6.5075,2,5,10,14,20,28,8.49573,3,6,12.2,18.7,27.7,38.101,5.457,2,4,8,12,18,24,4.0927,0.524,0.2304,0.0273,0.1087,0.3799,0.4685,0.3304,0.0241,0.0156,0.23666374292321188,0.29828719427272954,0.3990909815804163,0.6973781758531459,0.3033115302856305,0.1624272386572044,0,0,0,0.9772,0,0,,
491676,Gorkys Hernandez,sfn,ari,OF,8,5.7837,0,2700,2.142111111111111,5.7837,0,5,9,12,17,24.01,7.38222,0,6,12,15.2,22.2,31.9,4.7592,0,4,8,10,14,20,3.964,0.594,0.2206,0.0157,0.0437,0.3061,0.3644,0.2698,0.0911,0.0503,0.23658708245357588,0.28854692230070633,0.3402901846137188,0.6288371069144252,0.27701395055499495,0.10370310216014292,0,0,0,1.0253,0,0,,
571918,Deven Marrero,ari,sfn,3B,7,5.9605,5,2600,2.2925,5.9605,2,5,9,12,17,24,7.65925,3,6,12,15.5,22.2,31.7,4.9218,2,4,8,10,14,20,3.9644,0.5923,0.2407,0.0123,0.0502,0.3545,0.4113,0.2223,0.0807,0.0413,0.23930413404238265,0.2819594390071638,0.3504449373346517,0.6324043763418155,0.2766722328725658,0.11114080329226905,0,0,0,0.876,0,0,,
453923,Gregor Blanco,sfn,ari,OF,1,7.0747,5,2400,2.947791666666667,7.0747,2,5,10,14,19,27,9.0639,3,6.2,12.5,18.2,25.2,34.9,5.878,2,4,8,12,16,22,4.7255,0.6501,0.2311,0.0495,0.0589,0.493,0.2966,0.4556,0.0987,0.0574,0.23176186795943698,0.30583007089196906,0.35045317220543815,0.6562832430974073,0.2905610834832293,0.11869130424600116,0,0,0,1.1232,0,0,,
425772,Jeff Mathis,ari,sfn,C,8,5.5315,12,2200,2.5143181818181817,5.5315,2,5,8,10,16,23,7.23324,3,6,9.5,13,21.7,31.4,4.6616,2,4,6,8,14,20,3.8369,0.5165,0.212,0.019,0.0411,0.3667,0.335,0.4248,0.0212,0.0145,0.23111866592421088,0.31624488519377625,0.3405234313179566,0.6567683165117328,0.2934285751518152,0.10940476539374572,0,0,0,0.9124,0,0,,
502624,Chase Anderson,mil,mia,P,,17.7886,10.67,9500,1.8724842105263155,17.7886,9.4,18.35,26.15,29.8,35.6525,42.851,33.2924,20,35,47,52,59,67,19.2241,10,20,29,33,39,45,25.642,3.5,1.1092,0.122,0.7925,2.6071,0,2.1927,0,0,,,,,,,6.15543,0.4205,0.5287,5.7995,0.0211,0.0167,3.5140680667313253,4.015039162170637
596071,Dillon Peters,mia,mil,P,,12.2367,4.65,5000,2.44734,12.2367,4.5,12.1,20.2,24.15,30.3,36.9,25.2021,13,25,38,44,52.05,61,12.8066,4,13,22,26,33,40,23.8432,3.4233,1.0507,0.0961,0.7243,2.9167,0,3.2099,0,0,,,,,,,5.32283,0.2694,0.305,4.8284,0.0048,0.003,4.558477351333784,4.920873728824704
543768,Travis Shaw,mil,mia,3B,4,8.1657,11,4300,1.8989999999999998,8.1657,3,6,12,16,23,30,11.0176,3,9,15.7,22.2,31.4,41.4,7.0386,2,6,10,14,20,26,4.3849,0.5664,0.1972,0.0112,0.1567,0.5657,0.6932,0.5838,0.0277,0.0177,0.24506064034095393,0.3455723049556432,0.42650811607166345,0.7720804210273067,0.33848039864079,0.18144747573070952,0,0,0,0.9288,0,0,,
456715,Lorenzo Cain,mil,mia,OF,1,9.3419,34,4000,2.335475,9.3419,4,8,13,17,23,31,12.1042,6,9.2,18,21.7,30.605,40.7,7.843,4,6,12,14,20,26,4.7027,0.8253,0.2351,0.0325,0.1094,0.6888,0.4039,0.6888,0.1547,0.0717,0.2995341189366949,0.4021306908797073,0.456065173522011,0.8581958644017182,0.37616022710357877,0.15653105458531608,0,0,0,0.6718,0,0,,
592885,Christian Yelich,mil,mia,OF,2,8.7105,7,3800,2.2922368421052632,8.7105,4,7,12,16,22,30,11.5464,6,9.2,15.7,21.7,30.9,41.1,7.4476,4,6,10,14,20,26,4.5949,0.7119,0.2155,0.0188,0.1108,0.7028,0.4689,0.757,0.0763,0.0424,0.2754110320748326,0.3947855230799365,0.42796842022981324,0.8227539433097497,0.36407044767024305,0.15255738815498066,0,0,0,0.8983,0,0,,
516770,Starlin Castro,mia,mil,2B,3,7.3066,3,3600,2.029611111111111,7.3066,3,5,10,14,21,29,9.39864,3,6.2,12.7,18.7,28.2,38.202,6.034,2,4,8,12,18,24,4.5227,0.7982,0.1976,0.0138,0.115,0.4977,0.4962,0.2899,0.0192,0.0129,0.2656870156870157,0.3127556548079687,0.4003969003969004,0.7131525552048691,0.31071618723328986,0.1347098847098847,0,0,0,0.903,0,0,,
592663,J.T. Realmuto,mia,mil,C,5,7.2924,0,3500,2.083542857142857,7.2924,2,5,11,14,21,29.01,9.48924,3,6.2,13,18.7,28.4,38.91,6.0908,2,4,8,12,18,24.02,4.3147,0.6392,0.1991,0.0226,0.1336,0.4622,0.5212,0.3206,0.0509,0.031,0.24899226358879342,0.3047952348946624,0.41050549560601884,0.7153007305006813,0.3106192551046423,0.16151323201722542,0,0,0,0.9419,0,0,,
605119,Brian Anderson,mia,mil,3B,6,6.9148,0,3300,2.095393939393939,6.9148,2,5,10,14,21,30,9.15021,3,6.2,12.5,18.7,28.2,40.402,5.885,2,4,8,12,18,26,4.2041,0.5189,0.1748,0.0162,0.1425,0.4338,0.4719,0.5123,0.0187,0.0123,0.2308900807194322,0.32461168858971,0.4028116366000324,0.7274233251897424,0.3197159439594681,0.17192155588060018,0,0,0,1.0339,0,0,,
542583,Jesus Aguilar,mil,mia,1B,5,8.9246,23,3100,2.8789032258064515,8.9246,3,7,14,18,24,35,12.0246,3,9.2,18.7,24.7,32.7,47.4,7.678,2,6,12,16,20,30,4.2797,0.581,0.1966,0.0097,0.2158,0.5836,0.7817,0.5712,0.018,0.0099,0.2704867196979911,0.3678528868845947,0.5033032223270864,0.8711561092116811,0.37520195340794915,0.23281650262909526,0,0,0,0.9094,0,0,,
571506,Justin Bour,mia,mil,1B,4,8.8568,3,3000,2.9522666666666666,8.8568,2,6,14,18,25,35,11.8606,3,9,18.7,24.9,34.4,47.702,7.594,2,6,12,16,22,30,4.4163,0.5504,0.1656,0.0048,0.2646,0.5975,0.7002,0.5289,0.008,0.0055,0.25348562020888,0.34288884360211036,0.502752482378968,0.8456413259810783,0.3629082036999299,0.24926686217008798,0,0,0,0.9538,0,0,,
570267,Domingo Santana,mil,mia,OF,3,9.0865,6,3000,3.0288333333333335,9.0865,4,7,13,18,23,33,12.26,6,9.2,18.2,24.7,31.9,44.6,7.8758,4,6,12,16,20,28,4.4911,0.5872,0.1979,0.0093,0.1773,0.6484,0.6333,0.8313,0.0524,0.0364,0.26550631182031803,0.40146066665182245,0.4699983605661512,0.8714590272179736,0.38140012469105566,0.20449204874583315,0,0,0,1.2107,0,0,,
541650,Hernan Perez,mil,mia,2B,6,7.4485,5,3000,2.4828333333333332,7.4485,2,5,11,14,21,29,9.69611,3,6.5,15,18.7,28.2,38.905,6.2194,2,4,10,12,18,24.02,4.1667,0.6383,0.1769,0.0312,0.1102,0.4358,0.5597,0.3255,0.1311,0.0621,0.2490367593460377,0.3077015383876929,0.39740185358742064,0.7051033919751135,0.3074322125422997,0.14836509424138294,0,0,0,0.6971,0,0,,
518618,Derek Dietrich,mia,mil,OF,1,8.2202,2,2900,2.834551724137931,8.2202,3,6,12,16,23,32,10.7611,3,9,15.5,21.7,30.9,41.6,6.9532,2,6,10,14,20,26,4.7378,0.6082,0.2156,0.0417,0.1721,0.5826,0.4295,0.5804,0.0156,0.0112,0.24957906383797562,0.34150871712609226,0.44568720835137343,0.7871959254774656,0.34220045168643676,0.1961081445133978,0,0,0,1.066,0,0,,
457727,Cameron Maybin,mia,mil,OF,7,6.5473,6,2900,2.2576896551724137,6.5473,2,5,10,13,19,27,8.53028,3,6.2,12.2,16,25.2,36.9,5.5126,2,4,8,10,16,24,4.097,0.5287,0.1688,0.0207,0.0699,0.3579,0.3796,0.4988,0.156,0.0764,0.21902617975654493,0.3141078838174274,0.3357234172641876,0.649831301081615,0.2916851110568709,0.11669723750764266,0,0,0,1.0227,0,0,,
542908,Jett Bandy,mil,mia,C,8,6.2754,7,2900,2.1639310344827587,6.2754,2,5,9,13,19,27,8.39181,3,6,12.2,16.4,25.4,35.403,5.3888,2,4,8,10,16,22,3.9399,0.4732,0.1502,0.0037,0.1154,0.4073,0.4543,0.5365,0.025,0.019,0.218164188752424,0.32462752861747757,0.3661926308985133,0.6908201595159909,0.30833734358740067,0.1480284421460893,0,0,0,0.9046,0,0,,
606115,Orlando Arcia,mil,mia,SS,7,7.1049,14,2900,2.4499655172413792,7.1049,2,5,10,14,20,27,9.21951,3,6.5,12.7,18.7,25.7,35.2,5.9316,2,4,8,12,16,22,4.0534,0.6583,0.1675,0.0287,0.1001,0.4123,0.4793,0.4146,0.0899,0.0515,0.26233923271408155,0.3377904968668278,0.40667252940529847,0.7444630262721263,0.3265599743425273,0.14433329669121692,0,0,0,0.6768,0,0,,
500743,Miguel Rojas,mia,mil,SS,2,6.8571,0,2800,2.4489642857142857,6.8571,3,5,10,13,18,25,8.74009,3,6.2,12.4,15.9,24.7,34.2,5.647,2,4,8,10,16,22,4.6277,0.7994,0.2184,0.0238,0.0512,0.5132,0.3339,0.3794,0.0423,0.032,0.25723230468658054,0.31812779566523325,0.3560012240190194,0.6741290196842527,0.29814132290338613,0.09876891933243886,0,0,0,0.6297,0,0,,
621446,Lewis Brinson,mia,mil,OF,8,6.3303,30,2700,2.3445555555555555,6.3303,0,5,10,14,20,29,8.27584,0,6,12.2,18.7,27.9,39.207,5.3154,0,4,8,12,18,24.02,3.9823,0.4852,0.1649,0.0238,0.1211,0.3547,0.4636,0.3186,0.075,0.049,0.2169937494882223,0.27963739547497674,0.3741572727024593,0.653794668177436,0.2855199256710946,0.157163523214237,0,0,0,1.1826,0,0,,
518774,Matt Harvey,nyn,atl,P,,11.5888,4.1,6300,1.8394920634920637,11.5888,3.95,11.95,19.35,22.85,28.4,34.35,24.0106,12,24,36,41,49,56,12.5951,4,13,21,25,32,38,24.3491,3.8981,1.2679,0.1419,0.6566,2.7749,0,2.0469,0,0,,,,,,,5.6501,0.3593,0.394,3.6742,0.0062,0.0045,4.085290525831402,4.453985894054973
518692,Freddie Freeman,atl,nyn,1B,3,9.9465,10,5100,1.9502941176470587,9.9465,4,8,15,19,25,35,13.2197,6,9.5,19.125,25.2,34.4,47.4,8.4984,4,6,12,16,22,30,4.4105,0.6379,0.2942,0.0174,0.2221,0.678,0.673,0.6573,0.037,0.0252,0.312160289885964,0.41466953860106565,0.5773473302781627,0.9920168688792284,0.42219163360163253,0.26518704039219865,0,0,0,0.7084,0,0,,
624424,Michael Conforto,nyn,atl,OF,1,9.8463,2,4800,2.0513125,9.8463,3,8,15,19,26,35,13.0176,3.2,9.2,18.9,24.9,34.4,47.4,8.39,2,6,12,16,22,30,4.8075,0.6359,0.2557,0.0258,0.2404,0.7535,0.5639,0.6267,0.0323,0.0215,0.2769326444699579,0.37119084763390536,0.522938193647149,0.8941290412810543,0.3830990743629745,0.24600554917719109,0,0,0,0.9651,0,0,,
605538,Matt Wisler,atl,nyn,P,,13.7113,32.55,4500,3.0469555555555554,13.7113,5.55,13.95,21.75,25.65,32.1025,39.65,27.4031,14,29,41,46,53,61,14.9635,6,15,24,28,35,41,26.1766,3.7337,1.3297,0.1032,1.0051,3.0403,0,1.9456,0,0,,,,,,,6.20113,0.3487,0.5209,4.3509,0.0358,0.0241,4.0777084176593625,4.802071140259921
645277,Ozzie Albies,atl,nyn,2B,2,9.0641,16,4300,2.1079302325581395,9.0641,3,7,14,17,24,33,11.7146,3,9.2,18.2,22.2,31.71,43.9,7.5414,2,6,12,14,20,28,4.5241,0.7384,0.2436,0.0587,0.1438,0.6856,0.5307,0.3061,0.1357,0.082,0.2808202939781887,0.3294798965540107,0.46868183973447136,0.7981617362884821,0.34283568002475634,0.18786154575628267,0,0,0,0.6953,0,0,,
493316,Yoenis Cespedes,nyn,atl,OF,2,9.5483,0,4200,2.2734047619047617,9.5483,3,7,14,19,26,36,12.5631,3,9.2,18.7,25.2,34.6,47.915,8.061,2,6,12,16,22,30.02,4.7057,0.6895,0.2344,0.016,0.2562,0.7184,0.6559,0.3871,0.019,0.0146,0.2769647570972074,0.3364430371676902,0.5166257583476127,0.8530687955153029,0.36422664003230126,0.2396610012504053,0,0,0,0.9051,0,0,,
453943,Todd Frazier,nyn,atl,3B,5,8.0802,14,4100,1.970780487804878,8.0802,2,6,12,16,23,32,10.8256,3,9,15.7,21.7,31.4,43.9,6.9526,2,6,10,14,20,28,4.3827,0.5031,0.2055,0.0068,0.1811,0.5233,0.584,0.6237,0.0432,0.0232,0.23849428039372175,0.34686380541675227,0.44131417930300615,0.7881779847197584,0.34434191251967966,0.2028198989092844,0,0,0,0.7776,0,0,,
