mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
453329,Clay Buchholz,ari,sfn,P,,14.2787,,7200,1.983152777777778,14.2787,6,14.7,22.4,26.25,32.95,39.451,28.402,15,30,42,47,54,61,15.481,6,16,25,29,35,41.01,26.6868,4.178,1.36,0.1378,0.6178,2.9544,0,2.0298,0,0,,,,,,,6.31027,0.3796,0.5402,4.414,0.053,0.0266,3.902780705104536,3.995759672723988
608717,Chris Stratton,sfn,ari,P,,16.1165,,6700,2.4054477611940297,16.1165,8.1,16.25,24.4,28.3,34.605,42.052,31.4832,19,33,45,50,58,65,17.243,8,18,27,31,38,43,26.7684,3.9136,1.136,0.2224,0.4972,2.8372,0,2.8056,0,0,,,,,,,6.28393,0.36,0.5456,5.3818,0.0356,0.0266,3.7507101447660935,3.812131422533351
502671,Paul Goldschmidt,ari,sfn,1B,2,8.6766,,4600,1.8862173913043478,8.6766,3,7,12,16,23,32,11.4211,3,9.2,15.7,21.7,30.9,43.101,7.374,2,6,10,14,20,28,4.7002,0.6996,0.2078,0.0264,0.1262,0.6568,0.4574,0.6936,0.09,0.0474,0.26456347027404786,0.3730905067869453,0.4241002346128887,0.797190741399834,0.3515099782987958,0.15953676433884084,0,0,0,1.057,0,0,,
444482,David Peralta,ari,sfn,OF,5,7.8746,,4000,1.96865,7.8746,3,7,11,14,21,30,10.2395,3,9,15.2,18.9,28.2,40.9,6.5612,2,6,10,12,18,26,4.4014,0.7944,0.2068,0.0412,0.0924,0.4632,0.6102,0.416,0.045,0.0254,0.28473929843930346,0.3523424364974781,0.42685803181612886,0.7792004683136069,0.34024882991775346,0.1421187333768254,0,0,0,0.6988,0,0,,
571875,Jake Lamb,ari,sfn,3B,3,8.2004,,4000,2.0501,8.2004,3,7,12,16,22,32,10.9224,3,9,15.5,21.7,30.9,43.6,7.0276,2,6,10,14,20,28,4.5926,0.5804,0.2266,0.0346,0.1284,0.5666,0.5354,0.6812,0.0398,0.0252,0.24799304596819552,0.35953490397596133,0.422099504013908,0.7816344079898694,0.34395919522710444,0.17410645804571248,0,0,0,0.9792,0,0,,
457705,Andrew McCutchen,sfn,ari,OF,3,7.8608,,3800,2.0686315789473686,7.8608,3,6,11,15,21,29,10.2874,3,9,15.2,18.9,28.2,38.715,6.6256,2,6,10,12,18,24.02,4.3456,0.6766,0.2372,0.0248,0.1112,0.5374,0.483,0.5234,0.0494,0.029,0.27465857359635815,0.36202135493372606,0.43697347077599286,0.7989948257097189,0.3493795563328424,0.1623148971796347,0,0,0,0.7078,0,0,,
446334,Evan Longoria,sfn,ari,3B,5,7.2396,,3800,1.9051578947368422,7.2396,2,5,10,14,20.05,28,9.4525,3,6.5,12.9,18.7,28.2,38.4,6.0444,2,4,8,12,18,24,4.1572,0.6746,0.2432,0.0198,0.1094,0.47,0.5838,0.2724,0.019,0.0128,0.26951194398682043,0.3173770807274127,0.4267915980230644,0.7441686787504771,0.3222069181179641,0.15727965403624394,0,0,0,0.5818,0,0,,
543063,Brandon Crawford,sfn,ari,SS,4,7.6534,,3800,2.0140526315789473,7.6534,3,6,11,15,21,29.01,9.95608,3,6.5,15.2,18.7,28.2,40.202,6.3872,2,4,10,12,18,26,4.2514,0.7142,0.2484,0.0356,0.0982,0.4944,0.5528,0.3638,0.036,0.0238,0.28202489968103706,0.34346332972667826,0.44001440477415366,0.7834777345008319,0.34011262172460827,0.1579895050931166,0,0,0,0.622,0,0,,
607776,Mac Williamson,sfn,ari,OF,6,7.0174,,3600,1.9492777777777779,7.0174,2,5,10,14,21,29,9.19008,3,6.2,12.7,18.7,28.4,40.4,5.8916,2,4,8,12,18,26,4.0362,0.5946,0.1928,0.0152,0.1418,0.4624,0.5204,0.3212,0.0244,0.0194,0.25421265141318977,0.3135622615331252,0.4288021534320323,0.7423644149651576,0.3217230563401219,0.17458950201884255,0,0,0,0.9028,0,0,,
518614,Daniel Descalso,ari,sfn,2B,4,7.4378,,3400,2.187588235294118,7.4378,3,6,10,14,21,28.01,9.86656,3,6.5,13,18.7,28.2,38.202,6.326,2,4,8,12,18,24,4.5018,0.6194,0.2038,0.0502,0.0814,0.4738,0.5656,0.5696,0.0254,0.0166,0.2428157265652815,0.3386201075125505,0.38227963989624125,0.7208997474087917,0.31930863210271443,0.13946391333095975,0,0,0,0.8228,0,0,,
605412,Joe Panik,sfn,ari,2B,1,7.5678,,3400,2.2258235294117648,7.5678,3,6,11,14,21,28,9.62618,3,6.5,13,18.7,27.7,37.202,6.2204,2,4,8,12,18,24,4.5612,0.8274,0.2222,0.0446,0.0876,0.5324,0.3782,0.3768,0.0334,0.018,0.2824299780135742,0.3417083223713058,0.41965395277698114,0.7613622751482869,0.3320241603086907,0.13722397476340692,0,0,0,0.2814,0,0,,
460026,Nick Hundley,sfn,ari,C,7,6.485,,3200,2.0265625,6.485,2,5,9,14,20,28,8.42506,3,6,12.2,18.7,27.9,37.9,5.4,2,4,8,12,18,24,3.9248,0.594,0.2252,0.0074,0.1184,0.3938,0.4926,0.245,0.0142,0.0122,0.2568074351866949,0.3032001630656339,0.4185553562693625,0.7217555193349965,0.3123532918874848,0.1617479210826676,0,0,0,0.7784,0,0,,
457706,Austin Jackson,sfn,ari,OF,8,5.8578,,3100,1.8896129032258064,5.8578,2,5,9,11,16,23,7.47308,3,6,12,15,21.7,30.702,4.8268,2,4,8,10,14,20,3.7974,0.6632,0.1986,0.0308,0.0282,0.3214,0.3372,0.3868,0.0512,0.0328,0.2699818213804023,0.34434086480223314,0.37107840262710373,0.7154192674293369,0.3171638489492811,0.10109658124670146,0,0,0,0.8724,0,0,,
