mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
502624,Chase Anderson,mil,mia,P,,17.7886,10.67,9500,1.8724842105263155,17.7886,9.4,18.35,26.15,29.8,35.6525,42.851,33.2924,20,35,47,52,59,67,19.2241,10,20,29,33,39,45,25.642,3.5,1.1092,0.122,0.7925,2.6071,0,2.1927,0,0,,,,,,,6.15543,0.4205,0.5287,5.7995,0.0211,0.0167,3.5140680667313253,4.015039162170637
596071,Dillon Peters,mia,mil,P,,12.2367,4.65,5000,2.44734,12.2367,4.5,12.1,20.2,24.15,30.3,36.9,25.2021,13,25,38,44,52.05,61,12.8066,4,13,22,26,33,40,23.8432,3.4233,1.0507,0.0961,0.7243,2.9167,0,3.2099,0,0,,,,,,,5.32283,0.2694,0.305,4.8284,0.0048,0.003,4.558477351333784,4.920873728824704
543768,Travis Shaw,mil,mia,3B,4,8.1657,11,4300,1.8989999999999998,8.1657,3,6,12,16,23,30,11.0176,3,9,15.7,22.2,31.4,41.4,7.0386,2,6,10,14,20,26,4.3849,0.5664,0.1972,0.0112,0.1567,0.5657,0.6932,0.5838,0.0277,0.0177,0.24506064034095393,0.3455723049556432,0.42650811607166345,0.7720804210273067,0.33848039864079,0.18144747573070952,0,0,0,0.9288,0,0,,
456715,Lorenzo Cain,mil,mia,OF,1,9.3419,34,4000,2.335475,9.3419,4,8,13,17,23,31,12.1042,6,9.2,18,21.7,30.605,40.7,7.843,4,6,12,14,20,26,4.7027,0.8253,0.2351,0.0325,0.1094,0.6888,0.4039,0.6888,0.1547,0.0717,0.2995341189366949,0.4021306908797073,0.456065173522011,0.8581958644017182,0.37616022710357877,0.15653105458531608,0,0,0,0.6718,0,0,,
592885,Christian Yelich,mil,mia,OF,2,8.7105,7,3800,2.2922368421052632,8.7105,4,7,12,16,22,30,11.5464,6,9.2,15.7,21.7,30.9,41.1,7.4476,4,6,10,14,20,26,4.5949,0.7119,0.2155,0.0188,0.1108,0.7028,0.4689,0.757,0.0763,0.0424,0.2754110320748326,0.3947855230799365,0.42796842022981324,0.8227539433097497,0.36407044767024305,0.15255738815498066,0,0,0,0.8983,0,0,,
516770,Starlin Castro,mia,mil,2B,3,7.3066,3,3600,2.029611111111111,7.3066,3,5,10,14,21,29,9.39864,3,6.2,12.7,18.7,28.2,38.202,6.034,2,4,8,12,18,24,4.5227,0.7982,0.1976,0.0138,0.115,0.4977,0.4962,0.2899,0.0192,0.0129,0.2656870156870157,0.3127556548079687,0.4003969003969004,0.7131525552048691,0.31071618723328986,0.1347098847098847,0,0,0,0.903,0,0,,
592663,J.T. Realmuto,mia,mil,C,5,7.2924,0,3500,2.083542857142857,7.2924,2,5,11,14,21,29.01,9.48924,3,6.2,13,18.7,28.4,38.91,6.0908,2,4,8,12,18,24.02,4.3147,0.6392,0.1991,0.0226,0.1336,0.4622,0.5212,0.3206,0.0509,0.031,0.24899226358879342,0.3047952348946624,0.41050549560601884,0.7153007305006813,0.3106192551046423,0.16151323201722542,0,0,0,0.9419,0,0,,
605119,Brian Anderson,mia,mil,3B,6,6.9148,0,3300,2.095393939393939,6.9148,2,5,10,14,21,30,9.15021,3,6.2,12.5,18.7,28.2,40.402,5.885,2,4,8,12,18,26,4.2041,0.5189,0.1748,0.0162,0.1425,0.4338,0.4719,0.5123,0.0187,0.0123,0.2308900807194322,0.32461168858971,0.4028116366000324,0.7274233251897424,0.3197159439594681,0.17192155588060018,0,0,0,1.0339,0,0,,
542583,Jesus Aguilar,mil,mia,1B,5,8.9246,23,3100,2.8789032258064515,8.9246,3,7,14,18,24,35,12.0246,3,9.2,18.7,24.7,32.7,47.4,7.678,2,6,12,16,20,30,4.2797,0.581,0.1966,0.0097,0.2158,0.5836,0.7817,0.5712,0.018,0.0099,0.2704867196979911,0.3678528868845947,0.5033032223270864,0.8711561092116811,0.37520195340794915,0.23281650262909526,0,0,0,0.9094,0,0,,
571506,Justin Bour,mia,mil,1B,4,8.8568,3,3000,2.9522666666666666,8.8568,2,6,14,18,25,35,11.8606,3,9,18.7,24.9,34.4,47.702,7.594,2,6,12,16,22,30,4.4163,0.5504,0.1656,0.0048,0.2646,0.5975,0.7002,0.5289,0.008,0.0055,0.25348562020888,0.34288884360211036,0.502752482378968,0.8456413259810783,0.3629082036999299,0.24926686217008798,0,0,0,0.9538,0,0,,
541650,Hernan Perez,mil,mia,2B,6,7.4485,5,3000,2.4828333333333332,7.4485,2,5,11,14,21,29,9.69611,3,6.5,15,18.7,28.2,38.905,6.2194,2,4,10,12,18,24.02,4.1667,0.6383,0.1769,0.0312,0.1102,0.4358,0.5597,0.3255,0.1311,0.0621,0.2490367593460377,0.3077015383876929,0.39740185358742064,0.7051033919751135,0.3074322125422997,0.14836509424138294,0,0,0,0.6971,0,0,,
570267,Domingo Santana,mil,mia,OF,3,9.0865,6,3000,3.0288333333333335,9.0865,4,7,13,18,23,33,12.26,6,9.2,18.2,24.7,31.9,44.6,7.8758,4,6,12,16,20,28,4.4911,0.5872,0.1979,0.0093,0.1773,0.6484,0.6333,0.8313,0.0524,0.0364,0.26550631182031803,0.40146066665182245,0.4699983605661512,0.8714590272179736,0.38140012469105566,0.20449204874583315,0,0,0,1.2107,0,0,,
457727,Cameron Maybin,mia,mil,OF,7,6.5473,6,2900,2.2576896551724137,6.5473,2,5,10,13,19,27,8.53028,3,6.2,12.2,16,25.2,36.9,5.5126,2,4,8,10,16,24,4.097,0.5287,0.1688,0.0207,0.0699,0.3579,0.3796,0.4988,0.156,0.0764,0.21902617975654493,0.3141078838174274,0.3357234172641876,0.649831301081615,0.2916851110568709,0.11669723750764266,0,0,0,1.0227,0,0,,
518618,Derek Dietrich,mia,mil,OF,1,8.2202,2,2900,2.834551724137931,8.2202,3,6,12,16,23,32,10.7611,3,9,15.5,21.7,30.9,41.6,6.9532,2,6,10,14,20,26,4.7378,0.6082,0.2156,0.0417,0.1721,0.5826,0.4295,0.5804,0.0156,0.0112,0.24957906383797562,0.34150871712609226,0.44568720835137343,0.7871959254774656,0.34220045168643676,0.1961081445133978,0,0,0,1.066,0,0,,
542908,Jett Bandy,mil,mia,C,8,6.2754,7,2900,2.1639310344827587,6.2754,2,5,9,13,19,27,8.39181,3,6,12.2,16.4,25.4,35.403,5.3888,2,4,8,10,16,22,3.9399,0.4732,0.1502,0.0037,0.1154,0.4073,0.4543,0.5365,0.025,0.019,0.218164188752424,0.32462752861747757,0.3661926308985133,0.6908201595159909,0.30833734358740067,0.1480284421460893,0,0,0,0.9046,0,0,,
606115,Orlando Arcia,mil,mia,SS,7,7.1049,14,2900,2.4499655172413792,7.1049,2,5,10,14,20,27,9.21951,3,6.5,12.7,18.7,25.7,35.2,5.9316,2,4,8,12,16,22,4.0534,0.6583,0.1675,0.0287,0.1001,0.4123,0.4793,0.4146,0.0899,0.0515,0.26233923271408155,0.3377904968668278,0.40667252940529847,0.7444630262721263,0.3265599743425273,0.14433329669121692,0,0,0,0.6768,0,0,,
500743,Miguel Rojas,mia,mil,SS,2,6.8571,0,2800,2.4489642857142857,6.8571,3,5,10,13,18,25,8.74009,3,6.2,12.4,15.9,24.7,34.2,5.647,2,4,8,10,16,22,4.6277,0.7994,0.2184,0.0238,0.0512,0.5132,0.3339,0.3794,0.0423,0.032,0.25723230468658054,0.31812779566523325,0.3560012240190194,0.6741290196842527,0.29814132290338613,0.09876891933243886,0,0,0,0.6297,0,0,,
621446,Lewis Brinson,mia,mil,OF,8,6.3303,30,2700,2.3445555555555555,6.3303,0,5,10,14,20,29,8.27584,0,6,12.2,18.7,27.9,39.207,5.3154,0,4,8,12,18,24.02,3.9823,0.4852,0.1649,0.0238,0.1211,0.3547,0.4636,0.3186,0.075,0.049,0.2169937494882223,0.27963739547497674,0.3741572727024593,0.653794668177436,0.2855199256710946,0.157163523214237,0,0,0,1.1826,0,0,,
593958,Eduardo Rodriguez,bos,ana,P,,15.5557,19.9,7300,2.130917808219178,15.5557,6.75,15.6,24.35,28.75,36.1,43.65,30.7477,17,32,45,51,58,67,16.3852,7,17,26,31,38,44,28.0283,3.8078,1.2582,0.0835,0.9949,3.2591,0,3.0492,0,0,,,,,,,6.4982,0.3959,0.5317,5.2588,0.1068,0.0383,4.166769259179466,4.936523560370564
607374,Nick Tropeano,ana,bos,P,,14.9167,2.07,5400,2.762351851851852,14.9167,6.6,14.85,23.15,27.55,34.1025,41.65,29.1814,16,30,43,48,56,64,16.1199,7,16,26,30,37,44,25.7592,3.5677,1.2133,0.0657,0.9924,2.9713,0,2.2517,0,0,,,,,,,6.08497,0.3406,0.4982,5.053,0.029,0.0203,4.076716894249273,4.726490071438315
605141,Mookie Betts,bos,ana,OF,1,9.2129,21,5400,1.7060925925925925,9.2129,3,7,14,18,25,34,12.0482,3,9.2,18.7,24.4,33.02,46.301,7.7698,2,6,12,16,20.1,30,4.7586,0.6617,0.249,0.0141,0.1902,0.6375,0.5319,0.5051,0.1238,0.0549,0.2621370635946867,0.3404572773504812,0.461455272128835,0.8019125494793162,0.3470421762703316,0.19931820853414833,0,0,0,0.6708,0,0,,
545361,Mike Trout,ana,bos,OF,2,10.4839,0,5200,2.0161346153846154,10.4839,4,8,16,20,26,35,14.0224,6,12,21.7,25.7,35.4,47.4,9.0456,4,8,14,16,22,30,4.5014,0.5665,0.2035,0.025,0.2472,0.7451,0.6099,0.8827,0.1239,0.0584,0.2880039793295935,0.42762251743901897,0.562992234780446,0.990614752219465,0.42308228551117427,0.27498825545085254,0,0,0,0.821,0,0,,
434670,Hanley Ramirez,bos,ana,1B,3,8.056,11,4600,1.7513043478260868,8.056,2,5,12,17,23,33,10.6638,3,6.5,15.9,22.2,31.4,44.4,6.827,2,4,10,14,20,28,4.5477,0.609,0.179,0.0027,0.2007,0.5622,0.6217,0.3833,0.0342,0.0213,0.2380655076361541,0.3022846713723421,0.42692824896743825,0.7292129203397804,0.31600224289201134,0.18886274133128414,0,0,0,1.0102,0,0,,
660271,Shohei Ohtani,ana,bos,OF,6,6.1081,5,4600,1.3278478260869566,6.1081,2,5,9,12,19,27,8.00245,3,6,12,15.7,25.21,37.4,5.1424,2,4,8,10,16,24,4.0868,0.5615,0.1355,0.0186,0.1016,0.4075,0.4147,0.3977,0.0283,0.0184,0.22151744327884848,0.29727415092492904,0.3509528069176764,0.6482269578426054,0.28725712048546537,0.1294353636388279,0,0,0,1.0844,0,0,,
457708,Justin Upton,ana,bos,OF,3,8.4456,0,4500,1.8768,8.4456,2,6,13,17,24,33,11.2917,3,9,18.2,22.2,31.7,44.705,7.24,2,6,12,14,20,28,4.4012,0.5062,0.2204,0.0049,0.2066,0.5546,0.6415,0.5238,0.056,0.0303,0.24194047557641718,0.33215941106970825,0.4611595398978697,0.793318950967578,0.34323434517858764,0.2192190643214525,0,0,0,1.2262,0,0,,
502110,J.D. Martinez,bos,ana,OF,4,9.0389,19,4500,2.0086444444444442,9.0389,2,6,14,19,26,36,12.0032,3,9,18.7,25.2,34.9,50.1,7.6786,2,6,12,16,22,32,4.4393,0.5604,0.2038,0.0122,0.2788,0.606,0.7282,0.3571,0.0141,0.0105,0.258488070158248,0.3181357421215056,0.519278820243986,0.8374145623654916,0.3562529452841664,0.260790750085738,0,0,0,1.2767,0,0,,
446359,Zack Cozart,ana,bos,2B,7,6.8874,5,4400,1.565318181818182,6.8874,2,5,10,14,21,28,9.05239,3,6.2,12.5,18.7,28.2,38.2,5.8176,2,4,8,12,18,24,3.9786,0.5574,0.1824,0.0228,0.1316,0.4367,0.4773,0.4354,0.0212,0.0113,0.2523707383156469,0.33418790529331927,0.42814405057575067,0.76233195586907,0.3324592067561454,0.1757733122601038,0,0,0,0.6826,0,0,,
643217,Andrew Benintendi,bos,ana,OF,2,8.4366,21,4300,1.9620000000000002,8.4366,3,7,12,16,23,32,11.0483,3,9,15.7,21.7,31.2,43.402,7.1162,2,6,10,14,20,28,4.6552,0.663,0.2245,0.0207,0.1456,0.5861,0.5135,0.5014,0.1003,0.059,0.2536954114304974,0.3340780202783984,0.422865809620107,0.7569438298985054,0.3305831972847569,0.1691703981896096,0,0,0,0.8269,0,0,,
435079,Ian Kinsler,ana,bos,2B,1,8.0627,3,4100,1.966512195121951,8.0627,3,6,12,16,22,30,10.5641,3,9,15.4,21.7,30.4,40.801,6.8126,2,6,10,14,20,26,4.6146,0.6393,0.1919,0.013,0.1527,0.6193,0.4427,0.4964,0.0875,0.0517,0.24207177893254334,0.32360334590213663,0.4062211645864698,0.7298245104886064,0.3198994495730941,0.16414938565392645,0,0,0,0.6735,0,0,,
456488,Eduardo Nunez,bos,ana,2B,7,7.1254,0,3800,1.8751052631578946,7.1254,2,5,10,14,21,28,9.04393,3,6.2,12.7,18.7,27.7,37.601,5.827,2,4,8,12,18,24,4.1178,0.7269,0.201,0.0106,0.1066,0.4169,0.4401,0.1972,0.1361,0.0677,0.26656634188644596,0.3016902229345767,0.4048104881905831,0.7065007111251598,0.30616309679926174,0.13824414630413712,0,0,0,0.5518,0,0,,
405395,Albert Pujols,ana,bos,1B,4,7.4536,0,3700,2.0144864864864864,7.4536,2,5,11,16,22,32,9.84726,3,6.2,15,21.7,29.2,43.9,6.293,2,4,10,14,18,28,4.2921,0.6145,0.1697,0.0007,0.1818,0.4753,0.6254,0.3398,0.0114,0.0071,0.2445917566986312,0.3043964492905571,0.4258786023328188,0.7302750516233759,0.3165432072878079,0.18128684563418762,0,0,0,0.5866,0,0,,
646240,Rafael Devers,bos,ana,3B,6,7.7811,15,3700,2.103,7.7811,2,5,12,16,23,32.01,10.1835,3,6.2,15.5,21.7,31.2,44.4,6.5364,2,4,10,14,20,28,4.2269,0.5781,0.2072,0.0134,0.1975,0.5106,0.5535,0.3062,0.0376,0.0271,0.25408728033259365,0.30812179138375645,0.4648914734613717,0.7730132648451282,0.3317783481984434,0.21080419312877807,0,0,0,0.9193,0,0,,
592743,Andrelton Simmons,ana,bos,SS,5,6.7931,11,3600,1.8869722222222223,6.7931,2,5,10,13,18,25,8.76111,3,6.2,12.5,16.2,24.9,34.101,5.6348,2,4,8,10,16,22,4.1823,0.7235,0.2078,0.0123,0.0641,0.4273,0.4469,0.3624,0.0742,0.047,0.2638027173486217,0.3275948640700094,0.37498363831513915,0.7025785023851485,0.3098951055639242,0.11118092096651744,0,0,0,0.4208,0,0,,
519048,Mitch Moreland,bos,ana,1B,5,7.4363,7,3200,2.32384375,7.4363,2,5,11,16,23,32,9.84594,3,6.2,15.2,21.7,30.9,43.9,6.317,2,4,10,14,20,28,4.3315,0.5289,0.2102,0.0038,0.1805,0.5247,0.531,0.3969,0.0116,0.0072,0.23468713465155291,0.30481357497402745,0.4276673613582067,0.7324809363322342,0.3175544268729078,0.1929802267066538,0,0,0,0.9123,0,0,,
543877,Christian Vazquez,bos,ana,C,8,5.7337,0,3100,1.8495806451612902,5.7337,0,5,8,11,18,24.01,7.33227,0,6,9.7,15.2,22.7,32.2,4.7104,0,4,6,10,14,20,3.9961,0.6507,0.1767,0.0067,0.0685,0.3661,0.3869,0.213,0.0455,0.0291,0.23858740186619437,0.27917219288806583,0.3431577277893791,0.6223299206774449,0.2728515802907835,0.10457032592318471,0,0,0,0.7217,0,0,,
571788,Brock Holt,bos,ana,2B,9,5.5377,10,3000,1.8458999999999999,5.5377,2,4,8,11,16,23,7.26447,3,6,9.7,15,21.9,31.201,4.6864,2,4,6,10,14,20,3.8715,0.5345,0.1506,0.0094,0.0495,0.4046,0.3079,0.472,0.0484,0.0241,0.21885571407559934,0.3140901459382668,0.3123694660979556,0.6264596120362224,0.28399036549141154,0.09351375202235623,0,0,0,0.7159,0,0,,
455759,Chris Young,ana,bos,OF,8,6.0775,14,2700,2.2509259259259258,6.0775,2,5,9,13,19,26,8.06236,3,6,12.2,16.03,25.2,34.9,5.18,2,4,8,10,16,22,3.8626,0.4557,0.171,0.0088,0.1079,0.4048,0.4228,0.4319,0.0374,0.0246,0.21669047133238117,0.30427691192461037,0.3660185967878276,0.670295508712438,0.29671822088748506,0.14932812545544644,0,0,0,0.9056,0,0,,
455117,Martin Maldonado,ana,bos,C,9,5.1856,0,2700,1.9205925925925926,5.1856,0,3,7,10,17,25,6.8378,0,3.5,9.5,13,22.21,34.102,4.3894,0,2,6,8,14,22,3.7445,0.4465,0.1414,0.005,0.089,0.37,0.3594,0.3244,0.0203,0.0122,0.19938013508376948,0.2687408198691414,0.3217157393058683,0.5904565591750097,0.2623637868874349,0.1223356042220988,0,0,0,1.0085,0,0,,
