mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
435263,Brian McCann,hou,ari,C,7,7.0063,9,3500,2.0018000000000002,7.0063,2,5,10,15,21,32,9.30093,3,6.2,12.7,19.2,28.7,44.101,5.959,2,4,8,12,18,28,4.1181,0.5285,0.1415,0.0111,0.1717,0.4539,0.5433,0.4273,0.0117,0.0069,0.23106101658177083,0.31084723537553727,0.41497778259455936,0.7258250179700967,0.3166216701877079,0.18391676601278853,0,0,0,0.8291,0,0,,
519306,Steven Souza Jr.,ari,hou,OF,5,7.4113,2,3500,2.117514285714286,7.4113,2,5,11,16,22,30,9.94716,3,6.5,15.2,21.2,29.2,40.902,6.388,2,4,10,14,18,26,4.1817,0.4525,0.1629,0.0231,0.1493,0.4713,0.5418,0.6099,0.0631,0.0385,0.2205610616495884,0.33424205466676227,0.40450193179909283,0.7387439864658552,0.32590814740416574,0.18394087014950442,0,0,0,1.3804,0,0,,
605113,Nick Ahmed,ari,hou,SS,7,6.2336,0,3300,1.8889696969696972,6.2336,2,5,9,13,19,26.01,8.15764,3,6,12.2,16.2,25.2,35.2,5.241,2,4,8,10,16,22,3.9665,0.479,0.1879,0.0522,0.0875,0.3502,0.4522,0.3641,0.0463,0.0334,0.22390628469908952,0.2951468549098702,0.377914723517655,0.6730615784275251,0.2944825160721039,0.15400843881856546,0,0,0,1.011,0,0,,
493329,Yuli Gurriel,hou,ari,1B,4,7.5762,3,3300,2.295818181818182,7.5762,2,5,11,15,21,30,9.84466,3,6.5,15.2,19.2,28.7,40.9,6.2972,2,4,10,12,18,26,4.447,0.6945,0.3119,0.0122,0.1133,0.5048,0.5958,0.1967,0.0216,0.0141,0.26631061336846806,0.29876321115358667,0.4254052655106698,0.7241684766642564,0.311798628288734,0.15909465214220175,0,0,0,0.6353,0,0,,
503556,Marwin Gonzalez,hou,ari,1B,8,6.7907,4,3200,2.12209375,6.7907,2,5,10,14,21,29,8.84281,3,6,12.5,18.7,27.9,38.9,5.6828,2,4,8,12,18,24,4.0013,0.57,0.2218,0.0199,0.1177,0.4058,0.4749,0.3348,0.0409,0.0296,0.2534842492840584,0.3159473171219354,0.42113732442383744,0.7370846415457728,0.3200903456376678,0.16765307513977906,0,0,0,1.0154,0,0,,
518614,Daniel Descalso,ari,hou,2B,2,7.5471,9,3100,2.434548387096774,7.5471,2,6,11,14,21,29,10.0097,3,7,15.2,18.7,28.2,38.4,6.4544,2,4,10,12,18,24,4.4818,0.5279,0.1969,0.0614,0.1022,0.5858,0.4218,0.6235,0.0407,0.0261,0.23025684887126455,0.3373421393190236,0.3925822253324003,0.729924364651424,0.3225472354857424,0.16232537646113573,0,0,0,1.0418,0,0,,
606466,Ketel Marte,ari,hou,2B,6,6.7724,2,3000,2.2574666666666667,6.7724,2,5,10,13,19,26,8.76811,3,6.2,12.5,16.2,25.2,34.7,5.6354,2,4,8,10,16,22,4.0735,0.6302,0.2035,0.08,0.0436,0.3778,0.4789,0.3972,0.0561,0.0359,0.26039768245246575,0.3325150362096477,0.3948535212033838,0.7273685574130315,0.3186151221308457,0.13445583875091804,0,0,0,0.6677,0,0,,
425772,Jeff Mathis,ari,hou,C,8,4.5809,3,2200,2.0822272727272724,4.5809,0,3,7,9,14,21,6.05405,0,3.5,9.2,12.2,18.7,28.2,3.9036,0,2,6,8,12,18,3.8363,0.4219,0.1428,0.0196,0.0266,0.2875,0.2823,0.4689,0.0202,0.015,0.1814159292035398,0.28146912389542,0.2591613707905209,0.5406304946859408,0.2497056799520371,0.07774544158698107,0,0,0,1.349,0,0,,
593958,Eduardo Rodriguez,bos,tex,P,,19.3405,19.9,8800,2.197784090909091,19.3405,9.95,19.65,28.55,33.2575,41.05,48.45,36.306,22,38,52,57,66,73,20.2963,10,21,31,36,43,49,27.7088,3.7967,1.1752,0.106,0.8858,3.2409,0,3.0014,0,0,,,,,,,6.46913,0.4622,0.5294,6.9937,0.0849,0.0379,4.161285984359566,4.166749378973679
430935,Cole Hamels,tex,bos,P,,12.8339,15.3,6900,1.8599855072463767,12.8339,4.35,12.65,21.05,25.55,33.05,40.85,26.4501,13,26,40,46,55,63,13.7372,4,14,23,28,36,42,26.367,3.8846,1.3688,0.0743,1.0694,3.5962,0,2.3782,0,0,,,,,,,6.07217,0.2857,0.4474,4.8879,0.0363,0.0196,4.907915950969753,5.011526470767452
605141,Mookie Betts,bos,tex,OF,1,11.0826,4,5900,1.8784067796610167,11.0826,4,9,16,21,28,37,14.59,6,12.2,21.7,27.715,37.4,50.1,9.4016,4,8,14,18,24,32,4.8801,0.6786,0.3048,0.0177,0.2608,0.7838,0.6616,0.5897,0.1406,0.0566,0.29412176020883835,0.379418454539866,0.5557756852507925,0.9351941397906585,0.3983400135243131,0.2616539250419541,0,0,0,0.5784,0,0,,
502110,J.D. Martinez,bos,tex,OF,4,10.6948,10,5300,2.0178867924528303,10.6948,3,8,16,21,29,38,14.3008,3,9.5,22.2,28.2,40.4,53.301,9.14,2,6,14,18,26,34,4.553,0.611,0.2502,0.0157,0.3236,0.7179,0.8945,0.4747,0.015,0.0133,0.2943628472647917,0.36793323083681084,0.6014515852193315,0.9693848160561424,0.4089404568416429,0.3070887379545398,0,0,0,1.1681,0,0,,
593428,Xander Bogaerts,bos,tex,SS,5,8.2817,5,5200,1.5926346153846156,8.2817,3,7,12,16,23,31,10.8451,3,9,15.7,21.7,31.105,41.7,6.9604,2,6,10,14,20,26,4.4513,0.7289,0.2378,0.0148,0.1325,0.5573,0.586,0.438,0.06,0.0327,0.27757705628784296,0.34866218857412445,0.44325118979393513,0.7919133783680596,0.3445751353537169,0.16567413350609217,0,0,0,0.816,0,0,,
643217,Andrew Benintendi,bos,tex,OF,2,8.398,22,4600,1.8256521739130436,8.398,3,7,12,16,23,31.01,11.0258,3,9.2,15.7,21.7,31.1,43.102,7.0962,2,6,10,14,20,28,4.7684,0.7074,0.2115,0.0231,0.1193,0.6584,0.4996,0.517,0.0981,0.0553,0.24963541421649346,0.3309915275564131,0.39443477442724756,0.7254263019836606,0.31932837010317927,0.1447993602107541,0,0,0,0.8928,0,0,,
519048,Mitch Moreland,bos,tex,1B,6,7.5128,21,4500,1.6695111111111112,7.5128,2,5,11,16,23,32,9.9829,3,6.2,15.2,21.7,30.9,44.1,6.3912,2,4,10,14,20,28,4.3469,0.5647,0.1977,0.005,0.1702,0.53,0.5802,0.4119,0.0088,0.007,0.23827191867852607,0.31045112608985714,0.42081321473951716,0.7312643408293743,0.31806809450412943,0.1825412960609911,0,0,0,0.9008,0,0,,
434670,Hanley Ramirez,bos,tex,1B,3,9.3875,5,4400,2.133522727272727,9.3875,3,7,14,18,25,35,12.5043,3,9.2,18.7,24.9,34.6,47.702,8.0106,2,6,12,16,22,30,4.661,0.6771,0.2076,0.004,0.222,0.7025,0.6958,0.5343,0.0402,0.0248,0.26914968376669013,0.3529285561038404,0.48278285312719615,0.8357114092310365,0.3609223557176572,0.21363316936050603,0,0,0,0.8744,0,0,,
608336,Joey Gallo,tex,bos,1B,5,7.8759,28,4300,1.8316046511627906,7.8759,2,5,14,17,23,34,10.6444,3,6.2,18.7,22.2,31.9,47.4,6.8164,2,4,12,14,20,30,4.1891,0.3776,0.1242,0.0146,0.2498,0.5334,0.6262,0.5218,0.0289,0.019,0.2089275488779211,0.3074646105368695,0.4551032094456412,0.7625678199825108,0.3292767897639111,0.2461756605677201,0,0,0,1.5302,0,0,,
646240,Rafael Devers,bos,tex,3B,8,7.2263,0,4200,1.720547619047619,7.2263,2,5,10,15,22,32,9.47951,3,6.2,13,19,28.7,43.9,6.0728,2,4,8,12,18,28,4.1176,0.5902,0.1814,0.0134,0.1595,0.5018,0.5399,0.2913,0.0361,0.0253,0.24684420981104457,0.30012628715756745,0.4263126257742466,0.7264389129318141,0.3140347775403147,0.17946841596320204,0,0,0,0.9872,0,0,,
456488,Eduardo Nunez,bos,tex,2B,7,8.049,0,3700,2.1754054054054053,8.049,3,7,12,16,22,31,10.3756,3,9,15.5,21.5,29.2,41.2,6.6664,2,6,10,14,18,26,4.2363,0.7342,0.2347,0.0119,0.1255,0.5062,0.5496,0.2583,0.1389,0.069,0.2781045751633987,0.3221207185515662,0.43773252890899955,0.7598532474605657,0.3285709935556972,0.15962795374560085,0,0,0,0.5752,0,0,,
425783,Shin-soo Choo,tex,bos,OF,2,7.5264,5,3600,2.0906666666666665,7.5264,2,6,11,14,21,30,9.93532,3,6.5,13,18.7,28.2,40.801,6.405,2,4,8,12,18,26,4.4961,0.6325,0.1759,0.0076,0.1164,0.5306,0.4434,0.6258,0.065,0.0399,0.24091155724362454,0.3465670247547875,0.380513138516394,0.7270801632711815,0.3240226196036565,0.13960158127276948,0,0,0,1.015,0,0,,
592261,Delino DeShields,tex,bos,OF,1,8.1206,21,3600,2.255722222222222,8.1206,3,7,12,15,21,29,10.408,3,9,15.2,18.7,27.7,37.9,6.7518,2,6,10,12,18,24,4.612,0.7524,0.1951,0.0335,0.0641,0.5163,0.354,0.5539,0.2261,0.1123,0.2575343140878736,0.34670424978317427,0.36950789778467746,0.7162121475678518,0.31897786209887247,0.11197358369680388,0,0,0,1.0946,0,0,,
608577,Nomar Mazara,tex,bos,OF,4,7.123,2,3600,1.978611111111111,7.123,2,5,10,14,21,29,9.33959,3,6.2,12.7,18.7,28.4,38.7,5.9774,2,4,8,12,18,24,4.289,0.6876,0.1676,0.0128,0.1243,0.4722,0.5581,0.3676,0.0162,0.0114,0.2530473810373846,0.3170669153648869,0.39740908859080937,0.7144760039556963,0.31275217999533694,0.14436170755342476,0,0,0,0.9832,0,0,,
455139,Robinson Chirinos,tex,bos,C,8,6.9316,5,3400,2.038705882352941,6.9316,2,5,10,16,21,30,9.33989,3,6.2,12.7,21.7,28.4,40.9,5.9976,2,4,8,14,18,26,3.8514,0.3577,0.1715,0.0062,0.187,0.4852,0.4929,0.5166,0.0184,0.0127,0.21662468513853902,0.32170119956379495,0.4399964015833034,0.7616976011470984,0.3313128472763151,0.22337171644476436,0,0,0,1.2652,0,0,,
595777,Jurickson Profar,tex,bos,2B,6,6.5369,0,3300,1.9808787878787881,6.5369,2,5,9,12,18,26,8.58419,3,6.2,12.2,15.7,24.9,35.2,5.5354,2,4,8,10,16,22,4.084,0.5794,0.2072,0.0159,0.0673,0.4407,0.3859,0.5334,0.0485,0.0312,0.24497268067368896,0.3435847208619001,0.3691488762462683,0.7127335971081684,0.317961777668952,0.12417619557257933,0,0,0,0.7422,0,0,,
643396,Isiah Kiner-Falefa,tex,bos,2B,3,6.7649,0,3300,2.049969696969697,6.7649,2,5,10,13,19,25,8.73169,3,6.2,12.5,15.9,24.9,34.402,5.6164,2,4,8,10,16,22,4.3963,0.7226,0.2072,0.0196,0.057,0.4212,0.4457,0.3865,0.0655,0.045,0.2509850865379819,0.31683461092282145,0.3550800538680233,0.6719146647908447,0.2975705707071855,0.10409496733004142,0,0,0,0.8705,0,0,,
600524,Renato Nunez,tex,bos,3B,7,7.4876,2,2900,2.5819310344827584,7.4876,2,5,12,16,23,32,10.0039,3,6.2,15.7,22.2,31.2,43.9,6.4018,2,4,10,14,20,28,3.9784,0.4417,0.1608,0.0119,0.2206,0.5132,0.5972,0.3725,0.0183,0.0119,0.23156493524501512,0.3035139754675246,0.46629135583349507,0.7698053313010197,0.3304888648702996,0.23472642058847995,0,0,0,1.178,0,0,,
607387,Ryan Rua,tex,bos,OF,9,6.3146,4,2700,2.338740740740741,6.3146,0,5,9,14,20,28,8.26419,0,6,12.2,18.7,26.26,37.9,5.3128,0,4,8,12,16.1,24,3.7357,0.5067,0.1396,0.0176,0.1291,0.4147,0.4241,0.3383,0.0621,0.0342,0.23341378701359863,0.3028348100757555,0.3988638370518632,0.7016986471276188,0.3063477259951281,0.16545005003826455,0,0,0,1.203,0,0,,
543877,Christian Vazquez,bos,tex,C,9,6.3519,4,2400,2.646625,6.3519,2,5,9,12,19,26,8.19542,3,6.2,12.2,15.7,24.9,35.2,5.263,2,4,8,10,16,22,4.0056,0.6753,0.2076,0.0093,0.0698,0.4651,0.4158,0.2574,0.0478,0.0294,0.2566565284669975,0.30442380667066105,0.37287231204311405,0.6772961187137752,0.29656975234671457,0.11621578357611656,0,0,0,0.6566,0,0,,
502239,Trevor Cahill,oak,bal,P,,16.94,34.5,8000,2.1175,16.94,8.45,17.3,25.5,29.65,36.35,43.651,32.2543,19,33,46,52,60,69,18.0252,9,18,28,32,39,46,25.482,3.3124,1.0735,0.0819,0.8803,2.9981,0,2.8442,0,0,,,,,,,5.92983,0.3535,0.4557,6.2758,0.0181,0.0144,4.20234644163492,4.409126958108411
592332,Kevin Gausman,bal,oak,P,,16.2502,29.85,7000,2.3214571428571427,16.2502,7.6,16.35,25.05,29.3,35.95,43.05,31.1876,17,32,45,51,60,67,17.3106,8,18,27,32,39,46,25.5493,3.2824,1.3831,0.0968,0.9201,3.1703,0,2.5312,0,0,,,,,,,5.93673,0.3536,0.4516,6.0773,0.0267,0.015,4.4380492291210825,4.403527970785264
592518,Manny Machado,bal,oak,SS,3,8.3572,5,4900,1.7055510204081634,8.3572,3,7,12,16,23,32,10.9237,3,9,15.7,21.9,31.2,44.301,7.0178,2,6,10,14,20,28,4.5647,0.686,0.2304,0.0075,0.1788,0.5421,0.5771,0.4044,0.0504,0.0319,0.2650530009855058,0.33016408526299645,0.45297214143210823,0.7831362266951047,0.3387997896904506,0.1879191404466024,0,0,0,0.7076,0,0,,
501981,Khris Davis,oak,bal,OF,4,7.9147,16,4600,1.720586956521739,7.9147,2,5,12,16,23,32,10.6597,3,6.5,16,22.2,31.4,44.4,6.815,2,4,10,14,20,28,4.307,0.4443,0.1965,0.0111,0.2124,0.5402,0.6583,0.465,0.0119,0.009,0.2249609578344612,0.30863710239145575,0.44773555439875057,0.7563726567902063,0.3267799628511725,0.22277459656428936,0,0,0,1.2705,0,0,,
476704,Jed Lowrie,oak,bal,2B,3,7.6259,7,4400,1.7331590909090908,7.6259,3,6,11,14,21,27,9.96091,3,9,15.2,18.7,27.9,37.4,6.404,2,6,10,12,18,24,4.4087,0.7187,0.2785,0.0212,0.0871,0.5113,0.5053,0.4815,0.0081,0.0058,0.28149826848645354,0.3599700592011251,0.42974638419229994,0.7897164433934251,0.3454966997073968,0.1482481157058464,0,0,0,0.7363,0,0,,
543760,Marcus Semien,oak,bal,SS,2,7.4435,3,4000,1.860875,7.4435,2,6,11,14,21,29,9.67223,3,6.5,13,18.7,28.2,38.4,6.227,2,4,8,12,18,24,4.5185,0.661,0.2303,0.0172,0.1072,0.5244,0.4537,0.3806,0.0764,0.0361,0.2454626743033906,0.3090184795839327,0.38715290364677735,0.69617138323071,0.3048244550182583,0.14169022934338674,0,0,0,1.0077,0,0,,
621566,Matt Olson,oak,bal,1B,5,7.8937,0,3900,2.024025641025641,7.8937,2,5,12,16,23,32,10.6006,3,6.5,16,22.2,31.4,44.4,6.7918,2,4,10,14,20,28,4.2026,0.4598,0.1918,0.0091,0.2078,0.5512,0.6053,0.5045,0.0165,0.0118,0.23485032854709173,0.3267025174891733,0.4602092966658554,0.7869118141550286,0.34023773378384803,0.2253589681187637,0,0,0,1.2295,0,0,,
656305,Matt Chapman,oak,bal,3B,6,7.4663,0,3900,1.9144358974358975,7.4663,2,5,11,16,23,32,9.91486,3,6.2,15.2,21.7,31.2,43.6,6.366,2,4,10,14,20,28,4.0927,0.4377,0.1991,0.0336,0.1802,0.5018,0.531,0.4209,0.0359,0.0234,0.2316574976850591,0.31067510445427227,0.45141347567950324,0.7620885801337756,0.32849585847973223,0.21975597799444413,0,0,0,1.1711,0,0,,
592192,Mark Canha,oak,bal,1B,7,6.9689,0,3800,1.8339210526315788,6.9689,2,5,10,14,21,29,9.13821,3,6.2,12.7,18.7,28.2,38.4,5.8706,2,4,8,12,18,24,3.9834,0.5098,0.2416,0.0162,0.1389,0.4553,0.4825,0.3269,0.0367,0.0202,0.2479146725010256,0.30963498518853244,0.43681115821140437,0.7464461433999368,0.32245368278355174,0.18889648571037876,0,0,0,0.9695,0,0,,
444432,Mark Trumbo,bal,oak,OF,5,6.8476,8,3400,2.0140000000000002,6.8476,2,5,10,14,21,30,9.0477,3,6.2,12.7,18.9,28.4,40.4,5.7936,2,4,8,12,18,26,4.3573,0.5537,0.163,0.0076,0.1564,0.465,0.5286,0.3565,0.0093,0.006,0.2201309738052389,0.2839373006219448,0.38194861027794436,0.6658859108998891,0.29086689004658844,0.16181763647270545,0,0,0,1.1867,0,0,,
641820,Trey Mancini,bal,oak,1B,1,7.9835,4,3400,2.3480882352941177,7.9835,3,6,12,16,22,32,10.3712,3,9,15.4,21.7,28.7,43.4,6.6718,2,6,10,14,18,28,4.7942,0.7297,0.2192,0.0289,0.1461,0.5592,0.5033,0.4086,0.0128,0.0111,0.25627052170740605,0.3196570856451546,0.419372491791317,0.7390295774364717,0.3214425555880023,0.16310197008391097,0,0,0,1.1796,0,0,,
430945,Adam Jones,bal,oak,OF,2,7.5939,7,3300,2.301181818181818,7.5939,2,5,11,16,22,30,9.81866,3,6.2,15,19.5,28.7,40.9,6.2982,2,4,10,12,18,26,4.6782,0.767,0.1974,0.0093,0.1482,0.5448,0.5248,0.2644,0.0163,0.0101,0.25418007159363815,0.29633192253430807,0.40384702523902305,0.7001789477733311,0.3036588003933136,0.1496669536453849,0,0,0,0.9009,0,0,,
476883,Pedro Alvarez,bal,oak,1B,6,7.448,2,3300,2.256969696969697,7.448,2,5,12,16,22,32,9.93609,3,6.2,15.5,21.7,30.9,43.9,6.3752,2,4,10,14,20,28,4.2476,0.4467,0.1824,0.0059,0.2097,0.5047,0.5447,0.4452,0.0125,0.0092,0.22214916894592887,0.30367737075054146,0.4386703134862192,0.7423476842367607,0.32125635653074675,0.21652114454029034,0,0,0,1.1523,0,0,,
572039,Stephen Piscotty,oak,bal,OF,8,6.2477,0,3300,1.8932424242424242,6.2477,2,5,9,12,19,25,8.17947,3,6,12.2,16,25.2,34.7,5.2636,2,4,8,10,16,22,3.8629,0.5423,0.1991,0.0154,0.0887,0.4091,0.4045,0.4077,0.0345,0.0265,0.2447036351007178,0.32441947759455336,0.3882553831905534,0.7126748607851068,0.31376098268140523,0.14355174808983562,0,0,0,0.8598,0,0,,
459964,Matt Joyce,oak,bal,OF,1,7.8307,2,3000,2.6102333333333334,7.8307,2,6,11,16,22,30,10.4423,3,9,15.2,21.4,28.7,40.9,6.7364,2,6,10,14,18,26,4.6267,0.502,0.2414,0.0107,0.1512,0.5749,0.4455,0.6719,0.0271,0.0196,0.22891170223525847,0.34089091577150027,0.4100586628906645,0.7509495786621647,0.33099874640672616,0.18114696065540603,0,0,0,1.0024,0,0,,
448801,Chris Davis,bal,oak,1B,4,7.6603,0,2800,2.7358214285714286,7.6603,2,5,11,16,23,33,10.3804,3,6.2,15.4,21.9,31.4,44.4,6.6676,2,4,10,14,20,28,4.455,0.4224,0.1447,0.0035,0.2028,0.5189,0.5504,0.705,0.013,0.0069,0.20623999999999995,0.3318518518518518,0.40893333333333337,0.7407851851851852,0.32710067340067334,0.20269333333333342,0,0,0,1.4604,0,0,,
607054,Jace Peterson,bal,oak,2B,9,5.6671,8,2800,2.0239642857142854,5.6671,2,5,8,11,16,23,7.52213,3,6,12,15.2,21.7,31.4,4.8658,2,4,8,10,14,20,3.9153,0.4633,0.1471,0.0275,0.0331,0.3949,0.2889,0.6373,0.0697,0.0405,0.20469798657718125,0.3341506397977167,0.29664429530201347,0.6307949350997302,0.29155556406916455,0.09194630872483223,0,0,0,0.9054,0,0,,
642082,Chance Sisco,bal,oak,C,7,6.2998,0,2700,2.3332592592592594,6.2998,2,5,9,13,19,26,8.27047,3,6,12.2,16,25.2,34.9,5.3328,2,4,8,10,16,22,4.1387,0.5217,0.1995,0.0095,0.095,0.4031,0.3813,0.4792,0.0368,0.0205,0.22563191692854215,0.3152922415251166,0.3632190189916656,0.6785112605167822,0.30134445598859544,0.13758710206312344,0,0,0,1.3461,0,0,,
622194,Bruce Maxwell,oak,bal,C,9,5.5955,3,2500,2.2382,5.5955,2,5,8,11,17,24,7.3341,3,6,9.5,15.2,22.2,32.2,4.7136,2,4,6,10,14,20,3.743,0.5289,0.1987,0.0068,0.0621,0.3895,0.3716,0.3676,0.0165,0.0103,0.23597203294424368,0.311007213465135,0.3540617408307164,0.6650689542958514,0.2950211594977291,0.11808970788647272,0,0,0,0.8582,0,0,,
623993,Anthony Santander,bal,oak,OF,8,6.3333,10,2500,2.5333200000000002,6.3333,0,5,9,14,20,27,8.22913,0,6,12.2,18.5,25.7,37.4,5.285,0,4,8,12,16,24,4.0316,0.5377,0.1962,0.0287,0.1074,0.4069,0.4405,0.2649,0.0422,0.0288,0.23097140733267843,0.28150114098620893,0.38383731117423736,0.6653384521604463,0.2890013642226411,0.15286590384155893,0,0,0,0.9297,0,0,,
572140,Tyler Skaggs,ana,sea,P,,15.3003,17.27,7800,1.9615769230769229,15.3003,6.45,15.65,24.1,28.2,34.9,41.65,29.77,16,30,44,50,58,65,16.318,7,17,26,31,38,44,25.1747,3.5889,1.115,0.079,0.9404,3.1779,0,2.4863,0,0,,,,,,,5.83267,0.387,0.4319,5.6789,0.0175,0.0105,4.5335841047067635,4.584528044617645
594835,Marco Gonzales,sea,ana,P,,10.7302,13.5,6600,1.625787878787879,10.7302,3.4,10.6,18.15,21.9,27.5,33.25,21.3926,10,21,32,38,47,55,11.6238,3,11,20,24,31,37,21.5638,3.0225,1.0781,0.0747,0.9188,2.8922,0,2.0115,0,0,,,,,,,4.9818,0.2668,0.1928,4.0233,0.0001,0.0001,4.814344212935083,5.15071713035449
545361,Mike Trout,ana,sea,OF,2,11.3895,19,5800,1.9637068965517241,11.3895,4,9,17,21,29,39,15.205,6,12.2,22,27.9,38.2,53.301,9.8064,4,8,14,18,24,34,4.706,0.5936,0.2148,0.0314,0.292,0.8315,0.6582,0.8723,0.1279,0.0609,0.2952239351018598,0.4258606034849128,0.5961342828077314,1.0219948862926442,0.4327944538886528,0.3009103477058716,0,0,0,0.9521,0,0,,
