mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
570256,Gregory Polanco,pit,ari,OF,7,7.024,,3700,1.8983783783783783,7.024,2,5,10,14,21,28,9.34436,3,6.2,12.7,18.7,28.2,37.902,5.9964,2,4,8,12,18,24,3.9756,0.4844,0.2252,0.0176,0.1122,0.4218,0.5308,0.4924,0.0584,0.0362,0.24098530087276065,0.33499346010665054,0.41237942122186494,0.7473728813285154,0.3278572794043666,0.17139412034910428,0,0,0,0.823,0,0,,
465041,Francisco Cervelli,pit,ari,C,5,7.2666,,3700,1.963945945945946,7.2666,2,5,10,14,21,28,9.74922,3,6.5,12.7,18.7,28.2,37.9,6.2696,2,4,8,12,18,24,4.1844,0.5792,0.1528,0.022,0.0994,0.5186,0.4822,0.7412,0.0222,0.022,0.24785083643122677,0.3810821145206003,0.3916124535315985,0.7726945680521988,0.346217044259631,0.14376161710037175,0,0,0,0.8812,0,0,,
605113,Nick Ahmed,ari,pit,SS,7,6.6436,,3600,1.8454444444444444,6.6436,2,5,10,14,21,28,8.70946,3,6,12.5,18.7,28.2,38.2,5.5828,2,4,8,12,18,24,4.1844,0.5522,0.175,0.0272,0.1138,0.3958,0.5122,0.3412,0.0516,0.0402,0.22590549542048297,0.28902590574514864,0.3744275603663614,0.66345346611151,0.2902844852308575,0.1485220649458784,0,0,0,0.8408,0,0,,
592567,Colin Moran,pit,ari,3B,4,7.8334,,3400,2.3039411764705884,7.8334,3,6,11,15,21,30,10.3768,3,6.7,15.4,19.2,28.7,41.101,6.6512,2,4,10,12,18,26,4.285,0.6618,0.1978,0.017,0.1334,0.5354,0.5858,0.5188,0.0218,0.013,0.268174818119059,0.35677946324387394,0.4359832191598959,0.7927626824037699,0.34674119019836636,0.16780840104083689,0,0,0,0.8016,0,0,,
605137,Josh Bell,pit,ari,1B,6,7.091,,3400,2.0855882352941175,7.091,2,5,10,14,21,27,9.4243,3,6.5,12.7,18.7,28.2,37.601,6.0404,2,4,8,12,18,24,4.0878,0.5624,0.1934,0.0286,0.1064,0.457,0.5446,0.5084,0.0248,0.0212,0.24886852545119298,0.3422868046381917,0.40805721629323355,0.7503440209314253,0.32999437350163907,0.15918869084204057,0,0,0,0.739,0,0,,
474568,Jordy Mercer,pit,ari,SS,8,6.0554,,3100,1.9533548387096773,6.0554,2,5,9,12,18,26,7.94732,3,6,12.2,15.7,24.9,34.702,5.0952,2,4,8,10,16,22,3.8512,0.5724,0.1856,0.0186,0.0762,0.3556,0.4668,0.3958,0.0126,0.012,0.24680210684725357,0.3242106356460324,0.3774382126526596,0.701648848298692,0.3097812629829663,0.13063610580540602,0,0,0,0.67,0,0,,
502481,Jarrod Dyson,ari,pit,OF,8,7.0458,,3000,2.3486000000000002,7.0458,2,5,10,14,20,27,9.04226,3,6.5,12.55,18.2,25.2,36.702,5.8472,2,4,8,12,16,24,4.0722,0.6562,0.1408,0.0356,0.0462,0.3688,0.3954,0.454,0.238,0.0904,0.24288320159195184,0.3272923726732479,0.33978221214968773,0.6670745848229356,0.29876779136584647,0.09689901055773589,0,0,0,0.548,0,0,,
488671,Alex Avila,ari,pit,C,6,6.235,,2600,2.398076923076923,6.235,2,4,9,12,19,26,8.41858,3,6,12.2,16,25.7,35.714,5.4176,2,4,8,10,16,22.02,4.2898,0.4668,0.1188,0.0038,0.1056,0.3944,0.4266,0.7236,0.013,0.0096,0.19488531209690993,0.3306914075248264,0.31916325500532783,0.6498546625301542,0.29816205883724184,0.1242779429084179,0,0,0,1.526,0,0,,
453286,Max Scherzer,was,bal,P,,32.9123,,14500,2.2698137931034483,32.9123,24.2,33.8,42.35,46.95,53.45,60.05,54.6472,44,58,68,73,79,87.01,35.0804,26,37,45,49.15,55,60,28.679,3.029,1.1242,0.044,0.872,2.2224,0,1.652,0,0,,,,,,,7.43147,0.5408,0.773,10.7148,0.1726,0.1074,2.4739654469438754,2.465669751744944
592332,Kevin Gausman,bal,was,P,,17.0049,,6600,2.5765,17.0049,8.5,17,25.5,29.45,37.05,45,32.3902,19,33,46,52,61,70,18.1628,9,18,28,32,40,47,25.981,3.992,1.2032,0.0886,0.8242,3.0254,0,2.1084,0,0,,,,,,,6.13133,0.2436,0.5046,6.2912,0.0414,0.019,4.089194350980946,3.8839874562289096
547180,Bryce Harper,was,bal,OF,1,9.42,,5300,1.7773584905660378,9.42,3,7,14,18,25,34,12.4816,3,9.2,18.7,24.7,33.9,46.603,8.0536,2,6,12,16,22,30,4.5094,0.5732,0.196,0.0094,0.2618,0.7012,0.522,0.6534,0.0548,0.0344,0.26981327800829874,0.3756153812037078,0.5292012448132779,0.9048166260169856,0.38765547522952054,0.25938796680497916,0,0,0,1.077,0,0,,
607208,Trea Turner,was,bal,SS,2,8.7014,,4700,1.8513617021276596,8.7014,3,7,13,16,22,30,11.0666,3,9.2,15.7,21.2,28.4,40.4,7.1608,2,6,10,14,18,26,4.4104,0.806,0.2118,0.03,0.1006,0.5718,0.422,0.3414,0.2616,0.108,0.2822315065126567,0.33779249047705423,0.42319980339149665,0.7609922938685509,0.33140445311082894,0.14096829687883994,0,0,0,0.9344,0,0,,
665742,Juan Soto,was,bal,OF,4,8.0562,,4500,1.790266666666667,8.0562,2,6,12,16,23,31,10.6937,3,8,15.7,21.9,31.2,42.212,6.8524,2,5,10,14,20,26.02,4.2122,0.6114,0.1832,0.0118,0.172,0.5298,0.6182,0.4938,0.0416,0.0304,0.2631239242685026,0.3495085703432886,0.4575086058519794,0.807017176195268,0.3505181615307915,0.19438468158347677,0,0,0,0.9762,0,0,,
592518,Manny Machado,bal,was,SS,3,7.2526,,4300,1.6866511627906977,7.2526,2,5,11,16,22,32,9.39334,3,6,15,21.7,28.7,43.702,6.05,2,4,10,14,18,28,4.2566,0.555,0.2076,0.0054,0.1994,0.4422,0.4598,0.2782,0.0304,0.0234,0.24316308063543135,0.29262791899638213,0.44842147597023935,0.7410493949666215,0.3182097448667951,0.205258395334808,0,0,0,1.0294,0,0,,
543685,Anthony Rendon,was,bal,3B,3,8.0822,,3900,2.0723589743589748,8.0822,3,7,12,16,21,30,10.6484,3,9,15.4,21.7,28.7,40.9,6.8432,2,6,10,14,18,26,4.3078,0.6532,0.2888,0.005,0.126,0.5458,0.5488,0.5072,0.035,0.0186,0.2823238436036415,0.3668229722828358,0.4604009893174761,0.8272239616003119,0.3597687914944983,0.1780771457138346,0,0,0,0.8058,0,0,,
448602,Mark Reynolds,was,bal,1B,5,7.3468,,3800,1.9333684210526316,7.3468,2,5,11,16,21,31.01,9.74574,3,6.2,15.2,21.515,28.7,43.9,6.2344,2,4,10,14,18,28,4.1176,0.5756,0.1606,0.0066,0.1734,0.4902,0.5922,0.3922,0.0162,0.0084,0.24593332259623124,0.3177579172333398,0.4322220432705213,0.7499799605038611,0.32575942296483384,0.18628872067429003,0,0,0,1.2704,0,0,,
572191,Michael A. Taylor,was,bal,OF,6,7.259,,3700,1.961891891891892,7.259,2,5,11,15,21,29,9.35956,3,6.2,15,18.7,28.2,38.4,6.024,2,4,10,12,18,24,3.9998,0.599,0.2022,0.018,0.1252,0.4148,0.4812,0.263,0.1474,0.0712,0.25272960822093765,0.3018650932546627,0.41698779704560057,0.7188528903002633,0.3111739586979349,0.16425818882466292,0,0,0,1.2988,0,0,,
444432,Mark Trumbo,bal,was,OF,4,5.9336,,3200,1.8542500000000002,5.9336,0,3,8,14,20,29,7.72656,0,3.5,10,18.7,25.7,38.717,4.9612,0,2,6,12,16,24.02,4.1652,0.4888,0.1614,0.0042,0.1534,0.3728,0.4204,0.2356,0.007,0.0048,0.205567996742671,0.2505041774704696,0.3658896579804561,0.6163938354509257,0.2673312205896476,0.16032166123778507,0,0,0,1.4794,0,0,,
430945,Adam Jones,bal,was,OF,2,6.9826,,3200,2.1820625,6.9826,2,5,10,14,21,31,8.91716,3,6,12.5,18.7,28.2,40.902,5.746,2,4,8,12,18,26,4.3442,0.667,0.2072,0.004,0.1694,0.4768,0.4056,0.1884,0.0156,0.0068,0.2520814283651764,0.28451728741770643,0.4261514028586553,0.7106686902763617,0.3055326642419778,0.17406997449347894,0,0,0,1.026,0,0,,
570731,Jonathan Schoop,bal,was,2B,5,6.2114,,3100,2.003677419354839,6.2114,0,4,9,14,20,30,8.0417,0,6,12.2,18.7,27.9,40.4,5.166,0,4,8,12,18,26,4.0436,0.519,0.191,0.0026,0.1596,0.368,0.4382,0.2076,0.011,0.0064,0.22737226277372266,0.26703927193589877,0.40333680917622533,0.6703760811121241,0.2888151647047186,0.17596454640250267,0,0,0,1.2316,0,0,,
594694,Wilmer Difo,was,bal,2B,7,5.9092,,3100,1.9061935483870966,5.9092,2,5,9,12,17,24,7.4849,3,6,12,15.2,22.2,31.903,4.818,2,4,8,10,14,20,3.868,0.6996,0.159,0.0286,0.0494,0.323,0.3866,0.2452,0.0766,0.0416,0.25852931434249754,0.3055325749741468,0.3591144970740864,0.6646470720482331,0.2919218200620476,0.10058518273158884,0,0,0,0.7562,0,0,,
607054,Jace Peterson,bal,was,2B,1,5.0898,,2800,1.8177857142857143,5.0898,0,3,7,10,16,23,6.59392,0,3.5,9.2,12.4,21.7,31.2,4.2908,0,2,6,8,14,20,4.4366,0.43,0.1634,0.0166,0.0504,0.3356,0.1812,0.4772,0.0716,0.0526,0.16679294842652923,0.2564125681828427,0.25463454058695756,0.5110471087698003,0.23448230627056754,0.08784159216042833,0,0,0,1.6148,0,0,,
458675,Colby Rasmus,bal,was,OF,6,5.2074,,2700,1.9286666666666665,5.2074,0,3,7,14,19,28,6.84004,0,3,9.2,18.6,25.2,37.702,4.4052,0,2,6,12,16,24,3.9206,0.3326,0.1458,0.0052,0.145,0.3002,0.3444,0.2914,0.0234,0.012,0.17320621624600463,0.23465796051624754,0.33610713104816486,0.5707650915644125,0.2498209967862062,0.16290091480216023,0,0,0,1.8312,0,0,,
600474,Pedro Severino,was,bal,C,8,4.7788,,2700,1.769925925925926,4.7788,0,3,7,9,15,21,6.14436,0,3.5,9.2,12.2,19,28.2,3.9532,0,2,6,8,12,18,3.742,0.5834,0.1358,0.0028,0.0392,0.2918,0.3124,0.3074,0.0224,0.0192,0.22162697257322544,0.285569214323891,0.2970360449542887,0.5826052592781796,0.26166841261357565,0.07540907238106326,0,0,0,0.891,0,0,,
592859,Steve Wilkerson,bal,was,2B,8,4.333,,2600,1.6665384615384615,4.333,0,3,7,9,16,23,5.50838,0,3,9,12.2,21.7,31.402,3.5616,0,2,6,8,14,20,3.6636,0.4134,0.1574,0.0074,0.0678,0.2204,0.2438,0.1946,0.0502,0.0296,0.1862208129143845,0.22944644611857185,0.2944940905159988,0.5239405366345706,0.230487771590785,0.10827327760161429,0,0,0,1.265,0,0,,
543376,Caleb Joseph,bal,was,C,7,4.4812,,2500,1.7924800000000003,4.4812,0,3,7,10,16,24,5.68806,0,3,9,12.2,22.2,31.202,3.6684,0,2,6,8,14,20,3.7902,0.453,0.1554,0.0078,0.0812,0.2288,0.2794,0.1612,0.0264,0.0152,0.19217415265913476,0.22653158144688934,0.30642050151556904,0.5329520829624583,0.23262830457495648,0.11424634885643428,0,0,0,1.3918,0,0,,
518516,Madison Bumgarner,sfn,sdn,P,,20.5925,,9400,2.190691489361702,20.5925,12.05,21.1,28.95,33.15,40.06,46.955,37.1746,24,39,50,56,63,70,22.4094,13,23,32,37,43,48,27.0228,3.7926,1.2428,0.142,0.7314,2.6024,0,1.469,0,0,,,,,,,6.71133,0.4298,0.6402,6.3654,0.0616,0.0438,3.2162924487396682,3.3334776877310457
475115,Tyson Ross,sdn,sfn,P,,14.3784,,7800,1.8433846153846154,14.3784,6.1,14.55,22.6,26.85,33.2,41.0005,29.0178,16,30,42,48,56,64,15.2412,6,16,24,29,36,42.01,26.5664,4.0208,1.231,0.208,0.547,3.0702,0,2.8964,0,0,,,,,,,6.11813,0.317,0.4946,5.1016,0.0426,0.0228,4.178629744709576,4.071822012608427
474832,Brandon Belt,sfn,sdn,1B,4,8.5482,,4500,1.8995999999999997,8.5482,3,7,12,16,23,32,11.432,3,9.2,15.7,21.9,31.4,43.9,7.3392,2,6,10,14,20,28,4.2888,0.5888,0.246,0.034,0.1442,0.5814,0.6138,0.6792,0.0178,0.014,0.2806405141843971,0.3945625816079089,0.4874778368794326,0.8820404184873415,0.3826661537026674,0.20683732269503546,0,0,0,0.8776,0,0,,
457763,Buster Posey,sfn,sdn,1B,2,7.778,,4100,1.8970731707317072,7.778,3,7,11,14,20,27,10.0863,3,9,15,18.7,25.7,34.9,6.502,2,6,10,12,16,22,4.494,0.8296,0.2398,0.0088,0.0764,0.6026,0.4256,0.5092,0.0362,0.0226,0.28975105400521983,0.3702269692923898,0.41186508733186106,0.7820920566242509,0.3449261682242991,0.12211403332664122,0,0,0,0.5168,0,0,,
571976,Wil Myers,sdn,sfn,OF,1,8.1808,,4100,1.9953170731707315,8.1808,2,7,12,16,23,32,10.5328,3,9,15.7,21.7,30.71,43.4,6.8036,2,6,10,14,20,28,4.6166,0.6542,0.2288,0.0256,0.1682,0.537,0.44,0.3502,0.1066,0.058,0.25239077442340146,0.3091019364900576,0.43629289330583165,0.7453948297958892,0.3219282588918252,0.1839021188824302,0,0,0,1.1702,0,0,,
457705,Andrew McCutchen,sfn,sdn,OF,3,7.6616,,4000,1.9154,7.6616,3,6,11,14,21,30,10.1143,3,9,15.2,18.7,27.9,40.7,6.5084,2,6,10,12,18,26,4.3914,0.629,0.2228,0.0248,0.1004,0.5574,0.4804,0.5638,0.051,0.0262,0.25525133242763093,0.35086760486405244,0.40511025185494826,0.7559778567190008,0.33342546796010386,0.14985891942731733,0,0,0,0.9306,0,0,,
543063,Brandon Crawford,sfn,sdn,SS,5,7.302,,3900,1.8723076923076922,7.302,2,5,10,14,21,28,9.60626,3,6.5,13,18.7,28.1,37.7,6.1516,2,4,8,12,18,24,4.1958,0.6564,0.2254,0.0342,0.085,0.4738,0.5682,0.4236,0.0302,0.0254,0.2653623879963946,0.33953000619667284,0.41084778113567677,0.7503777873323496,0.3285276705276705,0.14548539313928216,0,0,0,0.7706,0,0,,
543333,Eric Hosmer,sdn,sfn,1B,2,7.0264,,3800,1.8490526315789473,7.0264,2,5,10,14,20,28,8.96384,3,6.2,12.5,18.7,27.6,37.403,5.784,2,4,8,12,18,24,4.5088,0.7598,0.2004,0.0108,0.1102,0.4882,0.3804,0.3092,0.0402,0.027,0.2574530907705496,0.30837473385379705,0.38903705114772835,0.6974117850015253,0.3046810237757274,0.13158396037717873,0,0,0,0.939,0,0,,
570799,Christian Villanueva,sdn,sfn,3B,4,7.1054,,3700,1.9203783783783785,7.1054,2,5,11,16,21,31,9.36218,3,6.2,15.2,21.7,28.4,41.202,6.0012,2,4,10,14,18,26,4.3016,0.4948,0.183,0.0112,0.1922,0.4634,0.5354,0.2994,0.0196,0.016,0.22017890160411777,0.2744560163660034,0.41557143571035937,0.6900274520763627,0.29753854379765676,0.1953925341062416,0,0,0,1.1742,0,0,,
593700,Alen Hanson,sfn,sdn,2B,1,8.418,,3600,2.3383333333333334,8.418,3,7,13,16,22,31,10.6979,3,9,15.5,19.5,28.4,40.903,6.9284,2,6,10,12,18,26,4.6186,0.7056,0.207,0.1,0.086,0.5476,0.3916,0.3514,0.205,0.111,0.25745219347581555,0.3139479495951154,0.41329208848893884,0.7272400380840542,0.31506075434114234,0.1558398950131233,0,0,0,0.854,0,0,,
592669,Hunter Renfroe,sdn,sfn,OF,3,7.3394,,3500,2.096971428571429,7.3394,2,5,11,16,21,32,9.55174,3,6.2,15.2,21.7,28.41,43.4,6.13,2,4,10,14,18,28,4.411,0.558,0.2464,0.0236,0.1702,0.4702,0.5254,0.2322,0.0174,0.0118,0.23887240356083086,0.2789390160961233,0.43131999617114963,0.710259012267273,0.30450065744729093,0.19244759261031877,0,0,0,1.1984,0,0,,
491676,Gorkys Hernandez,sfn,sdn,OF,8,6.0574,,3300,1.8355757575757576,6.0574,2,5,9,12,18,25,7.8151,3,6,12.2,15.4,22.2,33.9,5.0328,2,4,8,10,14,22,3.8652,0.6406,0.153,0.0252,0.0436,0.35,0.3918,0.3912,0.0934,0.0534,0.24824409902130107,0.32432991824485147,0.34444444444444433,0.6687743626892958,0.2983360757528718,0.09620034542314326,0,0,0,0.9702,0,0,,
467055,Pablo Sandoval,sfn,sdn,1B,6,6.5024,,3300,1.9704242424242424,6.5024,2,5,9,13,19,27,8.584,3,6.2,12.4,18.4,25.7,37.402,5.4892,2,4,8,12,16,24,4.087,0.592,0.18,0.0086,0.1038,0.418,0.5332,0.3676,0.0164,0.0142,0.23778028714308763,0.306337166625887,0.3745227724901866,0.6808599391160737,0.2995619770002447,0.13674248534709899,0,0,0,0.8352,0,0,,
605412,Joe Panik,sfn,sdn,2B,7,6.4348,,3200,2.010875,6.4348,2,5,9,12,18,25,8.35238,3,6.2,12.2,15.7,24.7,34.7,5.3608,2,4,8,10,16,22,3.9798,0.6864,0.1644,0.0404,0.0596,0.3834,0.469,0.4068,0.0232,0.0192,0.26610691295829836,0.34112266948087844,0.38477469913238177,0.7258973686132602,0.3203904718830092,0.11866778617408341,0,0,0,0.3428,0,0,,
517369,Jose Pirela,sdn,sfn,2B,5,6.6024,,3200,2.06325,6.6024,2,5,10,13,19,26,8.36944,3,6.2,12.2,16,24.9,34.4,5.3992,2,4,8,10,16,22,4.191,0.6968,0.2332,0.0448,0.065,0.3982,0.382,0.2546,0.0536,0.0392,0.26414998475764656,0.30885230255308993,0.39569149476679205,0.704543797319882,0.30619871152469585,0.1315415100091455,0,0,0,0.8092,0,0,,
520471,Freddy Galvis,sdn,sfn,SS,6,5.7878,,3100,1.8670322580645162,5.7878,0,5,8,12,18,25,7.3336,0,6,9.7,15.2,24.4,32.219,4.7248,0,4,6,10,16,20.02,4.083,0.6428,0.1782,0.0306,0.059,0.353,0.3516,0.2052,0.0628,0.0398,0.23482386920418796,0.27327945138378645,0.3422043426685234,0.6154837940523099,0.2690004408523145,0.10738047346433544,0,0,0,0.7884,0,0,,
622534,Manuel Margot,sdn,sfn,OF,7,6.05,,3000,2.0166666666666666,6.05,2,5,9,12,18,25,7.69052,3,6,12.05,15.7,22.51,34.202,4.96,2,4,8,10,14,22,3.9698,0.6014,0.1796,0.0452,0.0558,0.3286,0.3696,0.2484,0.107,0.0626,0.2370075777933036,0.2847498614539775,0.3545439888214113,0.6392938502753889,0.27960668043730164,0.11753641102810772,0,0,0,0.77,0,0,,
454560,A.J. Ellis,sdn,sfn,C,8,5.6354,,3000,1.8784666666666665,5.6354,2,4,8,11,18,24,7.35672,3,6,9.5,15.4,24.7,32.205,4.73,2,4,6,10,16,20,3.843,0.5582,0.1624,0.0014,0.082,0.3406,0.3872,0.386,0.018,0.0106,0.2325715938675152,0.30965391621129323,0.35151865779577673,0.66117257400707,0.29389029404111366,0.11894706392826154,0,0,0,0.6922,0,0,,
592717,Aaron Sanchez,tor,ana,P,,14.8105,,6400,2.314140625,14.8105,6.65,14.95,22.9,26.95,33.3525,41.3035,29.4848,17,30,43,48,56,63,15.8186,7,16,25,29,36,43,26.4936,3.5874,0.9594,0.0728,0.7134,2.9216,0,3.3164,0,0,,,,,,,6.1752,0.4026,0.5114,4.8616,0.0394,0.024,3.928682471822775,4.695444098976551
545361,Mike Trout,ana,tor,OF,2,10.1648,,6000,1.6941333333333333,10.1648,4,8,15,19,26,36,13.5435,6,9.7,18.9,24.9,34.4,47.9,8.752,4,6,12,16,22,30,4.4688,0.5932,0.176,0.0292,0.2212,0.703,0.5498,0.92,0.1428,0.0648,0.2873083859332732,0.434031507339778,0.5403516681695221,0.9743831755093001,0.41911501969208736,0.2530432822362489,0,0,0,0.7636,0,0,,
457708,Justin Upton,ana,tor,OF,3,7.5974,,4500,1.6883111111111113,7.5974,2,5,11,16,22,32,10.137,3,6.5,15.2,21.7,28.7,44.202,6.5096,2,4,10,14,18,28,4.3754,0.5298,0.1668,0.0034,0.1652,0.4832,0.552,0.5772,0.054,0.0284,0.22779211205307778,0.3296612881108013,0.4039808330261703,0.7336421211369717,0.32327778031722815,0.17618872097309254,0,0,0,1.2188,0,0,,
543424,John Lamb,ana,tor,P,,15.7167,,4500,3.4926,15.7167,7.2,15.925,24.2,28.5,35.75,43.551,30.0794,17,31,44,49,58,65,17.1088,8,17,27,31,39,45,25.9704,3.436,1.2872,0.059,1.1112,3.1414,0,1.9038,0,0,,,,,,,6.23067,0.3332,0.5166,5.3436,0.0376,0.0264,4.193289004232289,4.676868649759977
606192,Teoscar Hernandez,tor,ana,OF,1,9.21,,4400,2.0931818181818183,9.21,2,7,14,18,26,35,12.0139,3,9,18.7,24.7,34.4,47.9,7.7412,2,6,12,16,22,30,4.6756,0.5528,0.2408,0.0258,0.2544,0.6304,0.552,0.3292,0.1148,0.0738,0.2470550340511688,0.3000684404140645,0.4899226946438432,0.7899911350579076,0.33655128753528957,0.2428676605926744,0,0,0,1.1972,0,0,,
500208,Yangervis Solarte,tor,ana,2B,3,7.6374,,4100,1.8627804878048781,7.6374,2,5,11,16,21,32,9.93218,3,6.2,15.2,21.7,28.7,43.6,6.3764,2,4,10,14,18,28,4.469,0.6768,0.2068,0.0068,0.1742,0.5124,0.5302,0.3072,0.0154,0.0106,0.2558027776442885,0.30695905124188855,0.4343312989571819,0.7412903501990704,0.3203153725665697,0.17852852131289343,0,0,0,0.5948,0,0,,
435079,Ian Kinsler,ana,tor,2B,1,7.344,,3900,1.883076923076923,7.344,2,5,11,14,21,29,9.61344,3,6.5,13,18.7,28.105,38.301,6.1976,2,4,8,12,18,24,4.5854,0.6124,0.183,0.01,0.1202,0.5502,0.414,0.4642,0.0906,0.0528,0.22459477821993595,0.30309242377982293,0.3613510627972435,0.6644434865770664,0.29402464343350637,0.13675628457730754,0,0,0,0.5262,0,0,,
405395,Albert Pujols,ana,tor,1B,4,6.8096,,3700,1.8404324324324324,6.8096,2,5,10,14,21,29.01,8.9657,3,6.2,12.5,18.7,28.2,40.4,5.7276,2,4,8,12,18,26,4.2686,0.634,0.1366,0.0016,0.1498,0.456,0.5662,0.3132,0.0086,0.0068,0.23309905445719772,0.28936887972637393,0.38205996865045255,0.6714288483768265,0.2933752518390104,0.14896091419325483,0,0,0,0.5912,0,0,,
