mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
592261,Delino DeShields,tex,sea,OF,1,6.824,,3600,1.8955555555555557,6.824,2,5,10,14,19,26.01,8.58984,3,6.2,12.4,18,24.7,34.4,5.5808,2,4,8,12,16,22,4.5918,0.7056,0.1944,0.0184,0.0594,0.4092,0.2736,0.3452,0.1876,0.095,0.23025479206894928,0.2881223049784398,0.3266613290632506,0.6147836340416905,0.27261679515658344,0.09640653699430135,0,0,0,1.0788,0,0,,
595777,Jurickson Profar,tex,sea,SS,5,5.98,,3600,1.6611111111111112,5.98,2,5,9,12,18,25,7.73546,3,6,12,15.5,24.7,32.71,4.9776,2,4,8,10,16,20.02,4.1922,0.5716,0.2288,0.013,0.0674,0.3708,0.3898,0.308,0.0412,0.03,0.22676484218114415,0.28357425695338967,0.34442098759075224,0.6279952445441419,0.27646243022756556,0.11765614540960809,0,0,0,0.7052,0,0,,
592387,Ryon Healy,sea,tex,1B,6,7.0482,,3600,1.9578333333333333,7.0482,2,5,10.25,16,21,30,9.18546,3,6,13,21.4,28.2,40.4,5.888,2,4,8,14,18,26,4.0046,0.5576,0.2134,0.003,0.1878,0.4548,0.525,0.2044,0.0076,0.0044,0.2530919425293406,0.2912151026319732,0.4590811009946845,0.7502962036266577,0.3210623782649953,0.20598915846534394,0,0,0,1.029,0,0,,
543829,Dee Gordon,sea,tex,OF,1,7.3742,,3500,2.1069142857142857,7.3742,3,6,11,14,19,26,9.0623,3,6.5,12.7,18.2,24.7,33.9,5.8804,2,4,8,12,16,22,4.5306,0.9572,0.1488,0.0324,0.0262,0.454,0.3018,0.1864,0.2706,0.1044,0.2680815800377515,0.2981944996247738,0.3353436766263063,0.6335381762510801,0.2783947821480599,0.06726209658855481,0,0,0,0.7568,0,0,,
572122,Kyle Seager,sea,tex,3B,5,6.5644,,3500,1.875542857142857,6.5644,2,5,9,14,21,28,8.65164,3,6,12.5,18.7,27.9,38.403,5.5484,2,4,8,12,18,24,4.1138,0.5208,0.1952,0.0062,0.1366,0.4402,0.482,0.347,0.0144,0.0106,0.2279919294892216,0.2931109922699207,0.3918976319422321,0.6850086242121528,0.2988787981914532,0.1639057024530105,0,0,0,0.8644,0,0,,
572287,Mike Zunino,sea,tex,C,9,6.938,,3400,2.0405882352941176,6.938,0,4,11,16,21,30,9.3051,0,6,15.7,21.7,28.7,41.403,5.9552,0,4,10,14,18,26,3.6486,0.3678,0.1534,0.0016,0.2266,0.466,0.5582,0.3572,0.0052,0.0044,0.227684268092605,0.3032944142958943,0.48180105730084466,0.785095471596739,0.3360028504083758,0.25411678920823966,0,0,0,1.3286,0,0,,
643396,Isiah Kiner-Falefa,tex,sea,2B,2,6.3426,,3400,1.8654705882352942,6.3426,2,5,10,12,18,26,8.02972,3,6,12.2,15.615,24.2,34.4,5.1892,2,4,8,10,16,22,4.4752,0.7198,0.2026,0.0188,0.0558,0.4326,0.3188,0.275,0.0818,0.0586,0.23736964906433028,0.2842331069002503,0.3344126470168088,0.6186457539170591,0.2724937879871291,0.0970429979524785,0,0,0,0.694,0,0,,
596059,Rougned Odor,tex,sea,2B,7,5.5656,,3200,1.7392499999999997,5.5656,0,3,8,13,19,27,7.17256,0,3.2,9.5,16,25.2,37.301,4.6136,0,2,6,10,16,24,3.9582,0.4736,0.148,0.0114,0.115,0.3358,0.37,0.182,0.0776,0.0512,0.19808272866903234,0.2349552827042595,0.3346750701763678,0.5696303528806272,0.24747051690162197,0.13659234150733543,0,0,0,1.0398,0,0,,
628338,Guillermo Heredia,sea,tex,OF,7,5.7342,,3000,1.9114000000000002,5.7342,2,5,8,11,17,23,7.45806,3,6,9.7,15.2,22.2,31.2,4.8192,2,4,6,10,14,20,3.883,0.5774,0.1624,0.0158,0.052,0.3708,0.3102,0.4918,0.0396,0.031,0.23814578910120315,0.33463816636621174,0.34135409294644964,0.6759922593126614,0.3041007983517898,0.10320830384524649,0,0,0,0.7484,0,0,,
455139,Robinson Chirinos,tex,sea,C,8,6.2804,,2900,2.165655172413793,6.2804,0,4,9,14,20,28,8.29742,0,6,12.4,18.7,27.7,38.2,5.3412,0,4,8,12,18,24,3.8278,0.3794,0.178,0.0024,0.1784,0.4126,0.4062,0.3552,0.0202,0.011,0.2125784714623049,0.285647107999373,0.4193399758106318,0.7049870838100047,0.305261821411777,0.2067615043483269,0,0,0,1.3234,0,0,,
543475,Jordan Lyles,sdn,mia,P,,14.0295,,7100,1.9759859154929578,14.0295,5.8,14.3,22.2,25.85,32.2525,40.25,27.931,15,29,41,46,54,61,15.1978,6,16,25,29,35,42,25.765,3.942,1.188,0.1184,0.7882,3.004,0,2.1292,0,0,,,,,,,6.0608,0.3912,0.4942,4.5786,0.024,0.02,4.113912354804646,4.390665522703274
612672,Wei-Yin Chen,mia,sdn,P,,13.8608,,6100,2.2722622950819673,13.8608,5.65,13.7,22.3125,26.3,32.705,39.854,27.4124,14,27,41,47,55,62,15.051,6,15,25,29,36,42,25.5784,3.4168,1.232,0.1446,1.1832,3.3472,0,2.0526,0,0,,,,,,,6.02447,0.3366,0.4572,4.9152,0.032,0.0142,4.60870416816749,5.100573459574037
570799,Christian Villanueva,sdn,mia,3B,3,9.254,,4500,2.0564444444444443,9.254,2,7,15,18,27,35,12.3967,3,9,19,25.2,35.415,47.9,7.9324,2,6,12,16,22,30,4.3238,0.4616,0.1938,0.0122,0.3078,0.6376,0.7412,0.418,0.0262,0.0148,0.24973116903067233,0.3222628243674545,0.5420144400634953,0.8642772644309498,0.36615264350802534,0.292283271032823,0,0,0,1.0216,0,0,,
592663,J.T. Realmuto,mia,sdn,C,2,8.4794,,4100,2.0681463414634145,8.4794,3,7,12,16,23,32.01,10.9652,3,9,15.7,21.7,30.9,43.9,7.0628,2,6,10,14,20,28,4.6358,0.7616,0.242,0.0254,0.15,0.6598,0.478,0.3474,0.0622,0.0398,0.2749277119671673,0.32926355753052333,0.4481391661225633,0.7774027236530867,0.33604931187713016,0.17321145415539602,0,0,0,0.7928,0,0,,
543333,Eric Hosmer,sdn,mia,1B,2,8.1922,,3900,2.1005641025641024,8.1922,3,7,12,16,23,31,10.7107,3,9,15.4,21.7,30.7,41.101,6.9,2,6,10,14,20,26,4.4206,0.7198,0.1972,0.0092,0.1556,0.636,0.467,0.4916,0.0456,0.0288,0.27533723593789766,0.3559245351309777,0.44902010689742927,0.804944642028407,0.35069040401755414,0.1736828709595316,0,0,0,0.7318,0,0,,
592669,Hunter Renfroe,sdn,mia,OF,4,9.1842,,3600,2.551166666666667,9.1842,2,7,14,19,25,35,12.1772,3,9.2,18.7,25.2,34.7,47.4,7.792,2,6,12,16,22,30,4.2202,0.5134,0.2408,0.0206,0.2898,0.624,0.7288,0.2928,0.0172,0.0108,0.2710699190304018,0.3216435240036017,0.5642409736721495,0.8858844976757512,0.3738642244443391,0.29317105464174775,0,0,0,0.9946,0,0,,
516770,Starlin Castro,mia,sdn,2B,4,7.4132,,3500,2.118057142857143,7.4132,3,5,10,14,21,29.01,9.52632,3,6.5,12.7,18.7,28.2,40.9,6.0996,2,4,8,12,18,26,4.4256,0.8276,0.2138,0.0188,0.1092,0.4726,0.5648,0.2316,0.0162,0.0116,0.27882689556509294,0.3165672451193058,0.41688125894134476,0.7334485040606505,0.31799010303687636,0.13805436337625182,0,0,0,0.7786,0,0,,
622534,Manuel Margot,sdn,mia,OF,8,6.5568,,3500,1.8733714285714287,6.5568,2,5,10,13.15,19,26,8.42388,3,6.2,12.2,18,25.2,34.702,5.432,2,4,8,12,16,22,3.774,0.5688,0.175,0.0506,0.0802,0.3724,0.4028,0.3106,0.1194,0.064,0.2525264191257146,0.3140434552199258,0.401743951030779,0.7157874062507048,0.3117910439851616,0.14921753190506437,0,0,0,0.6238,0,0,,
571506,Justin Bour,mia,sdn,1B,3,9.0738,,3400,2.6687647058823534,9.0738,3,7,14,18,24,35,12.1334,3,9.2,18.7,24.7,34.1,47.1,7.7912,2,6,12,16,22,30,4.532,0.5914,0.1642,0.0056,0.2542,0.6318,0.6404,0.6552,0.0074,0.0046,0.2619170449855551,0.3686231244483672,0.5038691704498556,0.8724922948982228,0.37602021182700796,0.24195212546430045,0,0,0,0.8668,0,0,,
500743,Miguel Rojas,mia,sdn,SS,6,6.429,,3300,1.9481818181818182,6.429,2,5,9,12,19,26,8.2699,3,6,12.2,15.7,25.2,34.9,5.3144,2,4,8,10,16,22,4.2272,0.7268,0.1822,0.0138,0.0722,0.394,0.439,0.3356,0.0336,0.0202,0.2556788981395827,0.31477100681302045,0.36524822695035464,0.680019233763375,0.29982674110522334,0.10956932881077192,0,0,0,0.4908,0,0,,
517369,Jose Pirela,sdn,mia,2B,1,8.199,,3300,2.4845454545454544,8.199,3,7,12,16,22,29,10.5714,3,9,15.5,21.23,28.2,37.9,6.8264,2,6,10,14,18,24,4.529,0.6902,0.272,0.0502,0.1238,0.5772,0.4328,0.3984,0.0624,0.0422,0.27506899724011036,0.33883859571649366,0.4551396891492761,0.7939782848657697,0.3429998233605652,0.18007069190916575,0,0,0,0.7582,0,0,,
605119,Brian Anderson,mia,sdn,3B,5,7.2938,,3300,2.2102424242424243,7.2938,2,5,10,14,21,29,9.5814,3,6.2,12.7,18.7,28.4,38.403,6.148,2,4,8,12,18,24,4.3266,0.6354,0.215,0.0178,0.1204,0.465,0.5328,0.4378,0.019,0.0152,0.2542172392511829,0.3296815051079369,0.4115408352190907,0.7412223403270276,0.32426995793463687,0.1573235959679078,0,0,0,0.9196,0,0,,
454560,A.J. Ellis,sdn,mia,C,7,6.4752,,2900,2.2328275862068967,6.4752,2,5,9,14,19,27,8.56428,3,6,12.2,18.7,25.7,37.402,5.5108,2,4,8,12,16,24,3.8962,0.5138,0.1652,0.0022,0.132,0.4174,0.4292,0.496,0.017,0.0148,0.23916240221163462,0.3360197115137827,0.40550555849655906,0.7415252700103417,0.3266904163030645,0.16634315628492444,0,0,0,0.5904,0,0,,
614177,Franmil Reyes,sdn,mia,OF,5,8.9024,,2800,3.1794285714285713,8.9024,2,6,14,18,25,35.01,11.8622,3,9,18.7,24.9,34.4,47.9,7.6,2,6,12,16,22,30,4.1152,0.4748,0.1472,0.018,0.3118,0.6088,0.6808,0.3984,0.0208,0.0192,0.2560804993542833,0.32810069984447904,0.5570383125269049,0.885139012371384,0.3743221714618974,0.30095781317262166,0,0,0,1.0388,0,0,,
518618,Derek Dietrich,mia,sdn,OF,1,8.5062,,2700,3.150444444444444,8.5062,3,7,13,17,23,32,11.0963,3,9,15.7,21.7,30.9,43.6,7.1712,2,6,10,14,20,28,4.7458,0.6646,0.2424,0.0348,0.1692,0.6416,0.4224,0.551,0.02,0.0162,0.26485172117860206,0.35020439125121156,0.4602364832649948,0.8104408745162064,0.35132053605293095,0.19538476208639272,0,0,0,0.9092,0,0,,
520471,Freddy Galvis,sdn,mia,SS,6,6.3348,,2700,2.3462222222222224,6.3348,2,5,9,13,19,26,8.1255,3,6,12.2,16,25.2,34.702,5.236,2,4,8,10,16,22,4.0048,0.6106,0.175,0.0324,0.09,0.399,0.3834,0.281,0.0684,0.0412,0.24383694075943926,0.29689372752696763,0.3807401041946399,0.6776338317216075,0.2957148421893728,0.13690316343520062,0,0,0,0.6534,0,0,,
595375,JT Riddle,mia,sdn,2B,7,6.329,,2700,2.344074074074074,6.329,2,5,9,13,19,27,8.15842,3,6,12.2,16,25.7,35.2,5.2364,2,4,8,10,16,22,4.1274,0.6516,0.1854,0.0256,0.0876,0.3756,0.4574,0.2772,0.0292,0.0168,0.24679237442210794,0.2973784949362795,0.3764999220819698,0.6738784170182492,0.2943933226728691,0.12970754765986187,0,0,0,0.8082,0,0,,
621446,Lewis Brinson,mia,sdn,OF,8,6.5442,,2700,2.4237777777777776,6.5442,0,5,10,14,21,29,8.5644,0,6,12.2,18.7,27.9,40.4,5.4952,0,4,8,12,18,26,4.002,0.5026,0.1566,0.0204,0.1442,0.386,0.4888,0.2978,0.0606,0.0462,0.22239619890934617,0.2802598700649675,0.39247340856325263,0.6727332786282201,0.2921944527736132,0.17007720965390646,0,0,0,1.0704,0,0,,
