mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
605412,Joe Panik,sfn,phi,2B,1,7.524,12,3000,2.508,7.524,3,6,11,14,21,28,9.59838,3,6.5,13,18.7,27.7,37.402,6.2108,2,4,8,12,18,24,4.5402,0.7832,0.211,0.0482,0.0934,0.5444,0.3466,0.4194,0.0358,0.0246,0.27562609202096683,0.34253997621250165,0.418219763152786,0.7607597393652876,0.33223571648826045,0.14259367113181914,0,0,0,0.4266,0,0,,
664068,Scott Kingery,phi,sfn,3B,2,8.4734,0,3000,2.8244666666666665,8.4734,3,7,13,16,23,31,10.8571,3,9,15.7,21.7,30.7,41.2,6.9916,2,6,10,14,20,26,4.6684,0.7694,0.2612,0.04,0.123,0.5866,0.5048,0.2502,0.1252,0.0688,0.27015526685075364,0.30927084225858964,0.4308994613190891,0.7401703035776788,0.31911909862051235,0.1607441944683355,0,0,0,0.9438,0,0,,
571437,Aaron Altherr,phi,sfn,OF,4,7.8756,0,2900,2.7157241379310344,7.8756,2,6,12,16,22,31,10.4594,3,9,15.5,21.5,28.7,41.4,6.7172,2,6,10,14,18,26,4.4528,0.5604,0.2176,0.0386,0.126,0.5282,0.556,0.5566,0.0512,0.0308,0.24192803244186645,0.33668702838663317,0.4146091063087111,0.7512961346953443,0.32932334710743805,0.17268107386684467,0,0,0,1.079,0,0,,
467055,Pablo Sandoval,sfn,phi,1B,5,6.5628,5,2800,2.343857142857143,6.5628,2,5,10,14,19,27.01,8.64566,3,6.2,12.4,18.7,25.7,38.1,5.538,2,4,8,12,16,24,4.1336,0.558,0.1848,0.0084,0.1204,0.4278,0.5062,0.3518,0.0244,0.0124,0.2304722618858744,0.29596477646603436,0.3792902850494473,0.6752550615154816,0.2958752177278885,0.14881802316357287,0,0,0,0.8498,0,0,,
502042,Chris Archer,tba,sea,P,,17.8364,13.25,8500,2.0984000000000003,17.8364,9.7,18.1,26.5,30.3,36.25,42.151,32.9746,20,33,47,52,60,67,19.2062,10,20,29,33,40,46,24.5566,3.6612,1.0508,0.0864,0.8088,2.7562,0,1.866,0,0,,,,,,,5.87073,0.3666,0.4404,6.3366,0.0098,0.007,3.8880684344195697,3.742821524750755
594835,Marco Gonzales,sea,tba,P,,13.2127,23.15,6000,2.202116666666667,13.2127,5.85,13.3,20.7125,24.6,30,35.5005,25.1868,14,25,36,42,51,58,14.352,6,15,23,27,33,39,22.201,3.4882,1.1268,0.0558,0.6214,2.5614,0,1.6848,0,0,,,,,,,5.24287,0.2954,0.2644,4.5764,0.0004,0.0004,4.0632325424815035,3.916088056732286
516416,Jean Segura,sea,tba,SS,2,7.9064,9,4900,1.6135510204081631,7.9064,3,7,12,15,21,30,9.98702,3,9,15.2,18.7,27.9,40.4,6.4452,2,6,10,12,18,26,4.4328,0.8666,0.2132,0.0216,0.089,0.5216,0.4298,0.237,0.1602,0.0804,0.28371228371228374,0.3220086626962642,0.4084560751227418,0.730464737819006,0.31759384587619566,0.12474379141045805,0,0,0,0.838,0,0,,
543068,C.J. Cron,tba,sea,1B,2,8.272,0,4400,1.88,8.272,3,6,12,17,24,33,10.8128,3,6.5,15.7,22.2,31.4,44.4,6.946,2,4,10,14,20,28,4.6258,0.6524,0.246,0.0082,0.19,0.5974,0.5486,0.3356,0.0312,0.0228,0.2556057992634376,0.30961131047602575,0.4496293879073237,0.7592406983833495,0.3270735440356263,0.19402358864388608,0,0,0,1.1582,0,0,,
443558,Nelson Cruz,sea,tba,OF,4,8.1712,7,4200,1.9455238095238097,8.1712,2,5,14,17,23,34,10.8697,3,6.5,18.7,22.2,31.7,47.1,6.9588,2,4,12,14,20,30,4.2356,0.5514,0.1684,0.0038,0.2384,0.5436,0.6456,0.4206,0.0082,0.0066,0.2521625163826999,0.32642364718103695,0.4857667103538663,0.8121903575349032,0.34882099348380396,0.23360419397116644,0,0,0,1.1944,0,0,,
452655,Denard Span,sea,tba,OF,7,6.4266,3,4000,1.60665,6.4266,2,5,9,13,19,26,8.34222,3,6,12.2,16,25.2,34.702,5.3864,2,4,8,10,16,22,3.896,0.5688,0.1716,0.0174,0.089,0.3886,0.3698,0.4406,0.087,0.044,0.24506569427562652,0.330441478439425,0.38206864617699826,0.7125101246164233,0.3150522587268994,0.13700295190137174,0,0,0,0.733,0,0,,
571745,Mitch Haniger,sea,tba,OF,3,7.7464,8,4000,1.9366,7.7464,2,6,12,16,21,30,10.2107,3,6.5,15.5,21.7,28.51,40.9,6.56,2,4,10,14,18,26,4.3308,0.565,0.198,0.0176,0.171,0.5284,0.53,0.4314,0.0462,0.0332,0.24403754423757498,0.31934053754502634,0.4354003179976407,0.754740855542667,0.3274796342477141,0.1913627737600657,0,0,0,1.266,0,0,,
621002,Daniel Robertson,tba,sea,2B,1,7.4938,6,3900,1.9214871794871795,7.4938,3,6,11,14,20,28,9.83596,3,6.5,13.05,18.7,27.9,38.103,6.3564,2,4,8,12,18,24,4.744,0.665,0.1894,0.0152,0.112,0.5738,0.3732,0.6366,0.0286,0.0202,0.23898329843696742,0.3411045531197302,0.37430004382334325,0.7154045969430735,0.318885413153457,0.13531674538637584,0,0,0,1.2092,0,0,,
543829,Dee Gordon,sea,tba,OF,1,7.575,13,3800,1.993421052631579,7.575,3,7,11,14,20,28,9.32888,3,9,13,18.2,24.9,35.202,6.0484,2,6,8,12,16,22,4.544,0.9462,0.162,0.0404,0.0332,0.4404,0.3364,0.1808,0.2712,0.0996,0.27085625229189586,0.2998679577464789,0.34933076640997435,0.6491987241564532,0.28414894366197185,0.07847451411807849,0,0,0,0.83,0,0,,
467092,Wilson Ramos,tba,sea,C,4,7.6776,7,3700,2.0750270270270272,7.6776,2,5,11,16,23,31,9.9922,3,6.5,13.2,21.7,30.9,42.2,6.3896,2,4,8,14,20,26,4.412,0.7558,0.177,0.0018,0.1732,0.48,0.6236,0.2728,0.0052,0.0036,0.2676362582141477,0.31291931097008163,0.4367993815229996,0.7497186924930812,0.3241474614687217,0.16916312330885186,0,0,0,0.829,0,0,,
592387,Ryon Healy,sea,tba,1B,6,6.6882,14,3600,1.8578333333333332,6.6882,0,5,10,14,21,30,8.67956,0,6,12.5,18.7,28.41,40.9,5.5624,0,4,8,12,18,26,4.0258,0.5822,0.1926,0.005,0.1674,0.4288,0.5004,0.1876,0.0062,0.005,0.24678234589130318,0.2818818619901634,0.43041008806211245,0.7122919500522759,0.3058742113368771,0.18362774217080927,0,0,0,1.1732,0,0,,
608654,Johnny Field,tba,sea,OF,5,7.0252,0,3600,1.9514444444444443,7.0252,2,5,10,14,22,30,9.07108,3,6.2,12.5,18.7,28.7,40.9,5.8228,2,4,8,12,18,26,4.3098,0.6,0.2386,0.014,0.1264,0.4244,0.504,0.1922,0.083,0.0492,0.23775986011268702,0.2717527495475428,0.3945987954148047,0.6663515449623475,0.2873253515244327,0.15683893530211768,0,0,0,1.0898,0,0,,
572122,Kyle Seager,sea,tba,3B,5,7.3392,7,3500,2.0969142857142855,7.3392,2,5,11,16,22,30,9.70958,3,6.2,15,21.7,28.71,40.9,6.2292,2,4,10,14,18,26,4.1366,0.5174,0.2068,0.0096,0.175,0.4974,0.5326,0.3916,0.0166,0.01,0.2426702269692924,0.31436445389933765,0.44320427236315096,0.7575687262624886,0.32766760141178747,0.20053404539385855,0,0,0,0.9214,0,0,,
460576,Carlos Gomez,tba,sea,OF,7,6.8418,2,3300,2.073272727272727,6.8418,2,5,10,14,21,30,8.97948,3,6,12.5,18.7,28.21,40.9,5.7716,2,4,8,12,18,26,4.0948,0.4866,0.1858,0.0144,0.1432,0.4224,0.4752,0.3488,0.0826,0.0456,0.22156967431927385,0.28787730780502097,0.39353977576081145,0.6814170835658324,0.2968059490084986,0.1719701014415376,0,0,0,1.2562,0,0,,
572287,Mike Zunino,sea,tba,C,9,6.0616,5,3300,1.836848484848485,6.0616,0,3,9,14,20,30,8.10712,0,3.5,12.2,18.7,27.9,41.1,5.192,0,2,8,12,18,26,3.667,0.36,0.132,0.0014,0.1824,0.4086,0.4748,0.3348,0.01,0.0052,0.2028089550447152,0.2755931278974639,0.4074785427045196,0.6830716706019835,0.29628404690482685,0.20466958765980442,0,0,0,1.5248,0,0,,
622110,Matt Duffy,tba,sea,3B,3,7.0174,4,3200,2.1929375,7.0174,3,5,10,13,19,25,8.87322,3,6.5,12.5,16,25.2,34.7,5.7152,2,4,8,10,16,22,4.5156,0.8732,0.2278,0.0128,0.06,0.4236,0.4314,0.2842,0.0556,0.0404,0.2774022782057948,0.32288068030826467,0.37982700760977456,0.7027076879180392,0.30811887678270883,0.10242472940397979,0,0,0,0.8946,0,0,,
624414,Christian Arroyo,tba,sea,2B,8,5.7448,5,3100,1.8531612903225805,5.7448,0,5,9,12,18,26,7.4203,0,6,12,15.2,22.965,34.4,4.7764,0,4,8,10,14.1,22,3.9794,0.5796,0.1872,0.0082,0.0748,0.358,0.3682,0.313,0.0356,0.025,0.23178049312677287,0.2922048550032668,0.3485162557276893,0.6407211107309561,0.2827077951449968,0.11673576260091642,0,0,0,0.959,0,0,,
628338,Guillermo Heredia,sea,tba,OF,8,5.5438,2,2900,1.9116551724137931,5.5438,2,5,8,10,16,23,7.234,3,6,9.7,13,21.9,31.4,4.666,2,4,6,8,14,20,3.7814,0.5706,0.1364,0.0158,0.045,0.38,0.318,0.4658,0.0492,0.0372,0.23157196284232118,0.3262283810229016,0.32295813729038486,0.6491865183132864,0.29358925265774577,0.09138617444806368,0,0,0,0.8698,0,0,,
608701,Rob Refsnyder,tba,sea,OF,6,6.1762,3,2800,2.2057857142857142,6.1762,2,5,9,12,18,25,8.09564,3,6,12.2,15.5,24.7,33.702,5.2304,2,4,8,10,16,22,4.2028,0.5382,0.184,0.0096,0.0684,0.3972,0.3412,0.533,0.0676,0.042,0.21805002997438552,0.31721709336632725,0.3293367485966538,0.646553841962981,0.29154939564100124,0.11128671862226827,0,0,0,1.0432,0,0,,
491696,Jesus Sucre,tba,sea,C,9,5.4992,0,2500,2.19968,5.4992,0,4,8,11,18,24,7.04598,0,6,9.5,15.2,23.06,31.9,4.5216,0,4,6,10,14.1,20,3.8626,0.627,0.1494,0.0044,0.0742,0.3684,0.3798,0.1888,0.044,0.025,0.23272905438510533,0.27023248589033294,0.336381947846916,0.606614433737249,0.2658050018122508,0.10365289346181067,0,0,0,0.6992,0,0,,
572070,Garrett Richards,ana,tex,P,,19.0522,32.55,7100,2.6834084507042255,19.0522,11.3,19.75,27.3,30.9575,36.3525,42.35,34.093,22,35,47,53,60,67.01,20.5446,12,21,30,34,40,46.01,23.344,2.6906,0.8606,0.075,0.6452,2.2156,0,2.5774,0,0,,,,,,,5.65993,0.3912,0.3732,6.4764,0.002,0.002,3.2629378808571836,3.7165475562418613
430935,Cole Hamels,tex,ana,P,,14.8742,22.95,6200,2.3990645161290325,14.8742,6.65,14.85,23.1125,27.2,34.5,41.75,29.4052,17,30,43,48,57,65,15.8998,7,16,25,30,37,44,26.6006,3.2894,1.1082,0.0982,1.02,3.255,0,3.0542,0,0,,,,,,,6.21353,0.2964,0.5052,5.3268,0.0586,0.0232,4.352598281492162,5.051092408019274
545361,Mike Trout,ana,tex,OF,2,11.0892,30,6000,1.8482,11.0892,4,9,16,20,28,38,14.8848,6,12.2,21.7,27.9,37.4,50.4,9.6068,4,8,14,18,24,32,4.4614,0.5184,0.1988,0.0334,0.2772,0.7978,0.63,0.9626,0.144,0.059,0.2937578598376586,0.44613798359259427,0.6073510918029038,1.0534890753954982,0.44510113417312946,0.3135932319652452,0,0,0,0.7728,0,0,,
660271,Shohei Ohtani,ana,tex,OF,6,6.1264,5,4900,1.2502857142857144,6.1264,2,5,9,13,19,27,8.10322,3,6,12,16,25.7,37.202,5.2116,2,4,8,10,16,24,4.045,0.5004,0.1368,0.0156,0.1098,0.4036,0.4102,0.4784,0.0268,0.0194,0.21381708069309707,0.3067985166872682,0.3532776313575955,0.6600761480448637,0.2940405933250927,0.13946055066449842,0,0,0,1.1118,0,0,,
592743,Andrelton Simmons,ana,tex,SS,5,7.1594,7,4200,1.7046190476190475,7.1594,2,5,10,14,20,27,9.26598,3,6.5,12.7,18.2,25.7,37.101,5.9552,2,4,8,12,16,24,4.1482,0.706,0.2066,0.0276,0.0794,0.4384,0.491,0.3734,0.0776,0.0488,0.2701070255377768,0.33580830239622,0.4025643742714846,0.7383726766677046,0.3235513716792825,0.1324573487337078,0,0,0,0.3152,0,0,,
457708,Justin Upton,ana,tex,OF,3,8.5446,0,4100,2.084048780487805,8.5446,2,6,14,18,24,35,11.4678,3,9,18.7,24.7,33.605,47.4,7.3504,2,6,12,16,22,30,4.3754,0.4742,0.1966,0.007,0.2302,0.5658,0.658,0.5442,0.049,0.0276,0.2370014616830236,0.33190108332952417,0.47222802255168095,0.8041291058812051,0.3469979887553138,0.23522656086865734,0,0,0,1.2474,0,0,,
608336,Joey Gallo,tex,ana,1B,5,7.563,2,4100,1.8446341463414635,7.563,2,5,13,16,23,33,10.2354,3,6.2,18.4,22.2,31.4,44.4,6.5636,2,4,12,14,20,28,4.276,0.3154,0.1348,0.0124,0.2438,0.4802,0.588,0.5426,0.0368,0.0194,0.18921090694809023,0.29209541627689434,0.42786735951143734,0.7199627757883317,0.31255696913002806,0.2386564525633471,0,0,0,1.6174,0,0,,
425783,Shin-soo Choo,tex,ana,OF,1,7.4148,5,4000,1.8537,7.4148,2,5,10,15,21,30,9.81762,3,6.2,13,18.9,28.2,40.9,6.3436,2,4,8,12,18,26,4.6762,0.5818,0.161,0.009,0.1314,0.5086,0.401,0.7106,0.0476,0.03,0.22271535202743595,0.34083229973055046,0.3672584224329231,0.7080907221634736,0.3175311150079124,0.14454307040548717,0,0,0,1.182,0,0,,
608577,Nomar Mazara,tex,ana,OF,3,7.0284,4,4000,1.7571,7.0284,2,5,10,15,21,28,9.22026,3,6.2,12.7,18.9,28.4,38.2,5.9196,2,4,8,12,18,24,4.4676,0.6116,0.1734,0.0156,0.1384,0.4418,0.505,0.4226,0.0158,0.0122,0.23213844252163163,0.3047721371653684,0.38536464771322626,0.6901367848785946,0.3028097412480974,0.15322620519159463,0,0,0,1.0576,0,0,,
608597,Ronald Guzman,tex,ana,1B,8,5.6218,5,3700,1.5194054054054054,5.6218,0,4,8,12,18,26,7.31412,0,6,9.5,15.2,24.9,34.903,4.7196,0,4,6,10,16,22,3.9226,0.494,0.148,0.0228,0.0954,0.3606,0.3252,0.3864,0.0238,0.0172,0.21497652847689613,0.2923061234895223,0.350658899383519,0.6429650228730412,0.28460505786978024,0.13568237090662288,0,0,0,1.1248,0,0,,
595777,Jurickson Profar,tex,ana,SS,2,6.4502,7,3600,1.7917222222222222,6.4502,2,5,9,12,19,26,8.42248,3,6.2,12.2,15.7,25.2,34.9,5.4336,2,4,8,10,16,22,4.5716,0.5776,0.2074,0.0264,0.066,0.4534,0.3628,0.4714,0.0468,0.0292,0.2139895614848056,0.2950389360398985,0.32574020779474167,0.6207791438346402,0.27746609502143665,0.11175064630993606,0,0,0,0.8328,0,0,,
134181,Adrian Beltre,tex,ana,3B,4,7.0958,2,3500,2.027371428571428,7.0958,2,5,10,14,21,30,9.30764,3,6.2,12.5,18.7,28.2,40.9,5.972,2,4,8,12,18,26,4.3716,0.6524,0.2028,0.0068,0.1234,0.4432,0.522,0.4324,0.0082,0.0038,0.2501523151909017,0.3243206148778479,0.39906580016246956,0.7233864150403175,0.31743595022417426,0.14891348497156787,0,0,0,0.7732,0,0,,
592261,Delino DeShields,tex,ana,OF,9,5.4158,0,3500,1.5473714285714286,5.4158,0,4,8,11,16,23,6.94652,0,6,9.7,15,21.5,31.2,4.5064,0,4,6,10,14,20,3.8002,0.538,0.1132,0.0194,0.0284,0.3236,0.2444,0.4238,0.1626,0.0702,0.20702523397701694,0.2954581337824325,0.27727757374718637,0.5727357075296189,0.26193974001368353,0.07025233977016943,0,0,0,1.0694,0,0,,
405395,Albert Pujols,ana,tex,1B,4,7.3694,0,3300,2.233151515151515,7.3694,2,5,11,16,22,31,9.74998,3,6.2,13.275,21.7,28.9,41.108,6.2284,2,4,8,14,18,26,4.265,0.6032,0.165,0.0012,0.1804,0.4734,0.6254,0.3378,0.0096,0.005,0.24185170095742517,0.3018991793669402,0.4222855978814423,0.7241847772483825,0.3140396717467761,0.18043389692401715,0,0,0,0.5812,0,0,,
435079,Ian Kinsler,ana,tex,2B,1,7.9306,17,3300,2.403212121212121,7.9306,2,6,12,16,23,31,10.4465,3,9,15.4,21.4,30.7,41.4,6.7312,2,6,10,14,20,26,4.5726,0.5806,0.1898,0.0162,0.1494,0.611,0.455,0.4976,0.0978,0.0486,0.22969325153374232,0.31351966058697456,0.39420858895705513,0.7077282495440297,0.3107837116738835,0.1645153374233128,0,0,0,0.5808,0,0,,
641684,Michael Hermosillo,ana,tex,OF,9,5.4314,2,3300,1.6458787878787877,5.4314,0,4,8,12,18,25,7.15924,0,6,9.7,15.2,24.4,34.101,4.622,0,4,6,10,16,22,3.6862,0.3918,0.105,0.0286,0.0794,0.3772,0.3016,0.4338,0.0966,0.0618,0.18595498708645924,0.28175356735934026,0.30906407575943917,0.5908176431187795,0.2663878791167056,0.12310908867297993,0,0,0,1.2306,0,0,,
527043,Jefry Marte,ana,tex,1B,7,6.6714,0,3200,2.0848125,6.6714,2,5,10,14,20,28,8.84956,3,6,12.5,18.7,27.9,37.903,5.6812,2,4,8,12,18,24,3.9314,0.4518,0.1858,0.0062,0.151,0.4198,0.4876,0.4108,0.0382,0.0228,0.22575697324319718,0.3066592053721321,0.4107254445265011,0.7173846498986332,0.3129640331688457,0.18496847128330393,0,0,0,0.7956,0,0,,
596059,Rougned Odor,tex,ana,2B,6,6.271,7,3200,1.9596875,6.271,0,4,10,14,21,29,8.19496,0,6,12.2,18.7,28.1,38.702,5.2684,0,4,8,12,18,24,4.1698,0.4372,0.1536,0.0188,0.146,0.3648,0.4388,0.2814,0.0822,0.0568,0.19432157185474744,0.24869298287687655,0.3561361999794259,0.6048291828563025,0.2632986234351767,0.16181462812467848,0,0,0,1.2304,0,0,,
455139,Robinson Chirinos,tex,ana,C,7,5.3598,2,3100,1.7289677419354839,5.3598,0,3,7,12,18,26,7.15554,0,3,9.5,15.5,25.2,35.4,4.612,0,2,6,10,16,22,4.0448,0.3514,0.1326,0.0048,0.1182,0.3472,0.3362,0.4832,0.0178,0.0138,0.1704290206648697,0.26953125,0.3099168912848158,0.5794481412848158,0.26116930379746833,0.1394878706199461,0,0,0,1.6272,0,0,,
455117,Martin Maldonado,ana,tex,C,8,5.5494,0,2900,1.913586206896552,5.5494,0,4,8,12,18,25,7.33262,0,6,9.5,15.7,25.2,34.7,4.7056,0,4,6,10,16,22,3.805,0.4524,0.1504,0.004,0.1076,0.3716,0.3998,0.3502,0.0178,0.012,0.20678476322797268,0.2797897503285151,0.34606923700358927,0.6258589873321043,0.27673424441524314,0.1392844737756166,0,0,0,0.9502,0,0,,
425844,Zack Greinke,ari,mia,P,,20.813,23.15,10700,1.9451401869158877,20.813,12.95,21.3,28.6,32.6575,40.0025,46.151,37.3254,26,39,50,55,62,70,22.7966,14,24,32,36,43,49,26.7132,3.679,1.2054,0.207,0.726,2.4698,0,1.2106,0,0,,,,,,,6.70047,0.4034,0.6598,6.3334,0.052,0.0394,3.0605912719555493,3.21714503460205
592761,Caleb Smith,mia,ari,P,,17.3559,4.2,9000,1.928433333333333,17.3559,9.1,17.95,25.7,29.5575,35.91,44.2005,32.8066,20,34,46,51,59,68,18.62,9,19,28,32,39,47,25.798,3.2562,1.1918,0.2572,0.533,2.661,0,2.7924,0,0,,,,,,,6.12247,0.336,0.5036,5.9388,0.0284,0.0162,3.6297115379903864,3.7170027439905793
502671,Paul Goldschmidt,ari,mia,1B,3,8.8966,18,4600,1.9340434782608693,8.8966,3,7,14,17,23,32.01,11.9381,3,9.2,18.4,22.2,31.4,43.9,7.7004,2,6,12,14,20,28,4.3382,0.4792,0.2134,0.0262,0.1926,0.5934,0.5376,0.8322,0.066,0.0314,0.2599543639475186,0.40191784611129044,0.5005704506560184,0.9024882967673088,0.3908944262597391,0.24061608670849977,0,0,0,1.125,0,0,,
592663,J.T. Realmuto,mia,ari,C,2,7.7024,3,4000,1.9256,7.7024,2,6,12,16,22,30.01,9.82236,3,6.2,15.2,19.23,28.4,40.9,6.3384,2,4,10,12,18,26,4.5044,0.685,0.243,0.043,0.1466,0.5448,0.4116,0.2128,0.0568,0.0302,0.2604156957777985,0.2953556522511322,0.43955634262279797,0.7349119948739302,0.31521836426605093,0.17914064684499947,0,0,0,0.935,0,0,,
