mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
592669,Hunter Renfroe,sdn,sfn,OF,3,7.3394,,3500,2.096971428571429,7.3394,2,5,11,16,21,32,9.55174,3,6.2,15.2,21.7,28.41,43.4,6.13,2,4,10,14,18,28,4.411,0.558,0.2464,0.0236,0.1702,0.4702,0.5254,0.2322,0.0174,0.0118,0.23887240356083086,0.2789390160961233,0.43131999617114963,0.710259012267273,0.30450065744729093,0.19244759261031877,0,0,0,1.1984,0,0,,
467055,Pablo Sandoval,sfn,sdn,1B,6,6.5024,,3300,1.9704242424242424,6.5024,2,5,9,13,19,27,8.584,3,6.2,12.4,18.4,25.7,37.402,5.4892,2,4,8,12,16,24,4.087,0.592,0.18,0.0086,0.1038,0.418,0.5332,0.3676,0.0164,0.0142,0.23778028714308763,0.306337166625887,0.3745227724901866,0.6808599391160737,0.2995619770002447,0.13674248534709899,0,0,0,0.8352,0,0,,
491676,Gorkys Hernandez,sfn,sdn,OF,8,6.0574,,3300,1.8355757575757576,6.0574,2,5,9,12,18,25,7.8151,3,6,12.2,15.4,22.2,33.9,5.0328,2,4,8,10,14,22,3.8652,0.6406,0.153,0.0252,0.0436,0.35,0.3918,0.3912,0.0934,0.0534,0.24824409902130107,0.32432991824485147,0.34444444444444433,0.6687743626892958,0.2983360757528718,0.09620034542314326,0,0,0,0.9702,0,0,,
517369,Jose Pirela,sdn,sfn,2B,5,6.6024,,3200,2.06325,6.6024,2,5,10,13,19,26,8.36944,3,6.2,12.2,16,24.9,34.4,5.3992,2,4,8,10,16,22,4.191,0.6968,0.2332,0.0448,0.065,0.3982,0.382,0.2546,0.0536,0.0392,0.26414998475764656,0.30885230255308993,0.39569149476679205,0.704543797319882,0.30619871152469585,0.1315415100091455,0,0,0,0.8092,0,0,,
605412,Joe Panik,sfn,sdn,2B,7,6.4348,,3200,2.010875,6.4348,2,5,9,12,18,25,8.35238,3,6.2,12.2,15.7,24.7,34.7,5.3608,2,4,8,10,16,22,3.9798,0.6864,0.1644,0.0404,0.0596,0.3834,0.469,0.4068,0.0232,0.0192,0.26610691295829836,0.34112266948087844,0.38477469913238177,0.7258973686132602,0.3203904718830092,0.11866778617408341,0,0,0,0.3428,0,0,,
520471,Freddy Galvis,sdn,sfn,SS,6,5.7878,,3100,1.8670322580645162,5.7878,0,5,8,12,18,25,7.3336,0,6,9.7,15.2,24.4,32.219,4.7248,0,4,6,10,16,20.02,4.083,0.6428,0.1782,0.0306,0.059,0.353,0.3516,0.2052,0.0628,0.0398,0.23482386920418796,0.27327945138378645,0.3422043426685234,0.6154837940523099,0.2690004408523145,0.10738047346433544,0,0,0,0.7884,0,0,,
454560,A.J. Ellis,sdn,sfn,C,8,5.6354,,3000,1.8784666666666665,5.6354,2,4,8,11,18,24,7.35672,3,6,9.5,15.4,24.7,32.205,4.73,2,4,6,10,16,20,3.843,0.5582,0.1624,0.0014,0.082,0.3406,0.3872,0.386,0.018,0.0106,0.2325715938675152,0.30965391621129323,0.35151865779577673,0.66117257400707,0.29389029404111366,0.11894706392826154,0,0,0,0.6922,0,0,,
622534,Manuel Margot,sdn,sfn,OF,7,6.05,,3000,2.0166666666666666,6.05,2,5,9,12,18,25,7.69052,3,6,12.05,15.7,22.51,34.202,4.96,2,4,8,10,14,22,3.9698,0.6014,0.1796,0.0452,0.0558,0.3286,0.3696,0.2484,0.107,0.0626,0.2370075777933036,0.2847498614539775,0.3545439888214113,0.6392938502753889,0.27960668043730164,0.11753641102810772,0,0,0,0.77,0,0,,
592717,Aaron Sanchez,tor,ana,P,,14.8105,,6400,2.314140625,14.8105,6.65,14.95,22.9,26.95,33.3525,41.3035,29.4848,17,30,43,48,56,63,15.8186,7,16,25,29,36,43,26.4936,3.5874,0.9594,0.0728,0.7134,2.9216,0,3.3164,0,0,,,,,,,6.1752,0.4026,0.5114,4.8616,0.0394,0.024,3.928682471822775,4.695444098976551
545361,Mike Trout,ana,tor,OF,2,10.1648,,6000,1.6941333333333333,10.1648,4,8,15,19,26,36,13.5435,6,9.7,18.9,24.9,34.4,47.9,8.752,4,6,12,16,22,30,4.4688,0.5932,0.176,0.0292,0.2212,0.703,0.5498,0.92,0.1428,0.0648,0.2873083859332732,0.434031507339778,0.5403516681695221,0.9743831755093001,0.41911501969208736,0.2530432822362489,0,0,0,0.7636,0,0,,
457708,Justin Upton,ana,tor,OF,3,7.5974,,4500,1.6883111111111113,7.5974,2,5,11,16,22,32,10.137,3,6.5,15.2,21.7,28.7,44.202,6.5096,2,4,10,14,18,28,4.3754,0.5298,0.1668,0.0034,0.1652,0.4832,0.552,0.5772,0.054,0.0284,0.22779211205307778,0.3296612881108013,0.4039808330261703,0.7336421211369717,0.32327778031722815,0.17618872097309254,0,0,0,1.2188,0,0,,
543424,John Lamb,ana,tor,P,,15.7167,,4500,3.4926,15.7167,7.2,15.925,24.2,28.5,35.75,43.551,30.0794,17,31,44,49,58,65,17.1088,8,17,27,31,39,45,25.9704,3.436,1.2872,0.059,1.1112,3.1414,0,1.9038,0,0,,,,,,,6.23067,0.3332,0.5166,5.3436,0.0376,0.0264,4.193289004232289,4.676868649759977
606192,Teoscar Hernandez,tor,ana,OF,1,9.21,,4400,2.0931818181818183,9.21,2,7,14,18,26,35,12.0139,3,9,18.7,24.7,34.4,47.9,7.7412,2,6,12,16,22,30,4.6756,0.5528,0.2408,0.0258,0.2544,0.6304,0.552,0.3292,0.1148,0.0738,0.2470550340511688,0.3000684404140645,0.4899226946438432,0.7899911350579076,0.33655128753528957,0.2428676605926744,0,0,0,1.1972,0,0,,
500208,Yangervis Solarte,tor,ana,2B,3,7.6374,,4100,1.8627804878048781,7.6374,2,5,11,16,21,32,9.93218,3,6.2,15.2,21.7,28.7,43.6,6.3764,2,4,10,14,18,28,4.469,0.6768,0.2068,0.0068,0.1742,0.5124,0.5302,0.3072,0.0154,0.0106,0.2558027776442885,0.30695905124188855,0.4343312989571819,0.7412903501990704,0.3203153725665697,0.17852852131289343,0,0,0,0.5948,0,0,,
435079,Ian Kinsler,ana,tor,2B,1,7.344,,3900,1.883076923076923,7.344,2,5,11,14,21,29,9.61344,3,6.5,13,18.7,28.105,38.301,6.1976,2,4,8,12,18,24,4.5854,0.6124,0.183,0.01,0.1202,0.5502,0.414,0.4642,0.0906,0.0528,0.22459477821993595,0.30309242377982293,0.3613510627972435,0.6644434865770664,0.29402464343350637,0.13675628457730754,0,0,0,0.5262,0,0,,
405395,Albert Pujols,ana,tor,1B,4,6.8096,,3700,1.8404324324324324,6.8096,2,5,10,14,21,29.01,8.9657,3,6.2,12.5,18.7,28.2,40.4,5.7276,2,4,8,12,18,26,4.2686,0.634,0.1366,0.0016,0.1498,0.456,0.5662,0.3132,0.0086,0.0068,0.23309905445719772,0.28936887972637393,0.38205996865045255,0.6714288483768265,0.2933752518390104,0.14896091419325483,0,0,0,0.5912,0,0,,
475253,Justin Smoak,tor,ana,1B,2,8.0392,,3600,2.2331111111111106,8.0392,2,5,12,16,23,33.01,10.7158,3,6.5,15.7,21.7,31.1,46.602,6.9016,2,4,10,14,20,30,4.57,0.5136,0.1946,0.0024,0.208,0.5948,0.4888,0.608,0.0086,0.0066,0.23185259969712263,0.3340481400437636,0.4396769308430086,0.7737250708867722,0.33738385120350106,0.20782433114588594,0,0,0,1.107,0,0,,
545341,Randal Grichuk,tor,ana,OF,6,7.5848,,3500,2.1670857142857143,7.5848,2,5,13,16,23,34,10.0239,3,6.2,16,21.7,31.4,46.9,6.4268,2,4,10,14,20,30,4.1552,0.4268,0.2076,0.0128,0.2294,0.4842,0.5738,0.279,0.0392,0.0292,0.2261493215004386,0.27810935695032735,0.463856354161292,0.7419657111116194,0.31649586060839435,0.2377070326608534,0,0,0,1.2496,0,0,,
592743,Andrelton Simmons,ana,tor,SS,6,6.4704,,3500,1.8486857142857143,6.4704,2,5,10,12,18,25,8.2537,3,6.2,12.2,15.5,23.25,34.7,5.3188,2,4,8,10,14.1,22,4.0602,0.7536,0.1896,0.014,0.0514,0.368,0.4038,0.352,0.0776,0.0476,0.2719918019524297,0.33510664499285747,0.37225608111752334,0.7073627261103808,0.31265922860942813,0.10026427916509362,0,0,0,0.2958,0,0,,
607680,Kevin Pillar,tor,ana,OF,5,7.1942,,3400,2.1159411764705887,7.1942,2,5,10,14,21,29,9.23262,3,6.2,12.7,18.7,27.9,38.4,5.9432,2,4,8,12,18,24,4.2632,0.6644,0.2484,0.0122,0.106,0.4416,0.459,0.2456,0.1018,0.0516,0.25662086818000795,0.2994464252204917,0.4036738351254479,0.7031202603459397,0.3048358979170576,0.14705296694543996,0,0,0,0.6808,0,0,,
571912,Luke Maile,tor,ana,C,8,5.1402,,3300,1.5576363636363635,5.1402,0,3,7,10,17,24,6.74984,0,3.5,9.2,12.7,22.2,32.2,4.3524,0,2,6,8,14,20,3.9226,0.448,0.1414,0.0068,0.0776,0.3482,0.3032,0.404,0.0296,0.0208,0.19149661797305748,0.2747667363483404,0.3017109077473995,0.57647764409574,0.2595698261357263,0.11021428977434203,0,0,0,1.1072,0,0,,
641684,Michael Hermosillo,ana,tor,OF,9,5.0938,,3200,1.5918125,5.0938,0,3,8,10,16,23,6.6969,0,3.5,9.4,12.7,21.9,31.4,4.322,0,2,6,8,14,20,3.7068,0.4254,0.1002,0.0164,0.056,0.323,0.2986,0.4376,0.1014,0.0664,0.18291936865288144,0.27937843962447395,0.2749908234430442,0.5543692630675181,0.253894734002374,0.09207145479016277,0,0,0,1.1878,0,0,,
434778,Kendrys Morales,tor,ana,1B,4,7.327,,3100,2.3635483870967744,7.327,2,5,11,16,22,31,9.59634,3,6.2,13.2,21.7,28.7,41.403,6.1536,2,4,8,14,18,26,4.362,0.6164,0.1828,0.0014,0.1796,0.4772,0.541,0.3296,0.0122,0.0052,0.2430810435472671,0.30027510316368633,0.42272592004761433,0.7230010232113007,0.3132193489225126,0.17964487650034724,0,0,0,0.9262,0,0,,
649557,Aledmys Diaz,tor,ana,SS,7,6.4314,,3000,2.1437999999999997,6.4314,2,5,9,14,20,28,8.296,3,6,12.2,18.5,25.7,37.9,5.3344,2,4,8,12,16,24,4.0364,0.5826,0.2048,0.0068,0.1222,0.395,0.4308,0.2368,0.0516,0.0348,0.24118328245078427,0.2857001288276682,0.395146857563954,0.6808469863916222,0.2952040927559212,0.15396357511316974,0,0,0,0.65,0,0,,
472528,Luis Valbuena,ana,tor,1B,5,6.57,,2900,2.2655172413793103,6.57,2,5,9,14,21,30,8.82986,3,6,12.2,18.7,28.2,41.101,5.6648,2,4,8,12,18,26,4.1646,0.4388,0.1422,0.002,0.1532,0.4448,0.4874,0.5306,0.0138,0.0092,0.20258668134287283,0.3041828747058541,0.3692900385250413,0.6734729132308954,0.29891802333957646,0.16670335718216844,0,0,0,1.0912,0,0,,
666971,Lourdes Gurriel Jr.,tor,ana,2B,9,5.889,,2900,2.030689655172414,5.889,0,4,9,13,19,26,7.56054,0,6,12,16,25.2,35.2,4.858,0,4,8,10,16,22,3.8038,0.5696,0.1456,0.0072,0.1162,0.3872,0.3922,0.1644,0.069,0.0376,0.23042259713139532,0.26368368473631637,0.37017090729241087,0.6338545920287273,0.27464540722435465,0.13974831016101555,0,0,0,0.8646,0,0,,
455117,Martin Maldonado,ana,tor,C,8,5.0134,,2700,1.8568148148148147,5.0134,0,3,7,10,16,23,6.56662,0,3.5,9.2,12.7,22.2,31.7,4.2156,0,2,6,8,14,20,3.8326,0.5082,0.1232,0.0036,0.0702,0.3276,0.3554,0.341,0.0188,0.0132,0.20197044334975373,0.2729739602358712,0.29963340588841797,0.5726073661242892,0.25697302092574237,0.09766296253866424,0,0,0,0.9658,0,0,,
594777,Kole Calhoun,ana,tor,OF,7,5.8676,,2600,2.256769230769231,5.8676,2,4,8,12,18,24,7.6962,3,6,10,15.5,24.9,32.2,4.9528,2,4,6,10,16,20,3.9536,0.5422,0.1334,0.0168,0.0868,0.361,0.3896,0.4552,0.032,0.0188,0.22273039103590214,0.3122217725617159,0.34490052595472215,0.657122298516438,0.2936433124241198,0.12217013491882,0,0,0,0.7644,0,0,,
