mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
543484,Mikie Mahtook,det,tex,OF,3,7.3655,10,3200,2.30171875,7.3655,2,5,10,15,21,30,9.47781,3,6.2,12.7,18.7,28.2,40.4,6.085,2,4,8,12,18,26,4.4618,0.7175,0.2054,0.0363,0.1201,0.4863,0.5061,0.2429,0.0448,0.0255,0.25582497807485366,0.2963378008875342,0.40712033942496856,0.7034581403125028,0.3042747769958313,0.1512953613501149,0,0,0,0.9639,0,0,,
643396,Isiah Kiner-Falefa,tex,det,2B,2,7.4882,15,3100,2.415548387096774,7.4882,3,7,11,14,20,27,9.72146,3,9,13,18.4,25.5,35.501,6.254,2,6,8,12,16,22,4.5849,0.7906,0.2142,0.0227,0.0509,0.5493,0.4612,0.4614,0.0822,0.0607,0.26152540317691275,0.3358415668825928,0.3615132775554747,0.6973548444380675,0.3099009574908941,0.09998787437856194,0,0,0,0.745,0,0,,
600524,Renato Nunez,tex,det,3B,7,7.7986,5,3000,2.5995333333333335,7.7986,2,5,12,16,23,33,10.4789,3,6.2,15.7,22.2,31.7,44.4,6.6998,2,4,10,14,20,28,4.0548,0.4694,0.1607,0.0117,0.2141,0.5461,0.64,0.4473,0.0171,0.0103,0.23725571725571726,0.3213968629772122,0.4663340263340263,0.7877308893112385,0.33960621978889216,0.22907830907830906,0,0,0,1.1066,0,0,,
592348,Niko Goodrum,det,tex,2B,5,8.0421,12,3000,2.6807,8.0421,2,6,13,16,23,32,10.4227,3,6.5,15.7,21.7,30.9,43.402,6.6972,2,4,10,14,20,28,4.2534,0.6097,0.2192,0.0331,0.1676,0.5107,0.5496,0.2413,0.1146,0.0517,0.2566237132673662,0.2987962571119575,0.4530794347100022,0.7518756918219598,0.3222535148351907,0.196455721442636,0,0,0,1.0004,0,0,,
607387,Ryan Rua,tex,det,OF,8,7.1457,0,2900,2.4640344827586205,7.1457,2,5,10,14,21,28,9.42909,3,6.2,13,18.7,28.2,37.9,6.0552,2,4,8,12,18,24,3.9392,0.5508,0.153,0.0242,0.1345,0.4887,0.4971,0.4358,0.0693,0.0394,0.24618941599588973,0.3295846872461414,0.4188502597476737,0.7484349469938151,0.32712152213647444,0.17266084375178398,0,0,0,1.1684,0,0,,
578428,Jose Iglesias,det,tex,SS,8,5.8443,0,2700,2.1645555555555553,5.8443,2,5,8,12,17,24,7.36273,3,6,10,15.2,22,31.4,4.7434,2,4,6,10,14,20,3.9245,0.706,0.2174,0.0082,0.0455,0.3464,0.3567,0.181,0.0701,0.0438,0.2610124215306531,0.29509491654987896,0.35993054628021903,0.655025462830098,0.2862195184099885,0.0989181247495659,0,0,0,0.454,0,0,,
656024,Carlos Perez,tex,det,C,9,6.8421,,2600,2.6315769230769233,6.8421,2,5,10,14,20,27,9.05016,3,6.2,12.5,18.7,27.9,37.4,5.8176,2,4,8,12,18,24,3.8175,0.5379,0.1657,0.0162,0.1132,0.4788,0.456,0.4791,0.0621,0.0422,0.2495207284926911,0.3437066142763589,0.4105859094176851,0.754292523694044,0.3318544597249509,0.16106518092499397,0,0,0,0.8969,0,0,,
606988,Grayson Greiner,det,tex,C,7,6.2024,3,2300,2.6966956521739127,6.2024,2,5,9,14,19,27,8.04647,3,6,12.2,18.4,25.2,37.4,5.1666,2,4,8,12,16,24,4.038,0.5694,0.176,0.0133,0.1213,0.3951,0.4351,0.2642,0.0212,0.0108,0.2331867083576236,0.28335809806835066,0.3833006518628438,0.6666587499311944,0.29006961367013373,0.1501139435052202,0,0,0,0.945,0,0,,
518902,Pete Kozma,det,tex,2B,9,4.754,19,2200,2.160909090909091,4.754,0,3,7,10,15,21,6.08416,0,3.2,9.2,12.415,18.7,28.2,3.9224,0,2,6,8,12,18,3.8043,0.5312,0.1683,0.0101,0.0235,0.3178,0.274,0.2475,0.0649,0.0393,0.20611223571749887,0.2577609547091449,0.27893049932523617,0.536691454034381,0.23975104487027843,0.0728182636077373,0,0,0,0.8371,0,0,,
543037,Gerrit Cole,hou,oak,P,,22.2244,29.3,13400,1.6585373134328356,22.2244,13.25,22.8,31.2,35.75,43.15,50.251,39.8365,26,42,54,60,67,76,23.6986,14,25,34,39,45,51,27.4052,3.1981,1.3324,0.1145,0.9946,2.94,0,2.2771,0,0,,,,,,,6.6395,0.4435,0.5932,7.6757,0.0891,0.0442,3.679298139920175,3.82116145794111
596043,Daniel Mengden,oak,hou,P,,14.6983,14.35,4900,2.99965306122449,14.6983,6.3375,14.8,22.95,26.95,34.25,41.551,28.9771,16,30,42,48,55,63,15.9656,7,16,25,30,37,43,26.9869,4.107,1.4631,0.1121,0.8463,3.1976,0,1.8173,0,0,,,,,,,6.4288,0.3181,0.5383,4.8256,0.0539,0.0323,4.128873195619712,4.2151445993031365
514888,Jose Altuve,hou,oak,2B,2,8.7597,20,4800,1.8249375,8.7597,3,7,13,16,23,31,11.1264,3,9.2,15.7,21.7,30.9,40.6,7.1858,2,6,10,14,20,26,4.6097,0.8963,0.2572,0.0206,0.1179,0.6053,0.4532,0.3035,0.1434,0.0619,0.30003251126283026,0.3461179686313643,0.4514653290604244,0.7975832976917887,0.3453772696704775,0.15143281779759415,0,0,0,0.5319,0,0,,
543807,George Springer,hou,oak,OF,1,8.6128,5,4700,1.8325106382978722,8.6128,3,7,13,17,23,32,11.1444,3,9,18.2,21.9,31.2,43.6,7.1838,2,6,12,14,20,28,4.7228,0.7306,0.226,0.0149,0.1923,0.6281,0.4861,0.3652,0.058,0.0301,0.26707361850559935,0.3237486236978063,0.45816504497888744,0.7819136686766938,0.3371932540018633,0.19109142647328808,0,0,0,0.7977,0,0,,
501981,Khris Davis,oak,hou,OF,4,7.1001,5,3700,1.9189459459459461,7.1001,0,5,11,16,22,32,9.48056,0,6,15.2,21.7,28.71,43.9,6.0714,0,4,10,14,18,28,4.182,0.3887,0.1706,0.0125,0.2167,0.4778,0.5558,0.3459,0.011,0.0076,0.20554730064388307,0.27125777140124335,0.42600557858241433,0.6972633499836577,0.30011640363462455,0.22045827793853126,0,0,0,1.422,0,0,,
476704,Jed Lowrie,oak,hou,2B,3,6.675,7,3600,1.8541666666666667,6.675,2,5,10,13,19,26,8.6623,3,6.2,12.4,18.2,25.2,35.2,5.5826,2,4,8,12,16,22,4.2706,0.6145,0.2345,0.0206,0.0969,0.4215,0.4082,0.4119,0.0084,0.0045,0.2504729572135693,0.3227649510607408,0.3972581439344857,0.7200230949952265,0.3155570411651759,0.1467851867209164,0,0,0,0.8987,0,0,,
608324,Alex Bregman,hou,oak,3B,4,7.7424,3,3500,2.2121142857142857,7.7424,2,6,11,15,21,29,10.1201,3,6.7,15.2,19.2,28.405,40.402,6.4956,2,4,10,12,18,26,4.4012,0.6396,0.2657,0.0249,0.1153,0.4981,0.5541,0.3665,0.0611,0.0403,0.25912707264480633,0.3208215941106971,0.42305499789327583,0.7438765920039729,0.32302878760338083,0.1639279252484695,0,0,0,0.6381,0,0,,
502210,Josh Reddick,hou,oak,OF,6,7.513,3,3400,2.209705882352941,7.513,2,5,11,14,21,30,9.75775,3,6.5,13,18.7,28.4,40.9,6.2692,2,4,8,12,18,26,4.1977,0.6761,0.2194,0.0276,0.1213,0.45,0.5279,0.3728,0.0505,0.0298,0.27305289027164104,0.3376134549872549,0.4399853590943554,0.7775988140816104,0.3375304809776782,0.16693246882271434,0,0,0,0.5861,0,0,,
493329,Yuli Gurriel,hou,oak,1B,3,7.3881,9,3400,2.172970588235294,7.3881,3,5,11,14,21,28,9.50322,3,6.5,13,18.7,28.2,37.7,6.0948,2,4,8,12,18,24,4.5095,0.7419,0.3082,0.006,0.1018,0.4966,0.5234,0.1887,0.0276,0.018,0.2679827809664877,0.29861403703293055,0.4127707831882984,0.711384820221229,0.3071050670806076,0.1447880022218107,0,0,0,0.4696,0,0,,
621566,Matt Olson,oak,hou,1B,5,7.4439,0,3300,2.255727272727273,7.4439,2,5,12,16,22,32,9.94551,3,6.2,15.7,22.2,29.275,44.4,6.3782,2,4,10,14,18.1,28,4.0771,0.3888,0.1729,0.0094,0.2363,0.4958,0.5581,0.402,0.0126,0.0094,0.21969470218497456,0.2966324102916289,0.4647492585235776,0.7613816688152065,0.32664408525667754,0.24505455633860307,0,0,0,1.3945,0,0,,
605233,Derek Fisher,hou,oak,OF,8,7.0118,14,3300,2.124787878787879,7.0118,2,5,10,15,21,31,9.18384,3,6.2,13,18.7,28.2,40.702,5.9094,2,4,8,12,18,26,3.9716,0.4642,0.1757,0.0314,0.1481,0.4402,0.4634,0.3419,0.1035,0.057,0.22574868446428079,0.2924010474368013,0.4138634046890927,0.7062644521258941,0.3059636166784167,0.18811472022481193,0,0,0,1.2375,0,0,,
543760,Marcus Semien,oak,hou,SS,1,6.6142,0,3200,2.0669375000000003,6.6142,2,5,10,14,20,28,8.49955,3,6,12.2,18.4,25.7,37.4,5.487,2,4,8,12,16,24,4.4711,0.5931,0.2088,0.017,0.1132,0.4425,0.3611,0.2956,0.0649,0.0331,0.22323075080828644,0.27458567242960347,0.3627110525685547,0.6372967249981581,0.27825286842164126,0.13948030176026824,0,0,0,1.1748,0,0,,
592192,Mark Canha,oak,hou,OF,9,5.9997,2,3200,1.87490625,5.9997,0,4,9,14,19,28,7.87081,0,6,12.2,18.7,25.7,37.4,5.0526,0,4,8,12,16,24,3.5899,0.4084,0.2022,0.0142,0.141,0.3838,0.4303,0.2406,0.0261,0.0149,0.2286447914489595,0.28034207080977186,0.4237900456811871,0.704132116490959,0.30298242290871613,0.19514525423222762,0,0,0,1.0224,0,0,,
545358,Max Stassi,hou,oak,C,7,6.0283,17,3200,1.88384375,6.0283,0,4,9,14,20,28,8.0025,0,6,12.2,18.7,26.07,37.9,5.1286,0,4,8,12,16.1,24,4.0942,0.4305,0.1547,0.005,0.1402,0.404,0.4576,0.3388,0.0241,0.0122,0.19449326303456355,0.261149919398173,0.35034883101666936,0.6114987504148424,0.2684947730936446,0.1558555679821058,0,0,0,1.199,0,0,,
503556,Marwin Gonzalez,hou,oak,1B,5,7.5116,0,3200,2.347375,7.5116,2,5,11,15,21,29,9.77506,3,6.5,13.875,18.9,28.4,38.9,6.2752,2,4,8.5,12,18,24,4.2973,0.6614,0.2408,0.0123,0.1308,0.4818,0.5318,0.3249,0.048,0.0354,0.26314067062732854,0.31885137179159007,0.42873325949048435,0.7475846312820744,0.32411214018104395,0.1655925888631558,0,0,0,0.8714,0,0,,
656305,Matt Chapman,oak,hou,3B,6,6.4246,0,3100,2.0724516129032255,6.4246,0,4,10,14,21,30,8.46921,0,6,12.5,18.7,28.2,40.9,5.4424,0,4,8,12,18,26,3.961,0.3759,0.1674,0.0298,0.1768,0.4173,0.4443,0.3009,0.0257,0.0194,0.20488511242862217,0.2652865438020702,0.41181934919810936,0.6771058930001795,0.29155099722292355,0.2069342367694872,0,0,0,1.3556,0,0,,
518960,Jonathan Lucroy,oak,hou,C,7,5.5917,0,2900,1.9281724137931038,5.5917,2,5,8,11,17,24,7.18732,3,6,9.5,15,22.2,31.7,4.6362,2,4,6,10,14,20,3.8352,0.5677,0.2042,0.0155,0.0698,0.3576,0.323,0.3097,0.013,0.009,0.24314281662175577,0.3042605340008344,0.3692525882853496,0.6735131222861841,0.2959032905715478,0.12610977166359386,0,0,0,0.6635,0,0,,
572039,Stephen Piscotty,oak,hou,OF,8,5.491,5,2800,1.9610714285714286,5.491,0,4,8,12,18,24,7.15,0,6,9.5,15.2,24.7,31.9,4.6034,0,4,6,10,16,20,3.7142,0.4761,0.1695,0.0166,0.0889,0.358,0.3466,0.3146,0.031,0.0241,0.22093775738322155,0.2869258521350493,0.3590128250382398,0.6459386771732891,0.28403457002853916,0.13807506765501823,0,0,0,1.0008,0,0,,
459964,Matt Joyce,oak,hou,OF,2,7.0947,7,2700,2.627666666666667,7.0947,2,5,10,15,21,30,9.44466,3,6.2,12.7,19,28.4,40.6,6.0892,2,4,8,12,18,26,4.3643,0.4158,0.2083,0.0118,0.1652,0.4963,0.4232,0.5417,0.0274,0.0156,0.20956940302411972,0.30767820727264394,0.3998848950975776,0.7075631023702216,0.31043063034163554,0.19031549207345785,0,0,0,1.2009,0,0,,
545350,Jake Marisnick,hou,oak,OF,9,5.8331,0,2600,2.2435,5.8331,0,4,9,14,19,28,7.57737,0,6,12.2,18.2,25.2,37.4,4.872,0,4,8,12,16,24,3.8514,0.4482,0.1525,0.0119,0.1141,0.3801,0.3867,0.2071,0.1084,0.0547,0.19940729358175782,0.24245728825881496,0.34171171418379387,0.5841690024426088,0.2542078464973776,0.14230442060203605,0,0,0,1.3149,0,0,,
471911,Carlos Carrasco,cle,mil,P,,22.5649,47.15,11500,1.9621652173913045,22.5649,13.7,23.05,31.55,35.9,43.65,50.5005,40.3785,27,42,55,60,68,76,24.101,15,25,34,39,46,52,27.249,3.7638,1.2265,0.0804,0.8445,2.7918,0,1.9142,0,0,,,,,,,6.65647,0.4421,0.6169,7.6709,0.0828,0.045,3.481034241872945,3.3642119306479263
448855,Junior Guerra,mil,cle,P,,15.3369,16.45,6300,2.434428571428571,15.3369,7.1,15.55,23.6,27.65,34.25,40.9505,29.8071,17,30,43,49,57,64,16.509,7,17,26,30,37,44,25.4718,3.0211,1.141,0.0882,0.815,2.892,0,3.0173,0,0,,,,,,,5.99353,0.3073,0.4775,5.3617,0.0196,0.0148,4.010524682449241,4.645855482495291
596019,Francisco Lindor,cle,mil,SS,1,8.8596,17,5100,1.7371764705882353,8.8596,3,7,14,17,24,33,11.5797,3,9.2,18.4,22.2,31.6,44.1,7.4802,2,6,12,14,20,28,4.8028,0.6307,0.2259,0.0209,0.1861,0.6208,0.4704,0.5417,0.1088,0.0533,0.24960690901410432,0.33424252519363706,0.4434535683274271,0.7776960935210642,0.33791082285333557,0.1938466593133228,0,0,0,0.7496,0,0,,
608070,Jose Ramirez,cle,mil,3B,3,9.0003,19,4900,1.8367959183673468,9.0003,3,7,13,17,24,32,11.8712,3,9.2,18.2,22.2,31.7,44.1,7.6478,2,6,12,14,20,28,4.5832,0.6184,0.2729,0.0248,0.1553,0.6129,0.5539,0.5953,0.101,0.0567,0.2686627046816621,0.363654215395357,0.46636074124225785,0.8300149566376148,0.3602496290801187,0.19769803656059576,0,0,0,0.5489,0,0,,
488726,Michael Brantley,cle,mil,OF,4,8.4046,9,4400,1.9101363636363637,8.4046,3,7,12,16,23,30,11.0401,3,9,15.7,21.7,31.2,40.902,7.081,2,6,10,14,20,26,4.4793,0.7103,0.2567,0.0136,0.1331,0.548,0.618,0.4512,0.0632,0.0305,0.27648270896948934,0.34936262362422704,0.4460912092549837,0.7954538328792107,0.34591681735985536,0.16960850028549435,0,0,0,0.4997,0,0,,
592885,Christian Yelich,mil,cle,OF,2,7.7817,5,4000,1.945425,7.7817,3,6,11,15,21,30,10.1092,3,6.5,15.2,19,28.2,40.402,6.5294,2,4,10,12,18,26,4.3745,0.6426,0.2367,0.018,0.1363,0.5483,0.4109,0.4615,0.0644,0.0363,0.26414515716841297,0.34177620299462796,0.43833375926399176,0.7801099622586197,0.33957972339695963,0.1741886020955788,0,0,0,1.133,0,0,,
475174,Yonder Alonso,cle,mil,1B,5,8.049,10,3800,2.118157894736842,8.049,2,6,12,16,23,31,10.8263,3,6.5,15.7,22.2,31.4,43.4,6.9404,2,4,10,14,20,28,4.3784,0.5415,0.1776,0.0034,0.1841,0.5242,0.6218,0.6519,0.0145,0.0086,0.24328458338923922,0.35595194591631646,0.4409767878706561,0.7969287337869726,0.34904535903526396,0.19769220448141686,0,0,0,0.8799,0,0,,
605548,Bradley Zimmer,cle,mil,OF,7,7.1427,0,3800,1.879657894736842,7.1427,2,5,11,14,21,30,9.41389,3,6.2,13,18.7,28.4,40.9,6.0648,2,4,8,12,18,26,4.1689,0.4755,0.1624,0.0217,0.1233,0.3912,0.4769,0.5057,0.15,0.0729,0.2137202445948897,0.3090983232987119,0.37087792094343747,0.6799762442421493,0.301144906330207,0.15715767634854777,0,0,0,1.3873,0,0,,
543401,Jason Kipnis,cle,mil,2B,2,7.8509,3,3700,2.121864864864865,7.8509,2,6,12,16,22,30,10.4169,3,9,15.4,21.4,28.7,40.9,6.7212,2,6,10,14,18,26,4.6953,0.5127,0.2443,0.0173,0.1327,0.6181,0.4229,0.5902,0.0727,0.0393,0.2209446785705586,0.31887206355291464,0.3858614893668852,0.7047335529197998,0.31114058739590655,0.16491681079632659,0,0,0,0.9687,0,0,,
456715,Lorenzo Cain,mil,cle,OF,1,7.7904,10,3700,2.1055135135135132,7.7904,3,6,11,15,21,29,9.924,3,9,15.2,18.7,27.9,37.902,6.4352,2,6,10,12,18,24,4.4718,0.7531,0.2068,0.0212,0.1081,0.525,0.3324,0.4241,0.1367,0.0613,0.26909108876646,0.33840958897982915,0.41077649035254593,0.749186079332375,0.32809615814660764,0.14168540158608595,0,0,0,0.9562,0,0,,
543768,Travis Shaw,mil,cle,3B,4,7.8646,2,3600,2.1846111111111113,7.8646,2,5,12,16,23,32,10.4349,3,6.5,15.7,22.2,31.2,43.9,6.6902,2,4,10,14,20,28,4.1704,0.4875,0.2263,0.0108,0.2065,0.5042,0.5975,0.3929,0.026,0.0174,0.24648577101257446,0.31747554191444466,0.4761085373924553,0.7935840793069,0.3406138260118934,0.22962276637988083,0,0,0,1.0409,0,0,,
570267,Domingo Santana,mil,cle,OF,5,6.7077,0,3400,1.9728529411764706,6.7077,2,5,10,14,21,28,8.79382,3,6,12.5,18.7,27.9,38.4,5.6564,2,4,8,12,18,24,4.0606,0.5311,0.174,0.0088,0.1418,0.4286,0.447,0.3899,0.045,0.0293,0.23311629934344952,0.3067526966458159,0.40120413000245186,0.7079568266482678,0.30940917598384476,0.16808783065900235,0,0,0,1.529,0,0,,
542583,Jesus Aguilar,mil,cle,1B,3,7.5951,5,3100,2.450032258064516,7.5951,2,5,12,16,22,32,9.96613,3,6.2,15.5,21.7,30.71,43.9,6.3846,2,4,10,14,20,28,4.2782,0.5895,0.1958,0.0064,0.2009,0.5104,0.5743,0.2825,0.0106,0.0072,0.24841704832695144,0.29804590715721563,0.4514603198438321,0.7495062270010477,0.3220318358188023,0.20304327151688067,0,0,0,1.1979,0,0,,
542340,Jonathan Villar,mil,cle,2B,6,6.4007,3,3000,2.1335666666666664,6.4007,2,5,10,13,19,26,8.18947,3,6,12.2,18,25.2,34.9,5.2916,2,4,8,12,16,22,3.9557,0.5723,0.1708,0.0201,0.0797,0.3551,0.3621,0.3028,0.1664,0.0776,0.23074817268471626,0.28963268195262537,0.353965342604506,0.6435980245571313,0.28310764213666356,0.12321716991978976,0,0,0,1.3132,0,0,,
571980,Tyler Naquin,cle,mil,OF,6,7.0493,21,2900,2.4307931034482757,7.0493,2,5,10,14,21,28,9.21799,3,6.2,12.7,18.7,28,37.9,5.9204,2,4,8,12,18,24,4.2782,0.6347,0.1811,0.0277,0.1041,0.4152,0.5087,0.4409,0.0495,0.0311,0.24694446616110285,0.32455238184283114,0.3899616918145571,0.7145140736573883,0.31428902342106496,0.14301722565345423,0,0,0,1.0947,0,0,,
606115,Orlando Arcia,mil,cle,SS,8,5.7731,2,2700,2.1381851851851854,5.7731,0,4,8,12,18,26,7.35436,0,6,9.7,15.5,24.9,34.7,4.73,0,4,6,10,16,22,3.7047,0.5954,0.1628,0.0159,0.0875,0.3148,0.3928,0.1825,0.0781,0.0461,0.2446198398728068,0.28183118741058655,0.3743966838907501,0.6562278713013366,0.28520473992496026,0.1297768440179433,0,0,0,0.7864,0,0,,
444489,Manny Pina,mil,cle,C,7,5.7207,0,2700,2.118777777777778,5.7207,0,4,8,12,19,26,7.4326,0,6,9.7,15.9,25.2,34.9,4.7708,0,4,6,10,16,22,3.8315,0.5357,0.1683,0.0041,0.1098,0.3395,0.417,0.2689,0.0181,0.0114,0.22957952057486103,0.2836487015529166,0.3715825520687138,0.6552312536216305,0.28637953803993205,0.1420030314938528,0,0,0,0.8943,0,0,,
547379,Roberto Perez,cle,mil,C,8,5.8169,10,2500,2.32676,5.8169,2,4,8,12,19,27,7.87267,3,6,9.7,16,25.7,37.4,5.06,2,4,6,10,16,24,4.0472,0.363,0.1227,0.0042,0.1189,0.3601,0.4213,0.602,0.025,0.0163,0.17670962498548703,0.29916979640245106,0.3182979217461976,0.6174677181486486,0.2808242241549714,0.14158829676071055,0,0,0,1.2829,0,0,,
500779,Jose Quintana,chn,mia,P,,18.5011,21.3,9700,1.9073298969072168,18.5011,9.85,19.1,27.2,31.1575,38.35,45.05,34.3696,21,37,48,53,61,67,19.9494,11,21,30,34,40,46,27.5179,3.863,1.3269,0.1011,1.0055,3.0996,0,1.7709,0,0,,,,,,,6.64933,0.5602,0.5796,5.7833,0.0792,0.0443,3.8836544433800095,4.1823063090567025
592178,Kris Bryant,chn,mia,3B,2,13.0774,23,5200,2.5148846153846156,13.0774,5,12,19,23,32,42,17.4755,6.2,15.2,25.2,31.4,43.6,56.6,11.2242,4,10,16,20,28,36,4.5035,0.5663,0.2747,0.0312,0.4509,1.0413,0.8619,0.6,0.048,0.0298,0.33895222236454464,0.42702342622404793,0.7718457794287179,1.198869205652766,0.4937465970911513,0.43289355706417326,0,0,0,0.8323,0,0,,
612672,Wei-Yin Chen,mia,chn,P,,9.17201,-14.65,4800,1.9108354166666668,9.17201,1.2875,8.45,16.9,21.45,28.95,36.9505,20.0055,8,18,32,39,50,60,9.8336,1,9,19,24,32,40,23.3388,3.0223,1.3072,0.1376,1.9768,4.3119,0,1.6035,0,0,,,,,,,5.2384,0.178,0.2604,4.7009,0.0152,0.0041,6.827657299938913,7.186302840562003
