mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
593160,Whit Merrifield,kca,hou,2B,1,8.177,,3800,2.151842105263158,8.177,3,7,12,15,21,29,10.4268,3,9,15.2,18.9,27.9,37.9,6.7468,2,6,10,12,18,24,4.5558,0.7614,0.288,0.0354,0.0702,0.5354,0.399,0.3754,0.1696,0.0878,0.2762893503014066,0.3359234382545327,0.4124964118266195,0.7484198500811522,0.32651459677773387,0.1362070615252129,0,0,0,0.8762,0,0,,
503556,Marwin Gonzalez,hou,kca,1B,8,7.946,,3400,2.3370588235294116,7.946,3,6,12,16,21.05,29.01,10.4168,3,9,15.4,19.5,28.7,40.702,6.6784,2,6,10,12,18,26,4.2618,0.717,0.2398,0.021,0.1138,0.5646,0.5726,0.4048,0.0412,0.027,0.28301788955146484,0.35111924538927214,0.4445942442312678,0.79571348962054,0.3460128584166315,0.16157635467980297,0,0,0,0.7472,0,0,,
502210,Josh Reddick,hou,kca,OF,6,8.6522,,3300,2.621878787878788,8.6522,3,7,12,16,23,31,11.3876,3.2,9.2,15.7,21.7,31.2,41.4,7.298,2,6,10,14,20,26,4.4836,0.783,0.2372,0.0294,0.1138,0.6062,0.6388,0.508,0.0476,0.0262,0.2926350739511017,0.3727808011419395,0.4529630747560117,0.8257438758979512,0.3599482112588099,0.16032800080491,0,0,0,0.5388,0,0,,
435263,Brian McCann,hou,kca,C,9,7.4552,,3000,2.4850666666666665,7.4552,2,5,11,16,21,30,9.94516,3,6.5,13.2,21.7,28.4,41.4,6.3632,2,4,8,14,18,26,4.148,0.6132,0.1426,0.0076,0.156,0.5898,0.5648,0.4638,0.009,0.0066,0.2495521415775474,0.3334619093539055,0.41941262689321973,0.7528745362471252,0.32965014464802317,0.16986048531567233,0,0,0,0.5312,0,0,,
641531,Hunter Dozier,kca,hou,1B,5,5.7538,,3000,1.9179333333333335,5.7538,2,5,8,11,17,24,7.51956,3,6,10,15.2,22.4,31.702,4.8484,2,4,6,10,14,20,4.1364,0.5152,0.2232,0.0114,0.0584,0.3618,0.3492,0.429,0.0274,0.0242,0.21799643955332573,0.2991006672468813,0.3316070561579543,0.6307077234048356,0.2816086935499468,0.1136106166046286,0,0,0,1.5514,0,0,,
460086,Alex Gordon,kca,hou,OF,2,6.9082,,2900,2.3821379310344826,6.9082,2,5,10,14,19,26,9.0404,3,6.2,12.5,18.2,25.7,35.101,5.8272,2,4,8,12,16,22,4.4428,0.6458,0.176,0.0186,0.086,0.512,0.3944,0.5096,0.05,0.0262,0.2355334079121326,0.32321959124876204,0.3553340791213262,0.6785536703700883,0.3025167912127487,0.1198006712091936,0,0,0,1.1094,0,0,,
501659,Abraham Almonte,kca,hou,OF,8,5.9504,,2900,2.0518620689655176,5.9504,2,5,9,12,18,26,7.72402,3,6,12.2,15.5,24.7,34.702,4.9736,2,4,8,10,16,22,3.7962,0.5208,0.1698,0.0464,0.0664,0.3846,0.3734,0.3424,0.0606,0.0322,0.2326133534078407,0.3018281439334071,0.3663211535120737,0.6681492974454808,0.293739054844318,0.13370780010423303,0,0,0,0.8974,0,0,,
444876,Alcides Escobar,kca,hou,SS,6,5.65,,2700,2.0925925925925926,5.65,0,5,8,11,16,24,7.15108,0,6,9.7,15,21.71,31.4,4.6024,0,4,6,10,14,20,4.0364,0.6632,0.18,0.0376,0.0404,0.3534,0.3536,0.1998,0.0484,0.0264,0.24010842933847673,0.2777227232187097,0.3382161288640984,0.6159388520828082,0.26953646813992665,0.09810769952562168,0,0,0,0.6812,0,0,,
572365,Ryan Goins,kca,hou,2B,7,5.594,,2600,2.1515384615384616,5.594,2,5,8,11,17,23,7.16816,3,6,9.5,13.2,22.2,31.7,4.618,2,4,6,8,14,20,3.9174,0.5944,0.184,0.0382,0.0452,0.3498,0.3424,0.2974,0.0308,0.023,0.23806629834254142,0.29591055291775153,0.3474585635359116,0.6433691164536631,0.283451217644356,0.10939226519337017,0,0,0,0.9134,0,0,,
449181,Paulo Orlando,kca,hou,OF,9,5.2362,,2400,2.18175,5.2362,0,4,8,10,16,23,6.65822,0,6,9.5,12.7,21.7,30.9,4.2772,0,4,6,8,14,20,3.6776,0.6098,0.169,0.024,0.0486,0.3436,0.3474,0.1634,0.035,0.024,0.24227420180980028,0.275940830976724,0.3455124921746059,0.62145332315133,0.2711961605394823,0.10323829036480561,0,0,0,0.9252,0,0,,
282332,CC Sabathia,nya,tba,P,,14.063,,7600,1.8503947368421052,14.063,5.85,14.6,22.15,26.05,31.5,37.45,27.0174,14,28,40,45,53,61,15.2334,6,16,24,29,35,41,23.3394,3.8298,1.0104,0.0584,0.8574,2.8696,0,1.6092,0,0,,,,,,,5.50327,0.4686,0.3436,4.768,0.0024,0.002,4.351449229276413,4.32681358356032
592450,Aaron Judge,nya,tba,OF,2,11.6522,,5400,2.157814814814815,11.6522,4,9,18,22,31,40,15.738,6,12.2,24.7,30.7,43.305,53.9,10.0944,4,8,16,20,28,34,4.5432,0.4974,0.1664,0.0068,0.419,0.8748,0.8428,0.7182,0.0424,0.0326,0.2848627450980392,0.3979133650290544,0.6605490196078432,1.0584623846368975,0.4414254270117979,0.37568627450980396,0,0,0,1.466,0,0,,
519317,Giancarlo Stanton,nya,tba,OF,4,11.6612,,5000,2.3322399999999996,11.6612,3,9,18,21,31,40.01,15.7667,3.5,12.2,24.9,28.7,41.6,56.1,10.0704,2,8,16,18,26,36,4.3292,0.4532,0.1776,0.0048,0.4674,0.8422,0.9854,0.484,0.0156,0.0094,0.28685113908249243,0.3665804305645385,0.7001976490169562,1.0667780795814947,0.4422841633558163,0.4133465099344638,0,0,0,1.2708,0,0,,
544369,Didi Gregorius,nya,tba,SS,3,9.6232,,4500,2.138488888888889,9.6232,3,7,15,19,26,36,12.6745,3,9.2,18.9,25.2,34.9,47.9,8.112,2,6,12,16,22,30,4.4368,0.7084,0.2108,0.011,0.264,0.7254,0.7228,0.3048,0.042,0.0248,0.28901258470474345,0.33785611251352327,0.53702807357212,0.8748841860856433,0.37242751532636137,0.24801548886737657,0,0,0,0.6198,0,0,,
609280,Miguel Andujar,nya,tba,3B,7,8.363,,4400,1.9006818181818181,8.363,3,6,13,17,24,33,10.8571,3,6.5,16,22.2,31.4,44.4,6.9636,2,4,10,14,20,28,4.0142,0.6776,0.2562,0.0108,0.2064,0.5884,0.588,0.195,0.0312,0.019,0.30137201508169253,0.3353096507398735,0.5362379555927943,0.8715476063326678,0.3708265656917942,0.23486594051110177,0,0,0,0.755,0,0,,
650402,Gleyber Torres,nya,tba,2B,9,8.19,,4300,1.9046511627906975,8.19,2,6,14,17,23,33,10.7539,3,6.5,18.4,22.2,31.4,44.4,6.8904,2,4,12,14,20,28,3.7806,0.5942,0.1622,0.0108,0.226,0.5716,0.608,0.2714,0.0696,0.039,0.28302747064858086,0.3344971697614135,0.5286105095178387,0.8631076792792522,0.3677664920912025,0.24558303886925786,0,0,0,1.0112,0,0,,
543305,Aaron Hicks,nya,tba,OF,1,9.8346,,4100,2.3986829268292684,9.8346,4,8,14,19,26,35,13.0172,6,9.5,18.7,24.9,34.4,46.9,8.3852,4,6,12,16,22,30,4.662,0.6454,0.1954,0.0192,0.2374,0.7738,0.5692,0.6154,0.0954,0.0718,0.27119062917016756,0.36739596739596736,0.5049671329016953,0.8723631002976626,0.3754719433719434,0.2337765037315277,0,0,0,0.935,0,0,,
543068,C.J. Cron,tba,nya,1B,4,8.203,,4100,2.000731707317073,8.203,2,5,14,17,23,33,10.8176,3,6.5,18.5,22.2,31.4,44.4,6.9316,2,4,12,14,20,28,4.3512,0.5862,0.185,0.0054,0.2322,0.5326,0.6274,0.3546,0.025,0.0212,0.2524145523695141,0.3133388490531348,0.4757043486963919,0.7890431977495267,0.33858223018937306,0.2232897963268778,0,0,0,1.137,0,0,,
521655,Wilmer Font,tba,nya,P,,10.0058,,4000,2.50145,10.0058,1.65,9.5,18.2,22.6575,29.5,36.7025,21.4932,9,20,34,41,51,62,10.4542,1,10,20,25,32,40,23.0068,3.073,1.0118,0.0472,1.896,4.2472,0,2.2718,0,0,,,,,,,5.05507,0.174,0.2362,5.3608,0.007,0.0022,6.9691616535478245,7.260167710832887
596142,Gary Sanchez,nya,tba,C,6,9.5502,,4000,2.38755,9.5502,2,7,16,19,28,37,12.7906,3,9.2,21.7,25.2,37.4,50.9,8.1832,2,6,14,16,24,32,4.1218,0.4918,0.174,0.0022,0.3398,0.6912,0.7552,0.4052,0.0172,0.0108,0.27116181456169614,0.34281139308069286,0.5934456223430016,0.9362570154236944,0.3943969624921151,0.32228380778130544,0,0,0,0.994,0,0,,
595885,Greg Bird,nya,tba,1B,5,9.552,,4000,2.388,9.552,2,7,16,19,27,36,12.8654,3,9.2,21.7,25.2,37.4,47.9,8.2324,2,6,14,16,24,30,4.234,0.4366,0.1816,0.0074,0.3362,0.71,0.7496,0.4614,0.0142,0.011,0.2549435402640089,0.336136041568257,0.5743519058474262,0.9104879474156833,0.38406934341048654,0.31940836558341734,0,0,0,1.1508,0,0,,
641343,Jake Bauers,tba,nya,1B,2,7.2182,,3800,1.899526315789474,7.2182,2,5,10,14,21,30,9.398,3,6.2,12.7,18.7,28.105,40.4,6.0548,2,4,8,12,18,26,4.5578,0.6312,0.1758,0.0066,0.1198,0.514,0.426,0.3984,0.1036,0.0636,0.22440736644708367,0.29220237834042734,0.35625330576525455,0.6484556841056819,0.286155864671552,0.13184593931817087,0,0,0,1.2686,0,0,,
642715,Willy Adames,tba,nya,SS,5,6.6398,,3500,1.8970857142857143,6.6398,2,5,10,14,20,28,8.60494,3,6,12.2,18.4,27.7,37.902,5.5376,2,4,8,12,18,24,4.2538,0.639,0.1442,0.0168,0.114,0.4162,0.4306,0.3734,0.0574,0.0446,0.23554272755386044,0.3026470449950633,0.3694979898979487,0.672145034893012,0.2959053081950256,0.13395526234408825,0,0,0,1.3052,0,0,,
435522,Neil Walker,nya,tba,1B,8,7.4618,,3400,2.1946470588235294,7.4618,2,5,11,16,21,30,9.85342,3,6.2,15.2,21.7,28.7,40.9,6.3228,2,4,10,14,18,26,3.8964,0.5902,0.1606,0.0082,0.179,0.5586,0.515,0.4082,0.0138,0.0116,0.26890659939223666,0.34549840878759885,0.47359669743707355,0.8190951062246724,0.3539597063956472,0.2046900980448369,0,0,0,0.7844,0,0,,
467092,Wilson Ramos,tba,nya,C,3,8.2442,,3400,2.4247647058823527,8.2442,3,5,13,17,24,34,10.7511,3,6.2,16,22.2,31.7,47.4,6.8832,2,4,10,14,20,30,4.4498,0.7384,0.1612,0.0008,0.2276,0.552,0.6318,0.275,0.0046,0.0044,0.27019258407588387,0.31529506944132324,0.47274120915972023,0.7880362786010435,0.3384304463121938,0.20254862508383636,0,0,0,0.8918,0,0,,
622110,Matt Duffy,tba,nya,3B,1,7.5098,,3400,2.208764705882353,7.5098,3,6,11,14,21,28,9.4293,3,6.5,12.7,18.5,27.7,37.4,6.0932,2,4,8,12,18,24,4.6698,0.9344,0.22,0.0118,0.0808,0.513,0.3738,0.2728,0.077,0.0506,0.2836024562201501,0.3254529101888732,0.3941323629747555,0.7195852731636287,0.31445243907661996,0.11052990675460539,0,0,0,0.9608,0,0,,
608654,Johnny Field,tba,nya,OF,9,6.2596,,3400,1.8410588235294116,6.2596,0,5,9,14,19,28,8.11154,0,6,12.2,18.7,25.7,37.9,5.2104,0,4,8,12,16,24,3.7996,0.5108,0.1854,0.0066,0.1344,0.4092,0.4282,0.1868,0.071,0.0382,0.2317316209034544,0.2695020528476682,0.3983060230292294,0.6678080758768976,0.2879925781661228,0.166574402125775,0,0,0,1.0934,0,0,,
460576,Carlos Gomez,tba,nya,OF,7,7.1118,,3100,2.294129032258064,7.1118,2,5,11,15,21,30,9.34252,3,6.2,15.2,19.415,28.4,40.601,6.0036,2,4,10,12,18,26,4.0298,0.4824,0.167,0.0106,0.178,0.4466,0.4956,0.3362,0.0816,0.0452,0.2268789257093351,0.29137922477542316,0.4224063244531081,0.7137855492285312,0.30881135540225324,0.195527398743773,0,0,0,1.246,0,0,,
588751,Adeiny Hechavarria,tba,nya,SS,6,5.9758,,2700,2.213259259259259,5.9758,2,5,8,12,18,25,7.54608,3,6,9.7,15.4,24.7,32.4,4.852,2,4,6,10,16,20,4.148,0.7546,0.1438,0.023,0.076,0.3744,0.3864,0.1952,0.0274,0.0184,0.25232746407609796,0.2875120540019287,0.3580246913580247,0.6455367453599534,0.2819423818707812,0.10569722728192676,0,0,0,0.7762,0,0,,
608701,Rob Refsnyder,tba,nya,OF,8,5.6596,,2600,2.176769230769231,5.6596,2,4,8,11,18,24,7.44408,3,6,10,15.2,24.4,31.9,4.8052,2,4,6,10,16,20,3.9106,0.491,0.136,0.006,0.0758,0.3674,0.3256,0.4978,0.0638,0.0364,0.20768870135958745,0.3085460031708689,0.3176863572433193,0.6262323604141882,0.28358216130517055,0.10999765588373184,0,0,0,1.103,0,0,,
605400,Aaron Nola,phi,mil,P,,22.2142,,12800,1.735484375,22.2142,13.1875,22.925,31.2,35.565,42.95,49.7515,40.1326,26,43,55,60,68,76,23.6704,14,25,34,38.15,45.05,51,27.4488,3.86,1.1488,0.121,0.8596,2.863,0,2.1012,0,0,,,,,,,6.64327,0.4378,0.614,7.6802,0.0762,0.0394,3.5768228598265615,3.4758188949116926
502624,Chase Anderson,mil,phi,P,,15.1266,,7700,1.9644935064935065,15.1266,7.1,15.35,23.45,27.3,33.8,40.9515,29.3514,17,30,43,48,56,65,16.3634,7,17,26,30,37,44,25.2364,3.3082,1.1394,0.131,1.0448,3.127,0,2.2786,0,0,,,,,,,5.9554,0.2868,0.4716,5.5106,0.0164,0.0112,4.359304160929576,4.73489569130537
656555,Rhys Hoskins,phi,mil,OF,2,9.8326,,4700,2.0920425531914892,9.8326,3,7,16,19,26,37,13.2358,3,9.2,21.7,25.2,35.2,50.9,8.5048,2,6,14,16,22,32,4.6756,0.461,0.206,0.016,0.2916,0.7342,0.6636,0.676,0.0456,0.03,0.2436743674367437,0.3530242107964754,0.521902190219022,0.8749264010154973,0.37398887843271456,0.27822782278227826,0,0,0,1.1852,0,0,,
519346,Eric Thames,mil,phi,1B,1,8.5366,,4600,1.8557826086956521,8.5366,2,6,14,17,24,33,11.2698,3,9,18.7,21.93,31.4,44.4,7.2772,2,6,12,14,20,28,4.5162,0.4862,0.185,0.0264,0.239,0.6276,0.457,0.5478,0.0574,0.0314,0.23601451466586026,0.3286834064036136,0.4766152605584114,0.805298666962025,0.3466279172755856,0.24060074589255115,0,0,0,1.3826,0,0,,
467793,Carlos Santana,phi,mil,1B,4,8.6884,,4300,2.0205581395348835,8.6884,3,7,13,17,23,35,11.7362,3,9.2,18.4,22.4,31.7,47.601,7.5276,2,6,12,14,20,30,4.4638,0.479,0.2136,0.0164,0.207,0.5922,0.6528,0.6926,0.0214,0.0106,0.24289350869749682,0.36036560777812626,0.47289987271955874,0.833265480497685,0.3614690622339711,0.23000636402206193,0,0,0,0.6518,0,0,,
592885,Christian Yelich,mil,phi,OF,2,8.1666,,4300,1.8992093023255814,8.1666,3,7,12,16,22,32,10.5349,3,9,15.2,21.4,28.7,43.4,6.8116,2,6,10,14,18,28,4.413,0.7292,0.2164,0.0214,0.1418,0.5772,0.4042,0.465,0.083,0.044,0.2808510638297872,0.3566281441196465,0.45425531914893613,0.8108834632685826,0.3524472241105823,0.17340425531914894,0,0,0,1.0376,0,0,,
456715,Lorenzo Cain,mil,phi,OF,3,7.7074,,4200,1.8350952380952381,7.7074,3,6,11,14,21,29,9.9127,3,9,15.2,18.7,27.9,38.4,6.398,2,6,10,12,18,24,4.3126,0.7692,0.1904,0.0264,0.088,0.505,0.4294,0.4414,0.121,0.0522,0.27743335399876007,0.35138895329963366,0.4084521595370944,0.7598411128367281,0.33391156147103834,0.13101880553833434,0,0,0,0.877,0,0,,
542583,Jesus Aguilar,mil,phi,1B,5,7.4896,,3900,1.9204102564102565,7.4896,2,5,11,16,22,32,9.90782,3,6.2,15.4,21.7,30.9,43.603,6.3364,2,4,10,14,20,28,4.116,0.5492,0.1776,0.0094,0.1998,0.4816,0.6138,0.325,0.008,0.0064,0.24690055394355054,0.30636540330417883,0.456818781324189,0.7631841846283678,0.3283057337220603,0.20991822738063848,0,0,0,1.1988,0,0,,
514917,Cesar Hernandez,phi,mil,2B,1,8.2324,,3800,2.166421052631579,8.2324,3,7,12,15,21,28,10.6031,3,9,15.4,18.9,28.2,37.701,6.8732,2,6,10,12,18,24,4.7846,0.7902,0.1888,0.036,0.0886,0.5998,0.3466,0.598,0.131,0.063,0.2636029236134333,0.35564101492287753,0.38938518129269567,0.7450261962155732,0.3303968147807549,0.12578225767926238,0,0,0,0.995,0,0,,
543768,Travis Shaw,mil,phi,3B,4,8.2984,,3800,2.183789473684211,8.2984,2,6,13,18,23,32,11.062,3,6.5,18.2,24.7,31.7,43.9,7.0804,2,4,12,16,20,28,4.2182,0.521,0.224,0.0124,0.2136,0.5442,0.6652,0.4282,0.021,0.0142,0.2562005277044854,0.33170546678678103,0.4909234828496042,0.8226289496363852,0.35285975060452324,0.23472295514511876,0,0,0,0.9186,0,0,,
546318,Odubel Herrera,phi,mil,OF,3,8.3412,,3600,2.317,8.3412,3,7,12,16,23,31.01,10.8096,3,9,15.7,21.7,31.2,42.905,6.9476,2,6,10,14,20,28,4.5694,0.7608,0.2428,0.029,0.1378,0.5476,0.5574,0.3714,0.0564,0.0382,0.2787994282991901,0.33741847945025605,0.44892806098141974,0.7863465404316758,0.34041843568083335,0.17012863268222966,0,0,0,0.9576,0,0,,
608384,Nick Williams,phi,mil,OF,6,7.9386,,3600,2.205166666666667,7.9386,2,5,13,17,23,32,10.3591,3,6.2,16,21.9,30.9,43.9,6.6496,2,4,10,14,20,28,4.2572,0.5648,0.1884,0.037,0.2046,0.5004,0.5692,0.279,0.0526,0.0318,0.2500628424915791,0.2992107488490087,0.47031320697803025,0.769523955827039,0.3289204171756084,0.22025036448645113,0,0,0,1.1974,0,0,,
641487,J.P. Crawford,phi,mil,3B,8,6.146,,3500,1.756,6.146,2,5,9,13,19,26,8.07274,3,6,12.2,16,25.2,34.7,5.2112,2,4,8,10,16,22,4.0294,0.4778,0.161,0.0254,0.1006,0.3702,0.3638,0.5052,0.044,0.031,0.2170137903637705,0.3151834019953343,0.3627489926791896,0.6779323946745239,0.30151933290316174,0.1457352023154191,0,0,0,0.9126,0,0,,
596748,Maikel Franco,phi,mil,3B,5,7.9988,,3400,2.352588235294118,7.9988,2,5,12,17,23,33.01,10.5912,3,6.2,16.05,22.2,31.71,44.601,6.758,2,4,10,14,20,28,4.3694,0.58,0.1878,0.0096,0.223,0.5292,0.6968,0.261,0.0078,0.0054,0.24350111965728752,0.28868952258891384,0.45672281180021423,0.7454123343891281,0.3191915137089761,0.21322169214292672,0,0,0,0.7004,0,0,,
542340,Jonathan Villar,mil,phi,2B,6,6.7464,,3200,2.10825,6.7464,2,5,10,14,19,28,8.62756,3,6.2,12.4,18.2,25.2,37.4,5.5688,2,4,8,12,16,24,4.0026,0.6186,0.1488,0.0322,0.0908,0.3688,0.4012,0.31,0.1642,0.0704,0.24113091046958784,0.2999050617098886,0.3726371662243405,0.6725422279342291,0.29478109229001154,0.13150625575475267,0,0,0,1.2318,0,0,,
541650,Hernan Perez,mil,phi,2B,7,6.1288,,3000,2.0429333333333335,6.1288,0,5,9,13,19,26,7.75096,0,6,12,15.915,25.2,34.801,4.982,0,4,8,10,16,22,3.8738,0.6628,0.1492,0.023,0.0922,0.3238,0.4264,0.133,0.1044,0.0456,0.24786142001710865,0.27368475398833186,0.3739841745081266,0.6476689284964585,0.2802502968661263,0.12612275449101795,0,0,0,0.7908,0,0,,
595751,Jorge Alfaro,phi,mil,C,7,6.5742,,3000,2.1914,6.5742,2,5,10,14,21,30,8.51978,3,6,12.2,18.7,27.9,40.4,5.4736,2,4,8,12,18,26,4.1426,0.5782,0.1832,0.0112,0.1524,0.3994,0.459,0.2666,0.012,0.0098,0.2386480908152735,0.28764544006179693,0.4096491228070176,0.6972945628688145,0.30169029112151796,0.1710010319917441,0,0,0,1.448,0,0,,
444489,Manny Pina,mil,phi,C,8,5.6424,,2800,2.015142857142857,5.6424,0,4,8,12,19,25,7.28932,0,6,9.5,15.4,24.9,34.101,4.686,0,4,6,10,16,22,3.741,0.5474,0.185,0.0056,0.0988,0.3236,0.3912,0.2684,0.0152,0.0126,0.24097218222657374,0.2954290296712109,0.38282554858031453,0.6782545782515255,0.2961820368885324,0.1418533663537408,0,0,0,0.8586,0,0,,
543278,Blaine Hardy,det,cha,P,,19.3242,,6700,2.8842089552238805,19.3242,10.7375,19.825,28.0125,31.8,38.95,46.25,35.5172,22,38,49,54,62,70,20.8288,12,22,31,35,42,47.01,26.551,4.0122,1.1424,0.1942,0.8052,2.8598,0,1.6134,0,0,,,,,,,6.46207,0.4814,0.579,6.2742,0.058,0.0348,3.6656984526630016,3.58401487294319
448306,James Shields,cha,det,P,,14.0308,,5600,2.5055,14.0308,5.45,13.85,22.35,26.85,34.1025,42.35,28.0144,15,28,42,48,57,64,15.0868,6,15,25,30,37,44,26.6882,3.7758,1.2544,0.1524,1.193,3.6142,0,2.2268,0,0,,,,,,,6.222,0.268,0.4534,5.313,0.0452,0.0214,4.8274831243972995,5.015469945355191
547982,Leonys Martin,det,cha,OF,1,9.7702,,4600,2.1239565217391307,9.7702,3,8,15,19,26,35,12.7491,3,9.2,18.7,24.9,34.4,47.4,8.2136,2,6,12,16,22,30,4.8134,0.6836,0.1822,0.0496,0.2182,0.6824,0.5844,0.46,0.1552,0.0814,0.2603941746680755,0.331075746873312,0.47539853907290863,0.8064742859462206,0.3468344205758923,0.21500436440483311,0,0,0,1.037,0,0,,
592206,Nicholas Castellanos,det,cha,OF,3,9.2628,,4200,2.2054285714285715,9.2628,3,7,14,18,25,33,12.1057,3,9.2,18.7,24.7,33.9,44.4,7.7576,2,6,12,16,22,28,4.592,0.7166,0.2808,0.0314,0.2116,0.6172,0.6918,0.3074,0.0218,0.0166,0.289501937170331,0.33706445993031364,0.5178546422069739,0.8549191021372875,0.3646021341463415,0.22835270503664284,0,0,0,0.968,0,0,,
