mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
592696,Eddie Rosario,min,tba,OF,4,8.915,5,3200,2.7859375,8.915,3,7,14,18,25,35.01,11.6774,3,9,18.4,24.23,33.41,47.9,7.46,2,6,12,16,22,30,4.506,0.705,0.253,0.029,0.189,0.557,0.752,0.245,0.061,0.054,0.27599155127904246,0.31535730137594314,0.4820464679652663,0.7974037693412095,0.3409789169995561,0.20605491668622383,0,0,0,0.881,0,0,,
500871,Eduardo Escobar,min,tba,SS,6,7.2,16,3100,2.3225806451612905,7.2,2,5,10,15,22.05,31.01,9.387,3,6.2,12.75,19.03,29.2,41.422,6.014,2,4,8,12,18,26.02,4.275,0.594,0.195,0.04,0.145,0.48,0.54,0.249,0.027,0.03,0.24192747143566812,0.28608187134502916,0.418281172379533,0.7043630437245622,0.30333824561403505,0.17635370094386488,0,0,0,0.854,0,0,,
489149,Logan Morrison,min,tba,1B,5,8.645,7,2900,2.981034482758621,8.645,2,6,14,18,25,34,11.5746,3,6.5,18.7,24.7,35.2,47.301,7.412,2,4,12,16,22,30,4.381,0.526,0.19,0.015,0.237,0.603,0.672,0.506,0.013,0.012,0.2498064516129032,0.3364528646427756,0.4900645161290323,0.8265173807718078,0.3551237160465648,0.24025806451612908,0,0,0,1,0,0,,
543257,Robbie Grossman,min,tba,OF,3,7.505,0,2800,2.680357142857143,7.505,2,6,11,15,21,28.01,9.969,3,6.5,15.2,19.2,28.2,37.115,6.388,2,4,10,12,18,24,4.61,0.622,0.23,0.01,0.105,0.53,0.562,0.5,0.035,0.019,0.23527980535279802,0.31822125813449026,0.3727493917274939,0.6909706498619841,0.3056496746203904,0.13746958637469586,0,0,0,0.957,0,0,,
452655,Denard Span,tba,min,OF,1,9.299,7,2800,3.3210714285714285,9.299,3,7.5,14,17,24,34,11.9794,3,9.2,18.425,21.73,31.4,44.42,7.716,2,6,12,14,20,28.02,4.638,0.83,0.247,0.044,0.157,0.667,0.544,0.355,0.104,0.043,0.29838897968713524,0.35209141871496336,0.4865748307261266,0.8386662494410899,0.36076520051746447,0.18818585103899138,0,0,0,0.603,0,0,,
621563,Joey Wendle,tba,min,2B,6,7.76,10,2800,2.7714285714285714,7.76,3,6,12,15,21,29,9.9252,3,6.6,15.2,18.73,28.2,36.9,6.384,2,4,10,12,18,24,4.081,0.718,0.233,0.067,0.117,0.511,0.494,0.22,0.057,0.031,0.293965293965294,0.33202646410193576,0.4799274799274799,0.8119539440294157,0.3477074246508209,0.18596218596218594,0,0,0,0.747,0,0,,
588751,Adeiny Hechavarria,tba,min,SS,9,6.5,18,2800,2.3214285714285716,6.5,2,5,10,14,19,26.01,8.3281,3,6.2,12.5,18.4,25.2,34.92,5.328,2,4,8,12,16,22.02,3.748,0.734,0.141,0.04,0.092,0.468,0.485,0.141,0.033,0.018,0.27917937344053234,0.3062966915688367,0.4169670085943998,0.7232637001632365,0.3121787620064034,0.13778763515386744,0,0,0,0.565,0,0,,
488771,Jason Castro,min,tba,C,9,5.918,4,2600,2.276153846153846,5.918,0,5,9,12,18,25.01,7.822,0,6,12.2,15.7,24.71,34.903,5.03,0,4,8,10,16,22,3.947,0.475,0.191,0.005,0.094,0.45,0.374,0.395,0.024,0.005,0.2153716216216216,0.29389409678236633,0.35135135135135137,0.6452454481337178,0.28586014694704837,0.13597972972972977,0,0,0,1.164,0,0,,
501303,Ehire Adrianza,min,tba,SS,8,6.441,5,2500,2.5764,6.441,2,5,10,12,18,28,8.3074,3,6.2,12.2,15.7,24.7,37.202,5.35,2,4,8,10,16,24,4.06,0.633,0.171,0.021,0.07,0.437,0.39,0.32,0.105,0.052,0.2393048128342246,0.2992610837438424,0.35240641711229953,0.6516675008561419,0.2874509852216749,0.11310160427807492,0,0,0,0.683,0,0,,
491696,Jesus Sucre,tba,min,C,7,6.692,11,2300,2.9095652173913042,6.692,2,5,10,14,20,28,8.6081,3,6.2,12.5,18.4,27.9,37.9,5.504,2,4,8,12,18,24,3.948,0.738,0.157,0.006,0.119,0.428,0.533,0.159,0.043,0.039,0.26920031670625494,0.2986322188449848,0.4080232251253629,0.7066554439703476,0.30577938196555215,0.13882290841910794,0,0,0,0.618,0,0,,
541640,Erasmo Ramirez,sea,tex,P,,12.6719,-2.15,6500,1.9495230769230771,12.6719,4.5375,12.875,20.7,24.4725,29.2,36.3515,25.948,13,27,39,44,51,58,13.826,5,14,23,27,32,39,25.624,4.246,1.207,0.084,0.696,3.049,0,1.976,0,0,,,,,,,6.01367,0.391,0.479,4.043,0.019,0.01,4.2323572793319215,4.302722994444324
527048,Martin Perez,tex,sea,P,,10.5769,16.1,6000,1.7628166666666667,10.5769,3.175,10.4,18.5125,21.9575,28.6275,34.954,23.543,11.75,23.5,37,42,49,54.01,11.356,3,11,20,25,31,36,27.223,4.903,1.348,0.101,0.492,3.27,0,2.392,0,0,,,,,,,6.238,0.339,0.503,3.285,0.05,0.032,4.362936838730362,4.2794751522924015
443558,Nelson Cruz,sea,tex,OF,4,9.326,8,4400,2.1195454545454546,9.326,3,7,14,18,25,37,12.4077,3.2,9.2,18.7,24.715,34.4,49.806,7.94,2,6,12,16,22,32,4.608,0.736,0.215,0.007,0.205,0.601,0.755,0.585,0.011,0.004,0.2890877454635844,0.3793402777777778,0.4988814317673378,0.8782217095451156,0.37941601562500005,0.2097936863037534,0,0,0,0.692,0,0,,
429664,Robinson Cano,sea,tex,2B,3,8.036,5,4300,1.8688372093023256,8.036,3,7,11,15,22,28.01,10.5064,3,9,15.4,19.03,28.9,38.4,6.726,2,6,10,12,18,24,4.702,0.882,0.228,0.008,0.088,0.552,0.614,0.467,0.008,0.008,0.28476977567886663,0.35580603998298604,0.4047225501770956,0.7605285901600816,0.3349176945980434,0.11995277449822894,0,0,0,0.525,0,0,,
608336,Joey Gallo,tex,sea,1B,5,8.231,22,4300,1.9141860465116278,8.231,2,5,14,18,23.05,33.01,11.0854,3,6.5,18.7,24.73,31.71,43.905,7.096,2,4,12,16,20,28,4.162,0.401,0.153,0.02,0.259,0.552,0.662,0.485,0.023,0.018,0.2265433777536035,0.31667467563671314,0.49034539026380203,0.8070200659005151,0.3454788563190774,0.2638020125101985,0,0,0,1.193,0,0,,
571745,Mitch Haniger,sea,tex,OF,2,9.383,28,3700,2.535945945945946,9.383,4,8,14,17,24,30,12.3869,6,9.5,18.4,22.2,31.7,41.202,7.956,4,6,12,14,20,26,4.817,0.768,0.267,0.028,0.14,0.707,0.623,0.59,0.056,0.041,0.2845990063875089,0.372223375544945,0.4603737875561864,0.8325971631011314,0.362380942495329,0.1757747811686775,0,0,0,0.738,0,0,,
572122,Kyle Seager,sea,tex,3B,5,7.344,2,3600,2.04,7.344,2,5,10,14,21,30.01,9.634,3,6.5,12.7,18.7,28.4,40.912,6.172,2,4,8,12,18,26,4.505,0.708,0.219,0.016,0.1,0.46,0.568,0.438,0.013,0.012,0.25645438898450945,0.32874583795782464,0.39193508728792714,0.7206809252457518,0.3168845726970033,0.1354806983034177,0,0,0,0.573,0,0,,
425783,Shin-soo Choo,tex,sea,OF,2,8.15,5,3600,2.263888888888889,8.15,3,7,12,16,21,30,10.7007,3,9,15.5,21.7,28.2,41.403,6.89,2,6,10,14,18,26,4.464,0.687,0.215,0.007,0.139,0.601,0.491,0.527,0.066,0.042,0.26619253238506474,0.3528225806451613,0.43027686055372105,0.7830994411988823,0.3428971774193549,0.1640843281686563,0,0,0,0.652,0,0,,
516416,Jean Segura,sea,tex,SS,1,8.949,12,3500,2.556857142857143,8.949,4,8,13,16,21,29.01,11.3869,6,9.2,15.7,21.515,27.9,37.905,7.336,4,6,10,14,18,24,4.937,1.038,0.303,0.023,0.046,0.637,0.511,0.355,0.134,0.073,0.3077258838934962,0.35750455742353654,0.4140113487560017,0.7715159061795382,0.33758598339072304,0.10628546486250551,0,0,0,0.564,0,0,,
608577,Nomar Mazara,tex,sea,OF,3,7.511,14,3400,2.2091176470588234,7.511,3,6,10.25,14,21,28,9.7458,3,6.5,13.05,18.7,28.51,38.1,6.244,2,4,8,12,18,24,4.351,0.766,0.218,0.015,0.119,0.509,0.556,0.304,0.015,0.01,0.2762540153199901,0.3268214203631349,0.42574746725969853,0.7525688876228334,0.32686485865318315,0.14949345193970842,0,0,0,0.703,0,0,,
134181,Adrian Beltre,tex,sea,3B,4,7.703,18,3300,2.3342424242424245,7.703,3,6,11,14,22,28,10.0527,3,6.5,13,18.7,29.2,37.7,6.434,2,4,8,12,18,24,4.257,0.773,0.226,0.007,0.124,0.506,0.601,0.352,0.008,0.004,0.2893725992317541,0.34813248766737137,0.44609475032010243,0.7942272379874737,0.34506741836974403,0.1567221510883483,0,0,0,0.485,0,0,,
592261,Delino DeShields,tex,sea,OF,1,7.597,0,3200,2.3740625,7.597,3,6,11,14,20,28.01,9.6277,3,9,13,18.4,25.7,37.4,6.238,2,6,8,12,16,24,4.563,0.819,0.175,0.031,0.05,0.516,0.335,0.4,0.203,0.115,0.25822723997117464,0.32325224632916943,0.35118904636079756,0.674441292689967,0.29933968880122724,0.09296180638962293,0,0,0,0.834,0,0,,
596129,Daniel Vogelbach,sea,tex,1B,8,6.93,0,3100,2.235483870967742,6.93,2,5,10,13,19,29,9.2231,3,6.5,12.7,18.4,25.21,40.603,5.924,2,4,8,12,16,26,4.178,0.629,0.179,0.004,0.083,0.493,0.477,0.613,0.024,0.01,0.25105189340813466,0.36093824796553375,0.37335203366058906,0.7342902816261228,0.32910794638583063,0.12230014025245439,0,0,0,0.877,0,0,,
592325,Ben Gamel,sea,tex,OF,9,6.545,10,2900,2.2568965517241377,6.545,2,5,10,13,19,25,8.4725,3,6.2,12.5,16,24.71,34.603,5.428,2,4,8,10,16,22,4.053,0.717,0.187,0.048,0.042,0.465,0.475,0.305,0.033,0.034,0.2652081109925294,0.32050333086602517,0.37433297758804696,0.6948363084540721,0.3050189982728843,0.10912486659551757,0,0,0,0.738,0,0,,
595777,Jurickson Profar,tex,sea,2B,6,5.874,7,2700,2.1755555555555555,5.874,2,5,8,11,17,23.01,7.5975,3,6,10,15.03,22.2,31.402,4.898,2,4,6,10,14,20,4.061,0.614,0.187,0.013,0.052,0.375,0.351,0.398,0.045,0.028,0.23641823641823642,0.31125338586555035,0.33715533715533713,0.6484087230208875,0.28926348190100964,0.10073710073710071,0,0,0,0.556,0,0,,
643396,Isiah Kiner-Falefa,tex,sea,2B,7,5.668,7,2700,2.0992592592592594,5.668,2,5,8,11,16,22.01,7.2276,3,6,10,15,21.225,28.7,4.648,2,4,6,10,14,18,3.943,0.699,0.172,0.014,0.031,0.378,0.36,0.259,0.059,0.044,0.248642779587405,0.2979964494040071,0.3281758957654723,0.6261723451694794,0.2773918336292164,0.0795331161780673,0,0,0,0.656,0,0,,
600524,Renato Nunez,tex,sea,OF,8,6.638,0,2600,2.5530769230769232,6.638,0,5,10,15,20,29.01,8.7456,0,6,12.7,18.915,28.2,40.405,5.592,0,4,8,12,18,26,3.805,0.521,0.156,0.01,0.166,0.443,0.538,0.254,0.017,0.009,0.24021402421853,0.29093298291721426,0.4300197127569699,0.7209526956741841,0.3108078843626807,0.18980568853843988,0,0,0,0.892,0,0,,
571679,David Freitas,sea,tex,C,7,6.039,0,2500,2.4156,6.039,2,5,9,12,17,25,7.9108,3,6.2,12.2,15.4,22.405,34.4,5.078,2,4,8,10,14,22,4.294,0.661,0.204,0.005,0.027,0.464,0.402,0.417,0.032,0.017,0.23136445705442354,0.30600838379133677,0.30745421717823057,0.6134626009695674,0.27637447601304155,0.07608976012380703,0,0,0,0.782,0,0,,
400085,Ichiro Suzuki,sea,tex,OF,6,5.858,10,2400,2.4408333333333334,5.858,2,5,9,11,15,21.01,7.4563,3,6,12,13.03,19.775,28.9,4.8,2,4,8,8,12.1,18,4.405,0.83,0.116,0.018,0.008,0.399,0.353,0.38,0.06,0.04,0.24149068322981362,0.30692395005675366,0.2852173913043478,0.5921413413611014,0.26830692395005673,0.04372670807453419,0,0,0,0.57,0,0,,
518542,Juan Centeno,tex,sea,C,9,5.136,7,2400,2.14,5.136,0,4,8,10,15,21,6.5237,0,6,9.2,12.7,19.2,28.702,4.19,0,4,6,8,12,18,3.673,0.679,0.16,0.008,0.038,0.351,0.337,0.202,0.015,0.014,0.25496974935177186,0.2959433705417915,0.33851915874387783,0.6344625292856694,0.27951973863326984,0.08354940939210598,0,0,0,0.538,0,0,,
601713,Nick Pivetta,phi,pit,P,,19.9239,19.52,8700,2.2901034482758624,19.9239,11.5875,20.325,28.775,32.75,39.1025,46.25,36.596,24,38,50,56,64,70.01,21.396,12,22,31,36,43,48,26.095,3.69,1.042,0.081,0.803,2.71,0,2.18,0,0,,,,,,,6.29067,0.385,0.561,6.918,0.028,0.023,3.616784857574789,3.656628815372607
592866,Trevor Williams,pit,phi,P,,16.392,19.9,8300,1.9749397590361446,16.392,7.6875,16.675,25.15,29.115,36.525,42.506,31.719,18,33,46,51,59,67,17.448,8,18,28,32,39,44.01,26.327,3.887,1.098,0.12,0.635,2.89,0,2.743,0,0,,,,,,,6.169,0.344,0.519,5.686,0.046,0.025,3.883611606419193,3.985659426163074
656555,Rhys Hoskins,phi,pit,OF,4,9.217,5,5000,1.8434,9.217,2,6,14,19,25,36,12.5294,3,9,19.275,25.23,34.7,49.905,8.016,2,6,12,16,22,32,4.278,0.465,0.18,0.016,0.243,0.627,0.76,0.7,0.038,0.029,0.252655114589156,0.37494156147732594,0.5156512017887088,0.8905927632660348,0.38268092566619916,0.2629960871995528,0,0,0,0.973,0,0,,
516782,Starling Marte,pit,phi,OF,3,8.146,8,4500,1.8102222222222224,8.146,3,6.5,12,16,22,31,10.3826,3,9,15.4,21.03,28.415,40.401,6.716,2,6,10,14,18,26,4.473,0.807,0.158,0.025,0.116,0.498,0.418,0.414,0.183,0.086,0.2724809066272481,0.33981667784484687,0.409460458240946,0.7492771360857928,0.32837513972725235,0.1369795516136979,0,0,0,0.954,0,0,,
570256,Gregory Polanco,pit,phi,OF,2,7.745,2,4200,1.8440476190476192,7.745,2,6,11.25,16,22,31.01,10.0759,3,7.75,15.2,21.4,28.2,41.224,6.504,2,5,10,14,18,26.02,4.597,0.598,0.204,0.014,0.161,0.557,0.417,0.408,0.089,0.05,0.23322988780138457,0.3012834457254731,0.40391501551682985,0.705198461242303,0.3072819229932564,0.17068512771544528,0,0,0,1.013,0,0,,
514917,Cesar Hernandez,phi,pit,2B,1,8.072,7,4100,1.9687804878048778,8.072,3,7,11,14,20,26.01,10.3049,3,9,15,18.4,25.415,34.601,6.684,2,6,10,12,16,22,4.614,0.893,0.171,0.034,0.065,0.557,0.335,0.601,0.126,0.074,0.28980812359830554,0.3823146944083225,0.39795664091701977,0.7802713353253423,0.34673407022106634,0.10814851731871422,0,0,0,0.798,0,0,,
664068,Scott Kingery,phi,pit,3B,6,7.202,0,4100,1.7565853658536585,7.202,2,5,10,14,21,31,9.3448,3,6.2,12.7,18.7,28.2,40.905,6,2,4,8,12,18,26,4.063,0.635,0.186,0.019,0.115,0.404,0.528,0.318,0.113,0.07,0.25500667556742324,0.3133152842727049,0.40694259012016026,0.7202578743928651,0.3137482156042333,0.15193591455273703,0,0,0,0.962,0,0,,
546318,Odubel Herrera,phi,pit,OF,3,7.823,3,3800,2.058684210526316,7.823,3,6,11,14,22,29,10.0714,3,9,15.2,18.7,28.905,37.903,6.468,2,6,10,12,18,24,4.398,0.833,0.237,0.022,0.085,0.512,0.534,0.333,0.071,0.048,0.2895448954489545,0.34333788085493405,0.4214022140221403,0.7647400948770744,0.33347180536607557,0.13185731857318578,0,0,0,0.781,0,0,,
467793,Carlos Santana,phi,pit,1B,2,7.976,2,3800,2.0989473684210527,7.976,3,6,11,16,22.05,30,10.7172,3,9,15.4,21.615,31.1,40.405,6.9,2,6,10,14,20,26,4.513,0.556,0.2,0.01,0.135,0.661,0.47,0.733,0.03,0.02,0.23835978835978838,0.36206514513627297,0.4037037037037038,0.7657688488399768,0.3401732771992024,0.1653439153439154,0,0,0,0.603,0,0,,
572816,Corey Dickerson,pit,phi,OF,4,8.357,5,3800,2.1992105263157895,8.357,3,7,12.25,16,22.05,32.01,10.8194,3,9,15.7,21.7,30.7,43.9,6.944,2,6,10,14,20,28,4.385,0.718,0.25,0.028,0.179,0.532,0.594,0.266,0.031,0.023,0.2852634134498665,0.3286202964652224,0.4899247390143238,0.8185450354795463,0.3504312428734322,0.20466132556445732,0,0,0,0.981,0,0,,
641487,J.P. Crawford,phi,pit,SS,9,5.749,2,3200,1.7965625,5.749,2,4,8,12,17,25,7.5573,3,6,9.7,15.415,22.725,33.903,4.876,2,4,6,10,14,22,3.718,0.494,0.13,0.021,0.08,0.414,0.321,0.472,0.047,0.022,0.22335181762168824,0.32194728348574503,0.35027726432532347,0.6722245478110684,0.3008714362560516,0.12692544670363523,0,0,0,0.785,0,0,,
592567,Colin Moran,pit,phi,3B,6,6.924,2,3100,2.233548387096774,6.924,2,5,10,14,21,30,8.9598,3,6,12.5,18.7,28.2,40.405,5.754,2,4,8,12,18,26,4.185,0.68,0.168,0.017,0.129,0.419,0.49,0.325,0.03,0.023,0.2575129533678757,0.315173237753883,0.41010362694300523,0.7252768646968882,0.3159096774193549,0.1525906735751295,0,0,0,1.024,0,0,,
501896,David Freese,pit,phi,1B,5,6.571,3,3100,2.1196774193548387,6.571,2,5,9,13,20,25.01,8.6537,3,6.2,12.2,16.03,27.9,34.903,5.566,2,4,8,10,18,22,4.289,0.634,0.16,0.005,0.096,0.451,0.429,0.532,0.009,0.006,0.23822198562682995,0.3327115877827,0.36012776151184456,0.6928393492945446,0.3096204243413384,0.12190577588501461,0,0,0,1.176,0,0,,
595284,Andrew Knapp,phi,pit,C,7,5.713,14,2900,1.97,5.713,2,5,8,11,17,24.01,7.4586,3,6,9.55,15.2,22.2,34.4,4.818,2,4,6,10,14,22,3.951,0.548,0.163,0.014,0.063,0.318,0.336,0.527,0.03,0.025,0.23014018691588786,0.3328271323715515,0.34112149532710284,0.6739486276986544,0.3036028853454822,0.11098130841121498,0,0,0,1.075,0,0,,
608384,Nick Williams,phi,pit,OF,5,7.606,0,2900,2.6227586206896554,7.606,2,5,12,16,22,31,9.9887,3,6.2,15.2,21.7,29.475,41.708,6.384,2,4,10,14,18.1,26,4.184,0.641,0.191,0.028,0.147,0.461,0.641,0.315,0.04,0.023,0.26027397260273977,0.3159655831739962,0.4380976996639959,0.7540632828379921,0.32593283938814527,0.17782372706125615,0,0,0,1.124,0,0,,
474568,Jordy Mercer,pit,phi,SS,7,5.974,7,2900,2.06,5.974,2,5,8,12,19,28,7.7771,3,6,9.7,15.5,25.2,38.202,4.998,2,4,6,10,16,24,4.059,0.582,0.175,0.017,0.087,0.363,0.415,0.368,0.011,0.014,0.23327011649959356,0.30278393693027833,0.36060688160390136,0.6633908185341797,0.2928243409706824,0.1273367651043078,0,0,0,0.778,0,0,,
446481,Sean Rodriguez,pit,phi,1B,1,7.461,2,2700,2.763333333333333,7.461,2,5,11,16,22,32.01,9.9065,3,6.2,15.2,21.7,30.9,43.905,6.386,2,4,10,14,20,28,4.708,0.485,0.117,0.002,0.214,0.515,0.449,0.566,0.041,0.023,0.19748913568324478,0.29396771452846215,0.38169966199903427,0.6756673765274964,0.2978795666949872,0.1842105263157895,0,0,0,1.712,0,0,,
553869,Elias Diaz,pit,phi,C,8,5.855,19,2600,2.251923076923077,5.855,0,5,8,11,19,28,7.5267,0,6,9.7,15.2,25.2,37.406,4.824,0,4,6,10,16,24,3.943,0.632,0.181,0.005,0.091,0.326,0.451,0.21,0.026,0.022,0.2435038842753817,0.28379406543241187,0.36780069649075803,0.6515947619231699,0.2841435455237129,0.12429681221537633,0,0,0,0.831,0,0,,
500779,Jose Quintana,chn,col,P,,16.6175,16.07,7000,2.3739285714285714,16.6175,7.4375,16.9,25.85,30.4075,37.3,44.7015,32.167,18,33,47,53,62,71.01,17.48,7,18,28,33,40,48,26.58,4.124,1.422,0.176,0.937,3.513,0,2.178,0,0,,,,,,,6.09633,0.405,0.459,6.435,0.047,0.023,4.769918951237876,4.115773557205729
453568,Charlie Blackmon,col,chn,OF,2,9.532,24,5600,1.7021428571428572,9.532,3,8,14,18,26,34,12.4208,3,9.2,18.7,24.7,34.21,45.216,7.986,2,6,12,16,22,28.02,4.551,0.759,0.213,0.049,0.18,0.714,0.598,0.397,0.116,0.05,0.2891189215214251,0.3511316194243023,0.4939817043813192,0.8451133238056215,0.36300329597890574,0.20486278285989412,0,0,0,1.042,0,0,,
592178,Kris Bryant,chn,col,3B,3,10.383,2,5500,1.8878181818181818,10.383,4,9,15,19,27,34,13.7631,6,12,19.2,25.2,37.4,46.902,8.852,4,8,12,16,24,30,4.683,0.723,0.268,0.033,0.217,0.763,0.665,0.692,0.04,0.032,0.3109496366825358,0.4127695921417895,0.5577549486344275,0.9705245407762171,0.41478304505658764,0.24680531195189176,0,0,0,1.037,0,0,,
608566,German Marquez,col,chn,P,,13.315,-1.02,5400,2.4657407407407406,13.315,4.95,12.65,21.95,26.3,32.4725,41.656,26.96,14,26,41,47,55.05,65.01,14.055,5,14,24,29,36,43,24.993,3.966,1.359,0.147,0.911,3.456,0,2.202,0,0,,,,,,,5.65867,0.316,0.372,5.392,0.014,0.014,5.076811335525839,4.5115585800196865
519203,Anthony Rizzo,chn,col,1B,4,9.663,7,5300,1.8232075471698113,9.663,3,8,14,18,25,35,12.9088,3.5,9.5,18.7,25.2,34.7,47.1,8.28,2,6,12,16,22,30,4.588,0.667,0.254,0.018,0.196,0.674,0.708,0.677,0.034,0.025,0.2902071081564817,0.3949433304272014,0.5147021222193812,0.9096454526465826,0.3920616826503923,0.22449501406289946,0,0,0,0.732,0,0,,
571448,Nolan Arenado,col,chn,3B,3,10.499,21,5200,2.0190384615384613,10.499,4,8,16,20,27,34.01,13.9666,6,12,21.7,26.38,37.4,46.6,8.948,4,8,14,16.3,24,30,4.44,0.643,0.305,0.027,0.266,0.728,0.798,0.516,0.017,0.019,0.3162589194699286,0.39572072072072073,0.611111111111111,1.006831831831832,0.4250894144144144,0.2948521916411824,0,0,0,0.731,0,0,,
656941,Kyle Schwarber,chn,col,OF,6,9.57,14,4800,1.99375,9.57,3,7,14,19,26.05,35,12.8701,3,9.2,18.9,25.2,37.4,47.405,8.23,2,6,12,16,24,30,4.372,0.563,0.178,0.025,0.262,0.643,0.793,0.587,0.025,0.024,0.2715984147952444,0.3693961573650503,0.5394980184940554,0.9088941758591058,0.3879169716376944,0.26789960369881105,0,0,0,1.239,0,0,,
