mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
624636,Carlos Tocci,tex,tba,OF,9,4.5684,0,2200,2.0765454545454545,4.5684,0,3,7,9,14,21,5.77782,0,3,9.2,12.2,18.7,27.9,3.728,0,2,6,8,12,18,3.8759,0.5776,0.108,0.0225,0.0305,0.2876,0.2566,0.2391,0.0488,0.0323,0.20309062912450504,0.2522510900694032,0.27032006159260885,0.5225711516620121,0.23367589463092442,0.06722943246810381,0,0,0,1.1213,0,0,,
457918,J.A. Happ,tor,kca,P,,19.9934,20.7,9600,2.0826458333333333,19.9934,11.35,20.35,28.65,33.05,40.255,47.05,37.0863,24,39,51,55,63,70,21.3056,12,22,31,35,42,48,28.5042,3.9905,1.3563,0.1365,0.5401,2.6012,0,2.5053,0,0,,,,,,,6.8733,0.4527,0.6612,6.1154,0.107,0.0643,3.1604032997250227,3.492559338309109
453178,Ian Kennedy,kca,tor,P,,16.1483,8.65,7600,2.1247763157894735,16.1483,7.8,16.2,24.5,28.9,35.5525,43.05,31.0245,18,32,45,51,59,67,17.2493,8,17,27,31,39,45,25.3486,2.8134,1.3415,0.1269,0.9065,2.8987,0,2.9212,0,0,,,,,,,5.92513,0.2993,0.4685,5.8787,0.0258,0.0128,4.079302901370941,4.640629895040277
475253,Justin Smoak,tor,kca,1B,3,7.9729,9,4600,1.7332391304347827,7.9729,2,6,12,16,22,31,10.7188,3,6.6,15.7,21.7,31.1,41.2,6.8942,2,4,10,14,20,26,4.3359,0.4666,0.2231,0.0067,0.1838,0.5413,0.5385,0.6832,0.008,0.0046,0.2409724313521505,0.360571046380221,0.4566758835929587,0.8172469299731797,0.35640865794875354,0.2157034522408082,0,0,0,0.9572,0,0,,
519058,Mike Moustakas,kca,tor,3B,3,6.9893,9,4200,1.6641190476190477,6.9893,2,5,10,14,21,30,9.12855,3,6.2,12.7,18.9,28.2,41.2,5.8416,2,4,8,12,18,26,4.4769,0.6215,0.1968,0.0102,0.1513,0.4395,0.5565,0.2611,0.0064,0.0054,0.23241140471559374,0.2771784046996806,0.39159827316286355,0.6687766778625441,0.2897670709642834,0.1591868684472698,0,0,0,0.792,0,0,,
500208,Yangervis Solarte,tor,kca,2B,4,7.1428,23,4000,1.7857,7.1428,2,5,10,14,20,28,9.42525,3,6.2,12.7,18.7,27.9,38.101,6.0486,2,4,8,12,18,24,4.241,0.5865,0.2365,0.0139,0.1124,0.4745,0.5149,0.4469,0.0186,0.0128,0.250204264515959,0.32921480782834245,0.4087398856118711,0.7379546934402135,0.32317755246404156,0.15853562109591207,0,0,0,0.5289,0,0,,
593160,Whit Merrifield,kca,tor,2B,2,7.9997,22,4000,1.999925,7.9997,3,7,12,15,21,28,10.202,3,9,15.4,19,27.9,37.9,6.5852,2,6,10,12,18,24,4.5847,0.7438,0.2684,0.037,0.0832,0.4829,0.4553,0.3062,0.1619,0.0818,0.26467219820030385,0.313782799310751,0.40303844805422473,0.7168212473649758,0.31167278120705827,0.13836624985392088,0,0,0,0.7444,0,0,,
434158,Curtis Granderson,tor,kca,OF,1,8.7033,31,3700,2.3522432432432434,8.7033,3,7,14,17,23,32,11.6673,3,9.2,18.4,22.2,31.4,43.9,7.5316,2,6,12,14,20,28,4.5443,0.4177,0.2273,0.0338,0.2059,0.6388,0.4842,0.7509,0.0473,0.0312,0.233220857278431,0.35992342054881943,0.4737965940844625,0.8337200146332819,0.3613637964042867,0.2405757368060315,0,0,0,0.9786,0,0,,
446263,Lucas Duda,kca,tor,1B,4,6.48,0,3500,1.8514285714285714,6.48,2,5,9,14,20,29,8.68281,3,6,12.2,18.7,27.9,40.4,5.5782,2,4,8,12,18,26,4.3778,0.435,0.1969,0.0018,0.1285,0.4253,0.4609,0.5361,0.0093,0.0047,0.19840174922560327,0.29656448444424144,0.3509383866517427,0.6475028710959841,0.288491959431678,0.15253663742613943,0,0,0,1.2132,0,0,,
607680,Kevin Pillar,tor,kca,OF,6,6.8833,19,3500,1.9666571428571429,6.8833,2,5,10,14,19,26,8.90255,3,6.2,12.5,18.2,25.2,34.9,5.723,2,4,8,12,16,22,4.0345,0.6233,0.253,0.021,0.0764,0.4225,0.4671,0.2956,0.0892,0.0451,0.26042418893257374,0.3146114760193332,0.40062585252346944,0.7152373285428026,0.31160515553352336,0.1402016635908957,0,0,0,0.6244,0,0,,
545341,Randal Grichuk,tor,kca,OF,7,6.8111,4,3400,2.0032647058823527,6.8111,0,5,11,15,21,30,9.04415,0,6,13,19.5,28.7,40.402,5.7952,0,4,8,12,18,26,3.9167,0.3599,0.2162,0.0287,0.1762,0.415,0.5367,0.3027,0.03,0.0241,0.21610403984504706,0.2766870069190901,0.43807415605976757,0.7147611629788577,0.3063755968034315,0.22197011621472051,0,0,0,1.2655,0,0,,
431145,Russell Martin,tor,kca,C,5,6.7111,6,3400,1.9738529411764707,6.7111,2,5,9,14,21,28,9.08297,3,6.2,12.4,18.7,28.2,38.202,5.84,2,4,8,12,18,24,4.1362,0.422,0.1504,0.0033,0.1359,0.4556,0.4637,0.6838,0.0203,0.0152,0.20611748348974626,0.33736279676998215,0.3696848569111343,0.7070476536811164,0.3173609835114356,0.16356737342138802,0,0,0,0.9996,0,0,,
649557,Aledmys Diaz,tor,kca,SS,8,6.0877,7,3300,1.8447575757575756,6.0877,0,5,9,13,19,26,7.93314,0,6,12.2,16.03,25.2,35.2,5.0948,0,4,8,10,16,22,3.79,0.5071,0.2093,0.0147,0.0995,0.3687,0.4344,0.2803,0.0481,0.0305,0.23665840385218112,0.2931134564643799,0.3897199190814029,0.6828333755457828,0.29734203166226914,0.1530615152292218,0,0,0,0.6615,0,0,,
445055,Jon Jay,kca,tor,OF,1,6.4658,8,3100,2.085741935483871,6.4658,2,5,10,12,17,23,8.21544,3,6.2,12.2,15.4,21.7,30.701,5.3252,2,4,8,10,14,20,4.6923,0.801,0.1859,0.0281,0.0182,0.4387,0.2798,0.492,0.0611,0.0392,0.24598242982644097,0.32504315580845217,0.3166202414113278,0.6416633972197799,0.289329561196002,0.0706378115848868,0,0,0,0.9796,0,0,,
624585,Jorge Soler,kca,tor,OF,5,6.6344,17,3100,2.1401290322580646,6.6344,2,5,9,14,20,29,8.90673,3,6,12.4,18.7,28.2,40.4,5.7326,2,4,8,12,18,26,4.2804,0.4233,0.1553,0.0073,0.1454,0.4484,0.4363,0.6086,0.0178,0.0112,0.1991666212756686,0.3130314923838894,0.3642355248107196,0.6772670171946089,0.3022657461919447,0.165068903535051,0,0,0,1.3156,0,0,,
444876,Alcides Escobar,kca,tor,SS,8,5.4178,7,2900,1.8682068965517238,5.4178,0,5,8,11,16,23,6.91324,0,6,9.5,13.03,21.7,30.502,4.4498,0,4,6,8,14,20,3.9394,0.5812,0.2014,0.0321,0.029,0.3257,0.3468,0.2297,0.0632,0.0269,0.22743078955171578,0.2724780423414734,0.32247890665013346,0.5949569489916069,0.261760953444687,0.09504811709841768,0,0,0,0.6643,0,0,,
501659,Abraham Almonte,kca,tor,OF,6,6.0972,2,2900,2.1024827586206896,6.0972,2,5,9,12,18,25,7.89819,3,6,12.2,15.5,24.6,34.4,5.0964,2,4,8,10,16,22,4.1725,0.5487,0.2064,0.0345,0.0534,0.3687,0.3597,0.4014,0.0699,0.0372,0.2235422025403728,0.29823846614739363,0.33905226591710635,0.6372907320645,0.28296603954463745,0.11551006337673356,0,0,0,0.9375,0,0,,
449181,Paulo Orlando,kca,tor,OF,7,5.8351,3,2700,2.161148148148148,5.8351,2,5,9,11,17,25,7.43973,3,6,10,15.2,22.2,33.702,4.7852,2,4,6,10,14,22,4.0553,0.6408,0.2129,0.0214,0.0519,0.3339,0.3903,0.2308,0.0496,0.0312,0.24238462544123415,0.28550292210194067,0.34995424238462547,0.6354571644865661,0.278281804058886,0.10756961694339132,0,0,0,0.9293,0,0,,
547912,Gift Ngoepe,tor,kca,2B,9,4.6135,0,2600,1.7744230769230769,4.6135,0,3,7,10,16,23,6.10562,0,3,9.2,12.4,21.7,31.2,3.9404,0,2,6,8,14,20,3.668,0.3383,0.1319,0.0269,0.0519,0.3216,0.2614,0.4062,0.0453,0.0256,0.16831197498313813,0.2604143947655398,0.2729781102458765,0.5333925050114163,0.24282955288985822,0.10466613526273835,0,0,0,1.4415,0,0,,
606192,Teoscar Hernandez,tor,kca,OF,2,8.0181,36,2500,3.20724,8.0181,2,6,12,16,23,31,10.5759,3,9,15.7,21.7,30.9,43.4,6.8104,2,6,10,14,20,28,4.436,0.4631,0.2372,0.0276,0.1686,0.5597,0.4968,0.424,0.115,0.0706,0.22345463609172483,0.297678088367899,0.4224077766699901,0.7200858650378891,0.3118497294860234,0.19895314057826524,0,0,0,1.3044,0,0,,
460077,Drew Butera,kca,tor,C,9,5.1092,0,2300,2.2213913043478266,5.1092,0,4,7,10,16,23,6.70965,0,6,9.2,12.7,22.2,31.4,4.3196,0,4,6,8,14,20,3.8116,0.4731,0.153,0.0088,0.0571,0.345,0.3225,0.395,0.0317,0.0205,0.20254053737633906,0.28518207576870613,0.3026107826494176,0.5877928584181238,0.2649618270542554,0.10007024527307853,0,0,0,0.9519,0,0,,
605200,Zach Davies,mil,cin,P,,15.3081,18.12,6700,2.2847910447761195,15.3081,7.1,15.8,23.45,27.15,33.7525,40.85,30.2042,17,32,43,48,55,61,16.5341,8,17,26,30,36,42,27.1838,4.1236,1.1443,0.171,0.6282,2.7269,0,2.4132,0,0,,,,,,,6.46147,0.4228,0.5937,4.4937,0.0529,0.0371,3.516026538852614,4.150396239555395
641816,Tyler Mahle,cin,mil,P,,14.0145,12.65,6300,2.2245238095238093,14.0145,5.7,14.2,22.1,26.05,32.5,39.75,27.8145,15,28,41,46,55,63,15.0518,6,15,24,29,36,42,25.0022,3.3995,1.1221,0.1379,0.9897,3.0273,0,2.4847,0,0,,,,,,,5.8171,0.3064,0.4404,5.0612,0.0188,0.0094,4.342576197761771,4.910072836980626
458015,Joey Votto,cin,mil,1B,3,9.1596,5,4700,1.948851063829787,9.1596,4,7,13,17,24,32.01,12.2097,6,9.2,18.2,22.4,31.7,44.1,7.8596,4,6,12,14,20,28,4.5358,0.7053,0.203,0.011,0.1731,0.6286,0.5892,0.8283,0.0235,0.0134,0.294645987862441,0.4234534150535738,0.4954012137559002,0.918854628809474,0.4002078133956523,0.20075522589345918,0,0,0,0.5183,0,0,,
519346,Eric Thames,mil,cin,1B,1,9.7031,18,4400,2.2052499999999995,9.7031,3,7,15,19,26,36,13.0274,3,9.2,19.2,25.2,34.9,49.6,8.3974,2,6,12,16,22,32,4.6161,0.4422,0.1985,0.0301,0.2748,0.7457,0.5643,0.7496,0.0552,0.0312,0.2445622656148972,0.3672364116895214,0.5246864088969351,0.8919228205864564,0.3815931847230346,0.2801241432820379,0,0,0,1.1354,0,0,,
592885,Christian Yelich,mil,cin,OF,2,9.4323,7,4200,2.2457857142857143,9.4323,4,8,14,18,24,33,12.4526,6,9.2,18.4,22.415,32.2,43.9,8.028,4,6,12,14,20,28,4.5057,0.6904,0.2459,0.0233,0.1723,0.7319,0.5285,0.6587,0.0768,0.0407,0.2942292695606966,0.3974077279889917,0.504626982063946,0.9020347100529377,0.3898851898706084,0.21039771250324935,0,0,0,0.7749,0,0,,
594807,Adam Duvall,cin,mil,OF,4,7.9476,0,4000,1.9869,7.9476,2,5,12,17,23,33,10.6399,3,6.5,16,22.2,31.7,44.4,6.7952,2,4,10,14,20,28,4.4502,0.4878,0.1959,0.0273,0.1935,0.5298,0.6822,0.3959,0.0271,0.0196,0.22309646548109416,0.292211585996135,0.4280640307821326,0.7202756167782676,0.3110991191407128,0.20496756530103846,0,0,0,1.1115,0,0,,
570267,Domingo Santana,mil,cin,OF,3,8.9619,0,3900,2.2979230769230767,8.9619,3,7,14,18,24,34,11.9734,3,9.2,18.5,24.7,32.2,46.6,7.6844,2,6,12,16,20,30,4.4037,0.6062,0.1982,0.0125,0.2011,0.629,0.6421,0.6348,0.0459,0.032,0.2701053357743639,0.3753207530031565,0.48940009021199826,0.8647208432151547,0.37427683538842343,0.21929475443763435,0,0,0,1.1817,0,0,,
543768,Travis Shaw,mil,cin,3B,4,9.0495,4,3600,2.51375,9.0495,3,7,14,18,25,34,12.1297,3,9.2,18.7,25.015,34.4,47.4,7.7554,2,6,12,16,22,30,4.302,0.5524,0.2197,0.0166,0.2321,0.5902,0.7572,0.5111,0.0246,0.0153,0.2692764251233216,0.35609019060901903,0.5196655147854072,0.8757557053944263,0.3747508833100884,0.2503890896620856,0,0,0,0.7929,0,0,,
571697,Scooter Gennett,cin,mil,2B,5,7.8843,2,3500,2.2526571428571427,7.8843,3,6,12,16,23,31,10.2468,3,6.5,15.4,21.7,30.9,41.4,6.5664,2,4,10,14,20,26,4.3383,0.7045,0.2309,0.0264,0.1495,0.4749,0.6045,0.2989,0.0307,0.0189,0.27511511610635236,0.32505820252172507,0.45637966034559585,0.7814378628673209,0.3367428485812415,0.18126454423924349,0,0,0,0.8113,0,0,,
571466,Tucker Barnhart,cin,mil,C,6,6.4354,0,3500,1.8386857142857143,6.4354,2,5,9,12,19,26,8.41736,3,6,12.2,15.9,25.2,35.2,5.4166,2,4,8,10,16,22,4.2271,0.6162,0.1852,0.0169,0.0819,0.3963,0.4264,0.4811,0.0198,0.0153,0.2403096636412173,0.32677249177923395,0.36436198611852644,0.6911344778977604,0.3072505027087128,0.12405232247730913,0,0,0,0.6758,0,0,,
542340,Jonathan Villar,mil,cin,2B,6,7.7772,11,3400,2.2874117647058823,7.7772,2,6,12,15,21,29,10.1011,3,9,15.2,19,28.2,40.001,6.5216,2,6,10,12,18,26,4.0875,0.6093,0.1763,0.0308,0.0997,0.4515,0.4569,0.4813,0.209,0.0903,0.25403471798569127,0.3418715596330275,0.4029449281792468,0.7448164878122743,0.32783175535168196,0.14891021019355555,0,0,0,1.0155,0,0,,
571740,Billy Hamilton,cin,mil,OF,9,6.5295,0,3200,2.04046875,6.5295,2,5,10,13,19,25,8.31484,3,6.2,12.2,16,24.4,32.703,5.3968,2,4,8,10,16,20.02,3.8801,0.583,0.1088,0.0542,0.0269,0.3782,0.288,0.404,0.2787,0.0964,0.22234688300106442,0.3033169248215252,0.30804637380972927,0.6113632986312545,0.27521989123991647,0.08569949080866485,0,0,0,0.796,0,0,,
608385,Jesse Winker,cin,mil,OF,1,8.0029,5,3200,2.5009062500000003,8.0029,3,7,11,15,21,30,10.4165,3,9,15.2,18.7,28.2,40.301,6.7306,2,6,10,12,18,26,4.7621,0.7665,0.2285,0.0188,0.1016,0.5677,0.4141,0.6242,0.0365,0.0301,0.26955702167766254,0.36530102265807096,0.4075255564416733,0.7728265790997443,0.3416337960143634,0.13796853476401078,0,0,0,0.7056,0,0,,
606299,Jose Peraza,cin,mil,SS,2,7.1693,3,3100,2.3126774193548387,7.1693,3,6,10,14,19,26,9.01338,3,6.5,12.7,18,24.7,34.2,5.814,2,4,8,12,16,22,4.6589,0.8686,0.1467,0.0471,0.0374,0.5069,0.382,0.2232,0.171,0.0981,0.24794282751313212,0.2839726115606689,0.3275469486214126,0.6115195601820815,0.26876556697932996,0.07960412110828047,0,0,0,0.6395,0,0,,
607468,Alex Blandino,cin,mil,3B,7,6.3851,4,3000,2.128366666666667,6.3851,2,5,9,13,19,27,8.37736,3,6,12.2,16.2,25.2,37.2,5.3936,2,4,8,10,16,24,4.1212,0.5356,0.184,0.0209,0.0874,0.3628,0.4288,0.4787,0.0553,0.0387,0.22728894989704876,0.31704357953993983,0.36126286890871656,0.6783064484486564,0.30142693875570226,0.1339739190116678,0,0,0,0.8726,0,0,,
606115,Orlando Arcia,mil,cin,SS,7,6.8837,0,3000,2.2945666666666664,6.8837,2,5,10,14,20,28,8.91083,3,6.2,12.7,18.7,27.7,37.4,5.7204,2,4,8,12,18,24,3.9772,0.6344,0.1606,0.0349,0.1081,0.4014,0.4999,0.3016,0.0823,0.0477,0.2551964305147459,0.31167655637131647,0.40611056698226145,0.717787123353578,0.3123532887458514,0.15091413646751556,0,0,0,0.6173,0,0,,
542908,Jett Bandy,mil,cin,C,8,6.0336,8,2900,2.0805517241379308,6.0336,2,4,9,12,19,26,8.02036,3,6,12.2,16,25.2,34.9,5.1498,2,4,8,10,16,22,3.854,0.4777,0.1467,0.0037,0.1149,0.3948,0.4334,0.4605,0.0222,0.015,0.21894798880212174,0.31227296315516345,0.3659348754972742,0.6782078386524377,0.30125150492994296,0.14698688669515247,0,0,0,0.8068,0,0,,
541650,Hernan Perez,mil,cin,2B,5,7.4874,6,2600,2.8797692307692304,7.4874,2,5,11,15,22,30,9.73906,3,6.5,15.2,19.2,28.7,40.9,6.2366,2,4,10,12,18,26,4.1996,0.6467,0.1694,0.0368,0.1187,0.4593,0.5846,0.2563,0.1237,0.0624,0.24639261532219206,0.29238498904657584,0.3983212030532802,0.6907061920998561,0.29943666063434615,0.15192858773108817,0,0,0,0.6634,0,0,,
592811,Andrew Triggs,oak,cha,P,,21.0456,-14.32,8500,2.4759529411764705,21.0456,12.7,21.7,29.55,33.2,39.7025,46.85,38.0363,25,40,51,56,64,70,22.6939,13,24,32,36,43,49,26.4476,3.5927,1.1338,0.1523,0.7855,2.5183,0,1.8728,0,0,,,,,,,6.48787,0.5569,0.6054,6.5998,0.0451,0.034,3.232046881333935,3.5624181110287347
608334,Carson Fulmer,cha,oak,P,,7.71746,-9.95,4900,1.5749918367346938,7.71746,0.15,7.35,15.3,19.25,25.7,32.45,18.5479,7,17,30,36,46,55,7.8105,-1,7,16,21,28,35,22.8864,2.739,1.1394,0.0904,1.0203,3.4784,0,3.8695,0,0,,,,,,,4.86463,0.1716,0.2103,3.9074,0.0029,0.0019,5.944336979379727,6.663453728238324
501981,Khris Davis,oak,cha,OF,4,9.8289,17,4600,2.136717391304348,9.8289,3,7,16,19,27,37,13.4788,3.5,9.5,21.7,25.7,37.4,50.8,8.6052,2,6,14,16,24,32,4.4562,0.4527,0.189,0.0139,0.2703,0.7329,0.8488,0.7401,0.0136,0.0095,0.24915906461074783,0.373861137291863,0.5257124404617743,0.8995735777536373,0.38541748575019075,0.2765533758510265,0,0,0,1.0084,0,0,,
656305,Matt Chapman,oak,cha,3B,6,9.1465,5,4400,2.07875,9.1465,3,7,14,18,25,35,12.4234,3,9.2,18.7,25.2,34.7,47.9,7.9484,2,6,12,16,22,30,4.2502,0.4391,0.2033,0.0292,0.2303,0.648,0.7423,0.656,0.0367,0.0275,0.2509320572032719,0.3665474565902781,0.5159701741694953,0.8825176307597734,0.37835626558750174,0.2650381169662234,0,0,0,0.9604,0,0,,
