mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
641857,Ryan McMahon,col,phi,1B,7,6.4374,,3300,1.9507272727272729,6.4374,2,5,9,14,20,29.01,8.40202,3,6,12.2,18.7,27.7,40.103,5.4128,2,4,8,12,18,26,4.0756,0.502,0.1946,0.019,0.125,0.3786,0.4142,0.3854,0.04,0.0266,0.22779253157010465,0.3008146039846894,0.392444853937456,0.6932594579221454,0.3030937776032977,0.16465232236735133,0,0,0,1.3402,0,0,,
608384,Nick Williams,phi,col,OF,5,8.1086,,3200,2.5339375,8.1086,2,6,13,17,23,33.01,10.6831,3,6.5,16,22.2,31.4,46.9,6.8284,2,4,10,14,20,30,4.225,0.5804,0.1786,0.0526,0.186,0.4794,0.6892,0.3182,0.044,0.0296,0.2553496467697349,0.31143195266272194,0.4708201085287192,0.7822520611914412,0.3350367810650888,0.21547046175898432,0,0,0,1.255,0,0,,
641487,J.P. Crawford,phi,col,3B,9,5.8986,,3200,1.8433125000000001,5.8986,2,4,9,12,18,25,7.8379,3,6,12.2,15.7,24.9,34.2,5.0544,2,4,8,10,16,22,3.759,0.4388,0.1396,0.0308,0.0804,0.432,0.3398,0.5366,0.0434,0.0248,0.2140019860973188,0.3262037776004256,0.35129096325719966,0.6774947408576253,0.3040391061452514,0.13728897715988087,0,0,0,0.9226,0,0,,
595284,Andrew Knapp,phi,col,C,7,5.856,,2700,2.168888888888889,5.856,2,4,8,12,18,24,7.75382,3,6,12,15.4,24.9,33.704,4.998,2,4,8,10,16,22,3.989,0.485,0.153,0.0174,0.0794,0.3456,0.3754,0.5644,0.0264,0.0166,0.21456520469543888,0.325695663073452,0.3389592945161479,0.6646549575895999,0.299872649786914,0.12439408982070904,0,0,0,1.302,0,0,,
547172,Tony Wolters,col,phi,C,8,5.4432,,2700,2.016,5.4432,2,4,8,11,16,23,7.14922,3,6,9.5,13.03,22.01,31.2,4.6216,2,4,6,8,14,20,3.9498,0.5208,0.1296,0.0106,0.0562,0.3366,0.299,0.5634,0.0376,0.024,0.21178832978974726,0.3242189477948251,0.30610678006142217,0.6303257278562473,0.2885508126993771,0.0943184502716749,0,0,0,0.9868,0,0,,
621044,Jesmuel Valentin,phi,col,2B,6,6.627,,2300,2.881304347826087,6.627,2,5,10,13,20,27.01,8.7467,3,6.2,12.5,18.4,25.7,37.4,5.6184,2,4,8,12,16,24,4.1086,0.5556,0.1536,0.0282,0.1038,0.4,0.4782,0.4976,0.0354,0.0214,0.23295486014954303,0.3258530886433335,0.3773469952921628,0.7032000839354964,0.3115127780752568,0.14439213514261978,0,0,0,1.0396,0,0,,
434378,Justin Verlander,hou,oak,P,,25.8765,,13100,1.9753053435114505,25.8765,17.1,26.5,35.15,39.65,46.35,52.4505,44.564,32,47,58,63,70,76.01,27.568,19,29,38,42,48,53,29.0842,3.3644,1.2136,0.121,0.9108,2.6472,0,1.9796,0,0,,,,,,,7.32433,0.5494,0.7036,7.9294,0.2164,0.0868,2.9933113335963837,3.4191946307716887
593423,Frankie Montas,oak,hou,P,,11.8375,,7500,1.5783333333333334,11.8375,3.95,11.95,19.5,23.2075,29.95,38.25,24.8314,12,26,38,42,51,58,12.9252,4,13,22,26,33,40,26.1992,4.1472,1.29,0.087,0.8384,3.2312,0,2.0796,0,0,,,,,,,6.12407,0.2436,0.4916,4.0038,0.031,0.02,4.399133256151546,4.647903925004123
514888,Jose Altuve,hou,oak,2B,2,9.0654,,4900,1.8500816326530611,9.0654,3,7,13,17,23,31,11.5834,3.2,9.2,16.2,21.7,31.4,41.2,7.46,2,6,10,14,20,26,4.6878,0.957,0.2404,0.0184,0.1176,0.6376,0.5318,0.3252,0.136,0.0614,0.3056434236464493,0.353812022697214,0.4500527208545362,0.8038647435517502,0.3488582277400913,0.14440929720808687,0,0,0,0.6168,0,0,,
621043,Carlos Correa,hou,oak,SS,3,8.179,,4500,1.8175555555555556,8.179,3,6,12,16,23,32,10.7513,3,9,15.7,21.7,31.4,44.4,6.8948,2,6,10,14,20,28,4.585,0.6748,0.2146,0.0082,0.1726,0.538,0.603,0.421,0.0332,0.0164,0.25701248799231513,0.32523446019629226,0.4368395773294909,0.7620740375257832,0.33082490730643405,0.17982708933717578,0,0,0,1.0038,0,0,,
608324,Alex Bregman,hou,oak,3B,1,8.5008,,4300,1.9769302325581393,8.5008,3,7,12,16,23,32,11.0657,3,9.2,15.7,21.7,30.9,41.403,7.1384,2,6,10,14,20,26,4.8002,0.6902,0.2732,0.0206,0.1364,0.6164,0.4696,0.4692,0.085,0.0548,0.2586931424613253,0.3311528686304737,0.42576772108058186,0.7569205897110556,0.3296925961418274,0.16707457861925656,0,0,0,0.7132,0,0,,
501981,Khris Davis,oak,hou,OF,4,6.4576,,4000,1.6144,6.4576,0,4,10,16,21,30,8.57648,0,6,12.5,21.7,28.4,40.9,5.5012,0,4,8,14,18,26,4.0994,0.374,0.1534,0.0058,0.203,0.4234,0.48,0.3142,0.0114,0.0072,0.19449434640177532,0.2562326194077182,0.39897495508823844,0.6552075744959567,0.28303971312875054,0.20448060868646312,0,0,0,1.3594,0,0,,
621566,Matt Olson,oak,hou,1B,5,6.5854,,3900,1.6885641025641025,6.5854,0,4,10,15,21,30,8.73462,0,6,12.7,19,28.4,41.4,5.6128,0,4,8,12,18,26,3.9914,0.3746,0.1562,0.0058,0.2068,0.4286,0.4594,0.3536,0.0166,0.0136,0.20435428005937653,0.274840907952097,0.42102369564022213,0.695864603592319,0.3004492158140001,0.2166694155808456,0,0,0,1.3034,0,0,,
476704,Jed Lowrie,oak,hou,2B,3,5.6912,,3800,1.4976842105263157,5.6912,2,5,8,11,17,23,7.35428,3,6,9.5,15.2,22.2,31.7,4.7464,2,4,6,10,14,20,4.1842,0.561,0.2034,0.014,0.0732,0.3554,0.3272,0.376,0.006,0.0034,0.22362270889133978,0.2933894173318676,0.3420513628485899,0.6354407801804575,0.2815815209598012,0.11842865395725011,0,0,0,0.9786,0,0,,
493329,Yuli Gurriel,hou,oak,1B,4,7.22,,3800,1.9,7.22,3,5,10,14,21,28.01,9.297,3,6.5,12.7,18.7,27.9,38.4,5.9416,2,4,8,12,18,24,4.4784,0.7876,0.2782,0.0052,0.0918,0.45,0.5892,0.1676,0.0186,0.0138,0.2697411153382203,0.29707038227938554,0.4005752992483994,0.6976456815277849,0.30176911396927475,0.1308341839101791,0,0,0,0.4588,0,0,,
594828,Evan Gattis,hou,oak,C,6,7.2354,,3800,1.9040526315789474,7.2354,2,5,11,16,21,32,9.53878,3,6.2,13,21.7,28.7,41.915,6.11,2,4,8,14,18,26.02,4.2582,0.5466,0.1772,0.0058,0.1852,0.4994,0.5478,0.3094,0.0196,0.0102,0.23166531604538088,0.2874923676670894,0.42017828200972446,0.7076706496768139,0.30583481283171293,0.18851296596434358,0,0,0,0.8262,0,0,,
656305,Matt Chapman,oak,hou,3B,6,5.7236,,3600,1.589888888888889,5.7236,0,3,8,14,19,28,7.52014,0,3.2,10,18.7,25.7,38.2,4.836,0,2,6,12,16,24,3.8616,0.3864,0.1402,0.0164,0.1508,0.3642,0.3866,0.2948,0.0266,0.0172,0.1945160928563418,0.2560078723845038,0.3698553325109341,0.6258632048954379,0.27234436503003934,0.1753392396545923,0,0,0,1.2922,0,0,,
641583,Dustin Fowler,oak,hou,OF,1,6.8884,,3600,1.9134444444444443,6.8884,0,5,10,14,21,28,8.6943,0,6,12.5,18.7,27.7,37.4,5.6212,0,4,8,12,18,24,4.3696,0.5796,0.1784,0.0616,0.1212,0.396,0.3666,0.1548,0.1436,0.0886,0.22321343836006452,0.2507323324789454,0.3810382461801271,0.6317705786590725,0.2709870010984987,0.15782480782006258,0,0,0,1.004,0,0,,
643393,Tony Kemp,hou,oak,OF,9,6.0026,,3600,1.667388888888889,6.0026,2,5,9,12,17,24,7.66762,3,6,12.2,15.4,22.2,31.401,4.9424,2,4,8,10,14,20,3.9124,0.6704,0.1394,0.0328,0.0382,0.4036,0.3466,0.3038,0.1084,0.056,0.2440835781189381,0.30278090174828753,0.33264978107853466,0.6354306828268221,0.28196508536959414,0.08856620295959655,0,0,0,0.4364,0,0,,
543760,Marcus Semien,oak,hou,SS,2,5.767,,3500,1.6477142857142857,5.767,0,4,8,12,18,26,7.36396,0,6,9.7,15.2,24.4,34.7,4.758,0,4,6,10,16,22,4.2716,0.5622,0.1704,0.0118,0.0882,0.3528,0.3128,0.2694,0.0764,0.0386,0.20803558043076306,0.25798295720573083,0.32262255759332364,0.5806055147990545,0.25556924805693415,0.11458697716256058,0,0,0,1.0788,0,0,,
502210,Josh Reddick,hou,oak,OF,5,7.7184,,3300,2.3389090909090906,7.7184,3,6,11,15,21,29,10.1034,3,7,15.2,19.2,28.4,38.202,6.4912,2,4,10,12,18,24,4.3726,0.6642,0.2242,0.017,0.1292,0.5102,0.5292,0.433,0.0464,0.0238,0.26261549395877753,0.3356355486438275,0.4265407655599553,0.7621763142037827,0.3323403924438549,0.16392527160117776,0,0,0,0.685,0,0,,
503556,Marwin Gonzalez,hou,oak,1B,7,6.8294,,3200,2.1341875,6.8294,2,5,10,14,21,28.01,8.87586,3,6.2,12.5,18.7,27.9,37.9,5.706,2,4,8,12,18,24,4.1444,0.6072,0.2076,0.0132,0.1192,0.4468,0.455,0.3248,0.0438,0.0236,0.24798408210283795,0.306920181449667,0.40286941040946694,0.7097895918591339,0.30917546568864007,0.154885328306629,0,0,0,0.9258,0,0,,
592192,Mark Canha,oak,hou,OF,7,5.3202,,3100,1.7161935483870967,5.3202,0,3,8,12,18,24,6.93522,0,3,9.5,15.7,24.7,32.2,4.4648,0,2,6,10,16,20,3.724,0.3934,0.1816,0.008,0.1212,0.3326,0.343,0.2474,0.022,0.0152,0.20255421963987805,0.255531686358754,0.36397629868262094,0.6195079850413749,0.2694016648764769,0.1614220790427429,0,0,0,1.072,0,0,,
435263,Brian McCann,hou,oak,C,8,6.7472,,3100,2.176516129032258,6.7472,2,5,10,15,21,30,8.9583,3,6,12.5,19.2,28.2,40.9,5.742,2,4,8,12,18,26,4.0344,0.5182,0.1232,0.0044,0.1742,0.472,0.5018,0.4094,0.0066,0.0042,0.22620689655172413,0.3047293277810827,0.4067862068965517,0.7115155346776344,0.31085762442990283,0.18057931034482758,0,0,0,0.6694,0,0,,
572039,Stephen Piscotty,oak,hou,OF,8,4.8682,,2800,1.7386428571428572,4.8682,0,3,7,10,17,24.01,6.27062,0,3,9.2,12.5,22.2,32.217,4.0456,0,2,6,8,14,20.02,3.5958,0.4576,0.1592,0.0114,0.0786,0.2946,0.2866,0.2654,0.0258,0.0176,0.2122267595484026,0.27037098837532675,0.33767715589718955,0.6080481442725163,0.2677261249235219,0.12545039634878696,0,0,0,0.9332,0,0,,
518960,Jonathan Lucroy,oak,hou,C,9,4.4342,,2800,1.5836428571428571,4.4342,0,3,7,9,15,21,5.66638,0,3,9,12.2,19,28.7,3.6544,0,2,6,8,12,18,3.4742,0.485,0.1504,0.0122,0.0528,0.2744,0.2598,0.2306,0.0144,0.0052,0.21593291404612155,0.2679753612342409,0.31865828092243187,0.5866336421566728,0.2591942317655863,0.10272536687631031,0,0,0,0.6394,0,0,,
458681,Lance Lynn,min,det,P,,13.7451,,6900,1.9920434782608696,13.7451,5.25,13.725,22.3,26.2,33.15,41.75,27.7522,14,28,42,47,56,64.01,14.5828,5,15,24,28,36,44,25.6048,3.723,1.2362,0.2686,0.7364,3.3066,0,2.6666,0,0,,,,,,,5.85933,0.358,0.4302,5.1432,0.0262,0.0156,4.671626278089816,4.400589284099035
605242,Michael Fulmer,det,min,P,,13.2163,,5500,2.4029636363636366,13.2163,5.25,13.35,21.3,24.95,30.9,37.45,26.297,14,26,39,45,53,60,14.3446,5,15,23,28,34,41,24.4984,3.443,1.194,0.237,0.7806,2.9964,0,2.1736,0,0,,,,,,,5.73747,0.3374,0.411,4.5644,0.009,0.0076,4.3278657666183875,4.471133232940652
592696,Eddie Rosario,min,det,OF,2,9.7236,,5000,1.9447199999999998,9.7236,3,8,15,19,26,36,12.5538,3,9.2,18.7,24.9,34.4,47.623,8.0632,2,6,12,16,22,30.02,4.7242,0.7924,0.2572,0.0568,0.207,0.654,0.6564,0.2496,0.0832,0.0676,0.2935234434362848,0.33084966766859997,0.5151745407410718,0.8460242084096719,0.3603699674018882,0.22165109730478705,0,0,0,0.732,0,0,,
500871,Eduardo Escobar,min,det,3B,3,8.2354,,4400,1.871681818181818,8.2354,2,6,12,16,23,33,10.754,3,9,15.9,21.7,31.2,44.4,6.896,2,6,10,14,20,28,4.617,0.6508,0.2432,0.0502,0.1572,0.5526,0.599,0.3186,0.0306,0.0232,0.25623487809417456,0.30755902100931337,0.44588684161548486,0.7534458626247982,0.32400333549924193,0.1896519635213103,0,0,0,0.8696,0,0,,
547982,Leonys Martin,det,min,OF,1,9.4072,,4400,2.138,9.4072,3,8,14,18,24,32,12.2411,3,9.2,18.7,22.53,31.4,43.6,7.896,2,6,12,14,20,28,4.6438,0.6974,0.1902,0.0734,0.1558,0.6738,0.5246,0.498,0.1652,0.0778,0.269381060350234,0.3477324604849477,0.46340875102513396,0.8111412115100817,0.3506156165209527,0.19402769067489994,0,0,0,0.9578,0,0,,
572821,Brian Dozier,min,det,2B,1,9.4046,,4000,2.35115,9.4046,3,7,14,18,25,35.01,12.3565,3,9.2,18.7,24.7,34.2,47.4,7.9536,2,6,12,16,22,30,4.8324,0.667,0.22,0.04,0.2004,0.6806,0.58,0.5212,0.0832,0.0454,0.26150491742438303,0.34115553348232763,0.47054184449805164,0.8116973779803793,0.35029020776425795,0.2090369270736686,0,0,0,0.8516,0,0,,
592206,Nicholas Castellanos,det,min,OF,3,8.7334,,3900,2.239333333333333,8.7334,3,7,13,17,24,32,11.3901,3,9.2,16.2,22.1,31.6,43.9,7.3,2,6,10,14,20,28,4.429,0.6966,0.267,0.0728,0.151,0.5656,0.654,0.333,0.0222,0.0176,0.289892578125,0.34328290810566714,0.501220703125,0.8445036112306672,0.36102655226913527,0.21132812499999998,0,0,0,0.9234,0,0,,
600869,Jeimer Candelario,det,min,3B,2,8.7504,,3900,2.243692307692308,8.7504,3,7,13,16,23,32,11.6472,3,9.2,16,22.2,31.2,43.6,7.4892,2,6,10,14,20,28,4.531,0.5612,0.2644,0.064,0.1478,0.6746,0.557,0.6158,0.012,0.0094,0.26496730690641607,0.3648642683734275,0.47844299141806296,0.8433072597914905,0.36437651732509385,0.2134756845116469,0,0,0,0.9872,0,0,,
592348,Niko Goodrum,det,min,1B,6,7.7056,,3300,2.335030303030303,7.7056,2,5,12,16,22,30,10.1238,3,6.5,15.4,21.7,29.2,40.9,6.5116,2,4,10,14,18,26,4.1028,0.5026,0.1856,0.0592,0.1432,0.499,0.5132,0.4174,0.101,0.0544,0.24165626526292938,0.31880666861655454,0.44071199869756333,0.7595186673141179,0.3283928536609145,0.19905573343463395,0,0,0,1.0588,0,0,,
596146,Max Kepler,min,det,OF,5,7.7768,,3200,2.4302499999999996,7.7768,2,6,12,16,22,31,10.249,3,6.5,15.4,21.7,28.7,41.603,6.5784,2,4,10,14,18,26,4.403,0.5686,0.2304,0.0582,0.129,0.521,0.5544,0.4438,0.025,0.0256,0.24909072539907054,0.32477856007267775,0.43443119822186305,0.7592097582945407,0.3290981603452192,0.1853404728227925,0,0,0,0.6968,0,0,,
578428,Jose Iglesias,det,min,SS,8,6.3288,,3200,1.9777500000000001,6.3288,2,5,10,12,17,24,8.13014,3,6.2,12.2,15.5,22.2,32.2,5.2284,2,4,8,10,14,20,3.8852,0.6778,0.2196,0.022,0.0402,0.4102,0.411,0.292,0.0786,0.0498,0.2670600022264277,0.32214557809121797,0.373984192363353,0.696129770454571,0.30595701636981365,0.10692419013692533,0,0,0,0.4212,0,0,,
489149,Logan Morrison,min,det,1B,4,8.2438,,3100,2.6592903225806457,8.2438,2,6,12,17,23.05,33,11.0031,3,6.6,15.7,22.2,31.7,44.4,7.0644,2,4,10,14,20,28,4.5014,0.5594,0.1798,0.0228,0.1898,0.577,0.5822,0.5964,0.015,0.0092,0.24373879641485274,0.34393744168480916,0.4472727272727272,0.7912101689575364,0.3445225041098325,0.20353393085787447,0,0,0,0.8594,0,0,,
592444,JaCoby Jones,det,min,OF,9,6.2146,,3000,2.071533333333333,6.2146,0,5,9,13,19,26.01,8.10448,0,6.2,12.2,16.2,25.2,35.101,5.208,0,4,8,10,16,22,3.7666,0.5106,0.156,0.0502,0.0796,0.4334,0.4116,0.3066,0.0804,0.0472,0.2301734104046243,0.29283704136356403,0.3732947976878613,0.6661318390514253,0.2912813147135348,0.14312138728323698,0,0,0,1.0924,0,0,,
543308,John Hicks,det,min,1B,5,7.111,,2900,2.4520689655172414,7.111,2,5,10,14,21,29,9.26922,3,6.2,12.7,18.7,28.2,38.403,5.9328,2,4,8,12,18,24,4.2126,0.6756,0.2062,0.0176,0.1124,0.4716,0.5514,0.2802,0.0364,0.0262,0.25729834197945267,0.3066989507667473,0.4044349506662598,0.7111339014330071,0.30910990837012775,0.1471366086868071,0,0,0,1.0924,0,0,,
543257,Robbie Grossman,min,det,OF,6,6.859,,2900,2.3651724137931036,6.859,2,5,10,13,19,27,9.03324,3,6.2,12.5,18.2,25.7,36.603,5.8116,2,4,8,12,16,24,4.2948,0.624,0.1934,0.019,0.0828,0.4732,0.4424,0.5384,0.0264,0.0192,0.2447023746139921,0.3393871658750116,0.37243105100628254,0.7118182168812941,0.31678341249883574,0.12772867639229044,0,0,0,0.7444,0,0,,
501303,Ehire Adrianza,min,det,SS,9,6.4322,,2900,2.218,6.4322,2,5,10,13,19,27,8.3616,3,6.2,12.4,16,24.9,35.2,5.3796,2,4,8,10,16,22,3.9572,0.563,0.207,0.048,0.0606,0.447,0.4056,0.343,0.0654,0.0452,0.24309667422942835,0.30870312342060047,0.37723424270931327,0.6859373661299137,0.30066951379763474,0.13413756847988492,0,0,0,0.7384,0,0,,
400121,Victor Martinez,det,min,1B,4,7.6312,,2900,2.631448275862069,7.6312,3,6,11,15,21,29,10.0732,3,6.5,13,19.115,28.7,38.717,6.4448,2,4,8,12,18,24.02,4.3216,0.7254,0.168,0.0046,0.1404,0.516,0.6056,0.458,0.003,0.0024,0.2687648824930118,0.34626064420584973,0.42364634020084896,0.7699069844066987,0.337212791558682,0.15488145770783718,0,0,0,0.4822,0,0,,
543510,James McCann,det,min,C,7,6.356,,2800,2.27,6.356,2,5,9,12.15,19,25,8.30342,3,6.2,12.2,16,25.2,34.7,5.3308,2,4,8,10,16,22,3.9982,0.6078,0.1666,0.0234,0.095,0.4276,0.4434,0.3752,0.014,0.009,0.24642561413193484,0.31714271422139956,0.3839911675407121,0.7011338817621117,0.3081846831073983,0.13756555340877727,0,0,0,0.8464,0,0,,
595909,Jake Cave,min,det,OF,7,7.339,,2800,2.6210714285714287,7.339,2,5,11,15,21,31,9.55008,3,6.2,13,19,28.6,41.9,6.1284,2,4,8,12,18,26,4.1894,0.6212,0.1578,0.066,0.1278,0.4764,0.5244,0.3294,0.044,0.0284,0.25202072538860104,0.3108321000620614,0.4264248704663212,0.7372569705283827,0.31882871055521084,0.17440414507772017,0,0,0,1.1044,0,0,,
641598,Mitch Garver,min,det,C,8,6.443,,2700,2.386296296296296,6.443,2,5,9,14,20,28,8.49976,3,6,12.4,18.7,27.9,37.9,5.4488,2,4,8,12,18,24,4.0716,0.5298,0.1952,0.02,0.1078,0.4398,0.4772,0.3688,0.0136,0.013,0.23031219617586696,0.30002947244326555,0.3811710057253971,0.6812004781686627,0.2985500049120739,0.15085880954953013,0,0,0,1.0372,0,0,,
605182,Mike Clevinger,cle,cha,P,,21.5854,,9700,2.225298969072165,21.5854,12.85,22.2,30.65,34.55,41.6525,48.25,39.1768,26,41,53,58,67,74,23.0438,14,24,33,37,44,50,26.9316,3.706,1.1116,0.204,0.6822,2.6884,0,2.2848,0,0,,,,,,,6.50973,0.4758,0.5982,7.2802,0.0568,0.0338,3.428990142448304,3.335594196687113
607074,Carlos Rodon,cha,cle,P,,15.6832,,6300,2.4893968253968253,15.6832,7.7,15.85,24.05,28,34.3,40.551,29.9226,18,30,43,49,58,66,16.6836,8,17,26,30,37,44,23.8772,3.1658,1.0878,0.0918,0.8218,2.9172,0,2.6716,0,0,,,,,,,5.5292,0.248,0.3582,6.1636,0.0024,0.002,4.382152933516602,4.309246256239601
608070,Jose Ramirez,cle,cha,3B,3,9.9176,,5300,1.871245283018868,9.9176,4,8,14,19,26,34,13.1136,6,9.5,18.7,24.9,34.7,46.603,8.436,4,6,12,16,22,30,4.652,0.6586,0.282,0.0284,0.1858,0.6356,0.665,0.6412,0.1126,0.0574,0.2879226089558193,0.38607050730868436,0.5113693028822179,0.8974398101909022,0.38636023215821147,0.22344669392639865,0,0,0,0.7232,0,0,,
596019,Francisco Lindor,cle,cha,SS,1,9.7588,,5200,1.8766923076923079,9.7588,3,8,14.25,19,25,34,12.7673,3.2,9.2,18.7,24.7,34.1,46.9,8.2232,2,6,12,16,22,30,4.8778,0.7244,0.265,0.0234,0.2,0.663,0.5998,0.5254,0.0994,0.0588,0.2786508592960206,0.35634917380786424,0.4881444720154398,0.8444936458233041,0.36395022346139655,0.2094936127194192,0,0,0,0.9256,0,0,,
