mlb_id,Name,Team,Opponent,Position,Batting Order,Projection,Actual,Price,Value,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,PA,Singles,Doubles,Triples,HR,R,RBI,BB,SB,CS,AVG,OBP,SLG,OPS,wOBA,ISO,IP,Wins,QS,K,CG,CGSO,ERA,FIP
570799,Christian Villanueva,sdn,cin,3B,4,8.6464,3,4700,1.839659574468085,8.6464,2,6,14,18,25,34,11.5999,3,9,18.7,24.9,34.4,47.4,7.4048,2,6,12,16,22,30,4.2514,0.4938,0.1858,0.009,0.263,0.5852,0.7514,0.3854,0.018,0.0178,0.2461458872219348,0.3144846403537658,0.5029487842731505,0.8174334246269163,0.34874248482852704,0.2568028970512157,0,0,0,1.0698,0,0,,
571697,Scooter Gennett,cin,sdn,2B,2,7.9686,5,4600,1.732304347826087,7.9686,3,6,12,16,23,32,10.2707,3,6.5,15.4,21.7,30.9,43.4,6.598,2,4,10,14,20,28,4.6176,0.778,0.2074,0.0206,0.1572,0.5932,0.5102,0.253,0.0296,0.0188,0.26650781285799385,0.30669611919611917,0.43151720661687215,0.7382133258129913,0.31858965696465696,0.1650093937588783,0,0,0,1.0378,0,0,,
641778,Eric Lauer,sdn,cin,P,,16.2783,17.05,4400,3.6996136363636367,16.2783,7.55,16.85,24.6,29,35.3575,42.05,31.352,18,33,45,51,58,66,17.5474,8,18,27,32,38,44.01,26.0842,3.7806,0.9634,0.1106,0.805,2.918,0,2.4726,0,0,,,,,,,6.17933,0.361,0.5254,5.5474,0.0254,0.0188,3.930426114158007,4.255500970169905
543333,Eric Hosmer,sdn,cin,1B,2,9.1874,10,4000,2.29685,9.1874,3,7,14,17,24,34,12.0804,3.2,9.2,18.4,22.4,31.7,46.6,7.7752,2,6,12,14,20,30,4.4446,0.7274,0.2104,0.0142,0.2016,0.6792,0.5636,0.562,0.0428,0.0262,0.2971204862720857,0.38599649012284565,0.5143975686395714,0.9003940587624171,0.3878068667596634,0.21727708236748572,0,0,0,0.688,0,0,,
608671,Travis Jankowski,sdn,cin,OF,1,7.6184,22,3800,2.004842105263158,7.6184,3,7,11,14,20,26,9.74966,3,9,15,18.4,25.2,34.4,6.3296,2,6,10,12,16,22,4.5488,0.7666,0.1386,0.0424,0.0502,0.5318,0.2978,0.5666,0.1984,0.0914,0.250565014313696,0.34391487864931414,0.34448294912360006,0.6883978277729141,0.3094313665142455,0.09391793480990407,0,0,0,1.0014,0,0,,
594988,Scott Schebler,cin,sdn,OF,6,7.1062,19,3500,2.0303428571428572,7.1062,2,5,10,15,21,31.01,9.37616,3,6.2,12.7,19.5,28.7,41.905,6.0144,2,4,8,12,18,26,4.211,0.5242,0.1422,0.0272,0.167,0.4268,0.5384,0.4098,0.037,0.0258,0.22640218878248974,0.30168606031821416,0.40992318215300433,0.7116092424712185,0.30985499881263356,0.18352099337051458,0,0,0,1,0,0,,
606299,Jose Peraza,cin,sdn,SS,1,7.4704,5,3500,2.1344,7.4704,3,6,11,14,20,27.01,9.32064,3,6.5,13,18.4,25.51,35.214,6.0292,2,4,8,12,16,22.02,4.7368,0.9224,0.16,0.031,0.0584,0.5052,0.3516,0.2288,0.18,0.0918,0.25993788819875774,0.2956848505320047,0.34804791481810116,0.6437327653501059,0.2823245228846479,0.08811002661934342,0,0,0,0.6324,0,0,,
517369,Jose Pirela,sdn,cin,2B,3,7.5456,7,3300,2.2865454545454544,7.5456,3,6,11,14,21,28,9.7747,3,6.5,15,18.7,28.2,37.9,6.278,2,4,10,12,18,24,4.35,0.7344,0.223,0.041,0.0898,0.499,0.5158,0.3644,0.0486,0.032,0.27303291850662387,0.3339310344827587,0.41715174628663193,0.7510827807693906,0.32731834482758626,0.14411882778000806,0,0,0,0.8042,0,0,,
594807,Adam Duvall,cin,sdn,OF,5,8.1526,0,3300,2.4704848484848485,8.1526,2,5,14,17,24,34,10.9489,3,6.5,18.7,22.7,33.91,47.1,6.9972,2,4,12,14,22,30,4.3178,0.4346,0.1826,0.016,0.2356,0.531,0.6938,0.4136,0.035,0.0222,0.22252958352543417,0.29700310343230346,0.4585318375083244,0.7555349409406278,0.3245139191254806,0.2360022539828902,0,0,0,1.181,0,0,,
614177,Franmil Reyes,sdn,cin,OF,5,8.3786,8,3200,2.6183125,8.3786,2,5,14,18,24,33,11.1416,3,6.5,18.7,24.7,31.9,44.702,7.1268,2,4,12,16,20,28,4.139,0.5336,0.1296,0.0172,0.2666,0.546,0.6844,0.3802,0.021,0.017,0.25194210918378207,0.3206571635660787,0.5083537299138022,0.829010893479881,0.3537579125392607,0.25641162073002016,0,0,0,1.111,0,0,,
571740,Billy Hamilton,cin,sdn,OF,9,6.0746,3,3200,1.8983125,6.0746,0,5,10,12,18,24,7.6951,0,6,12.2,15.4,22.2,31.202,4.9996,0,4,8,10,14,20,3.8576,0.5804,0.11,0.0378,0.0358,0.35,0.2514,0.3666,0.2374,0.0772,0.21884846748782583,0.2930837826627955,0.3027785734746491,0.5958623561374445,0.26791922438822063,0.08393010598682327,0,0,0,0.9946,0,0,,
622534,Manuel Margot,sdn,cin,OF,8,6.3994,14,3100,2.064322580645161,6.3994,2,5,10,13,19,26,8.16538,3,6,12.2,15.915,25.2,34.601,5.2684,2,4,8,10,16,22,3.7794,0.622,0.148,0.0404,0.074,0.3524,0.3846,0.2976,0.1322,0.0706,0.25400654833706704,0.31274805524686455,0.3834798092940433,0.6962278645409079,0.30482542202466,0.12947326095697625,0,0,0,0.673,0,0,,
454560,A.J. Ellis,sdn,cin,C,7,6.182,6,3100,1.9941935483870967,6.182,2,5,9,12,19,26,8.1281,3,6,12.2,16,25.2,34.9,5.2312,2,4,8,10,16,22,3.9012,0.5562,0.1466,0.0014,0.113,0.39,0.4066,0.475,0.0192,0.0126,0.23851497285622558,0.33123141597457195,0.38106356896853666,0.7122949849431086,0.31591720496257564,0.14254859611231108,0,0,0,0.6478,0,0,,
592200,Curt Casali,cin,sdn,C,7,6.4424,19,2700,2.3860740740740742,6.4424,2,5,9,14,20,28,8.44946,3,6,12.2,18.7,27.7,37.903,5.4308,2,4,8,12,18,24,4.101,0.5636,0.1518,0.0026,0.1344,0.3708,0.4582,0.4294,0.0222,0.0152,0.23216036605294696,0.3125579127042185,0.3847368994443839,0.6972948121486024,0.30713913679590343,0.15257653339143692,0,0,0,0.9348,0,0,,
520471,Freddy Galvis,sdn,cin,SS,6,6.2082,5,2700,2.2993333333333332,6.2082,2,5,9,13,18,25,7.96772,3,6,12.2,15.7,24.9,34.1,5.1324,2,4,8,10,16,22,4.0254,0.6268,0.1486,0.0336,0.0806,0.3836,0.3848,0.3066,0.072,0.0476,0.23921695170485102,0.29716301485566654,0.36226739808540387,0.6594304129410704,0.2896436130570875,0.12305044638055285,0,0,0,0.6926,0,0,,
425844,Zack Greinke,ari,mia,P,,20.813,23.15,10700,1.9451401869158877,20.813,12.95,21.3,28.6,32.6575,40.0025,46.151,37.3254,26,39,50,55,62,70,22.7966,14,24,32,36,43,49,26.7132,3.679,1.2054,0.207,0.726,2.4698,0,1.2106,0,0,,,,,,,6.70047,0.4034,0.6598,6.3334,0.052,0.0394,3.0605912719555493,3.21714503460205
592761,Caleb Smith,mia,ari,P,,17.3559,4.2,9000,1.928433333333333,17.3559,9.1,17.95,25.7,29.5575,35.91,44.2005,32.8066,20,34,46,51,59,68,18.62,9,19,28,32,39,47,25.798,3.2562,1.1918,0.2572,0.533,2.661,0,2.7924,0,0,,,,,,,6.12247,0.336,0.5036,5.9388,0.0284,0.0162,3.6297115379903864,3.7170027439905793
502671,Paul Goldschmidt,ari,mia,1B,3,8.8966,18,4600,1.9340434782608693,8.8966,3,7,14,17,23,32.01,11.9381,3,9.2,18.4,22.2,31.4,43.9,7.7004,2,6,12,14,20,28,4.3382,0.4792,0.2134,0.0262,0.1926,0.5934,0.5376,0.8322,0.066,0.0314,0.2599543639475186,0.40191784611129044,0.5005704506560184,0.9024882967673088,0.3908944262597391,0.24061608670849977,0,0,0,1.125,0,0,,
592663,J.T. Realmuto,mia,ari,C,2,7.7024,3,4000,1.9256,7.7024,2,6,12,16,22,30.01,9.82236,3,6.2,15.2,19.23,28.4,40.9,6.3384,2,4,10,12,18,26,4.5044,0.685,0.243,0.043,0.1466,0.5448,0.4116,0.2128,0.0568,0.0302,0.2604156957777985,0.2953556522511322,0.43955634262279797,0.7349119948739302,0.31521836426605093,0.17914064684499947,0,0,0,0.935,0,0,,
444482,David Peralta,ari,mia,OF,4,7.3542,18,3500,2.1012,7.3542,2,5,10,14,21,28,9.62274,3,6.5,13,18.7,28.2,37.9,6.174,2,4,8,12,18,24,4.251,0.6438,0.2094,0.048,0.0952,0.4492,0.5438,0.4254,0.0406,0.024,0.2604558762024258,0.3344624794166079,0.41494144709326636,0.7494039265098742,0.32727217125382263,0.15448557089084058,0,0,0,0.9226,0,0,,
516770,Starlin Castro,mia,ari,2B,1,6.9834,12,3400,2.053941176470588,6.9834,3,5,10,14,20,28,8.74644,3,6.2,12.4,18.7,25.7,37.4,5.6504,2,4,8,12,16,24,4.6034,0.7996,0.2236,0.0272,0.1166,0.4732,0.3524,0.1604,0.0222,0.0162,0.262660364618501,0.28835208758743536,0.403961287418411,0.6923133750058463,0.2985223530434027,0.14130092279990997,0,0,0,0.9202,0,0,,
605119,Brian Anderson,mia,ari,3B,4,6.8578,15,3400,2.017,6.8578,2,5,10,14,21,28,8.89812,3,6.2,12.5,18.7,28.2,37.903,5.716,2,4,8,12,18,24,4.3132,0.6072,0.228,0.0302,0.1152,0.4546,0.4664,0.2908,0.0158,0.0108,0.24378480509148764,0.2947695446536214,0.4014021479713603,0.6961716926249817,0.3018961328016322,0.15761734287987267,0,0,0,1.0858,0,0,,
518618,Derek Dietrich,mia,ari,OF,5,7.0468,0,3400,2.0725882352941176,7.0468,2,5,10,14,21,30,9.19292,3,6.2,12.7,18.7,28.4,40.9,5.9036,2,4,8,12,18,26,4.206,0.5348,0.211,0.0514,0.1418,0.4466,0.4964,0.3086,0.011,0.0082,0.24092985066967723,0.2966238706609605,0.43059475547801107,0.7272186261389716,0.31317960057061334,0.18966490480833384,0,0,0,1.0668,0,0,,
500743,Miguel Rojas,mia,ari,SS,6,5.9384,3,3200,1.8557499999999998,5.9384,2,5,8,12,18,24,7.53424,3,6,10,15.5,24.7,31.901,4.8464,2,4,6,10,16,20,4.0932,0.6916,0.1842,0.0244,0.071,0.3392,0.3936,0.2224,0.0254,0.0226,0.2509042058489201,0.29160558975862405,0.36612586545416964,0.6577314552127937,0.2871291898758917,0.11522165960524955,0,0,0,0.6048,0,0,,
605113,Nick Ahmed,ari,mia,SS,2,7.6688,7,3200,2.3965,7.6688,2,5,12,16,22,30,10.0896,3,6.5,15.25,21.4,28.7,40.6,6.4964,2,4,10,14,18,26,4.4508,0.5074,0.2054,0.0526,0.1406,0.5718,0.4612,0.4304,0.0732,0.046,0.22535071137200274,0.3002606273029567,0.4075216396378469,0.7077822669408036,0.30769722297115126,0.18217092826584413,0,0,0,0.9692,0,0,,
571506,Justin Bour,mia,ari,1B,3,8.1418,3,3200,2.5443125,8.1418,2,5,14,17,23,34,10.7647,3,6.2,18.7,22.2,31.4,46.405,6.9188,2,4,12,14,20,30,4.4018,0.5312,0.173,0.0162,0.2402,0.5564,0.5504,0.454,0.006,0.0042,0.24332539642332437,0.3213685310554773,0.47788641775165924,0.7992549488071365,0.34343568540142677,0.23456102132833487,0,0,0,1.0748,0,0,,
502481,Jarrod Dyson,ari,mia,OF,1,7.7276,3,3200,2.414875,7.7276,2,7,12,15,21,28,9.81466,3,9,15.2,18.7,27.405,37.4,6.3704,2,6,10,12,18,24,4.5562,0.6944,0.1666,0.0798,0.047,0.4838,0.3246,0.4366,0.2426,0.0982,0.23978056121953592,0.3126289451736096,0.35318963006117104,0.6658185752347807,0.29455454106492257,0.11340906884163512,0,0,0,0.6966,0,0,,
572008,Chris Owings,ari,mia,2B,5,6.986,5,3100,2.253548387096774,6.986,2,5,10,14,20,27,9.10556,3,6.2,12.7,18.7,27.7,37.4,5.8524,2,4,8,12,18,24,4.1436,0.5462,0.2146,0.044,0.094,0.4088,0.4904,0.35,0.0968,0.0516,0.2369253479544496,0.3013804421276185,0.3910269928300295,0.692407434957648,0.30193923158606045,0.1541016448755799,0,0,0,0.9798,0,0,,
595375,JT Riddle,mia,ari,2B,7,5.8286,3,2900,2.009862068965517,5.8286,0,4,8,12,19,26.01,7.462,0,6,10,15.7,25.2,34.9,4.7916,0,4,6,10,16,22,3.972,0.5608,0.1848,0.0402,0.0952,0.327,0.4184,0.1774,0.0206,0.0212,0.2321720339429716,0.2664652567975831,0.3773256733252517,0.6437909301228348,0.27801032225579053,0.1451536393822801,0,0,0,0.9136,0,0,,
571918,Deven Marrero,ari,mia,3B,7,5.3784,4,2900,1.8546206896551722,5.3784,0,4,8,11,16.05,23,6.99366,0,6,9.5,15,22.2,31.101,4.4968,0,4,6,10,14,20,3.9142,0.481,0.181,0.023,0.0516,0.3098,0.373,0.3064,0.0704,0.0372,0.20416874549587002,0.26646568902968676,0.3099950108099118,0.5764606998395986,0.25600556946502484,0.1058262653140418,0,0,0,1.2052,0,0,,
606466,Ketel Marte,ari,mia,2B,6,6.4356,14,2800,2.2984285714285715,6.4356,2,5,9,12,18,24,8.30432,3,6.2,12.2,15.7,24.405,32.2,5.3456,2,4,8,10,16,20,4.0186,0.6086,0.205,0.066,0.0456,0.3566,0.4292,0.3816,0.0532,0.0248,0.2543854825405554,0.3251878763748569,0.38465768490514163,0.7098455612799985,0.3115328223759518,0.13027220236458625,0,0,0,0.5628,0,0,,
543776,JB Shuck,mia,ari,OF,8,4.958,0,2500,1.9832,4.958,0,3,8,10,16,23,6.2733,0,3,9.2,12.7,21.7,28.705,4.0404,0,2,6,8,14,18,3.8456,0.5488,0.1498,0.0486,0.0354,0.257,0.3226,0.2028,0.051,0.0276,0.21483474250576473,0.25624089868941125,0.3117931261666849,0.5680340248560962,0.24933409610983978,0.09695838366092019,0,0,0,0.5556,0,0,,
425772,Jeff Mathis,ari,mia,C,8,5.0896,4,2400,2.1206666666666663,5.0896,2,4,7,9.15,15,22,6.74358,3,6,9.2,12.5,21.21,31.2,4.3552,2,4,6,8,14,20,3.7836,0.4454,0.1518,0.017,0.0402,0.3014,0.301,0.5688,0.0228,0.0142,0.203558541744432,0.3232899883708637,0.29886773671768074,0.6221577250885444,0.28605433978221795,0.09530919497324875,0,0,0,1.1172,0,0,,
621111,Walker Buehler,lan,col,P,,15.1703,0.65,6400,2.370359375,15.1703,5.5,15.3,24.65,28.8,35.75,42.8505,29.8992,15,30,45,51,60,69,15.8952,5,16,26,31,39,45,25.0286,3.9758,1.3052,0.2092,0.7494,3.3576,0,2.41,0,0,,,,,,,5.65893,0.4012,0.3926,6.0712,0.0144,0.0094,4.913720438316077,4.010482902244771
453568,Charlie Blackmon,col,lan,OF,2,10.8416,10,5600,1.9360000000000002,10.8416,4,9,16,20,27,36.01,14.2994,6,12.2,21.7,27.2,37.1,50.1,9.1932,4,8,14,18,24,32,4.6424,0.7538,0.2282,0.0784,0.2032,0.8422,0.6824,0.6074,0.1032,0.058,0.31315985130111523,0.4030242977770119,0.5596530359355638,0.9626773337125757,0.4103950542822678,0.24649318463444858,0,0,0,0.975,0,0,,
571448,Nolan Arenado,col,lan,3B,3,10.3734,6,5500,1.8860727272727271,10.3734,4,8,16,19,27,36,13.8086,6,9.7,21.4,25.7,37.105,48.202,8.8468,4,6,14,16,24,30,4.5362,0.6966,0.284,0.0358,0.2246,0.734,0.7832,0.5854,0.0252,0.0182,0.3141135972461273,0.402627750099202,0.5746684215855017,0.9772961716847037,0.4156914598121776,0.2605548243393744,0,0,0,0.8928,0,0,,
608566,German Marquez,col,lan,P,,10.9167,15.5,5100,2.1405294117647062,10.9167,2.95,10.6,18.9,23.05,29.5,35.7515,22.9892,11,22,35,42,51,60,11.5356,3,11,20,25,32,39,23.5576,3.7064,1.3708,0.203,0.8748,3.5026,0,2.142,0,0,,,,,,,5.26753,0.268,0.2854,4.7104,0.0024,0.0024,5.521107615903469,4.747422835750342
596115,Trevor Story,col,lan,SS,5,8.7164,13,4800,1.8159166666666666,8.7164,2,7,14,18,24,32,11.6183,3,9.2,18.7,22.7,32.2,44.4,7.4348,2,6,12,14,20,28,4.3242,0.5318,0.2308,0.0466,0.1804,0.5788,0.7006,0.4532,0.065,0.0348,0.25564453629553086,0.33365709264141347,0.47915267372771886,0.8128097663691323,0.34921252486008975,0.223508137432188,0,0,0,1.451,0,0,,
518735,Yasmani Grandal,lan,col,C,3,9.749,7,4700,2.074255319148936,9.749,3,7,15,19,25,35,13.0485,3.5,9.4,19,25.2,34.7,47.402,8.3588,2,6,12,16,22,30,4.8018,0.671,0.2458,0.01,0.2154,0.738,0.7254,0.6166,0.0226,0.0166,0.27291407818025426,0.36627931192469493,0.4908248112396063,0.8571041231643013,0.37014082219167815,0.21791073305935205,0,0,0,1.1662,0,0,,
624577,Yasiel Puig,lan,col,OF,7,9.2936,9,4700,1.9773617021276597,9.2936,3,7,14,18,25,35,12.2874,3,9.2,18.7,24.7,34.4,47.103,7.868,2,6,12,16,22,30,4.3624,0.6896,0.2326,0.0254,0.1888,0.6022,0.73,0.4656,0.075,0.0478,0.2916238965304866,0.3672290482303319,0.5097002668856498,0.8769293151159818,0.3766985604254539,0.21807637035516325,0,0,0,0.7818,0,0,,
621035,Chris Taylor,lan,col,OF,1,10.0094,21,4600,2.1759565217391303,10.0094,4,8,15,18,25,34,13.0106,6,10,18.7,24.6,33.9,46.1,8.3948,4,6,12,16,22,30,5.0148,0.7822,0.3146,0.0816,0.1248,0.7486,0.5374,0.546,0.105,0.064,0.2916219119226638,0.3687485044268964,0.4823218761188687,0.8510703805457651,0.3671180904522613,0.19069996419620489,0,0,0,1.186,0,0,,
457759,Justin Turner,lan,col,3B,2,10.8604,3,4500,2.413422222222222,10.8604,5,9,16,20,27,36,14.3051,6,12.2,21.4,25.4,37.4,48.207,9.1828,4,8,14,16,24,30,4.9034,0.8856,0.3408,0.0128,0.1972,0.8484,0.7224,0.5638,0.0312,0.019,0.3309982486865148,0.4079210343843047,0.5517559222048114,0.9596769565891161,0.41109960435616094,0.22075767351829662,0,0,0,0.6278,0,0,,
641355,Cody Bellinger,lan,col,1B,5,10.167,4,4500,2.259333333333333,10.167,3,8,16,19,28,38.01,13.5797,3.5,9.5,21.7,25.2,37.6,53.1,8.6972,2,6,14,16,24,34,4.5838,0.6058,0.2312,0.0534,0.2396,0.7382,0.7726,0.5574,0.0468,0.03,0.28064772501490165,0.3681225184344866,0.5431154381084841,0.9112379565429707,0.38809385226231513,0.2624677130935824,0,0,0,1.1082,0,0,,
518934,DJ LeMahieu,col,lan,2B,1,9.0692,11,4500,2.015377777777778,9.0692,4,8,13,16,22,31,11.6421,6,9.2,15.7,21.7,28.4,41.1,7.5144,4,6,10,14,18,26,4.75,0.9798,0.256,0.0416,0.0802,0.735,0.447,0.487,0.0754,0.047,0.3184611775744781,0.3883368421052632,0.4544686840253343,0.8428055261305976,0.3677578947368421,0.13600750645085619,0,0,0,0.7772,0,0,,
461314,Matt Kemp,lan,col,OF,4,10.1842,23,4400,2.314590909090909,10.1842,3,8,15,19,26,35,13.4024,3.5,9.7,19.2,25.2,35.4,47.702,8.554,2,6,12,16,22,30,4.6938,0.8382,0.331,0.0172,0.2066,0.7178,0.8556,0.2986,0.0134,0.0074,0.31693665817255184,0.36039030210064343,0.5410902803057881,0.9014805824064316,0.38460057948783494,0.22415362213323625,0,0,0,0.9566,0,0,,
592626,Joc Pederson,lan,col,OF,6,9.1022,40,4300,2.1167906976744186,9.1022,3,7,14,18,24,33.01,12.1433,3,9.2,18.7,24.7,31.9,44.603,7.786,2,6,12,16,20,28,4.4726,0.5814,0.2722,0.0402,0.1656,0.654,0.667,0.5612,0.051,0.0288,0.2708493122667076,0.36233957876850154,0.48800940839597073,0.8503489871644723,0.366572329293923,0.21716009612926312,0,0,0,0.8984,0,0,,
471865,Carlos Gonzalez,col,lan,OF,4,8.93,0,3900,2.2897435897435896,8.93,3,7,13,17,24,33,11.8742,3,9.2,18.2,22.2,32.465,44.4,7.5916,2,6,12,14,20.1,28,4.4382,0.6702,0.276,0.0254,0.1562,0.6074,0.7306,0.4766,0.029,0.0182,0.2846829563812601,0.36149790455590103,0.48546042003231016,0.8469583245882112,0.3653625343607769,0.20077746365105004,0,0,0,1.1042,0,0,,
435622,Ian Desmond,col,lan,1B,7,7.203,8,3700,1.9467567567567567,7.203,2,5,11,14,21,29,9.35532,3,6.2,13,18.7,28.105,38.4,6.0052,2,4,8,12,18,24,4.1114,0.6552,0.1864,0.0198,0.1132,0.4456,0.5168,0.3196,0.0902,0.05,0.2570283242787067,0.31478328549885687,0.40619230972097686,0.7209755952198338,0.3141831006469816,0.14916398544227016,0,0,0,1.172,0,0,,
467827,Gerardo Parra,col,lan,OF,6,7.9086,0,3700,2.137459459459459,7.9086,3,7,11,15,21,29,10.2209,3,9,15.2,19,28.405,40.6,6.5524,2,6,10,12,18,26,4.2166,0.7856,0.265,0.0314,0.0884,0.4744,0.5948,0.3116,0.066,0.0406,0.299718309859155,0.35146800739932654,0.45157490396927014,0.8030429113685966,0.3478935161030214,0.15185659411011515,0,0,0,0.7624,0,0,,
547172,Tony Wolters,col,lan,C,8,6.1168,7,3300,1.8535757575757574,6.1168,2,5,9,12,17,24,8.04936,3,6.2,12.2,15.5,22.2,31.7,5.1896,2,4,8,10,14,20,3.991,0.5846,0.157,0.0268,0.0482,0.4058,0.3676,0.5784,0.0356,0.026,0.23928969114458185,0.3495364570283137,0.34337455312664833,0.692911010154962,0.3131385617639689,0.10408486198206648,0,0,0,0.9108,0,0,,
591971,Breyvic Valera,lan,col,2B,8,8.268,14,2900,2.8510344827586205,8.268,3,7,12,15.15,22,30,10.7066,3,9,15.5,19.5,28.4,40.902,6.8768,2,6,10,12,18,26,4.2478,0.7956,0.1992,0.0698,0.0818,0.5346,0.569,0.4178,0.0932,0.0614,0.29932114882506533,0.3682376759734451,0.4518537859007833,0.8200914618742283,0.3564213946042657,0.15253263707571796,0,0,0,0.4966,0,0,,
502042,Chris Archer,tba,sea,P,,17.8364,13.25,8500,2.0984000000000003,17.8364,9.7,18.1,26.5,30.3,36.25,42.151,32.9746,20,33,47,52,60,67,19.2062,10,20,29,33,40,46,24.5566,3.6612,1.0508,0.0864,0.8088,2.7562,0,1.866,0,0,,,,,,,5.87073,0.3666,0.4404,6.3366,0.0098,0.007,3.8880684344195697,3.742821524750755
594835,Marco Gonzales,sea,tba,P,,13.2127,23.15,6000,2.202116666666667,13.2127,5.85,13.3,20.7125,24.6,30,35.5005,25.1868,14,25,36,42,51,58,14.352,6,15,23,27,33,39,22.201,3.4882,1.1268,0.0558,0.6214,2.5614,0,1.6848,0,0,,,,,,,5.24287,0.2954,0.2644,4.5764,0.0004,0.0004,4.0632325424815035,3.916088056732286
516416,Jean Segura,sea,tba,SS,2,7.9064,9,4900,1.6135510204081631,7.9064,3,7,12,15,21,30,9.98702,3,9,15.2,18.7,27.9,40.4,6.4452,2,6,10,12,18,26,4.4328,0.8666,0.2132,0.0216,0.089,0.5216,0.4298,0.237,0.1602,0.0804,0.28371228371228374,0.3220086626962642,0.4084560751227418,0.730464737819006,0.31759384587619566,0.12474379141045805,0,0,0,0.838,0,0,,
543068,C.J. Cron,tba,sea,1B,2,8.272,0,4400,1.88,8.272,3,6,12,17,24,33,10.8128,3,6.5,15.7,22.2,31.4,44.4,6.946,2,4,10,14,20,28,4.6258,0.6524,0.246,0.0082,0.19,0.5974,0.5486,0.3356,0.0312,0.0228,0.2556057992634376,0.30961131047602575,0.4496293879073237,0.7592406983833495,0.3270735440356263,0.19402358864388608,0,0,0,1.1582,0,0,,
443558,Nelson Cruz,sea,tba,OF,4,8.1712,7,4200,1.9455238095238097,8.1712,2,5,14,17,23,34,10.8697,3,6.5,18.7,22.2,31.7,47.1,6.9588,2,4,12,14,20,30,4.2356,0.5514,0.1684,0.0038,0.2384,0.5436,0.6456,0.4206,0.0082,0.0066,0.2521625163826999,0.32642364718103695,0.4857667103538663,0.8121903575349032,0.34882099348380396,0.23360419397116644,0,0,0,1.1944,0,0,,
571745,Mitch Haniger,sea,tba,OF,3,7.7464,8,4000,1.9366,7.7464,2,6,12,16,21,30,10.2107,3,6.5,15.5,21.7,28.51,40.9,6.56,2,4,10,14,18,26,4.3308,0.565,0.198,0.0176,0.171,0.5284,0.53,0.4314,0.0462,0.0332,0.24403754423757498,0.31934053754502634,0.4354003179976407,0.754740855542667,0.3274796342477141,0.1913627737600657,0,0,0,1.266,0,0,,
452655,Denard Span,sea,tba,OF,7,6.4266,3,4000,1.60665,6.4266,2,5,9,13,19,26,8.34222,3,6,12.2,16,25.2,34.702,5.3864,2,4,8,10,16,22,3.896,0.5688,0.1716,0.0174,0.089,0.3886,0.3698,0.4406,0.087,0.044,0.24506569427562652,0.330441478439425,0.38206864617699826,0.7125101246164233,0.3150522587268994,0.13700295190137174,0,0,0,0.733,0,0,,
621002,Daniel Robertson,tba,sea,2B,1,7.4938,6,3900,1.9214871794871795,7.4938,3,6,11,14,20,28,9.83596,3,6.5,13.05,18.7,27.9,38.103,6.3564,2,4,8,12,18,24,4.744,0.665,0.1894,0.0152,0.112,0.5738,0.3732,0.6366,0.0286,0.0202,0.23898329843696742,0.3411045531197302,0.37430004382334325,0.7154045969430735,0.318885413153457,0.13531674538637584,0,0,0,1.2092,0,0,,
543829,Dee Gordon,sea,tba,OF,1,7.575,13,3800,1.993421052631579,7.575,3,7,11,14,20,28,9.32888,3,9,13,18.2,24.9,35.202,6.0484,2,6,8,12,16,22,4.544,0.9462,0.162,0.0404,0.0332,0.4404,0.3364,0.1808,0.2712,0.0996,0.27085625229189586,0.2998679577464789,0.34933076640997435,0.6491987241564532,0.28414894366197185,0.07847451411807849,0,0,0,0.83,0,0,,
467092,Wilson Ramos,tba,sea,C,4,7.6776,7,3700,2.0750270270270272,7.6776,2,5,11,16,23,31,9.9922,3,6.5,13.2,21.7,30.9,42.2,6.3896,2,4,8,14,20,26,4.412,0.7558,0.177,0.0018,0.1732,0.48,0.6236,0.2728,0.0052,0.0036,0.2676362582141477,0.31291931097008163,0.4367993815229996,0.7497186924930812,0.3241474614687217,0.16916312330885186,0,0,0,0.829,0,0,,
608654,Johnny Field,tba,sea,OF,5,7.0252,0,3600,1.9514444444444443,7.0252,2,5,10,14,22,30,9.07108,3,6.2,12.5,18.7,28.7,40.9,5.8228,2,4,8,12,18,26,4.3098,0.6,0.2386,0.014,0.1264,0.4244,0.504,0.1922,0.083,0.0492,0.23775986011268702,0.2717527495475428,0.3945987954148047,0.6663515449623475,0.2873253515244327,0.15683893530211768,0,0,0,1.0898,0,0,,
592387,Ryon Healy,sea,tba,1B,6,6.6882,14,3600,1.8578333333333332,6.6882,0,5,10,14,21,30,8.67956,0,6,12.5,18.7,28.41,40.9,5.5624,0,4,8,12,18,26,4.0258,0.5822,0.1926,0.005,0.1674,0.4288,0.5004,0.1876,0.0062,0.005,0.24678234589130318,0.2818818619901634,0.43041008806211245,0.7122919500522759,0.3058742113368771,0.18362774217080927,0,0,0,1.1732,0,0,,
