DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
May 20,@ HOU,L 3-1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
May 22,@ CHC,W 10-1,4,1,1,1,0,0,1,1,0,0,0,.250,.286,.536,.143
May 23,@ CHC,W 1-0,3,0,0,0,0,0,0,0,1,0,0,.182,.200,.382,.100
May 24,vs HOU,L 8-2,4,0,1,0,0,0,0,0,1,0,0,.200,.214,.414,.143
May 25,vs HOU,L 11-2,4,0,2,1,0,0,0,0,0,0,0,.263,.333,.596,.222
May 26,vs HOU,W 8-6,4,1,1,1,0,0,1,0,1,0,0,.261,.364,.625,.227
May 27,vs HOU,W 10-9,2,0,0,0,0,0,0,0,1,0,0,.269,.333,.602,.208
May 28,vs CHW,W 9-6,4,0,0,0,0,0,1,0,0,0,0,.233,.286,.519,.179
May 29,vs CHW,W 7-3,3,0,0,0,0,0,0,0,0,0,0,.212,.258,.470,.161
May 30,vs CHW,W 9-1,4,1,1,1,0,0,3,0,0,0,0,.211,.286,.497,.171
May 31,@ MIN,W 9-8,4,0,1,0,0,0,2,0,2,0,0,.209,.282,.491,.179
Jun 1,@ MIN,L 7-4,4,0,1,0,0,0,0,0,0,0,0,.213,.279,.492,.186
Jun 2,@ MIN,L 7-1,1,0,0,0,0,0,0,0,0,0,0,.208,.273,.481,.182
Jun 3,@ MIN,L 7-5,Did not play
Jun 5,vs MIL,W 3-2,Did not play
Jun 6,vs MIL,W 3-1,Did not play
Jun 8,@ DET,W 4-1,Did not play
Jun 9,@ DET,L 4-2,5,0,1,0,0,0,0,0,0,0,0,.208,.265,.473,.184
Jun 10,@ DET,W 9-2,3,2,2,1,0,0,3,0,0,0,0,.224,.308,.532,.212
Jun 11,@ CHW,W 4-0,2,1,0,0,0,0,0,2,1,0,0,.242,.296,.538,.204
Jun 12,@ CHW,L 5-1,Did not play
Jun 13,@ CHW,L 3-2,4,0,1,0,0,0,0,0,2,0,0,.242,.293,.535,.207
Jul 20,@ TEX,W 9-8,Did not play
Jul 21,@ TEX,W 16-3,5,2,3,2,0,0,0,0,0,0,0,.268,.349,.617,.238
Jul 22,@ TEX,L 5-0,3,0,1,0,0,0,0,1,1,0,0,.280,.348,.628,.242
Jul 23,vs PIT,L 7-0,3,0,1,0,0,0,0,0,0,0,0,.282,.348,.630,.246
Jul 24,vs PIT,L 9-4,4,0,1,0,0,0,0,0,0,0,0,.280,.342,.622,.247
Jul 25,vs PIT,W 4-0,3,0,1,0,0,0,0,0,1,0,0,.282,.342,.624,.250
