DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs MIN,W 3-2,1,1,0,0,0,0,0,1,1,0,0,.500,.000,.500,.000
Mar 31,vs MIN,L 6-2,1,1,1,1,0,0,0,0,0,0,0,.667,1.000,1.667,.500
Apr 1,vs MIN,L 7-0,Did not play
Apr 2,@ HOU,L 6-1,Did not play
Apr 3,@ HOU,L 10-6,Did not play
Apr 4,@ HOU,L 3-2,2,1,0,0,0,0,0,1,1,0,0,.500,.500,1.000,.250
Apr 5,@ NYY,W 5-2,Did not play
Apr 6,@ NYY,W 7-3,4,0,0,0,0,0,0,0,0,0,0,.300,.250,.550,.125
Apr 7,@ NYY,L 8-3,Did not play
Apr 8,@ NYY,W 8-7,4,2,1,0,0,1,2,1,2,0,0,.333,.500,.833,.167
Apr 9,vs TOR,L 7-1,3,0,0,0,0,0,0,0,0,0,0,.278,.400,.678,.133
Apr 10,vs TOR,L 2-1,Did not play
Apr 11,vs TOR,W 5-3,Did not play
Apr 13,@ BOS,L 7-3,2,0,1,0,0,0,0,1,0,0,0,.333,.412,.745,.176
Apr 14,@ BOS,L 10-3,4,0,0,0,0,0,0,0,2,0,0,.280,.333,.613,.143
Apr 15,@ BOS,L 3-1,2,0,0,0,0,0,0,1,0,0,0,.286,.304,.590,.130
Apr 17,@ DET,L 4-2,2,0,0,0,0,0,0,1,2,0,0,.290,.280,.570,.120
Apr 18,@ DET,L 6-5,3,1,1,0,0,1,1,0,0,0,0,.294,.393,.687,.143
Apr 19,@ DET,L 13-8,Did not play
Apr 20,vs CLE,W 3-1,Did not play
Apr 21,vs CLE,L 4-0,Did not play
Apr 22,vs CLE,L 7-3,1,0,0,0,0,0,0,0,0,0,0,.286,.379,.665,.138
Apr 23,vs CLE,L 2-1,4,0,1,1,0,0,0,0,3,0,0,.282,.394,.676,.152
Apr 25,vs TB,L 8-4,4,0,0,0,0,0,0,0,0,0,0,.256,.351,.607,.135
Apr 26,vs TB,L 9-5,4,1,2,0,0,1,1,0,0,0,0,.277,.439,.716,.171
Apr 27,vs DET,W 6-0,4,1,1,0,0,0,0,0,1,0,0,.275,.422,.697,.178
Apr 28,vs DET,L 9-5,4,1,2,0,0,0,0,0,0,0,0,.291,.429,.720,.204
Apr 29,vs DET,W 5-3,0,0,0,0,0,0,0,0,0,0,0,.291,.429,.720,.204
May 1,@ LAA,L 3-2,Did not play
May 2,@ LAA,L 10-7,3,1,1,0,0,0,0,1,1,0,0,.305,.423,.728,.212
May 3,@ LAA,L 12-3,0,0,0,0,0,0,0,0,0,0,0,.305,.423,.728,.212
May 4,@ OAK,L 6-4,3,0,1,0,0,0,1,1,1,0,0,.317,.418,.735,.218
May 5,@ OAK,L 2-0,1,0,0,0,0,0,0,0,1,0,0,.313,.411,.724,.214
May 6,@ OAK,L 2-1,Did not play
May 8,vs KC,L 15-7,4,1,3,0,0,1,2,0,0,0,0,.333,.483,.816,.250
May 9,vs KC,W 5-3,4,0,0,0,0,0,0,0,0,0,0,.315,.453,.768,.234
May 10,vs KC,W 11-6,Did not play
May 11,vs TB,W 9-4,Did not play
May 12,vs TB,W 6-3,Did not play
May 12,vs TB,L 10-3,3,0,0,0,0,0,0,0,1,0,0,.303,.433,.736,.224
May 13,vs TB,W 17-1,5,3,4,0,0,1,4,0,0,0,0,.333,.500,.833,.264
May 16,vs PHI,L 4-1,Did not play
May 17,@ BOS,L 6-2,3,0,2,0,0,0,0,0,0,0,0,.345,.507,.852,.280
May 18,@ BOS,W 7-4,3,1,1,0,0,0,0,1,0,0,0,.352,.500,.852,.282
May 19,@ BOS,L 6-3,Did not play
May 20,@ BOS,L 5-0,4,0,1,0,0,0,0,0,0,0,0,.348,.488,.836,.280
May 21,@ CHW,W 3-2,4,0,0,0,0,0,0,0,1,0,0,.333,.465,.798,.267
May 22,@ CHW,L 3-2,Did not play
May 23,@ CHW,L 11-1,4,1,1,0,0,0,0,0,1,0,0,.330,.456,.786,.267
May 24,@ CHW,W 9-3,Did not play
May 25,@ TB,W 2-0,4,0,1,1,0,0,1,0,1,0,0,.327,.457,.784,.266
May 26,@ TB,L 5-1,3,0,1,0,1,0,0,0,1,0,0,.327,.474,.801,.268
May 27,@ TB,L 8-3,3,0,1,0,0,0,0,1,0,0,0,.333,.470,.803,.270
May 28,vs WSH,L 6-0,4,0,2,0,0,0,0,0,0,0,0,.339,.471,.810,.279
May 29,vs WSH,L 3-2,0,0,0,0,0,0,0,0,0,0,0,.339,.471,.810,.279
May 30,vs WSH,L 2-0,Did not play
Jun 1,vs NYY,L 4-1,Did not play
Jun 2,vs NYY,L 8-5,4,1,2,2,0,0,1,0,1,0,0,.345,.491,.836,.287
Jun 5,@ NYM,W 2-1,3,0,0,0,0,0,1,0,1,0,0,.333,.477,.810,.279
Jun 6,@ NYM,W 1-0,4,0,0,0,0,0,0,0,1,0,0,.323,.461,.784,.270
Jun 7,@ TOR,L 5-4,4,1,2,0,0,1,1,1,1,0,0,.333,.487,.820,.277
Jun 8,@ TOR,L 5-1,3,1,1,0,0,0,0,1,0,0,0,.338,.484,.822,.279
