DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ OAK,L 6-5,5,2,3,0,1,1,1,0,1,0,0,.600,1.600,2.200,.600
Mar 30,@ OAK,W 2-1,3,0,0,0,0,0,0,0,1,0,0,.375,1.000,1.375,.375
Mar 31,@ OAK,W 8-3,5,0,0,0,0,0,0,0,1,0,0,.231,.615,.846,.231
Apr 1,@ OAK,W 7-4,4,1,1,0,0,0,1,0,0,0,0,.235,.529,.764,.235
Apr 2,vs CLE,L 6-0,4,0,0,0,0,0,0,0,2,0,0,.190,.429,.619,.190
Apr 3,vs CLE,W 13-2,4,1,1,0,0,0,1,0,2,0,0,.200,.400,.600,.200
Apr 4,vs CLE,W 3-2,5,0,0,0,0,0,0,0,3,0,0,.167,.333,.500,.167
Apr 6,vs OAK,W 13-9,4,2,1,0,0,0,0,1,0,1,0,.200,.324,.524,.176
Apr 7,vs OAK,L 7-3,4,0,1,0,0,0,0,0,1,0,0,.205,.316,.521,.184
Apr 8,vs OAK,W 6-1,3,0,1,0,0,0,1,1,0,0,0,.233,.317,.550,.195
Apr 9,@ TEX,W 8-3,5,1,2,0,0,0,1,0,0,0,0,.250,.326,.576,.217
Apr 10,@ TEX,W 11-1,Did not play
Apr 11,@ TEX,W 7-2,5,2,3,0,0,0,2,0,0,0,0,.283,.353,.636,.255
Apr 12,@ KC,W 7-1,5,1,1,0,0,0,2,0,2,0,0,.276,.339,.615,.250
Apr 13,@ KC,W 5-4,5,0,0,0,0,0,0,0,3,0,0,.254,.311,.565,.230
Apr 14,@ KC,W 5-3,4,0,1,0,0,0,0,0,2,0,0,.254,.308,.562,.231
Apr 17,vs BOS,L 10-1,4,0,0,0,0,0,0,0,0,0,0,.239,.290,.529,.217
Apr 18,vs BOS,L 9-0,4,0,0,0,0,0,0,0,1,0,0,.227,.274,.501,.205
Apr 19,vs BOS,L 8-2,2,0,0,0,0,0,0,0,1,0,0,.221,.267,.488,.200
Apr 20,vs SF,L 8-1,3,0,0,0,0,0,0,1,0,0,0,.222,.256,.478,.192
Apr 21,vs SF,W 4-3,Did not play
Apr 22,vs SF,L 4-2,4,0,0,0,0,0,0,0,1,0,0,.212,.244,.456,.183
Apr 23,@ HOU,W 2-0,3,0,1,0,0,0,1,0,1,0,0,.216,.247,.463,.188
Apr 24,@ HOU,W 8-7,4,0,0,0,0,0,0,0,3,0,0,.207,.236,.443,.180
Apr 25,@ HOU,L 5-2,3,0,0,0,0,0,0,0,2,0,0,.200,.228,.428,.174
Apr 27,vs NYY,L 4-3,3,0,0,0,0,0,0,0,1,0,0,.194,.221,.415,.168
Apr 28,vs NYY,L 11-1,4,0,1,0,0,0,0,0,2,0,0,.196,.222,.418,.172
Apr 29,vs NYY,L 2-1,Did not play
May 1,vs BAL,W 3-2,4,0,1,0,0,0,0,0,0,0,0,.198,.223,.421,.175
May 2,vs BAL,W 10-7,4,0,0,0,0,0,0,0,2,0,0,.191,.215,.406,.168
May 3,vs BAL,W 12-3,4,0,1,0,0,0,0,0,0,0,1,.193,.216,.409,.171
May 4,@ SEA,W 5-0,3,0,0,0,0,0,0,1,1,1,0,.195,.211,.406,.167
May 5,@ SEA,L 9-8,Did not play
May 6,@ SEA,W 8-2,Did not play
May 8,@ COL,L 4-2,1,0,0,0,0,0,0,0,0,0,0,.193,.209,.402,.165
May 9,@ COL,W 8-0,Did not play
May 10,vs MIN,W 7-4,3,0,0,0,0,0,1,0,0,0,0,.187,.203,.390,.161
May 11,vs MIN,L 5-4,4,1,2,0,0,0,0,0,0,1,0,.197,.213,.410,.172
May 12,vs MIN,L 5-3,5,1,0,0,0,0,0,1,1,0,0,.195,.205,.400,.165
May 13,vs MIN,W 2-1,3,0,0,0,0,0,0,0,2,0,0,.191,.200,.391,.162
May 14,vs HOU,W 2-1,3,0,0,0,0,0,0,0,1,0,0,.187,.195,.382,.158
May 15,vs HOU,L 5-3,3,0,1,0,0,0,0,0,1,0,0,.190,.199,.389,.162
May 16,vs HOU,L 2-0,3,0,1,1,0,0,0,0,1,0,0,.193,.209,.402,.165
May 17,vs TB,L 7-1,2,0,0,0,0,0,0,1,1,0,0,.196,.206,.402,.163
May 18,vs TB,L 8-3,Did not play
May 19,vs TB,L 5-3,2,0,0,0,0,0,0,0,0,0,0,.193,.203,.396,.161
May 20,vs TB,W 5-2,0,0,0,0,0,0,0,1,0,0,0,.199,.203,.402,.161
May 22,@ TOR,L 5-3,1,0,0,0,0,0,0,0,0,0,0,.197,.201,.398,.160
May 23,@ TOR,W 5-4,5,0,0,0,0,0,0,0,1,0,0,.191,.195,.386,.154
May 24,@ TOR,W 8-1,4,0,0,0,0,0,0,0,0,0,0,.186,.190,.376,.150
May 25,@ NYY,L 2-1,3,0,2,0,0,0,0,0,0,0,0,.195,.199,.394,.160
May 26,@ NYY,W 11-4,3,2,0,0,0,0,0,2,1,0,0,.201,.195,.396,.157
May 27,@ NYY,L 3-1,3,0,0,0,0,0,0,0,0,0,0,.198,.191,.389,.154
May 28,@ DET,L 9-3,1,0,0,0,0,0,0,1,0,0,0,.201,.190,.391,.153
May 29,@ DET,W 9-2,3,0,0,0,0,0,0,1,0,0,0,.202,.187,.389,.151
May 30,@ DET,L 6-1,4,0,0,0,0,0,0,0,0,0,0,.198,.182,.380,.147
May 31,@ DET,L 6-2,3,0,0,0,0,0,0,0,1,0,0,.195,.179,.374,.145
Jun 1,vs TEX,W 6-0,Did not play
Jun 2,vs TEX,L 3-2,Did not play
Jun 3,vs TEX,W 3-1,Did not play
Jun 4,vs KC,W 9-6,Did not play
Jun 5,vs KC,W 1-0,Did not play
Jun 6,vs KC,W 4-3,Did not play
Jun 8,@ MIN,W 4-2,Did not play
Jun 9,@ MIN,W 2-1,Did not play
Jun 10,@ MIN,L 7-5,Did not play
Jun 11,@ SEA,L 5-3,Did not play
Jun 12,@ SEA,L 6-3,Did not play
Jun 13,@ SEA,L 8-6,Did not play
Jun 15,@ OAK,W 8-4,Did not play
Jun 16,@ OAK,L 6-4,Did not play
Jun 17,@ OAK,L 6-5,Did not play
Jun 18,vs ARI,L 7-4,3,1,2,0,0,0,0,0,1,0,0,.202,.188,.390,.153
Jun 19,vs ARI,W 5-4,4,1,1,0,0,1,1,0,0,0,0,.203,.206,.409,.156
Jun 21,vs TOR,W 8-5,3,2,1,0,0,1,2,1,0,1,0,.209,.224,.433,.158
Jun 22,vs TOR,W 2-1,3,0,0,0,0,0,0,0,0,0,0,.206,.220,.426,.156
Jun 23,vs TOR,L 4-1,4,0,1,0,0,0,0,0,1,0,0,.207,.221,.428,.158
Jun 24,vs TOR,L 7-6,3,1,2,1,0,0,0,1,0,0,0,.217,.233,.450,.166
Jun 25,@ KC,L 2-0,2,0,0,0,0,0,0,0,2,0,0,.215,.231,.446,.164
Jun 26,@ BOS,L 9-1,1,0,0,0,0,0,0,0,0,0,0,.214,.230,.444,.163
Jun 27,@ BOS,L 9-6,5,1,2,0,0,0,0,0,2,0,0,.219,.234,.453,.169
Jun 28,@ BOS,L 4-2,0,0,0,0,0,0,0,2,0,0,0,.226,.234,.460,.169
Jun 29,@ BAL,W 7-1,4,0,0,0,0,0,1,0,1,0,0,.221,.229,.450,.166
Jun 30,@ BAL,W 6-2,5,0,0,0,0,0,0,0,1,0,0,.216,.224,.440,.162
Jul 1,@ BAL,L 8-2,4,2,2,1,0,1,1,0,0,0,0,.221,.248,.469,.168
Jul 3,@ SEA,L 4-1,3,0,1,1,0,0,0,0,0,0,0,.222,.253,.475,.171
Jul 4,@ SEA,W 7-4,5,2,3,0,0,1,3,0,0,0,0,.230,.275,.505,.180
Jul 5,@ SEA,L 4-1,3,0,0,0,0,0,1,0,2,0,0,.226,.271,.497,.178
Jul 6,vs LAD,W 3-2,4,0,0,0,0,0,0,0,2,0,0,.223,.266,.489,.175
Jul 7,vs LAD,L 3-1,4,0,0,0,0,0,0,0,2,0,0,.219,.262,.481,.172
Jul 8,vs LAD,W 4-3,2,0,0,0,0,0,0,1,1,0,0,.220,.260,.480,.170
Jul 10,vs SEA,W 9-3,4,3,3,0,0,1,2,1,0,0,0,.232,.280,.512,.180
Jul 11,vs SEA,L 3-0,3,0,0,0,0,0,0,0,1,0,0,.229,.277,.506,.178
Jul 12,vs SEA,W 11-2,3,0,1,0,0,0,1,0,1,0,0,.229,.278,.507,.180
Jul 13,@ LAD,L 3-2,4,2,2,0,0,2,2,0,0,0,0,.233,.305,.538,.185
Jul 14,@ LAD,W 5-4,4,2,2,1,0,1,1,1,0,0,0,.240,.324,.564,.190
Jul 15,@ LAD,L 5-3,4,0,0,0,0,0,0,0,3,0,0,.237,.319,.556,.187
Jul 20,vs HOU,L 3-1,Did not play
Jul 21,vs HOU,L 7-0,3,0,0,0,0,0,0,1,3,0,0,.237,.315,.552,.185
Jul 22,vs HOU,W 14-5,3,1,2,0,0,1,3,2,1,0,0,.247,.331,.578,.190
Jul 23,vs CHW,L 5-3,5,1,1,1,0,0,1,0,3,0,0,.246,.332,.578,.190
Jul 24,vs CHW,L 4-2,2,1,0,0,0,0,0,1,1,0,0,.247,.330,.577,.189
