DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Apr 28,vs CHW,W 5-2,3,1,0,0,0,0,0,1,1,0,0,.278,.326,.604,.213
Apr 29,vs CHW,W 5-4,0,0,0,0,0,0,0,0,0,0,0,.278,.326,.604,.213
Apr 30,@ BOS,L 10-6,3,0,0,0,0,0,1,1,1,0,0,.277,.315,.592,.207
May 1,@ BOS,W 7-6,5,0,2,0,0,0,0,0,0,0,0,.290,.320,.610,.216
May 2,@ BOS,L 5-4,1,0,0,0,0,0,0,0,1,0,0,.287,.316,.603,.214
May 3,vs DET,W 10-6,4,0,3,0,0,0,4,0,1,0,0,.304,.333,.637,.235
May 4,vs DET,W 4-2,3,0,0,0,0,0,0,0,1,0,0,.296,.324,.620,.229
May 5,vs DET,L 3-2,4,1,2,2,0,0,0,0,0,0,0,.303,.349,.652,.239
May 6,vs DET,W 4-2,0,0,0,0,0,0,0,0,0,0,0,.303,.349,.652,.239
May 8,@ BAL,W 15-7,4,1,0,0,0,0,0,1,1,0,0,.298,.336,.634,.230
May 9,@ BAL,L 5-3,4,1,2,0,0,1,3,0,1,0,0,.305,.368,.673,.239
May 10,@ BAL,L 11-6,3,0,1,1,0,0,0,1,1,0,0,.311,.375,.686,.242
May 11,@ CLE,W 10-9,5,2,3,3,0,0,1,0,0,0,0,.321,.408,.729,.256
May 12,@ CLE,L 6-2,4,0,1,0,0,0,0,0,1,0,0,.319,.403,.722,.256
May 13,@ CLE,L 11-2,4,0,1,0,0,0,0,0,0,0,0,.317,.398,.715,.256
May 14,vs TB,L 2-1,Did not play
May 15,vs TB,L 6-5,Did not play
May 16,vs TB,L 5-3,Did not play
May 18,vs NYY,W 5-2,Did not play
May 19,vs NYY,L 8-3,Did not play
May 20,vs NYY,L 10-1,Did not play
May 21,@ STL,L 6-0,Did not play
May 22,@ STL,W 5-1,Did not play
May 23,@ STL,W 5-2,Did not play
May 24,@ TEX,W 8-2,Did not play
May 25,@ TEX,L 8-4,Did not play
May 26,@ TEX,L 4-3,Did not play
May 27,@ TEX,W 5-3,Did not play
May 28,vs MIN,L 8-5,Did not play
May 29,vs MIN,W 2-1,Did not play
May 30,vs MIN,W 11-8,Did not play
Jun 1,vs OAK,L 16-0,Did not play
Jun 2,vs OAK,W 5-4,Did not play
Jun 3,vs OAK,L 5-1,Did not play
Jun 4,@ LAA,L 9-6,Did not play
Jun 5,@ LAA,L 1-0,Did not play
Jun 6,@ LAA,L 4-3,Did not play
Jun 7,@ OAK,L 4-1,Did not play
Jun 8,@ OAK,L 7-2,Did not play
Jun 9,@ OAK,W 2-0,Did not play
Jun 10,@ OAK,L 3-2,Did not play
Jun 12,vs CIN,L 5-1,Did not play
Jun 13,vs CIN,L 7-0,Did not play
Jun 15,vs HOU,L 7-3,Did not play
Jun 16,vs HOU,L 10-2,Did not play
Jun 17,vs HOU,L 7-4,Did not play
Jun 18,vs TEX,L 6-3,Did not play
Jun 19,vs TEX,L 4-1,Did not play
Jun 20,vs TEX,L 3-2,Did not play
Jun 22,@ HOU,W 1-0,Did not play
Jun 23,@ HOU,L 4-3,4,0,1,0,0,0,0,0,2,0,0,.315,.394,.709,.255
Jun 24,@ HOU,L 11-3,3,2,1,0,0,1,1,0,2,0,0,.320,.414,.734,.257
Jun 25,vs LAA,W 2-0,3,0,1,0,0,0,1,0,2,0,0,.321,.413,.734,.259
Jun 26,@ MIL,L 5-1,3,0,0,0,0,0,0,1,2,0,0,.319,.404,.723,.253
Jun 27,@ MIL,W 5-4,0,0,0,0,0,0,1,0,0,0,0,.317,.404,.721,.253
Jun 29,@ SEA,L 4-1,2,0,0,0,0,0,0,0,2,0,0,.317,.399,.716,.250
Jun 30,@ SEA,L 6-4,4,0,0,0,0,0,0,0,0,0,0,.310,.388,.698,.243
Jul 1,@ SEA,L 1-0,Did not play
Jul 2,vs CLE,L 9-3,3,0,1,0,0,0,0,0,2,0,0,.310,.387,.697,.245
Jul 3,vs CLE,L 6-4,4,1,2,1,0,1,2,0,0,0,0,.314,.415,.729,.252
Jul 4,vs CLE,L 3-2,4,0,0,0,0,0,0,0,2,0,0,.307,.405,.712,.245
Jul 6,vs BOS,L 10-5,4,1,1,0,1,0,0,0,2,0,0,.306,.413,.719,.246
Jul 7,vs BOS,L 15-4,3,1,1,0,0,1,2,0,2,0,0,.310,.429,.739,.247
Jul 8,vs BOS,L 7-4,5,0,0,0,0,0,0,0,3,0,0,.302,.417,.719,.240
Jul 9,@ MIN,L 3-1,3,0,0,0,0,0,0,1,2,0,0,.301,.410,.711,.236
Jul 10,@ MIN,W 9-4,5,1,2,0,0,0,0,0,1,0,0,.303,.410,.713,.240
Jul 11,@ MIN,L 8-5,2,0,0,0,0,0,0,1,2,0,0,.307,.405,.712,.238
Jul 13,@ CHW,L 9-6,4,1,1,0,0,0,0,1,2,0,0,.310,.402,.712,.238
Jul 14,@ CHW,W 5-0,4,0,0,0,0,0,0,0,3,0,0,.304,.394,.698,.233
Jul 15,@ CHW,L 10-1,4,0,1,0,0,0,0,0,1,0,0,.303,.391,.694,.234
Jul 20,vs MIN,W 6-5,4,2,3,0,0,1,3,0,0,0,0,.311,.413,.724,.244
Jul 21,vs MIN,W 4-2,3,0,1,0,0,0,1,1,0,0,0,.314,.412,.726,.245
Jul 22,vs MIN,W 5-3,3,1,1,0,0,0,0,0,0,0,0,.314,.411,.725,.246
Jul 23,vs DET,L 5-4,5,0,2,0,0,0,3,0,2,0,0,.316,.410,.726,.250
Jul 24,vs DET,W 5-4,3,0,0,0,0,0,0,1,2,0,0,.315,.405,.720,.247
