Apr 28,vs CHW,L 8-0,Did not play
Apr 28,vs CHW,W 5-2,4,0,0,0,0,0,0,0,2,0,0,.293,.236,.529,.208
Apr 29,vs CHW,W 5-4,4,2,2,0,0,2,4,0,0,0,0,.302,.329,.631,.224
Apr 30,@ BOS,L 10-6,4,0,0,0,0,0,0,0,2,0,0,.289,.313,.602,.213
May 1,@ BOS,W 7-6,3,0,0,0,0,0,0,1,0,0,0,.287,.301,.588,.205
May 2,@ BOS,L 5-4,3,1,2,0,0,1,1,1,1,0,0,.306,.349,.655,.221
May 3,vs DET,W 10-6,4,0,0,0,0,0,0,0,1,0,0,.294,.333,.627,.211
May 4,vs DET,W 4-2,2,1,0,0,0,0,0,1,0,0,0,.295,.326,.621,.207
May 5,vs DET,L 3-2,Did not play
May 6,vs DET,W 4-2,3,0,0,0,0,0,0,0,0,0,0,.287,.316,.603,.200
May 8,@ BAL,W 15-7,Did not play
May 9,@ BAL,L 5-3,Did not play
May 10,@ BAL,L 11-6,3,1,1,0,0,0,0,1,1,0,0,.295,.316,.611,.204
May 11,@ CLE,W 10-9,Did not play
May 12,@ CLE,L 6-2,Did not play
May 13,@ CLE,L 11-2,2,0,0,0,0,0,0,0,1,0,0,.289,.310,.599,.200
May 14,vs TB,L 2-1,3,0,0,0,0,0,0,0,2,0,0,.282,.301,.583,.194
May 15,vs TB,L 6-5,Did not play
May 16,vs TB,L 5-3,Did not play
May 18,vs NYY,W 5-2,Did not play
May 19,vs NYY,L 8-3,Did not play
May 20,vs NYY,L 10-1,Did not play
May 21,@ STL,L 6-0,Did not play
May 22,@ STL,W 5-1,Did not play
May 23,@ STL,W 5-2,Did not play
May 24,@ TEX,W 8-2,Did not play
May 25,@ TEX,L 8-4,Did not play
May 26,@ TEX,L 4-3,Did not play
May 27,@ TEX,W 5-3,Did not play
May 28,vs MIN,L 8-5,Did not play
May 29,vs MIN,W 2-1,Did not play
May 30,vs MIN,W 11-8,Did not play
Jun 1,vs OAK,L 16-0,Did not play
Jun 2,vs OAK,W 5-4,Did not play
Jun 3,vs OAK,L 5-1,Did not play
Jun 4,@ LAA,L 9-6,Did not play
Jun 5,@ LAA,L 1-0,Did not play
Jun 6,@ LAA,L 4-3,Did not play
Jun 7,@ OAK,L 4-1,Did not play
Jun 8,@ OAK,L 7-2,Did not play
Jun 9,@ OAK,W 2-0,Did not play
Jun 10,@ OAK,L 3-2,Did not play
Jun 12,vs CIN,L 5-1,Did not play
Jun 13,vs CIN,L 7-0,Did not play
Jun 15,vs HOU,L 7-3,Did not play
Jun 16,vs HOU,L 10-2,Did not play
Jun 17,vs HOU,L 7-4,Did not play
Jun 18,vs TEX,L 6-3,Did not play
Jun 19,vs TEX,L 4-1,Did not play
Jun 20,vs TEX,L 3-2,Did not play
Jun 22,@ HOU,W 1-0,Did not play
Jun 23,@ HOU,L 4-3,Did not play
Jun 24,@ HOU,L 11-3,Did not play
Jun 25,vs LAA,W 2-0,Did not play
Jun 26,@ MIL,L 5-1,Did not play
Jun 27,@ MIL,W 5-4,Did not play
Jun 29,@ SEA,L 4-1,Did not play
Jun 30,@ SEA,L 6-4,Did not play
Jul 1,@ SEA,L 1-0,Did not play
Jul 2,vs CLE,L 9-3,Did not play
Jul 3,vs CLE,L 6-4,Did not play
Jul 4,vs CLE,L 3-2,Did not play
Jul 6,vs BOS,L 10-5,Did not play
Jul 7,vs BOS,L 15-4,Did not play
Jul 8,vs BOS,L 7-4,Did not play
Jul 9,@ MIN,L 3-1,Did not play
Jul 10,@ MIN,W 9-4,Did not play
Jul 11,@ MIN,L 8-5,Did not play
Jul 13,@ CHW,L 9-6,Did not play
Jul 14,@ CHW,W 5-0,Did not play
Jul 15,@ CHW,L 10-1,Did not play
Jul 20,vs MIN,W 6-5,Did not play
Jul 21,vs MIN,W 4-2,Did not play
Jul 22,vs MIN,W 5-3,Did not play
Jul 23,vs DET,L 5-4,Did not play
Jul 24,vs DET,W 5-4,Did not play
