DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs CHC,L 8-4,Did not play
Mar 30,vs CHC,W 2-1,Did not play
Mar 31,vs CHC,L 10-6,Did not play
Apr 1,vs CHC,W 6-0,Did not play
Apr 2,vs BOS,L 7-3,Did not play
Apr 3,vs BOS,L 4-2,Did not play
Apr 5,@ PHI,L 5-0,Did not play
Apr 7,@ PHI,L 20-1,Did not play
Apr 8,@ PHI,W 6-3,Did not play
Apr 9,vs NYM,L 4-2,Did not play
Apr 10,vs NYM,L 8-6,Did not play
Apr 11,vs NYM,L 4-1,Did not play
Apr 13,vs PIT,W 7-2,Did not play
Apr 14,vs PIT,L 1-0,Did not play
Apr 15,vs PIT,L 7-3,Did not play
Apr 16,@ NYY,L 12-1,Did not play
Apr 17,@ NYY,W 9-1,4,2,2,0,0,1,4,0,1,0,0,.500,1.250,1.750,.500
Apr 19,@ MIL,L 12-3,3,0,0,0,0,0,0,0,1,0,0,.286,.714,1.000,.286
Apr 20,@ MIL,L 8-0,3,0,1,0,0,0,0,1,1,0,0,.364,.600,.964,.300
Apr 21,@ MIL,L 6-5,Did not play
Apr 22,@ MIL,L 4-2,2,2,2,0,0,0,0,1,0,0,0,.500,.667,1.167,.417
Apr 23,@ LAD,L 2-1,4,0,2,0,0,0,0,0,0,0,0,.526,.625,1.151,.438
Apr 24,@ LAD,W 3-2,4,1,1,0,0,1,1,0,0,0,0,.478,.700,1.178,.400
Apr 25,@ LAD,W 8-6,6,2,2,0,0,2,3,0,2,0,0,.448,.846,1.294,.385
Apr 27,vs COL,L 1-0,5,0,1,0,0,0,0,0,0,0,0,.412,.742,1.154,.355
Apr 28,vs COL,W 4-1,3,1,1,0,0,0,0,1,1,1,0,.421,.706,1.127,.353
Apr 29,vs COL,W 3-0,3,0,1,0,0,0,0,1,1,0,0,.429,.676,1.105,.351
Apr 30,vs PHI,W 8-4,5,1,2,1,0,0,0,0,0,0,1,.426,.667,1.093,.357
May 1,vs PHI,W 2-1,4,0,1,0,0,0,0,0,0,0,0,.412,.630,1.042,.348
May 2,vs PHI,L 6-0,4,0,1,0,0,0,0,0,0,0,0,.400,.600,1.000,.340
May 4,@ CIN,L 4-1,4,0,1,0,0,0,0,0,0,0,0,.390,.574,.964,.333
May 5,@ CIN,W 6-0,3,1,0,0,0,0,0,0,0,0,0,.381,.544,.925,.316
May 6,@ CIN,W 8-5,4,2,2,1,0,0,0,2,1,0,0,.406,.557,.963,.328
May 7,@ CHC,L 14-2,3,0,1,0,0,0,0,0,0,0,0,.403,.547,.950,.328
May 8,@ CHC,L 4-3,4,0,0,0,0,0,0,0,2,0,0,.382,.515,.897,.309
May 9,@ CHC,L 13-4,Did not play
May 10,vs ATL,L 9-2,4,0,1,0,0,0,0,1,2,0,0,.383,.500,.883,.306
May 11,vs ATL,W 6-3,5,2,3,1,0,1,2,0,0,0,0,.395,.558,.953,.325
May 12,vs ATL,L 10-5,5,0,1,1,0,0,0,0,2,0,0,.385,.549,.934,.317
May 13,vs ATL,L 4-3,4,0,0,0,0,0,0,0,3,0,0,.368,.523,.891,.302
May 15,vs LAD,W 4-2,4,1,3,1,0,0,1,0,1,0,0,.384,.544,.928,.322
May 16,vs LAD,W 6-5,5,1,1,0,0,1,1,0,1,0,0,.375,.558,.933,.316
May 17,vs LAD,L 7-0,1,0,0,0,0,0,0,0,1,0,0,.371,.552,.923,.313
May 18,@ ATL,W 2-0,3,1,1,0,1,0,1,1,0,0,0,.376,.566,.942,.313
May 19,@ ATL,L 8-1,Did not play
May 20,@ ATL,L 10-9,4,0,1,1,0,0,0,1,0,0,0,.377,.563,.940,.311
May 21,@ NYM,L 2-0,4,0,0,0,0,0,0,0,0,0,0,.364,.542,.906,.299
May 22,@ NYM,W 5-1,5,0,3,0,0,0,2,0,0,0,0,.374,.545,.919,.313
May 23,@ NYM,W 2-1,5,1,2,0,0,0,1,0,1,0,0,.375,.538,.913,.316
May 25,vs WSH,L 9-5,5,0,1,0,0,0,0,0,2,0,0,.368,.525,.893,.311
May 26,vs WSH,L 4-1,4,1,3,2,0,0,0,0,0,0,0,.380,.548,.928,.325
May 27,vs WSH,L 5-2,4,0,1,1,0,0,1,1,1,0,0,.380,.546,.926,.323
May 28,@ SD,W 7-2,Did not play
May 29,@ SD,L 9-5,4,1,1,0,1,0,1,0,1,0,0,.377,.552,.929,.321
May 30,@ SD,L 3-2,3,1,1,0,0,0,0,1,0,0,0,.380,.547,.927,.321
May 31,@ SD,L 8-3,4,0,0,0,0,0,0,1,3,0,0,.374,.532,.906,.312
Jun 1,@ ARI,L 9-1,3,0,1,1,0,0,0,0,0,0,0,.373,.535,.908,.313
Jun 2,@ ARI,L 6-2,5,0,1,0,0,0,0,0,1,0,0,.368,.523,.891,.309
Jun 3,@ ARI,L 6-1,4,1,0,0,0,0,0,0,0,0,0,.359,.510,.869,.301
Jun 5,@ STL,W 7-4,4,1,1,0,0,0,0,1,0,0,0,.360,.503,.863,.299
Jun 6,@ STL,W 11-3,4,2,3,2,1,0,1,0,0,0,0,.376,.534,.910,.311
Jun 7,@ STL,L 4-1,Did not play
Jun 8,vs SD,W 4-0,4,0,0,0,0,0,1,1,1,0,0,.372,.521,.893,.303
Jun 9,vs SD,L 5-4,4,0,0,0,0,0,0,0,1,0,0,.364,.509,.873,.296
Jun 10,vs SD,L 3-1,3,0,0,0,0,0,0,0,2,0,0,.361,.500,.861,.291
Jun 11,vs SF,W 7-5,4,3,3,1,0,1,2,0,0,0,0,.369,.528,.897,.301
Jun 12,vs SF,W 3-1,4,0,1,0,0,0,0,0,0,0,0,.367,.522,.889,.300
Jun 13,vs SF,W 5-4,4,2,2,0,0,0,0,0,2,0,0,.369,.522,.891,.304
Jun 14,vs SF,L 6-3,1,0,0,0,0,0,0,0,1,0,0,.368,.519,.887,.303
Jun 15,@ BAL,W 2-0,5,0,1,0,0,0,0,0,1,0,0,.364,.511,.875,.300
Jun 16,@ BAL,W 5-4,4,2,3,0,0,2,4,0,0,0,0,.371,.546,.917,.309
Jun 17,@ BAL,L 10-4,5,1,0,0,0,0,0,0,1,0,0,.362,.533,.895,.302
Jun 18,@ SF,W 5-4,4,1,1,1,0,0,1,0,1,0,0,.360,.532,.892,.300
Jun 19,@ SF,L 6-3,4,0,1,1,0,0,0,0,1,0,0,.358,.531,.889,.300
Jun 20,@ SF,L 6-5,5,0,1,0,0,0,0,0,2,0,0,.355,.524,.879,.297
Jun 22,@ COL,L 11-3,5,1,3,2,0,0,0,0,0,0,0,.360,.535,.895,.304
Jun 23,@ COL,W 6-2,4,1,2,0,0,1,4,1,2,0,0,.365,.548,.913,.308
Jun 24,@ COL,W 8-5,3,2,1,1,0,0,1,1,2,0,0,.367,.549,.916,.308
Jun 25,vs ARI,W 9-5,Did not play
Jun 26,vs ARI,L 5-3,Did not play
Jun 27,vs ARI,L 2-1,Did not play
Jun 28,vs ARI,L 4-0,Did not play
Jun 29,vs NYM,W 8-2,4,1,1,0,0,0,1,0,1,0,0,.365,.544,.909,.307
Jun 30,vs NYM,W 5-2,4,0,1,1,0,0,2,0,1,0,0,.364,.543,.907,.306
Jul 1,vs NYM,L 5-2,4,0,2,0,0,0,0,0,2,0,0,.366,.542,.908,.309
Jul 2,vs TB,W 3-2,5,1,2,0,0,1,1,0,1,0,0,.366,.552,.918,.311
Jul 3,vs TB,L 9-6,7,0,1,1,0,0,2,0,2,0,0,.359,.544,.903,.306
Jul 4,vs TB,W 3-0,Did not play
Jul 5,@ WSH,L 14-12,4,2,2,0,0,0,2,0,0,0,0,.364,.544,.908,.310
Jul 6,@ WSH,L 3-2,4,0,0,0,0,0,0,0,2,0,0,.358,.535,.893,.305
Jul 7,@ WSH,L 18-4,3,1,1,0,0,1,1,0,0,0,0,.358,.544,.902,.305
Jul 8,@ WSH,W 10-2,6,2,5,0,0,0,3,0,0,0,1,.368,.551,.919,.317
Jul 13,vs PHI,L 2-0,4,0,0,0,0,0,0,0,1,0,0,.363,.543,.906,.312
Jul 14,vs PHI,W 2-0,2,0,0,0,0,0,0,1,0,0,0,.365,.539,.904,.310
Jul 15,vs PHI,W 10-5,3,1,1,0,0,0,1,0,0,0,0,.365,.536,.901,.310
