DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ KC,W 14-7,6,0,1,1,0,0,1,0,2,0,0,.167,.333,.500,.167
Mar 31,@ KC,W 4-3,4,2,1,0,0,1,1,1,1,0,0,.273,.600,.873,.200
Apr 2,@ TOR,L 4-2,3,0,1,0,0,0,0,1,0,0,0,.333,.538,.871,.231
Apr 3,@ TOR,L 14-5,4,0,0,0,0,0,0,1,3,0,0,.300,.412,.712,.176
Apr 4,@ TOR,W 4-3,3,0,1,0,0,0,1,1,1,0,0,.333,.400,.733,.200
Apr 5,vs DET,L 9-7,6,0,0,0,0,0,0,0,4,0,0,.267,.308,.575,.154
Apr 7,vs DET,L 6-1,4,1,2,1,0,0,0,1,1,0,0,.314,.367,.681,.200
Apr 8,vs DET,L 1-0,4,0,0,0,0,0,0,0,2,0,0,.282,.324,.606,.176
Apr 9,vs TB,L 5-4,3,2,2,1,0,0,0,2,1,0,0,.341,.378,.719,.216
Apr 10,vs TB,L 6-5,4,1,1,0,0,0,0,1,3,0,0,.347,.366,.713,.220
Apr 11,vs TB,W 2-1,4,0,0,0,0,0,0,0,3,0,0,.321,.333,.654,.200
Apr 12,@ MIN,L 4-0,4,0,0,0,0,0,0,0,3,0,0,.298,.306,.604,.184
Apr 16,@ OAK,L 8-1,3,0,1,0,0,0,0,0,2,1,0,.300,.308,.608,.192
Apr 17,@ OAK,L 10-2,4,1,2,1,0,1,2,1,2,1,0,.323,.393,.716,.214
Apr 18,@ OAK,L 12-11,7,3,2,0,0,1,4,1,1,1,0,.329,.429,.758,.222
Apr 20,vs HOU,L 10-0,3,0,0,0,0,0,0,1,2,1,0,.325,.409,.734,.212
Apr 21,vs HOU,L 10-1,1,0,0,0,0,0,0,0,0,0,0,.321,.403,.724,.209
Apr 22,vs HOU,L 7-1,3,0,1,0,0,0,0,1,2,0,0,.329,.400,.729,.214
Apr 23,vs SEA,W 10-4,5,3,3,1,1,1,1,0,1,0,0,.345,.493,.838,.240
Apr 24,vs SEA,L 1-0,3,0,1,1,0,0,0,1,1,0,0,.352,.500,.852,.244
Apr 25,vs SEA,L 4-3,4,1,1,0,0,1,1,0,3,0,0,.347,.524,.871,.244
Apr 26,@ KC,W 6-3,5,1,3,0,0,1,1,0,2,0,0,.360,.563,.923,.264
Apr 27,@ KC,W 7-4,4,1,1,1,0,0,0,1,1,0,0,.362,.560,.922,.264
Apr 28,@ KC,W 8-0,5,1,2,0,0,0,1,0,1,0,0,.364,.552,.916,.271
Apr 28,@ KC,L 5-2,4,0,0,0,0,0,0,0,3,0,0,.351,.530,.881,.260
Apr 29,@ KC,L 5-4,5,0,2,0,0,0,0,0,2,0,0,.353,.524,.877,.267
May 1,@ STL,L 3-2,5,0,2,1,0,0,2,0,0,0,0,.355,.527,.882,.273
May 2,@ STL,L 3-2,2,0,0,0,0,0,0,2,1,0,0,.359,.518,.877,.268
May 3,vs MIN,W 6-5,Did not play
May 4,vs MIN,L 6-4,2,0,0,0,0,0,0,1,1,0,0,.359,.509,.868,.263
May 5,vs MIN,L 8-4,Did not play
May 6,vs MIN,L 5-3,Did not play
May 8,vs PIT,L 10-6,Did not play
May 9,vs PIT,L 6-5,Did not play
May 11,@ CHC,L 11-2,Did not play
May 12,@ CHC,L 8-4,Did not play
May 13,@ CHC,W 5-3,Did not play
May 15,@ PIT,L 7-0,4,0,1,0,0,0,0,0,1,0,0,.356,.500,.856,.263
May 16,@ PIT,L 3-2,4,0,0,0,0,0,0,1,0,0,0,.350,.484,.834,.254
May 17,vs TEX,W 4-2,4,1,3,1,0,0,0,0,1,0,0,.361,.500,.861,.270
May 18,vs TEX,L 12-5,4,0,1,0,0,0,0,0,0,0,0,.358,.492,.850,.269
May 19,vs TEX,W 5-3,4,0,1,1,0,0,0,0,0,0,0,.355,.493,.848,.269
May 20,vs TEX,W 3-0,3,0,0,0,0,0,0,0,1,0,0,.348,.482,.830,.263
May 21,vs BAL,L 3-2,4,1,1,0,0,0,0,1,1,0,0,.350,.475,.825,.262
May 22,vs BAL,W 3-2,4,0,1,0,0,0,1,0,2,0,0,.345,.469,.814,.262
May 23,vs BAL,W 11-1,4,2,1,0,0,1,3,1,2,0,0,.347,.483,.830,.262
May 24,vs BAL,L 9-3,4,0,0,0,0,0,0,0,2,0,0,.339,.471,.810,.255
May 25,@ DET,L 5-4,4,1,1,1,0,0,0,1,2,0,0,.341,.471,.812,.255
May 26,@ DET,W 8-4,5,1,1,0,0,0,0,0,0,0,0,.337,.463,.800,.253
May 27,@ DET,L 3-2,4,0,0,0,0,0,0,0,3,0,0,.330,.452,.782,.247
