DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jun 1,vs LAD,L 11-8,5,0,2,0,1,0,2,0,2,0,0,.303,.433,.736,.261
Jun 2,vs LAD,L 12-4,4,0,0,0,0,0,0,0,2,0,0,.295,.420,.715,.254
Jun 3,vs LAD,L 10-7,1,0,0,0,0,0,0,0,1,0,0,.293,.417,.710,.252
Jun 5,@ CIN,W 9-6,5,2,3,0,0,1,4,0,1,0,0,.303,.444,.747,.264
Jun 6,@ CIN,W 6-3,4,2,1,1,0,0,0,0,0,0,0,.302,.446,.748,.264
Jun 7,@ CIN,L 7-5,5,0,2,1,0,0,1,1,0,0,0,.309,.451,.760,.268
Jun 8,vs ARI,L 9-4,4,1,1,0,0,0,0,0,1,0,0,.308,.446,.754,.268
Jun 9,vs ARI,L 12-7,Did not play
Jun 10,vs ARI,L 8-3,Did not play
Jun 12,@ PHI,L 5-4,4,0,0,0,0,0,0,0,2,0,0,.301,.435,.736,.261
Jun 13,@ PHI,W 7-2,3,2,2,0,0,0,0,2,0,0,0,.315,.439,.754,.268
Jun 14,@ PHI,L 9-3,3,1,0,0,0,0,0,1,2,0,0,.313,.431,.744,.263
Jun 15,@ TEX,W 9-5,Did not play
Jun 16,@ TEX,L 5-2,4,0,1,0,0,0,1,0,0,0,0,.312,.427,.739,.263
Jun 17,@ TEX,L 13-12,4,3,2,1,0,0,1,1,0,0,0,.319,.434,.753,.269
Jun 18,vs NYM,L 12-2,4,1,1,1,0,0,0,0,1,0,0,.318,.436,.754,.268
Jun 19,vs NYM,W 10-8,5,1,2,0,0,1,1,0,1,0,0,.320,.451,.771,.272
Jun 20,vs NYM,W 10-8,4,1,1,0,0,0,0,1,1,0,0,.322,.447,.769,.271
Jun 21,vs NYM,W 6-4,0,0,0,0,0,0,0,1,0,0,0,.325,.447,.772,.271
Jun 22,vs MIA,W 11-3,4,2,2,1,0,0,0,1,2,0,0,.332,.453,.785,.276
Jun 23,vs MIA,L 6-2,4,1,1,0,0,0,0,0,2,0,0,.330,.449,.779,.276
Jun 24,vs MIA,L 8-5,1,0,0,0,0,0,0,0,0,0,0,.329,.447,.776,.274
Jun 26,@ SF,L 3-2,4,0,1,0,0,0,0,0,0,0,0,.327,.443,.770,.274
Jun 27,@ SF,L 1-0,3,0,1,1,0,0,0,0,0,0,0,.327,.446,.773,.275
Jun 28,@ SF,W 9-8,4,1,1,1,0,0,0,0,0,0,0,.326,.447,.773,.274
Jun 29,@ LAD,W 3-1,1,0,0,0,0,0,0,0,1,0,0,.325,.445,.770,.273
Jun 30,@ LAD,W 3-1,4,0,0,0,0,0,0,0,3,0,0,.319,.437,.756,.268
Jul 1,@ LAD,L 6-4,4,1,1,0,0,0,0,0,0,0,0,.318,.433,.751,.267
Jul 2,vs SF,W 5-2,4,1,1,0,0,0,0,0,2,0,0,.317,.430,.747,.267
Jul 3,vs SF,W 8-1,4,1,1,0,0,0,0,0,0,0,0,.316,.427,.743,.267
Jul 4,vs SF,W 1-0,Did not play
Jul 6,@ SEA,W 7-1,5,0,2,1,0,0,1,0,1,0,0,.317,.430,.747,.270
Jul 7,@ SEA,W 5-1,4,1,2,1,0,0,1,0,0,0,0,.320,.436,.756,.274
Jul 8,@ SEA,L 6-4,3,1,1,0,0,1,1,0,0,0,0,.320,.447,.767,.274
Jul 10,vs ARI,L 5-3,2,0,0,0,0,0,0,0,1,0,0,.318,.444,.762,.272
Jul 11,vs ARI,W 19-2,5,4,2,0,0,2,6,0,0,0,0,.319,.467,.786,.275
Jul 12,vs ARI,W 5-1,3,1,1,0,0,0,1,0,1,0,0,.322,.466,.788,.275
Jul 13,vs SEA,W 10-7,3,3,3,1,0,0,0,2,0,0,0,.335,.476,.811,.284
Jul 14,vs SEA,W 4-1,3,1,1,0,0,1,2,1,0,1,0,.337,.486,.823,.285
Jul 15,vs SEA,W 4-3,4,0,0,0,0,0,0,0,2,0,0,.332,.479,.811,.280
Jul 20,@ ARI,W 11-10,5,1,2,0,0,0,1,0,0,0,0,.333,.477,.810,.282
Jul 21,@ ARI,W 6-5,5,1,1,1,0,0,1,0,1,0,0,.331,.476,.807,.281
Jul 22,@ ARI,L 6-1,3,0,0,0,0,0,0,0,2,0,0,.328,.470,.798,.278
Jul 24,vs HOU,L 8-2,4,1,1,1,0,0,1,0,1,0,0,.327,.471,.798,.277
