DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 30,@ CIN,W 2-0,3,1,1,0,0,0,0,1,1,0,0,.500,.333,.833,.333
Mar 31,@ CIN,W 13-7,5,4,5,2,0,1,3,0,0,0,0,.778,1.375,2.153,.750
Apr 1,@ CIN,W 6-5,5,2,2,0,0,1,2,0,0,0,0,.643,1.231,1.874,.615
Apr 2,@ ATL,W 8-1,Did not play
Apr 3,@ ATL,L 13-6,3,1,0,0,0,0,0,1,0,0,0,.556,1.000,1.556,.500
Apr 4,@ ATL,L 7-1,5,0,1,0,0,0,0,0,1,0,0,.478,.810,1.288,.429
Apr 5,vs NYM,L 8-2,1,2,1,1,0,0,0,1,0,0,0,.520,.864,1.384,.455
Apr 7,vs NYM,L 3-2,1,0,0,0,0,0,0,0,0,0,0,.500,.826,1.326,.435
Apr 8,vs NYM,L 6-5,6,0,0,0,0,0,0,0,0,0,0,.424,.655,1.079,.345
Apr 9,vs ATL,W 2-0,Did not play
Apr 10,vs ATL,W 4-1,Did not play
Apr 11,vs ATL,L 5-3,Did not play
Apr 12,vs COL,L 5-1,Did not play
Apr 13,vs COL,L 2-1,Did not play
Apr 14,vs COL,W 6-2,Did not play
Apr 15,vs COL,L 6-5,Did not play
Apr 16,@ NYM,W 8-6,Did not play
Apr 17,@ NYM,W 5-2,Did not play
Apr 18,@ NYM,L 11-5,Did not play
Apr 20,@ LAD,W 5-2,Did not play
Apr 21,@ LAD,L 4-0,Did not play
Apr 22,@ LAD,L 4-3,Did not play
Apr 23,@ SF,L 4-2,Did not play
Apr 24,@ SF,L 4-3,Did not play
Apr 25,@ SF,W 15-2,Did not play
Apr 27,vs ARI,L 5-4,Did not play
Apr 28,vs ARI,L 4-3,Did not play
Apr 29,vs ARI,W 3-1,Did not play
Apr 30,vs PIT,W 3-2,Did not play
May 1,vs PIT,W 12-4,Did not play
May 2,vs PIT,W 9-3,Did not play
May 3,vs PIT,W 3-1,Did not play
May 4,vs PHI,W 7-3,Did not play
May 5,vs PHI,L 3-1,Did not play
May 6,vs PHI,W 5-4,Did not play
May 7,@ SD,W 8-5,Did not play
May 8,@ SD,W 4-0,Did not play
May 9,@ SD,L 2-1,Did not play
May 10,@ ARI,W 2-1,Did not play
May 15,vs NYY,W 5-3,1,0,0,0,0,0,0,0,1,0,0,.412,.633,1.045,.333
Jun 9,vs SF,W 7-5,4,2,1,0,0,0,0,0,0,0,0,.410,.588,.998,.324
Jun 10,vs SF,L 2-0,Did not play
Jun 12,@ NYY,L 3-0,4,0,1,0,0,0,0,0,1,0,0,.395,.553,.948,.316
Jun 13,@ NYY,W 5-4,4,1,3,1,0,0,0,0,0,0,0,.426,.595,1.021,.357
Jun 15,@ TOR,L 6-5,5,0,1,0,0,0,0,0,2,0,0,.404,.553,.957,.340
Jun 16,@ TOR,L 2-0,4,0,0,0,0,0,0,0,0,0,0,.375,.510,.885,.314
Jun 17,@ TOR,L 8-6,1,0,1,0,0,0,1,0,0,0,0,.386,.519,.905,.327
Jun 18,vs NYY,L 4-2,5,0,2,0,0,0,0,0,2,0,0,.387,.509,.896,.333
Jun 19,vs BAL,W 9-7,4,2,2,0,0,0,2,1,0,0,0,.403,.508,.911,.344
Jun 20,vs BAL,L 3-0,3,0,0,0,0,0,0,1,1,0,0,.394,.484,.878,.328
Jun 21,vs BAL,W 4-2,Did not play
Jun 22,vs PHI,L 12-2,Did not play
Jun 23,vs PHI,L 5-3,4,0,0,0,0,0,0,0,3,0,0,.373,.456,.829,.309
Jun 24,vs PHI,W 8-6,1,1,1,0,0,0,0,0,0,0,0,.382,.464,.846,.319
Jun 25,@ TB,L 11-0,3,0,0,0,0,0,0,0,0,0,0,.367,.444,.811,.306
Jun 26,@ TB,L 1-0,3,0,0,0,0,0,0,0,1,0,1,.361,.427,.788,.293
Jun 28,@ PHI,L 4-3,1,0,0,0,0,0,0,0,0,0,0,.357,.421,.778,.289
Jun 29,@ PHI,W 17-7,3,2,2,0,0,0,0,2,0,0,0,.382,.430,.812,.304
Jun 30,@ PHI,L 3-2,5,0,1,0,0,0,0,0,2,0,0,.372,.417,.789,.298
Jul 1,@ PHI,L 4-3,6,0,2,0,0,0,2,0,1,0,0,.370,.411,.781,.300
Jul 2,vs BOS,L 4-3,4,0,2,0,0,0,0,1,1,0,0,.381,.415,.796,.309
Jul 3,vs BOS,L 11-4,Did not play
Jul 4,vs BOS,L 3-0,4,0,0,0,0,0,0,0,2,0,0,.367,.398,.765,.296
Jul 5,vs MIA,W 14-12,0,0,0,0,0,0,1,1,0,0,0,.373,.398,.771,.296
Jul 6,vs MIA,W 3-2,4,0,2,0,0,0,1,0,0,1,0,.377,.402,.779,.304
Jul 7,vs MIA,W 18-4,Did not play
Jul 8,vs MIA,L 10-2,4,0,0,0,0,0,0,1,2,0,0,.370,.387,.757,.292
Jul 9,@ PIT,L 6-3,3,0,3,1,0,0,1,0,0,0,0,.385,.413,.798,.312
Jul 10,@ PIT,W 5-1,4,0,2,0,0,0,1,0,1,0,0,.394,.416,.810,.319
Jul 11,@ PIT,L 2-0,4,0,1,0,0,0,0,0,0,0,0,.389,.410,.799,.316
Jul 12,@ NYM,W 5-4,Did not play
Jul 13,@ NYM,L 4-2,5,0,2,0,0,0,0,0,1,1,0,.390,.410,.800,.320
Jul 14,@ NYM,L 7-4,4,2,3,1,0,0,0,0,0,0,0,.400,.429,.829,.333
Jul 15,@ NYM,W 6-1,4,0,0,0,0,0,1,0,0,0,0,.393,.415,.808,.323
Jul 20,vs ATL,L 8-5,3,1,0,0,0,0,0,2,1,1,0,.393,.406,.799,.316
Jul 22,vs ATL,W 6-2,4,2,3,0,0,0,0,0,0,0,0,.403,.416,.819,.328
Jul 23,@ MIL,L 6-1,4,0,0,0,0,0,0,0,1,0,0,.392,.404,.796,.319
Jul 24,@ MIL,L 5-4,4,1,2,0,0,1,3,1,0,0,0,.399,.428,.827,.324
Jul 25,@ MIL,W 7-3,2,2,0,0,0,0,0,2,0,0,0,.401,.422,.823,.320
