DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jun 1,@ SD,W 7-2,Did not play
Jun 2,@ SD,L 8-2,3,1,2,0,0,1,1,1,0,0,0,.750,1.667,2.417,.667
Jun 3,@ SD,L 6-3,Did not play
Jun 5,vs COL,L 9-6,1,1,1,1,0,0,0,0,0,0,0,.800,1.750,2.550,.750
Jun 6,vs COL,L 6-3,1,0,0,0,0,0,0,0,0,0,0,.667,1.400,2.067,.600
Jun 7,vs COL,W 7-5,3,1,1,1,0,0,1,0,0,0,0,.600,1.125,1.725,.500
Jun 8,vs STL,L 7-6,1,0,0,0,0,0,0,0,0,0,0,.545,1.000,1.545,.444
Jun 9,vs STL,L 6-4,1,0,1,0,0,0,0,0,0,0,0,.583,1.000,1.583,.500
Jun 10,vs STL,W 6-3,Did not play
Jun 12,@ KC,W 5-1,Did not play
Jun 13,@ KC,W 7-0,4,0,1,0,0,0,0,0,1,0,0,.500,.786,1.286,.429
Jun 15,@ PIT,L 3-2,Did not play
Jun 16,@ PIT,L 6-2,1,0,0,0,0,0,0,0,1,0,0,.471,.733,1.204,.400
Jun 17,@ PIT,W 8-6,4,1,2,0,0,0,0,0,1,0,1,.476,.684,1.160,.421
Jun 19,vs DET,W 9-5,Did not play
Jun 20,vs DET,W 5-3,Did not play
Jun 21,vs CHC,W 6-2,Did not play
Jun 22,vs CHC,W 6-3,4,1,1,1,0,0,0,0,0,0,0,.440,.652,1.092,.391
Jun 23,vs CHC,W 11-2,Did not play
Jun 24,vs CHC,W 8-6,Did not play
Jun 25,@ ATL,L 5-4,Did not play
Jun 26,@ ATL,W 5-3,Did not play
Jun 27,@ ATL,W 6-5,4,0,2,0,0,0,0,0,2,0,0,.448,.630,1.078,.407
Jun 28,vs MIL,L 6-4,Did not play
Jun 29,vs MIL,L 8-2,Did not play
Jun 30,vs MIL,W 12-3,1,0,0,0,0,0,0,1,1,0,0,.452,.607,1.059,.393
Jul 1,vs MIL,W 8-2,Did not play
Jul 2,vs CHW,W 5-3,Did not play
Jul 3,vs CHW,L 12-8,4,0,1,0,0,0,0,0,2,0,0,.429,.563,.992,.375
Jul 4,vs CHW,W 7-4,Did not play
Jul 6,@ CHC,W 3-2,3,0,0,0,0,0,0,1,0,0,0,.410,.514,.924,.343
Jul 7,@ CHC,L 8-7,Did not play
Jul 8,@ CHC,L 6-5,1,0,0,0,0,0,0,0,1,0,0,.400,.500,.900,.333
Jul 9,@ CLE,W 7-5,Did not play
Jul 10,@ CLE,W 7-4,Did not play
Jul 11,@ CLE,L 19-4,2,0,1,0,0,0,0,0,0,0,0,.405,.500,.905,.342
Jul 13,@ STL,W 9-1,Did not play
Jul 14,@ STL,W 8-2,4,0,0,0,0,0,0,1,1,0,0,.383,.452,.835,.310
Jul 15,@ STL,L 6-4,Did not play
Jul 20,vs PIT,L 12-1,1,0,0,0,0,0,0,0,0,0,0,.375,.442,.817,.302
Jul 21,vs PIT,L 6-2,3,1,1,0,0,1,2,0,0,0,0,.385,.500,.885,.304
Jul 22,vs PIT,L 9-2,1,0,0,0,0,0,0,0,0,0,0,.377,.489,.866,.298
Jul 23,vs STL,W 2-1,Did not play
Jul 24,vs STL,L 4-2,3,0,0,0,0,0,0,1,0,0,1,.368,.460,.828,.280
